Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat_vijver,long_vijver,lat_grid,long_grid,Type,locationID,Organisation,eventID,no_fuiken,fuikNr,Opmerkingen,L1,L0,L2,M2,AV,AM,L00,M1,Hoek,fuiktype,larven_fuik,juveniel_fuik,adult_fuik,totaal_fuik,correctie_factor,larven_corrected,juveniel_corrected,adult_corrected,totaal_fuik_corrected
2020-07-01T16:27:52Z,Michaël Merckx,2020-06-10,2020,nijlen b11,Afvangst,20m,TRUE,51.137728277610435,4.6065207780007595,51.13312287763877,4.601286250000115,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Natuurpunt,10-06-2020_nijlen b11,4,Fuik 2,NA,15,90,1,NA,NA,NA,NA,NA,00°,dubbele fuik,106,0,0,106,1,106,0,0,106
2020-07-01T16:27:52Z,Michaël Merckx,2020-06-10,2020,nijlen b11,Afvangst,20m,TRUE,51.137728277610435,4.6065207780007595,51.13312287763877,4.601286250000115,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Natuurpunt,10-06-2020_nijlen b11,4,Fuik 3,deze fuik was eentje van 13m,1,15,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,16,0,0,16,1,16,0,0,16
2020-07-01T16:27:52Z,Michaël Merckx,2020-06-10,2020,nijlen b11,Afvangst,20m,TRUE,51.137728277610435,4.6065207780007595,51.13312287763877,4.601286250000115,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Natuurpunt,10-06-2020_nijlen b11,4,Fuik 4,NA,5,59,1,NA,NA,NA,NA,NA,00°,dubbele fuik,65,0,0,65,1,65,0,0,65
2020-07-01T12:00:21Z,Michaël Merckx,2020-06-10,2020,nijlen b3b,Afvangst,13m,TRUE,51.13713801359227,4.606972791769685,51.13312287763877,4.601286250000115,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Natuurpunt,10-06-2020_nijlen b3b,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-01T12:00:21Z,Michaël Merckx,2020-06-10,2020,nijlen b3b,Afvangst,13m,TRUE,51.13713801359227,4.606972791769685,51.13312287763877,4.601286250000115,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Natuurpunt,10-06-2020_nijlen b3b,2,Fuik 2,Deze fuik was een grote fuik van 20 m,NA,NA,NA,1,NA,NA,NA,NA,00°,dubbele fuik,0,1,0,1,1,0,1,0,1
2020-07-01T16:25:39Z,Michaël Merckx,2020-06-10,2020,nijlen b5,Afvangst,20m,TRUE,51.138309000936815,4.608421800429808,51.14274599842363,4.614492774638799,Stilstaand,02d79285-1ed2-44b9-84d5-96cd0b55f479,Natuurpunt,10-06-2020_nijlen b5,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-01T16:25:39Z,Michaël Merckx,2020-06-10,2020,nijlen b5,Afvangst,20m,TRUE,51.138309000936815,4.608421800429808,51.14274599842363,4.614492774638799,Stilstaand,02d79285-1ed2-44b9-84d5-96cd0b55f479,Natuurpunt,10-06-2020_nijlen b5,2,Fuik 2,1 dode M2 in bijvangst,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-01T16:19:54Z,Michaël Merckx,2020-06-10,2020,nijlen b6,Afvangst,20m,FALSE,51.13807099778634,4.607936268655782,51.14274599842363,4.614492774638799,Stilstaand,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,Natuurpunt,10-06-2020_nijlen b6,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-01T16:19:54Z,Michaël Merckx,2020-06-10,2020,nijlen b6,Afvangst,20m,FALSE,51.13807099778634,4.607936268655782,51.14274599842363,4.614492774638799,Stilstaand,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,Natuurpunt,10-06-2020_nijlen b6,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-01T16:22:44Z,Michaël Merckx,2020-06-10,2020,nijlen b7,Afvangst,13m,FALSE,51.13779967269729,4.607446943784313,51.13312287763877,4.601286250000115,Stilstaand,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,Natuurpunt,10-06-2020_nijlen b7,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,45°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-06-24T22:52:05Z,Dries Jonckers,2020-06-16,2020,kasterlee 1,Afvangst,20m,TRUE,51.267941,5.015234,51.26877594292633,5.0164455275006965,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Natuurpunt,16-06-2020_kasterlee 1,1,Fuik 1,maar 1 fuik mogelijk.. veel opgevallenbomen id vijver,NA,NA,NA,NA,NA,NA,NA,NA,45°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-06-24T22:37:50Z,Dries Jonckers,2020-06-16,2020,kasterlee 12,Afvangst,20m,TRUE,51.268317,5.016875,51.26877594292633,5.0164455275006965,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Natuurpunt,16-06-2020_kasterlee 12,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-06-24T22:49:57Z,Dries Jonckers,2020-06-16,2020,kasterlee 13,Afvangst,20m,TRUE,51.267391,5.01562,51.26877594292633,5.0164455275006965,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Natuurpunt,16-06-2020_kasterlee 13,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-06-24T22:49:57Z,Dries Jonckers,2020-06-16,2020,kasterlee 13,Afvangst,20m,TRUE,51.267391,5.01562,51.26877594292633,5.0164455275006965,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Natuurpunt,16-06-2020_kasterlee 13,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,45°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-06-24T23:28:33Z,Dries Jonckers,2020-06-16,2020,kasterlee 2,Afvangst,20m,TRUE,51.26831,5.015244,51.26877594292633,5.0164455275006965,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Natuurpunt,16-06-2020_kasterlee 2,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-06-24T23:28:33Z,Dries Jonckers,2020-06-16,2020,kasterlee 2,Afvangst,20m,TRUE,51.26831,5.015244,51.26877594292633,5.0164455275006965,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Natuurpunt,16-06-2020_kasterlee 2,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-06-29T09:42:31Z,Dries Jonckers,2020-06-16,2020,kasterlee 3,Afvangst,20m,TRUE,51.268579,5.014848,51.26877594292633,5.0164455275006965,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Natuurpunt,16-06-2020_kasterlee 3,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-06-29T09:42:31Z,Dries Jonckers,2020-06-16,2020,kasterlee 3,Afvangst,20m,TRUE,51.268579,5.014848,51.26877594292633,5.0164455275006965,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Natuurpunt,16-06-2020_kasterlee 3,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-06-29T09:49:26Z,Dries Jonckers,2020-06-16,2020,kasterlee 7,Afvangst,20m,TRUE,51.269378,5.015674,51.26877594292633,5.0164455275006965,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Natuurpunt,16-06-2020_kasterlee 7,1,Fuik 1,teveel waterplanten om 2 fuiken te plaatsen,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-06-29T10:02:49Z,Dries Jonckers,2020-06-18,2020,kasterlee 14,Afvangst,20m,TRUE,51.272036,5.016092,51.26877594292633,5.0164455275006965,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Natuurpunt,18-06-2020_kasterlee 14,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-06-29T10:02:49Z,Dries Jonckers,2020-06-18,2020,kasterlee 14,Afvangst,20m,TRUE,51.272036,5.016092,51.26877594292633,5.0164455275006965,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Natuurpunt,18-06-2020_kasterlee 14,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-06-29T10:18:10Z,Dries Jonckers,2020-06-18,2020,kasterlee 9,Afvangst,20m,TRUE,51.270405,5.013946,51.26877594292633,5.0164455275006965,Stilstaand,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,Natuurpunt,18-06-2020_kasterlee 9,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-06-29T10:18:10Z,Dries Jonckers,2020-06-18,2020,kasterlee 9,Afvangst,20m,TRUE,51.270405,5.013946,51.26877594292633,5.0164455275006965,Stilstaand,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,Natuurpunt,18-06-2020_kasterlee 9,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-06-29T10:37:52Z,Dries Jonckers,2020-06-18,2020,retiebaan 1,Afvangst,20m,TRUE,51.246951,5.009471,51.25023379392037,5.004096622013363,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,Natuurpunt,18-06-2020_retiebaan 1,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-06-29T10:37:52Z,Dries Jonckers,2020-06-18,2020,retiebaan 1,Afvangst,20m,TRUE,51.246951,5.009471,51.25023379392037,5.004096622013363,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,Natuurpunt,18-06-2020_retiebaan 1,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-06-29T10:53:20Z,Dries Jonckers,2020-06-18,2020,retiebaan 2,Afvangst,20m,TRUE,51.247718,5.008589,51.25023379392037,5.004096622013363,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Natuurpunt,18-06-2020_retiebaan 2,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-06-29T10:53:20Z,Dries Jonckers,2020-06-18,2020,retiebaan 2,Afvangst,20m,TRUE,51.247718,5.008589,51.25023379392037,5.004096622013363,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Natuurpunt,18-06-2020_retiebaan 2,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-06-29T11:04:40Z,Dries Jonckers,2020-06-18,2020,retiebaan 3,Afvangst,20m,TRUE,51.24816,5.009211,51.25023379392037,5.004096622013363,Stilstaand,0db5f7a9-ae54-41f3-9763-fe3d472a2a15,Natuurpunt,18-06-2020_retiebaan 3,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-07T14:35:03Z,Dries Jonckers,2020-06-23,2020,arendonk 1,Afvangst,20m,TRUE,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Natuurpunt,23-06-2020_arendonk 1,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-07T14:35:03Z,Dries Jonckers,2020-06-23,2020,arendonk 1,Afvangst,20m,TRUE,51.326366,5.101613,51.326211158737905,5.096505418994033,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Natuurpunt,23-06-2020_arendonk 1,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-07T09:43:53Z,Dries Jonckers,2020-06-23,2020,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,23-06-2020_arendonk 2,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-07T09:43:53Z,Dries Jonckers,2020-06-23,2020,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,23-06-2020_arendonk 2,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-07T10:58:00Z,Dries Jonckers,2020-06-23,2020,arendonk 2b,Afvangst,20m,TRUE,51.326153,5.10796,51.32681320536409,5.110824709454153,Stilstaand,6512a7da-95ea-46ef-a040-cc6b08da02be,Natuurpunt,23-06-2020_arendonk 2b,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-07T09:19:50Z,Dries Jonckers,2020-06-23,2020,arendonk 3,Afvangst,20m,TRUE,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Natuurpunt,23-06-2020_arendonk 3,2,Fuik 1,NA,NA,NA,NA,NA,NA,1,NA,NA,00°,dubbele fuik,0,0,1,1,1,0,0,1,1
2020-07-07T09:19:50Z,Dries Jonckers,2020-06-23,2020,arendonk 3,Afvangst,20m,TRUE,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Natuurpunt,23-06-2020_arendonk 3,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-07T15:44:43Z,Dries Jonckers,2020-06-23,2020,arendonk-visput,Afvangst,20m,TRUE,51.327683,5.080893,51.32560735445789,5.082186474674105,Stilstaand,565a4567-d1be-4176-8109-a1b0f0196304,Natuurpunt,23-06-2020_arendonk-visput,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-07T15:44:43Z,Dries Jonckers,2020-06-23,2020,arendonk-visput,Afvangst,20m,TRUE,51.327683,5.080893,51.32560735445789,5.082186474674105,Stilstaand,565a4567-d1be-4176-8109-a1b0f0196304,Natuurpunt,23-06-2020_arendonk-visput,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-01T17:05:19Z,Michaël Merckx,2020-06-24,2020,nijlen g8,Afvangst,20m,FALSE,51.150188,4.587767,51.15037937055384,4.584926805199987,Stilstaand,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,Natuurpunt,24-06-2020_nijlen g8,4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-01T17:05:19Z,Michaël Merckx,2020-06-24,2020,nijlen g8,Afvangst,20m,FALSE,51.150188,4.587767,51.15037937055384,4.584926805199987,Stilstaand,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,Natuurpunt,24-06-2020_nijlen g8,4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-01T17:05:19Z,Michaël Merckx,2020-06-24,2020,nijlen g8,Afvangst,20m,FALSE,51.150188,4.587767,51.15037937055384,4.584926805199987,Stilstaand,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,Natuurpunt,24-06-2020_nijlen g8,4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-01T17:05:19Z,Michaël Merckx,2020-06-24,2020,nijlen g8,Afvangst,20m,FALSE,51.150188,4.587767,51.15037937055384,4.584926805199987,Stilstaand,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,Natuurpunt,24-06-2020_nijlen g8,4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-01T16:49:46Z,Michaël Merckx,2020-06-24,2020,nijlen l10,Afvangst,20m,FALSE,51.132676,4.587462,51.132458670426814,4.587032833716174,Stilstaand,aff4c141-a84a-4013-bdd1-8890dae6b376,Natuurpunt,24-06-2020_nijlen l10,4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-01T16:49:46Z,Michaël Merckx,2020-06-24,2020,nijlen l10,Afvangst,20m,FALSE,51.132676,4.587462,51.132458670426814,4.587032833716174,Stilstaand,aff4c141-a84a-4013-bdd1-8890dae6b376,Natuurpunt,24-06-2020_nijlen l10,4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,90°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-01T16:49:46Z,Michaël Merckx,2020-06-24,2020,nijlen l10,Afvangst,20m,FALSE,51.132676,4.587462,51.132458670426814,4.587032833716174,Stilstaand,aff4c141-a84a-4013-bdd1-8890dae6b376,Natuurpunt,24-06-2020_nijlen l10,4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-01T16:49:46Z,Michaël Merckx,2020-06-24,2020,nijlen l10,Afvangst,20m,FALSE,51.132676,4.587462,51.132458670426814,4.587032833716174,Stilstaand,aff4c141-a84a-4013-bdd1-8890dae6b376,Natuurpunt,24-06-2020_nijlen l10,4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,90°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-02T13:02:01Z,Michaël Merckx,2020-06-25,2020,nijlen g8,Afvangst,20m,FALSE,51.150188,4.587767,51.15037937055384,4.584926805199987,Stilstaand,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,Natuurpunt,25-06-2020_nijlen g8,4,Fuik 1,deze fuik was er eentje van 13 m,NA,NA,NA,NA,NA,NA,NA,NA,90°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-02T13:02:01Z,Michaël Merckx,2020-06-25,2020,nijlen g8,Afvangst,20m,FALSE,51.150188,4.587767,51.15037937055384,4.584926805199987,Stilstaand,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,Natuurpunt,25-06-2020_nijlen g8,4,Fuik 2,deze fuik was er eentje van 13m,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-02T13:02:01Z,Michaël Merckx,2020-06-25,2020,nijlen g8,Afvangst,20m,FALSE,51.150188,4.587767,51.15037937055384,4.584926805199987,Stilstaand,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,Natuurpunt,25-06-2020_nijlen g8,4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-02T13:02:01Z,Michaël Merckx,2020-06-25,2020,nijlen g8,Afvangst,20m,FALSE,51.150188,4.587767,51.15037937055384,4.584926805199987,Stilstaand,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,Natuurpunt,25-06-2020_nijlen g8,4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-02T08:55:55Z,Michaël Merckx,2020-06-25,2020,nijlen l10,Afvangst,20m,FALSE,51.132676,4.587462,51.132458670426814,4.587032833716174,Stilstaand,aff4c141-a84a-4013-bdd1-8890dae6b376,Natuurpunt,25-06-2020_nijlen l10,4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-02T08:55:55Z,Michaël Merckx,2020-06-25,2020,nijlen l10,Afvangst,20m,FALSE,51.132676,4.587462,51.132458670426814,4.587032833716174,Stilstaand,aff4c141-a84a-4013-bdd1-8890dae6b376,Natuurpunt,25-06-2020_nijlen l10,4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-02T08:55:55Z,Michaël Merckx,2020-06-25,2020,nijlen l10,Afvangst,20m,FALSE,51.132676,4.587462,51.132458670426814,4.587032833716174,Stilstaand,aff4c141-a84a-4013-bdd1-8890dae6b376,Natuurpunt,25-06-2020_nijlen l10,4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-02T08:55:55Z,Michaël Merckx,2020-06-25,2020,nijlen l10,Afvangst,20m,FALSE,51.132676,4.587462,51.132458670426814,4.587032833716174,Stilstaand,aff4c141-a84a-4013-bdd1-8890dae6b376,Natuurpunt,25-06-2020_nijlen l10,4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-02T11:13:22Z,Michaël Merckx,2020-06-25,2020,nijlen l3,Afvangst,20m,FALSE,51.148262,4.582321,51.15037937055384,4.584926805199987,Stilstaand,1aea0563-83f3-4fe6-9b53-f6d2c0e2b477,Natuurpunt,25-06-2020_nijlen l3,4,Fuik 1,deze fuik was eentje van 13m en bevatte ook larven van de watertor.,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-02T11:13:22Z,Michaël Merckx,2020-06-25,2020,nijlen l3,Afvangst,20m,FALSE,51.148262,4.582321,51.15037937055384,4.584926805199987,Stilstaand,1aea0563-83f3-4fe6-9b53-f6d2c0e2b477,Natuurpunt,25-06-2020_nijlen l3,4,Fuik 2,dze fuik was er eentje van 13m en bevatte ook  een # larve van een watertor,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-02T11:13:22Z,Michaël Merckx,2020-06-25,2020,nijlen l3,Afvangst,20m,FALSE,51.148262,4.582321,51.15037937055384,4.584926805199987,Stilstaand,1aea0563-83f3-4fe6-9b53-f6d2c0e2b477,Natuurpunt,25-06-2020_nijlen l3,4,Fuik 3,ook larven van watertor,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-02T11:13:22Z,Michaël Merckx,2020-06-25,2020,nijlen l3,Afvangst,20m,FALSE,51.148262,4.582321,51.15037937055384,4.584926805199987,Stilstaand,1aea0563-83f3-4fe6-9b53-f6d2c0e2b477,Natuurpunt,25-06-2020_nijlen l3,4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-07T15:55:44Z,Dries Jonckers,2020-06-25,2020,thielen,Afvangst,20m,TRUE,51.249336,4.895314,51.24526466235156,4.889752076363199,Stilstaand,9bc2c1cf-931c-42e7-88ff-b6fd8f9ff5e0,Natuurpunt,25-06-2020_thielen,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-07T15:49:32Z,Dries Jonckers,2020-06-25,2020,watermolen,Afvangst,20m,TRUE,51.228243,4.980922,51.23107384648721,4.9774688351861265,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,Natuurpunt,25-06-2020_watermolen,1,Fuik 1,eend,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-03T08:44:53Z,Michaël Merckx,2020-06-26,2020,nijlen g8,Afvangst,20m,FALSE,51.150188,4.587767,51.15037937055384,4.584926805199987,Stilstaand,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,Natuurpunt,26-06-2020_nijlen g8,4,Fuik 1,deze fuik is er eentje van 13m,NA,NA,NA,NA,NA,NA,NA,NA,90°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-03T08:44:53Z,Michaël Merckx,2020-06-26,2020,nijlen g8,Afvangst,20m,FALSE,51.150188,4.587767,51.15037937055384,4.584926805199987,Stilstaand,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,Natuurpunt,26-06-2020_nijlen g8,4,Fuik 2,deze fuik was er eentje van 13m en bevatte ook larven van een watertor,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-03T08:44:53Z,Michaël Merckx,2020-06-26,2020,nijlen g8,Afvangst,20m,FALSE,51.150188,4.587767,51.15037937055384,4.584926805199987,Stilstaand,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,Natuurpunt,26-06-2020_nijlen g8,4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-03T08:44:53Z,Michaël Merckx,2020-06-26,2020,nijlen g8,Afvangst,20m,FALSE,51.150188,4.587767,51.15037937055384,4.584926805199987,Stilstaand,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,Natuurpunt,26-06-2020_nijlen g8,4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-03T12:57:25Z,Michaël Merckx,2020-06-26,2020,nijlen l3,Afvangst,20m,FALSE,51.148262,4.582321,51.15037937055384,4.584926805199987,Stilstaand,1aea0563-83f3-4fe6-9b53-f6d2c0e2b477,Natuurpunt,26-06-2020_nijlen l3,4,Fuik 1,deze fuik was er eentje van 13m,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-03T12:57:25Z,Michaël Merckx,2020-06-26,2020,nijlen l3,Afvangst,20m,FALSE,51.148262,4.582321,51.15037937055384,4.584926805199987,Stilstaand,1aea0563-83f3-4fe6-9b53-f6d2c0e2b477,Natuurpunt,26-06-2020_nijlen l3,4,Fuik 2,deze fuik was er eentje van 13m en bevatte ook larven van een watertor,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-07-03T12:57:25Z,Michaël Merckx,2020-06-26,2020,nijlen l3,Afvangst,20m,FALSE,51.148262,4.582321,51.15037937055384,4.584926805199987,Stilstaand,1aea0563-83f3-4fe6-9b53-f6d2c0e2b477,Natuurpunt,26-06-2020_nijlen l3,4,Fuik 3,ook larven van watertor,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
