Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,latlong,Type,UUID,fuikNr,Hoek,L00,L0,L1,L2,M1,M2,AM,AV,Opmerkingen,fuiktype,no_fuiken,larven_fuik,totaal_fuik,correctie_factor,larven_corrected,totaal_fuik_corrected
27-7-2021 9:42:33,Kris Meeus,27-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 9:42:33,Kris Meeus,27-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 9:42:33,Kris Meeus,27-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 9:42:33,Kris Meeus,27-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 9:42:33,Kris Meeus,27-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 9:42:33,Kris Meeus,27-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 9:42:33,Kris Meeus,27-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 9:42:33,Kris Meeus,27-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 9:42:33,Kris Meeus,27-7-2021,2021,scheps 10,Afvangst,20m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 11:11:08,NA,27-7-2021,2021,scheps 3,Afvangst,NA,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 1,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
27-7-2021 11:11:08,NA,27-7-2021,2021,scheps 3,Afvangst,NA,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
27-7-2021 11:11:08,NA,27-7-2021,2021,scheps 3,Afvangst,NA,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
27-7-2021 11:11:08,NA,27-7-2021,2021,scheps 3,Afvangst,NA,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
27-7-2021 11:11:08,NA,27-7-2021,2021,scheps 3,Afvangst,NA,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
27-7-2021 11:11:08,NA,27-7-2021,2021,scheps 3,Afvangst,NA,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
27-7-2021 11:11:08,NA,27-7-2021,2021,scheps 3,Afvangst,NA,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
27-7-2021 11:11:08,NA,27-7-2021,2021,scheps 3,Afvangst,NA,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
27-7-2021 11:11:08,NA,27-7-2021,2021,scheps 3,Afvangst,NA,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
27-7-2021 11:11:08,NA,27-7-2021,2021,scheps 3,Afvangst,NA,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
27-7-2021 11:11:08,NA,27-7-2021,2021,scheps 3,Afvangst,NA,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
27-7-2021 11:11:08,NA,27-7-2021,2021,scheps 3,Afvangst,NA,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,4,0,0,1,0,0
27-7-2021 10:43:46,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 1,180,NA,115,177,127,NA,2,NA,NA,NA,dubbele fuik,1,776,778,1,776,778
27-7-2021 10:43:46,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,101,104,1,101,104
27-7-2021 10:43:46,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,118,120,1,118,120
27-7-2021 10:43:46,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,152,154,1,152,154
27-7-2021 10:43:46,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,113,114,1,113,114
27-7-2021 10:43:46,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,232,232,1,232,232
27-7-2021 10:43:46,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 10:43:46,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 10:43:46,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 10:43:46,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 10:43:46,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 10:43:46,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 11:44:21,NA,27-7-2021,2021,scheps 3,Afvangst,13m,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
27-7-2021 11:44:21,NA,27-7-2021,2021,scheps 3,Afvangst,13m,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
27-7-2021 11:44:21,NA,27-7-2021,2021,scheps 3,Afvangst,13m,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
27-7-2021 11:44:21,NA,27-7-2021,2021,scheps 3,Afvangst,13m,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
27-7-2021 11:44:21,NA,27-7-2021,2021,scheps 3,Afvangst,13m,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
27-7-2021 11:44:21,NA,27-7-2021,2021,scheps 3,Afvangst,13m,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
27-7-2021 11:44:21,NA,27-7-2021,2021,scheps 3,Afvangst,13m,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
27-7-2021 11:44:21,NA,27-7-2021,2021,scheps 3,Afvangst,13m,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
27-7-2021 11:44:21,NA,27-7-2021,2021,scheps 3,Afvangst,13m,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
27-7-2021 11:44:21,NA,27-7-2021,2021,scheps 3,Afvangst,13m,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
27-7-2021 11:44:21,NA,27-7-2021,2021,scheps 3,Afvangst,13m,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
27-7-2021 11:44:21,NA,27-7-2021,2021,scheps 3,Afvangst,13m,NA,"51.145213, 5.146844",Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,1,0,0
27-7-2021 11:45:48,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 1,180,NA,128,117,107,NA,NA,NA,NA,NA,dubbele fuik,1,776,778,1,776,778
27-7-2021 11:45:48,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,101,104,1,101,104
27-7-2021 11:45:48,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,118,120,1,118,120
27-7-2021 11:45:48,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,152,154,1,152,154
27-7-2021 11:45:48,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,113,114,1,113,114
27-7-2021 11:45:48,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,232,232,1,232,232
27-7-2021 11:45:48,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 11:45:48,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 11:45:48,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 11:45:48,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 11:45:48,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 11:45:48,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,13m,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
27-7-2021 12:51:29,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 1,45°,NA,NA,3,2,NA,NA,NA,NA,NA,enkele fuik,6,776,778,1,776,778
27-7-2021 12:51:29,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 2,45°,NA,13,43,45,NA,1,1,1,NA,enkele fuik,6,101,104,1,101,104
27-7-2021 12:51:29,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 3,45°,NA,39,65,14,NA,1,NA,1,NA,enkele fuik,6,118,120,1,118,120
27-7-2021 12:51:29,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 4,45°,NA,36,48,68,1,NA,NA,1,NA,enkele fuik,6,152,154,1,152,154
27-7-2021 12:51:29,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 5,45°,NA,36,38,39,NA,NA,1,NA,NA,enkele fuik,6,113,114,1,113,114
27-7-2021 12:51:29,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 6,45°,NA,68,124,40,NA,NA,NA,NA,NA,enkele fuik,6,232,232,1,232,232
27-7-2021 12:51:29,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
27-7-2021 12:51:29,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
27-7-2021 12:51:29,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
27-7-2021 12:51:29,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
27-7-2021 12:51:29,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
27-7-2021 12:51:29,Kris Meeus,27-7-2021,2021,scheps 35,Afvangst,NA,TRUE,"51.123323, 5.118587",Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,6,0,0,1,0,0
28-7-2021 8:12:59,NA,28-7-2021,2021,scheps 20,Afvangst,13m,TRUE,"51.144053, 5.156133",Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 1,180,NA,2,6,10,NA,1,1,NA,NA,dubbele fuik,5,18,20,1,18,20
28-7-2021 8:12:59,NA,28-7-2021,2021,scheps 20,Afvangst,13m,TRUE,"51.144053, 5.156133",Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 2,180,2,NA,6,7,NA,5,NA,NA,NA,dubbele fuik,5,13,20,1,13,20
28-7-2021 8:12:59,NA,28-7-2021,2021,scheps 20,Afvangst,13m,TRUE,"51.144053, 5.156133",Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 3,180,NA,0,4,2,1,NA,NA,NA,NA,dubbele fuik,5,6,7,1,6,7
28-7-2021 8:12:59,NA,28-7-2021,2021,scheps 20,Afvangst,13m,TRUE,"51.144053, 5.156133",Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 4,180,NA,2,NA,6,NA,NA,1,NA,NA,dubbele fuik,5,8,9,1,8,9
28-7-2021 8:12:59,NA,28-7-2021,2021,scheps 20,Afvangst,13m,TRUE,"51.144053, 5.156133",Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 5,180,NA,9,8,2,NA,NA,1,NA,NA,dubbele fuik,5,19,20,1,19,20
28-7-2021 8:12:59,NA,28-7-2021,2021,scheps 20,Afvangst,13m,TRUE,"51.144053, 5.156133",Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
28-7-2021 8:12:59,NA,28-7-2021,2021,scheps 20,Afvangst,13m,TRUE,"51.144053, 5.156133",Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
28-7-2021 8:12:59,NA,28-7-2021,2021,scheps 20,Afvangst,13m,TRUE,"51.144053, 5.156133",Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
28-7-2021 8:12:59,NA,28-7-2021,2021,scheps 20,Afvangst,13m,TRUE,"51.144053, 5.156133",Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
28-7-2021 8:12:59,NA,28-7-2021,2021,scheps 20,Afvangst,13m,TRUE,"51.144053, 5.156133",Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
28-7-2021 8:12:59,NA,28-7-2021,2021,scheps 20,Afvangst,13m,TRUE,"51.144053, 5.156133",Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
28-7-2021 8:12:59,NA,28-7-2021,2021,scheps 20,Afvangst,13m,TRUE,"51.144053, 5.156133",Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
28-7-2021 8:37:50,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,13m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 1,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,1,1,0,1
28-7-2021 8:37:50,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,13m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 2,180,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,4,0,1,1,0,1
28-7-2021 8:37:50,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,13m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 3,180,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,4,0,1,1,0,1
28-7-2021 8:37:50,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,13m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 4,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
28-7-2021 8:37:50,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,13m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
28-7-2021 8:37:50,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,13m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
28-7-2021 8:37:50,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,13m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
28-7-2021 8:37:50,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,13m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
28-7-2021 8:37:50,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,13m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
28-7-2021 8:37:50,Kris Meeus,28-7-2021,2021,scheps 10,Afvangst,13m,TRUE,"51.146327, 5.151100",Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
