Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,UUID,fuikNr,Hoek,L00,L0,L1,L2,M1,M2,AM,AV,Opmerkingen,fuiktype,no_fuiken,larven_fuik,totaal_fuik,correctie_factor,larven_corrected,totaal_fuik_corrected
2021-08-05T08:34:01Z,Kris Meeus,2021-08-05,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-05T08:34:01Z,Kris Meeus,2021-08-05,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 2,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-05T08:34:01Z,Kris Meeus,2021-08-05,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 3,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-05T08:34:01Z,Kris Meeus,2021-08-05,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 4,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-05T08:34:01Z,Kris Meeus,2021-08-05,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 5,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-05T08:34:01Z,Kris Meeus,2021-08-05,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-05T08:34:01Z,Kris Meeus,2021-08-05,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-05T08:34:01Z,Kris Meeus,2021-08-05,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-05T08:34:01Z,Kris Meeus,2021-08-05,2021,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-05T11:26:22Z,Kris Meeus,2021-08-05,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 1,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-05T11:26:22Z,Kris Meeus,2021-08-05,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-05T11:26:22Z,Kris Meeus,2021-08-05,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-05T11:26:22Z,Kris Meeus,2021-08-05,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-05T11:26:22Z,Kris Meeus,2021-08-05,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 2,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-05T11:26:22Z,Kris Meeus,2021-08-05,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-05T11:26:22Z,Kris Meeus,2021-08-05,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-05T11:26:22Z,Kris Meeus,2021-08-05,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-05T11:26:22Z,Kris Meeus,2021-08-05,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-05T11:26:22Z,Kris Meeus,2021-08-05,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-05T11:26:22Z,Kris Meeus,2021-08-05,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-05T11:26:22Z,Kris Meeus,2021-08-05,2021,scheps 27,Afvangst,NA,TRUE,51.144308,5.152381,Stilstaand,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,enkele fuik,2,0,0,1,0,0
2021-08-06T08:16:39Z,NA,2021-08-06,2021,molse nete 27,Afvangst,20m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 1,180,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,1,0,3,1,0,3
2021-08-06T09:13:25Z,NA,2021-08-06,2021,molse nete 27,Afvangst,13m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 1,180,NA,NA,NA,NA,NA,2,NA,NA,NA,dubbele fuik,4,0,3,1,0,3
2021-08-06T08:16:39Z,NA,2021-08-06,2021,molse nete 27,Afvangst,20m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
2021-08-06T09:13:25Z,NA,2021-08-06,2021,molse nete 27,Afvangst,13m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T08:16:39Z,NA,2021-08-06,2021,molse nete 27,Afvangst,20m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
2021-08-06T09:13:25Z,NA,2021-08-06,2021,molse nete 27,Afvangst,13m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T08:16:39Z,NA,2021-08-06,2021,molse nete 27,Afvangst,20m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
2021-08-06T09:13:25Z,NA,2021-08-06,2021,molse nete 27,Afvangst,13m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T08:16:39Z,NA,2021-08-06,2021,molse nete 27,Afvangst,20m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,2,1,0,2
2021-08-06T09:13:25Z,NA,2021-08-06,2021,molse nete 27,Afvangst,13m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 2,45°,NA,NA,NA,NA,NA,2,NA,NA,NA,dubbele fuik,4,0,2,1,0,2
2021-08-06T08:16:39Z,NA,2021-08-06,2021,molse nete 27,Afvangst,20m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,1,1,0,1
2021-08-06T09:13:25Z,NA,2021-08-06,2021,molse nete 27,Afvangst,13m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 3,45°,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,4,0,1,1,0,1
2021-08-06T08:16:39Z,NA,2021-08-06,2021,molse nete 27,Afvangst,20m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,1,1,0,1
2021-08-06T09:13:25Z,NA,2021-08-06,2021,molse nete 27,Afvangst,13m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 4,45°,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,4,0,1,1,0,1
2021-08-06T08:16:39Z,NA,2021-08-06,2021,molse nete 27,Afvangst,20m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
2021-08-06T09:13:25Z,NA,2021-08-06,2021,molse nete 27,Afvangst,13m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T08:16:39Z,NA,2021-08-06,2021,molse nete 27,Afvangst,20m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
2021-08-06T09:13:25Z,NA,2021-08-06,2021,molse nete 27,Afvangst,13m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T08:16:39Z,NA,2021-08-06,2021,molse nete 27,Afvangst,20m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
2021-08-06T09:13:25Z,NA,2021-08-06,2021,molse nete 27,Afvangst,13m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T08:16:39Z,NA,2021-08-06,2021,molse nete 27,Afvangst,20m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
2021-08-06T09:13:25Z,NA,2021-08-06,2021,molse nete 27,Afvangst,13m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T08:16:39Z,NA,2021-08-06,2021,molse nete 27,Afvangst,20m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
2021-08-06T09:13:25Z,NA,2021-08-06,2021,molse nete 27,Afvangst,13m,TRUE,51.187407,5.159299,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T11:34:07Z,NA,2021-08-06,2021,molse nete 29,Afvangst,20m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 1,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
2021-08-06T12:12:30Z,NA,2021-08-06,2021,molse nete 29,Afvangst,13m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 1,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T11:34:07Z,NA,2021-08-06,2021,molse nete 29,Afvangst,20m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
2021-08-06T12:12:30Z,NA,2021-08-06,2021,molse nete 29,Afvangst,13m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T11:34:07Z,NA,2021-08-06,2021,molse nete 29,Afvangst,20m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
2021-08-06T12:12:30Z,NA,2021-08-06,2021,molse nete 29,Afvangst,13m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T11:34:07Z,NA,2021-08-06,2021,molse nete 29,Afvangst,20m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
2021-08-06T12:12:30Z,NA,2021-08-06,2021,molse nete 29,Afvangst,13m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T11:34:07Z,NA,2021-08-06,2021,molse nete 29,Afvangst,20m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,1,1,0,1
2021-08-06T12:12:30Z,NA,2021-08-06,2021,molse nete 29,Afvangst,13m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 2,45°,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,4,0,1,1,0,1
2021-08-06T11:34:07Z,NA,2021-08-06,2021,molse nete 29,Afvangst,20m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,2,1,0,2
2021-08-06T12:12:30Z,NA,2021-08-06,2021,molse nete 29,Afvangst,13m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 3,180,NA,NA,NA,NA,0,2,NA,NA,NA,dubbele fuik,4,0,2,1,0,2
2021-08-06T11:34:07Z,NA,2021-08-06,2021,molse nete 29,Afvangst,20m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
2021-08-06T12:12:30Z,NA,2021-08-06,2021,molse nete 29,Afvangst,13m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 4,180,NA,NA,NA,NA,NA,0,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T11:34:07Z,NA,2021-08-06,2021,molse nete 29,Afvangst,20m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
2021-08-06T12:12:30Z,NA,2021-08-06,2021,molse nete 29,Afvangst,13m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T11:34:07Z,NA,2021-08-06,2021,molse nete 29,Afvangst,20m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
2021-08-06T12:12:30Z,NA,2021-08-06,2021,molse nete 29,Afvangst,13m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T11:34:07Z,NA,2021-08-06,2021,molse nete 29,Afvangst,20m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
2021-08-06T12:12:30Z,NA,2021-08-06,2021,molse nete 29,Afvangst,13m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T11:34:07Z,NA,2021-08-06,2021,molse nete 29,Afvangst,20m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
2021-08-06T12:12:30Z,NA,2021-08-06,2021,molse nete 29,Afvangst,13m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T11:34:07Z,NA,2021-08-06,2021,molse nete 29,Afvangst,20m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
2021-08-06T12:12:30Z,NA,2021-08-06,2021,molse nete 29,Afvangst,13m,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T09:00:10Z,Michaël Merckx,2021-08-06,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 1,90°,NA,NA,NA,NA,NA,0,NA,1,"Larve libelle, bootsmannetjes",dubbele fuik,5,0,1,1,0,1
2021-08-06T09:00:10Z,Michaël Merckx,2021-08-06,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-06T09:00:10Z,Michaël Merckx,2021-08-06,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-06T09:00:10Z,Michaël Merckx,2021-08-06,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-06T09:00:10Z,Michaël Merckx,2021-08-06,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 2,00°,NA,NA,NA,NA,NA,NA,NA,NA,"Larve libelle, bootsmannetjes",dubbele fuik,5,0,0,1,0,0
2021-08-06T09:00:10Z,Michaël Merckx,2021-08-06,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 3,00°,NA,NA,NA,NA,NA,NA,NA,NA,"Bootsmannetjes, 1 spitsmuisje",dubbele fuik,5,0,0,1,0,0
2021-08-06T09:00:10Z,Michaël Merckx,2021-08-06,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 4,00°,NA,NA,NA,NA,NA,NA,NA,NA,"Bootsmannetjes, larven libelle",dubbele fuik,5,0,0,1,0,0
2021-08-06T09:00:10Z,Michaël Merckx,2021-08-06,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 5,00°,NA,NA,NA,NA,NA,NA,NA,NA,"Larven libelle, bootsmannetjes",dubbele fuik,5,0,0,1,0,0
2021-08-06T09:00:10Z,Michaël Merckx,2021-08-06,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-06T09:00:10Z,Michaël Merckx,2021-08-06,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-06T09:00:10Z,Michaël Merckx,2021-08-06,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-06T09:00:10Z,Michaël Merckx,2021-08-06,2021,nijlen b15,Afvangst,13m,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,1,0,0
2021-08-06T10:11:21Z,Michaël Merckx,2021-08-06,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 1,00°,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T10:11:21Z,Michaël Merckx,2021-08-06,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T10:11:21Z,Michaël Merckx,2021-08-06,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T10:11:21Z,Michaël Merckx,2021-08-06,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T10:11:21Z,Michaël Merckx,2021-08-06,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 2,00°,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
2021-08-06T10:11:21Z,Michaël Merckx,2021-08-06,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 3,00°,NA,NA,NA,NA,NA,NA,NA,NA,Larven geelgerande watertor,dubbele fuik,4,0,0,1,0,0
2021-08-06T10:11:21Z,Michaël Merckx,2021-08-06,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 4,00°,NA,NA,NA,NA,NA,NA,NA,NA,Larven geelgerande watertor,dubbele fuik,4,0,0,1,0,0
2021-08-06T10:11:21Z,Michaël Merckx,2021-08-06,2021,nijlen b3b,Afvangst,20m,FALSE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
