gbifID,year,individualCount,lifeStage,eventID,NISCODE,NAAM,provincie
1135633662,2014,65,larvae,BFN0017900002R8I,13001,Arendonk,Antwerpen
1135633657,2014,156,adult,BFN0017900002R8V,13001,Arendonk,Antwerpen
1135633657,2014,156,larvae,BFN0017900002R8V,13001,Arendonk,Antwerpen
1135633653,2014,10,larvae,BFN0017900002R8A,13001,Arendonk,Antwerpen
1135633652,2014,62,larvae,BFN0017900002R8M,13001,Arendonk,Antwerpen
1135633646,2014,4,larvae,BFN0017900002R8J,13001,Arendonk,Antwerpen
1135633644,2014,10,larvae,BFN0017900002R8P,13001,Arendonk,Antwerpen
1135633642,2014,126,larvae,BFN0017900002R8S,13001,Arendonk,Antwerpen
1135633641,2014,17,larvae,BFN0017900002R8H,13001,Arendonk,Antwerpen
1135633637,2014,132,larvae,BFN0017900002R85,13001,Arendonk,Antwerpen
1135633635,2014,19,larvae,BFN0017900002R8E,13001,Arendonk,Antwerpen
1135633633,2014,39,larvae,BFN0017900002R8N,13001,Arendonk,Antwerpen
1135633629,2014,51,larvae,BFN0017900002R88,13001,Arendonk,Antwerpen
1135633627,2014,12,larvae,BFN0017900002R81,13001,Arendonk,Antwerpen
1135633625,2014,56,larvae,BFN0017900002R8C,13001,Arendonk,Antwerpen
1135633623,2014,85,larvae,BFN0017900002R82,13001,Arendonk,Antwerpen
1135633622,2014,24,larvae,BFN0017900002R87,13001,Arendonk,Antwerpen
1135633616,2014,20,larvae,BFN0017900002R7Q,13001,Arendonk,Antwerpen
1135633615,2014,13,larvae,BFN0017900002R8G,13001,Arendonk,Antwerpen
1135633612,2014,45,larvae,BFN0017900002R80,13001,Arendonk,Antwerpen
1135633611,2014,18,larvae,BFN0017900002R8D,13001,Arendonk,Antwerpen
1135633605,2014,118,larvae,BFN0017900002R84,13001,Arendonk,Antwerpen
1135633604,2014,19,larvae,BFN0017900002R8B,13001,Arendonk,Antwerpen
1135633602,2014,26,larvae,BFN0017900002R7W,13001,Arendonk,Antwerpen
1135633601,2014,43,larvae,BFN0017900002R83,13001,Arendonk,Antwerpen
1135633596,2014,18,larvae,BFN0017900002R7Y,13001,Arendonk,Antwerpen
1135633593,2014,66,larvae,BFN0017900002R7T,13001,Arendonk,Antwerpen
1135633591,2014,66,larvae,BFN0017900002R7X,13001,Arendonk,Antwerpen
1135633587,2014,32,larvae,BFN0017900002R7Z,13001,Arendonk,Antwerpen
1135633579,2014,17,larvae,BFN0017900002R7S,13001,Arendonk,Antwerpen
1135633576,2014,31,larvae,BFN0017900002R7R,13001,Arendonk,Antwerpen
1135633572,2014,43,larvae,BFN0017900002R7O,13001,Arendonk,Antwerpen
1135633569,2014,36,larvae,BFN0017900002R7D,13001,Arendonk,Antwerpen
1135633567,2014,31,larvae,BFN0017900002R7U,13001,Arendonk,Antwerpen
1135633566,2014,59,larvae,BFN0017900002R7M,13001,Arendonk,Antwerpen
1135633560,2014,60,larvae,BFN0017900002R7V,13001,Arendonk,Antwerpen
1135633555,2014,18,larvae,BFN0017900002R7I,13001,Arendonk,Antwerpen
1135633552,2014,44,larvae,BFN0017900002R7C,13001,Arendonk,Antwerpen
1135633551,2014,229,larvae,BFN0017900002R7N,13001,Arendonk,Antwerpen
1135633545,2014,30,larvae,BFN0017900002R78,13001,Arendonk,Antwerpen
1135633544,2014,20,larvae,BFN0017900002R7L,13001,Arendonk,Antwerpen
1135633539,2014,31,larvae,BFN0017900002R7F,13001,Arendonk,Antwerpen
1135633529,2014,46,larvae,BFN0017900002R75,13001,Arendonk,Antwerpen
1135633527,2014,58,larvae,BFN0017900002R7K,13001,Arendonk,Antwerpen
1135633526,2014,9,larvae,BFN0017900002R7G,13001,Arendonk,Antwerpen
1135633523,2014,32,larvae,BFN0017900002R7J,13001,Arendonk,Antwerpen
1135633522,2014,48,larvae,BFN0017900002R70,13001,Arendonk,Antwerpen
1135633520,2014,13,larvae,BFN0017900002R7E,13001,Arendonk,Antwerpen
1135633518,2014,28,larvae,BFN0017900002R7B,13001,Arendonk,Antwerpen
1135633517,2014,50,larvae,BFN0017900002R7P,13001,Arendonk,Antwerpen
1135633515,2014,76,juvenile,BFN0017900002R72,13001,Arendonk,Antwerpen
1135633515,2014,76,larvae,BFN0017900002R72,13001,Arendonk,Antwerpen
1135633514,2014,42,juvenile,BFN0017900002R76,13001,Arendonk,Antwerpen
1135633514,2014,42,larvae,BFN0017900002R76,13001,Arendonk,Antwerpen
1135633513,2014,46,larvae,BFN0017900002R77,13001,Arendonk,Antwerpen
1135633511,2014,15,larvae,BFN0017900002R7H,13001,Arendonk,Antwerpen
1135633509,2014,32,larvae,BFN0017900002R7A,13001,Arendonk,Antwerpen
1135633500,2014,44,juvenile,BFN0017900002R71,13001,Arendonk,Antwerpen
1135633500,2014,44,larvae,BFN0017900002R71,13001,Arendonk,Antwerpen
1135633498,2014,62,larvae,BFN0017900002R79,13001,Arendonk,Antwerpen
1135633497,2014,52,larvae,BFN0017900002R74,13001,Arendonk,Antwerpen
1135633495,2014,27,larvae,BFN0017900002R6S,13001,Arendonk,Antwerpen
1135633490,2014,67,larvae,BFN0017900002R6Z,13001,Arendonk,Antwerpen
1135633488,2014,130,larvae,BFN0017900002R6Y,13001,Arendonk,Antwerpen
1135633486,2014,45,larvae,BFN0017900002R73,13001,Arendonk,Antwerpen
1135633484,2014,57,larvae,BFN0017900002R6P,13001,Arendonk,Antwerpen
1135633483,2014,123,larvae,BFN0017900002R6T,13001,Arendonk,Antwerpen
1135633474,2014,147,larvae,BFN0017900002R6W,13001,Arendonk,Antwerpen
1135633472,2014,93,larvae,BFN0017900002R6L,13001,Arendonk,Antwerpen
1135633466,2014,133,larvae,BFN0017900002R6R,13001,Arendonk,Antwerpen
1135633458,2014,152,larvae,BFN0017900002R6X,13001,Arendonk,Antwerpen
1135633457,2014,64,larvae,BFN0017900002R6N,13001,Arendonk,Antwerpen
1135633455,2014,36,larvae,BFN0017900002R6M,13001,Arendonk,Antwerpen
1135633446,2014,168,larvae,BFN0017900002R6V,13001,Arendonk,Antwerpen
1135633445,2014,85,larvae,BFN0017900002R6U,13001,Arendonk,Antwerpen
1135633437,2014,103,larvae,BFN0017900002R6Q,13001,Arendonk,Antwerpen
1135633432,2014,100,larvae,BFN0017900002R6K,13001,Arendonk,Antwerpen
1135633428,2014,35,larvae,BFN0017900002R6H,13001,Arendonk,Antwerpen
1135633426,2014,56,larvae,BFN0017900002R6O,13001,Arendonk,Antwerpen
1135633418,2014,71,larvae,BFN0017900002R6I,13001,Arendonk,Antwerpen
1135633413,2014,82,larvae,BFN0017900002R66,13001,Arendonk,Antwerpen
1135633411,2014,86,larvae,BFN0017900002R68,13001,Arendonk,Antwerpen
1135633407,2014,129,larvae,BFN0017900002R6E,13001,Arendonk,Antwerpen
1135633405,2014,101,larvae,BFN0017900002R6D,13001,Arendonk,Antwerpen
1135633401,2014,57,larvae,BFN0017900002R6B,13001,Arendonk,Antwerpen
1135633399,2014,79,larvae,BFN0017900002R6A,13001,Arendonk,Antwerpen
1135633394,2014,24,larvae,BFN0017900002R6G,13001,Arendonk,Antwerpen
1135633388,2014,388,larvae,BFN0017900002R5Z,13001,Arendonk,Antwerpen
1135633387,2014,98,larvae,BFN0017900002R61,13001,Arendonk,Antwerpen
1135633385,2014,45,larvae,BFN0017900002R6J,13001,Arendonk,Antwerpen
1135633384,2014,99,larvae,BFN0017900002R65,13001,Arendonk,Antwerpen
1135633382,2014,122,larvae,BFN0017900002R64,13001,Arendonk,Antwerpen
1135633380,2014,129,larvae,BFN0017900002R69,13001,Arendonk,Antwerpen
1135633379,2014,61,larvae,BFN0017900002R5U,13001,Arendonk,Antwerpen
1135633378,2014,104,larvae,BFN0017900002R6F,13001,Arendonk,Antwerpen
1135633375,2014,96,larvae,BFN0017900002R63,13001,Arendonk,Antwerpen
1135633374,2014,212,larvae,BFN0017900002R60,13001,Arendonk,Antwerpen
1135633372,2014,153,larvae,BFN0017900002R67,13001,Arendonk,Antwerpen
1135633370,2014,68,larvae,BFN0017900002R6C,13001,Arendonk,Antwerpen
1135633360,2014,111,adult,BFN0017900002R5Q,13001,Arendonk,Antwerpen
1135633360,2014,111,larvae,BFN0017900002R5Q,13001,Arendonk,Antwerpen
1135633359,2014,89,larvae,BFN0017900002R5X,13001,Arendonk,Antwerpen
1135633355,2014,317,larvae,BFN0017900002R5O,13001,Arendonk,Antwerpen
1135633354,2014,248,larvae,BFN0017900002R5S,13001,Arendonk,Antwerpen
1135633348,2014,316,larvae,BFN0017900002R5T,13001,Arendonk,Antwerpen
1135633344,2014,182,larvae,BFN0017900002R5Y,13001,Arendonk,Antwerpen
1135633339,2014,14,larvae,BFN0017900002R5W,13001,Arendonk,Antwerpen
1135633338,2014,451,larvae,BFN0017900002R5R,13001,Arendonk,Antwerpen
1135633333,2014,47,larvae,BFN0017900002R5V,13001,Arendonk,Antwerpen
1135633330,2014,24,larvae,BFN0017900002R5L,13001,Arendonk,Antwerpen
1135633328,2014,19,larvae,BFN0017900002R5G,13017,Kasterlee,Antwerpen
1135633321,2014,83,larvae,BFN0017900002R62,13001,Arendonk,Antwerpen
1135633320,2014,40,larvae,BFN0017900002R5J,13001,Arendonk,Antwerpen
1135633319,2014,98,larvae,BFN0017900002R5N,13001,Arendonk,Antwerpen
1135633314,2014,56,larvae,BFN0017900002R5M,13001,Arendonk,Antwerpen
1135633313,2014,41,larvae,BFN0017900002RBK,13001,Arendonk,Antwerpen
1135633307,2014,120,larvae,BFN0017900002R5F,13017,Kasterlee,Antwerpen
1135633302,2014,40,larvae,BFN0017900002R5E,13017,Kasterlee,Antwerpen
1135633292,2014,14,larvae,BFN0017900002R5K,13001,Arendonk,Antwerpen
1135633291,2014,78,larvae,BFN0017900002R5B,13017,Kasterlee,Antwerpen
1135633290,2014,375,larvae,BFN0017900002R5P,13001,Arendonk,Antwerpen
1135633286,2014,127,larvae,BFN0017900002R5A,13017,Kasterlee,Antwerpen
1135633284,2014,187,larvae,BFN0017900002R5D,13017,Kasterlee,Antwerpen
1135633279,2014,85,larvae,BFN0017900002RBL,13001,Arendonk,Antwerpen
1135633277,2014,164,larvae,BFN0017900002R5H,13017,Kasterlee,Antwerpen
1135633273,2014,47,larvae,BFN0017900002R5I,13001,Arendonk,Antwerpen
1135633260,2014,57,larvae,BFN0017900002R5C,13017,Kasterlee,Antwerpen
1135633249,2014,6,larvae,BFN0017900002R4L,13017,Kasterlee,Antwerpen
1135633243,2014,57,larvae,BFN0017900002R4M,13017,Kasterlee,Antwerpen
1135633235,2014,5,larvae,BFN0017900002R4G,13017,Kasterlee,Antwerpen
1135633230,2014,10,larvae,BFN0017900002R4J,13017,Kasterlee,Antwerpen
1135633221,2014,77,larvae,BFN0017900002R4K,13017,Kasterlee,Antwerpen
1135633217,2014,1,adult,BFN0017900002R4V,13017,Kasterlee,Antwerpen
1135633216,2014,20,larvae,BFN0017900002R4E,13017,Kasterlee,Antwerpen
1135633211,2014,18,larvae,BFN0017900002R4C,13017,Kasterlee,Antwerpen
1135633206,2014,6,juvenile,BFN0017900002R48,13017,Kasterlee,Antwerpen
1135633206,2014,6,larvae,BFN0017900002R48,13017,Kasterlee,Antwerpen
1135633202,2014,5,larvae,BFN0017900002R4I,13017,Kasterlee,Antwerpen
1135633199,2014,3,larvae,BFN0017900002R3Z,13017,Kasterlee,Antwerpen
1135633197,2014,16,adult,BFN0017900002R4H,13017,Kasterlee,Antwerpen
1135633197,2014,16,larvae,BFN0017900002R4H,13017,Kasterlee,Antwerpen
1135633191,2014,58,larvae,BFN0017900002R46,13017,Kasterlee,Antwerpen
1135633190,2014,69,juvenile,BFN0017900002R44,13017,Kasterlee,Antwerpen
1135633190,2014,69,larvae,BFN0017900002R44,13017,Kasterlee,Antwerpen
1135633189,2014,22,larvae,BFN0017900002R4D,13017,Kasterlee,Antwerpen
1135633188,2014,88,larvae,BFN0017900002R45,13017,Kasterlee,Antwerpen
1135633178,2014,5,larvae,BFN0017900002R4F,13017,Kasterlee,Antwerpen
1135633176,2014,55,larvae,BFN0017900002R4A,13017,Kasterlee,Antwerpen
1135633174,2014,13,juvenile,BFN0017900002R49,13017,Kasterlee,Antwerpen
1135633174,2014,13,larvae,BFN0017900002R49,13017,Kasterlee,Antwerpen
1135633173,2014,13,larvae,BFN0017900002R4B,13017,Kasterlee,Antwerpen
1135633170,2014,2,larvae,BFN0017900002R40,13017,Kasterlee,Antwerpen
1135633169,2014,3,larvae,BFN0017900002R3W,13017,Kasterlee,Antwerpen
1135633168,2014,22,larvae,BFN0017900002R43,13017,Kasterlee,Antwerpen
1135633162,2014,3,larvae,BFN0017900002R3X,13017,Kasterlee,Antwerpen
1135633154,2014,29,larvae,BFN0017900002R47,13017,Kasterlee,Antwerpen
1135633149,2014,96,adult,BFN0017900002R3R,13017,Kasterlee,Antwerpen
1135633149,2014,96,larvae,BFN0017900002R3R,13017,Kasterlee,Antwerpen
1135633146,2014,2,larvae,BFN0017900002R3V,13017,Kasterlee,Antwerpen
1135633145,2014,152,larvae,BFN0017900002R3T,13017,Kasterlee,Antwerpen
1135633144,2014,12,juvenile,BFN0017900002R3O,13017,Kasterlee,Antwerpen
1135633144,2014,12,larvae,BFN0017900002R3O,13017,Kasterlee,Antwerpen
1135633135,2014,112,larvae,BFN0017900002R3S,13017,Kasterlee,Antwerpen
1135633130,2014,26,larvae,BFN0017900002R3U,13017,Kasterlee,Antwerpen
1135633125,2014,1,larvae,BFN0017900002R3J,13017,Kasterlee,Antwerpen
1135633117,2014,1,larvae,BFN0017900002R3L,13017,Kasterlee,Antwerpen
1135633113,2014,1,larvae,BFN0017900002R3I,13017,Kasterlee,Antwerpen
1135633112,2014,6,larvae,BFN0017900002R3K,13017,Kasterlee,Antwerpen
1135633108,2014,40,larvae,BFN0017900002R3N,13017,Kasterlee,Antwerpen
1135633104,2014,19,juvenile,BFN0017900002R3Q,13017,Kasterlee,Antwerpen
1135633104,2014,19,larvae,BFN0017900002R3Q,13017,Kasterlee,Antwerpen
1135633103,2014,24,juvenile,BFN0017900002R3P,13017,Kasterlee,Antwerpen
1135633103,2014,24,larvae,BFN0017900002R3P,13017,Kasterlee,Antwerpen
1135633097,2014,4,larvae,BFN0017900002R3H,13017,Kasterlee,Antwerpen
1135633096,2014,6,larvae,BFN0017900002R39,13017,Kasterlee,Antwerpen
1135633095,2014,6,larvae,BFN0017900002R38,13017,Kasterlee,Antwerpen
1135633092,2014,18,larvae,BFN0017900002R3M,13017,Kasterlee,Antwerpen
1135633087,2014,1,larvae,BFN0017900002R3B,13017,Kasterlee,Antwerpen
1135633086,2014,9,larvae,BFN0017900002R3A,13017,Kasterlee,Antwerpen
1135633084,2014,8,larvae,BFN0017900002R3G,13017,Kasterlee,Antwerpen
1135633076,2014,1,larvae,BFN0017900002R2Z,13017,Kasterlee,Antwerpen
1135633070,2014,8,larvae,BFN0017900002R2Y,13017,Kasterlee,Antwerpen
1135633068,2014,6,larvae,BFN0017900002R31,13017,Kasterlee,Antwerpen
1135633067,2014,8,larvae,BFN0017900002R33,13017,Kasterlee,Antwerpen
1135633058,2014,3,larvae,BFN0017900002R34,13017,Kasterlee,Antwerpen
1135633048,2014,6,larvae,BFN0017900002R2X,13017,Kasterlee,Antwerpen
1135633047,2014,6,larvae,BFN0017900002R2U,13017,Kasterlee,Antwerpen
1135633042,2014,3,larvae,BFN0017900002R2V,13017,Kasterlee,Antwerpen
1135633040,2014,2,juvenile,BFN0017900002R2S,13017,Kasterlee,Antwerpen
1135633034,2014,3,larvae,BFN0017900002R2W,13017,Kasterlee,Antwerpen
1135633030,2014,6,larvae,BFN0017900002R2R,13017,Kasterlee,Antwerpen
1135633019,2014,3,larvae,BFN0017900002R2C,13017,Kasterlee,Antwerpen
1135633018,2014,4,larvae,BFN0017900002R2T,13017,Kasterlee,Antwerpen
1135633008,2014,2,larvae,BFN0017900002R2O,13017,Kasterlee,Antwerpen
1135633000,2014,11,larvae,BFN0017900002R1Z,13017,Kasterlee,Antwerpen
1135632999,2014,1,larvae,BFN0017900002R2D,13017,Kasterlee,Antwerpen
1135632996,2014,5,larvae,BFN0017900002R29,13017,Kasterlee,Antwerpen
1135632994,2014,11,larvae,BFN0017900002R2B,13017,Kasterlee,Antwerpen
1135632993,2014,8,larvae,BFN0017900002R28,13017,Kasterlee,Antwerpen
1135632991,2014,11,larvae,BFN0017900002R25,13017,Kasterlee,Antwerpen
1135632990,2014,3,larvae,BFN0017900002R2A,13017,Kasterlee,Antwerpen
1135632983,2014,2,larvae,BFN0017900002R27,13017,Kasterlee,Antwerpen
1135632977,2014,18,larvae,BFN0017900002R26,13017,Kasterlee,Antwerpen
1135632976,2014,7,larvae,BFN0017900002R21,13017,Kasterlee,Antwerpen
1135632973,2014,2,larvae,BFN0017900002R20,13017,Kasterlee,Antwerpen
1135632972,2014,6,larvae,BFN0017900002R1W,13017,Kasterlee,Antwerpen
1135632970,2014,1,larvae,BFN0017900002R1Y,13017,Kasterlee,Antwerpen
1135632968,2014,6,larvae,BFN0017900002R23,13017,Kasterlee,Antwerpen
1135632966,2014,3,larvae,BFN0017900002R22,13017,Kasterlee,Antwerpen
1135632961,2014,8,larvae,BFN0017900002R24,13017,Kasterlee,Antwerpen
1135632957,2014,57,larvae,BFN0017900002R1X,13017,Kasterlee,Antwerpen
1135632954,2014,4,larvae,BFN0017900002R1Y,13017,Kasterlee,Antwerpen
1135632952,2014,63,larvae,BFN0017900002R1V,13017,Kasterlee,Antwerpen
1135632947,2014,14,larvae,BFN0017900002R1Q,13017,Kasterlee,Antwerpen
1135632937,2014,17,larvae,BFN0017900002R1U,13017,Kasterlee,Antwerpen
1135632931,2014,41,larvae,BFN0017900002R1R,13017,Kasterlee,Antwerpen
1135632926,2014,6,larvae,BFN0017900002R1S,13017,Kasterlee,Antwerpen
1135632920,2014,11,larvae,BFN0017900002R1N,13017,Kasterlee,Antwerpen
1135632916,2014,9,larvae,BFN0017900002R1P,13017,Kasterlee,Antwerpen
1135632915,2014,24,larvae,BFN0017900002R1T,13017,Kasterlee,Antwerpen
1135632904,2014,5,larvae,BFN0017900002R1O,13017,Kasterlee,Antwerpen
1135632850,2014,78,larvae,BFN0017900002QX3,13014,Hoogstraten,Antwerpen
1135632827,2014,144,larvae,BFN0017900002P73,13014,Hoogstraten,Antwerpen
1135632817,2014,205,larvae,BFN0017900002P76,13014,Hoogstraten,Antwerpen
1135632815,2014,60,larvae,BFN0017900002QX2,13014,Hoogstraten,Antwerpen
1135632813,2014,49,larvae,BFN0017900002P74,13014,Hoogstraten,Antwerpen
1135632810,2014,102,larvae,BFN0017900002P71,13014,Hoogstraten,Antwerpen
1135632809,2014,99,larvae,BFN0017900002LF8,13014,Hoogstraten,Antwerpen
1135632808,2014,100,larvae,BFN0017900002P75,13014,Hoogstraten,Antwerpen
1135632805,2014,409,larvae,BFN0017900002P72,13014,Hoogstraten,Antwerpen
1135632804,2014,284,larvae,BFN0017900002P70,13014,Hoogstraten,Antwerpen
1135632791,2014,280,larvae,BFN0017900002LF7,13014,Hoogstraten,Antwerpen
1135632785,2014,536,larvae,BFN0017900002LF5,13014,Hoogstraten,Antwerpen
1135632779,2014,11,larvae,BFN0017900002LF3,13014,Hoogstraten,Antwerpen
1135632776,2014,270,larvae,BFN0017900002P6Z,13014,Hoogstraten,Antwerpen
1135632771,2014,270,larvae,BFN0017900002LFA,13014,Hoogstraten,Antwerpen
1135632767,2014,183,larvae,BFN0017900002LF9,13014,Hoogstraten,Antwerpen
1135632765,2014,360,larvae,BFN0017900002LF6,13014,Hoogstraten,Antwerpen
1135632764,2014,79,juvenile,BFN0017900002LEZ,13014,Hoogstraten,Antwerpen
1135632764,2014,79,larvae,BFN0017900002LEZ,13014,Hoogstraten,Antwerpen
1135632760,2014,5,larvae,BFN0017900002LF4,13014,Hoogstraten,Antwerpen
1135632754,2014,38,larvae,BFN0017900002LEX,13014,Hoogstraten,Antwerpen
1135632741,2014,186,larvae,BFN0017900002LAJ,13017,Kasterlee,Antwerpen
1135632740,2014,199,adult,BFN0017900002LF1,13014,Hoogstraten,Antwerpen
1135632740,2014,199,larvae,BFN0017900002LF1,13014,Hoogstraten,Antwerpen
1135632737,2014,60,larvae,BFN0017900002LEU,13014,Hoogstraten,Antwerpen
1135632733,2014,97,larvae,BFN0017900002LEY,13014,Hoogstraten,Antwerpen
1135632730,2014,13,larvae,BFN0017900002LF0,13014,Hoogstraten,Antwerpen
1135632727,2014,110,larvae,BFN0017900002LF2,13014,Hoogstraten,Antwerpen
1135632721,2014,577,larvae,BFN0017900002LEW,13014,Hoogstraten,Antwerpen
1135632715,2014,421,larvae,BFN0017900002LET,13014,Hoogstraten,Antwerpen
1135632705,2014,326,larvae,BFN0017900002LEV,13014,Hoogstraten,Antwerpen
1135632695,2014,723,larvae,BFN0017900002LER,13014,Hoogstraten,Antwerpen
1135632693,2014,165,larvae,BFN0017900002LAG,13001,Arendonk,Antwerpen
1135632691,2014,1,adult,BFN0017900002LAN,13017,Kasterlee,Antwerpen
1135632682,2014,81,larvae,BFN0017900002LAF,13001,Arendonk,Antwerpen
1135632567,2013,14,larvae,BFN0017900002IFA,13017,Kasterlee,Antwerpen
1135632562,2013,138,larvae,BFN0017900002IF6,13017,Kasterlee,Antwerpen
1135632560,2013,5,larvae,BFN0017900002IF8,13017,Kasterlee,Antwerpen
1135632292,2013,5,adult,BFN0017900002ICR,13014,Hoogstraten,Antwerpen
1135632292,2013,5,larvae,BFN0017900002ICR,13014,Hoogstraten,Antwerpen
1135632289,2013,5,larvae,BFN0017900002ID4,13014,Hoogstraten,Antwerpen
1135632288,2013,1,adult,BFN0017900002ID3,13014,Hoogstraten,Antwerpen
1135632275,2013,1,adult,BFN0017900002ICO,13014,Hoogstraten,Antwerpen
1135632271,2013,3,larvae,BFN0017900002ID2,13014,Hoogstraten,Antwerpen
1135632270,2013,3,adult,BFN0017900002ICV,13014,Hoogstraten,Antwerpen
1135632270,2013,3,larvae,BFN0017900002ICV,13014,Hoogstraten,Antwerpen
1135632268,2013,2,larvae,BFN0017900002ICS,13014,Hoogstraten,Antwerpen
1135632264,2013,2,larvae,BFN0017900002ICW,13014,Hoogstraten,Antwerpen
1135632258,2013,1,adult,BFN0017900002ICP,13014,Hoogstraten,Antwerpen
1135632257,2013,51,larvae,BFN0017900002IBR,13001,Arendonk,Antwerpen
1135632252,2013,30,larvae,BFN0017900002IBV,13001,Arendonk,Antwerpen
1135632236,2013,27,larvae,BFN0017900002IBX,13001,Arendonk,Antwerpen
1135632232,2013,52,larvae,BFN0017900002IBS,13001,Arendonk,Antwerpen
1135632230,2013,26,larvae,BFN0017900002IBW,13001,Arendonk,Antwerpen
1135632226,2013,74,larvae,BFN0017900002IBJ,13001,Arendonk,Antwerpen
1135632224,2013,25,larvae,BFN0017900002IBM,13001,Arendonk,Antwerpen
1135632222,2013,99,larvae,BFN0017900002IBT,13001,Arendonk,Antwerpen
1135632221,2013,38,larvae,BFN0017900002IBN,13001,Arendonk,Antwerpen
1135632213,2013,74,larvae,BFN0017900002IBY,13001,Arendonk,Antwerpen
1135632210,2013,80,larvae,BFN0017900002IBO,13001,Arendonk,Antwerpen
1135632208,2013,32,larvae,BFN0017900002IBQ,13001,Arendonk,Antwerpen
1135632207,2013,34,larvae,BFN0017900002IBG,13001,Arendonk,Antwerpen
1135632205,2013,29,larvae,BFN0017900002IBU,13001,Arendonk,Antwerpen
1135632189,2013,54,larvae,BFN0017900002IBP,13001,Arendonk,Antwerpen
1135632187,2013,14,larvae,BFN0017900002IBL,13001,Arendonk,Antwerpen
1135632183,2013,21,larvae,BFN0017900002IB0,13001,Arendonk,Antwerpen
1135632182,2013,62,larvae,BFN0017900002IB2,13001,Arendonk,Antwerpen
1135632177,2013,34,larvae,BFN0017900002IBF,13001,Arendonk,Antwerpen
1135632175,2013,33,larvae,BFN0017900002IB4,13001,Arendonk,Antwerpen
1135632174,2013,68,larvae,BFN0017900002IBK,13001,Arendonk,Antwerpen
1135632166,2013,18,larvae,BFN0017900002IAV,13001,Arendonk,Antwerpen
1135632164,2013,37,larvae,BFN0017900002IBI,13001,Arendonk,Antwerpen
1135632162,2013,37,larvae,BFN0017900002IBH,13001,Arendonk,Antwerpen
1135632161,2013,19,larvae,BFN0017900002IAX,13001,Arendonk,Antwerpen
1135632155,2013,53,larvae,BFN0017900002IAZ,13001,Arendonk,Antwerpen
1135632153,2013,22,larvae,BFN0017900002IAU,13001,Arendonk,Antwerpen
1135632150,2013,37,larvae,BFN0017900002IB1,13001,Arendonk,Antwerpen
1135632149,2013,36,larvae,BFN0017900002IAW,13001,Arendonk,Antwerpen
1135632143,2013,55,larvae,BFN0017900002IAR,13001,Arendonk,Antwerpen
1135632142,2013,26,larvae,BFN0017900002IAQ,13001,Arendonk,Antwerpen
1135632141,2013,55,larvae,BFN0017900002IAY,13001,Arendonk,Antwerpen
1135632139,2013,67,larvae,BFN0017900002IB3,13001,Arendonk,Antwerpen
1135632131,2013,1,larvae,BFN0017900002IAN,13001,Arendonk,Antwerpen
1135632127,2013,58,larvae,BFN0017900002IAS,13001,Arendonk,Antwerpen
1135632118,2013,2,larvae,BFN0017900002IAO,13001,Arendonk,Antwerpen
1135632113,2013,71,larvae,BFN0017900002IAT,13001,Arendonk,Antwerpen
1135632089,2013,3,adult,BFN0017900002IA3,13001,Arendonk,Antwerpen
1135632089,2013,3,larvae,BFN0017900002IA3,13001,Arendonk,Antwerpen
1135632082,2013,22,larvae,BFN0017900002IA0,13001,Arendonk,Antwerpen
1135632065,2013,7,larvae,BFN0017900002I9W,13001,Arendonk,Antwerpen
1135632061,2013,10,larvae,BFN0017900002I9R,13001,Arendonk,Antwerpen
1135632060,2013,4,larvae,BFN0017900002IA2,13001,Arendonk,Antwerpen
1135632059,2013,4,larvae,BFN0017900002IA1,13001,Arendonk,Antwerpen
1135632057,2013,7,larvae,BFN0017900002IA5,13001,Arendonk,Antwerpen
1135632056,2013,8,larvae,BFN0017900002I9Z,13001,Arendonk,Antwerpen
1135632055,2013,18,larvae,BFN0017900002I9M,13001,Arendonk,Antwerpen
1135632054,2013,25,larvae,BFN0017900002I9H,13001,Arendonk,Antwerpen
1135632052,2013,10,larvae,BFN0017900002I9J,13001,Arendonk,Antwerpen
1135632051,2013,7,larvae,BFN0017900002I9O,13001,Arendonk,Antwerpen
1135632047,2013,7,larvae,BFN0017900002I9Y,13001,Arendonk,Antwerpen
1135632045,2013,12,larvae,BFN0017900002I9U,13001,Arendonk,Antwerpen
1135632042,2013,8,larvae,BFN0017900002I9Q,13001,Arendonk,Antwerpen
1135632041,2013,2,larvae,BFN0017900002IA4,13001,Arendonk,Antwerpen
1135632035,2013,13,larvae,BFN0017900002I9T,13001,Arendonk,Antwerpen
1135632034,2013,14,larvae,BFN0017900002I9P,13001,Arendonk,Antwerpen
1135632031,2013,44,larvae,BFN0017900002I99,13001,Arendonk,Antwerpen
1135632028,2013,24,larvae,BFN0017900002I98,13001,Arendonk,Antwerpen
1135632027,2013,25,larvae,BFN0017900002I9S,13001,Arendonk,Antwerpen
1135632026,2013,6,larvae,BFN0017900002I9V,13001,Arendonk,Antwerpen
1135632025,2013,36,larvae,BFN0017900002I9B,13001,Arendonk,Antwerpen
1135632024,2013,6,larvae,BFN0017900002I9N,13001,Arendonk,Antwerpen
1135632017,2013,17,larvae,BFN0017900002I9K,13001,Arendonk,Antwerpen
1135632016,2013,8,larvae,BFN0017900002I9X,13001,Arendonk,Antwerpen
1135632015,2013,20,larvae,BFN0017900002I9D,13001,Arendonk,Antwerpen
1135632014,2013,41,larvae,BFN0017900002I9A,13001,Arendonk,Antwerpen
