gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060826580,2021,49,larvae,431309be-65e4-4529-9a26-20ec7b22d7b5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060826579,2021,1,adult,ff6411f8-4963-49e9-8098-824f224b1d67,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060826577,2022,1,larvae,a703149e-c348-4b60-a3af-70e90eeec1af,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060826575,2022,1,larvae,b546dcff-5ac4-4f13-bb4c-8a38fb67ac44,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060826572,2021,2,larvae,c73b3f9f-9343-4dca-b1be-091cda56220b,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060826570,2022,3,larvae,da9fc7d5-b63c-42be-b82e-8e7ccfd42fbf,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9
4060826568,2022,1,larvae,f3849208-c41a-4391-82b9-7939bfae2901,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060826563,2022,1,larvae,3c5f8554-6585-4495-8ebb-f67fa81deddd,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060826561,2022,26,larvae,67f0eeb4-14fa-4cfe-a3ac-d31fad99d34a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060826557,2022,1,larvae,41a1273f-04e9-46b2-b116-c79efaa46f89,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060826556,2022,16,larvae,164488a4-79b3-4c59-b2bb-d52ce551933f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060826555,2022,4,larvae,761fa647-acba-4d0c-ac61-fc2c556d005d,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,1
4060826552,2021,2,larvae,4dab8a5e-95f1-4cba-a8d8-baefff4caa54,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060826551,2022,34,larvae,883b7a6d-3abb-4f88-9deb-e4da46fa991b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060826546,2021,9,larvae,4a2334ee-5a55-426c-a43e-395702991034,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060826545,2020,9,juvenile,c49398b0-9e9d-4379-9a04-c8dbb6054776,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060826544,2022,25,larvae,0e3ecbb6-37a1-40c2-b146-b08d9431ac35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060826543,2021,8,larvae,97c60bb0-290f-4ce1-b9cf-603c9b2154e2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060826542,2021,4,larvae,a0d65fe5-9765-49e5-9125-468b8712a6d8,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060826537,2022,32,larvae,2113a9c3-8a70-4f15-b8db-1cd7f39f2413,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5
4060826534,2022,10,larvae,70974dc5-2ff1-473e-8a7a-988a8376e875,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060826531,2022,2,larvae,12dd428c-2fac-4ef1-bcd0-5291949611af,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060826525,2022,1,larvae,a1cecf7a-0a32-4a4d-b64e-15228e4b2fe2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060826522,2022,1,larvae,79603abd-013c-4233-969d-b953570a0603,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060826520,2022,3,larvae,70974dc5-2ff1-473e-8a7a-988a8376e875,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060826518,2021,0,juvenile,814d009e-c609-4faa-a892-fd9cc61ef56e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060826515,2021,194,larvae,1432628f-5759-49c8-9644-d8098b68677a,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060826512,2020,20,larvae,7f7b871e-a103-4ced-b0b2-01d90f54eef5,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060826510,2021,4,larvae,3b6de80d-f893-4b93-ade5-6cafbf6f68d1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060826509,2022,4,larvae,1395fb35-b4cb-43a1-9d86-305b4eccef3a,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060826508,2021,3,larvae,2fe2faa4-2935-456e-be29-1fe7fae93743,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060826507,2022,2,larvae,30d460e6-1ee6-439f-91d5-f05fb71a1ceb,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060826504,2022,25,larvae,1064f222-1d8f-45d2-ad18-5c02c1576747,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060826502,2022,1,larvae,62c4fb19-8132-4378-8e20-4a041a03b3e5,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4
4060826501,2021,3,larvae,c73b3f9f-9343-4dca-b1be-091cda56220b,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060826500,2021,1,larvae,6734541c-0fdd-434b-b739-7d5663ba76f4,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,13053,Laakdal,Antwerpen,,laakdal 40,6
4060826499,2021,11,larvae,ff6411f8-4963-49e9-8098-824f224b1d67,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060826498,2022,62,larvae,c2bf675f-b6cd-4c5c-be7d-ffb1e57e4b79,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060826497,2021,1,larvae,5913ab9e-66d3-49ef-b406-12120626aa76,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060826496,2022,30,larvae,315ed9f5-0aee-4cdd-a261-9def40587703,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060826494,2022,1,larvae,b517c269-855b-48a3-9b50-0630fd5dabf4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060826492,2022,268,larvae,a6f7b438-1c84-44c3-8e2f-3e7c0f120b8a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060826491,2020,4,larvae,7af03028-ef5b-431a-8728-d6bdc4f4ae2a,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060826490,2021,1,juvenile,f242a1ff-2380-406c-95eb-6a9b1fd6f6c2,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060826488,2021,3,larvae,b4197de4-683c-46de-8e5e-6dd16b335799,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060826484,2022,15,larvae,a25637ee-452e-40b6-918b-8171278669cf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060826480,2022,2,larvae,1395fb35-b4cb-43a1-9d86-305b4eccef3a,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060826474,2021,1,larvae,edddd6b7-6d73-455a-a44a-51d9c0587e72,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060826473,2022,17,larvae,83777776-298a-47ee-967f-6c54e12710b4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060826472,2021,16,larvae,0b2cf22a-f162-401f-994a-189493ea15e1,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060826471,2022,2,larvae,b517c269-855b-48a3-9b50-0630fd5dabf4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060826470,2022,59,larvae,9bfa9755-f4cb-49b4-872a-83f694ab56dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060826469,2022,1,larvae,e31c22df-e3e5-41d5-baeb-bf5ce650d1de,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060826468,2021,1,larvae,e280230b-c026-439a-aa11-5fb41f1bbb9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060826465,2019,6,larvae,0add8a58-3d98-42ba-be22-8168ef42d673,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060826464,2022,17,larvae,3237c7d9-39b4-4cf0-8399-adc89032a71d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060826463,2022,6,larvae,8a33b2d8-4abf-43bf-b234-2ff515091a67,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060826461,2021,12,larvae,5d01b66b-3b07-4e8e-9660-2c3c5ad54e7a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060826460,2022,25,larvae,9bfa9755-f4cb-49b4-872a-83f694ab56dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060826459,2019,21,larvae,2dbfbc38-3778-44b8-8e26-a750b05558e9,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060826457,2021,1,larvae,9ab05013-c5a5-45d4-9d1c-b52c98b1e59d,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060826456,2022,6,larvae,9f0b7f8f-94ad-407c-8878-d5efc8c69aa2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060826452,2021,1,adult,9606abe6-0d9d-4d0b-b8dd-52e72af821c6,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,,laakdal 22b,2
4060826446,2022,59,larvae,81f74545-1637-48e9-b743-099d99c69a19,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060826442,2022,11,larvae,17dc53fd-adab-4d7c-b9e7-1df672568927,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060826441,2022,13,larvae,8fb99bad-e839-4177-81cb-afb2ad904b04,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060826440,2022,3,larvae,0dae782f-8018-490f-8973-9299e7e7cc32,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060826438,2021,1,larvae,101b4991-b3ba-48ed-abb2-55c7e890a6b8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060826435,2022,2,larvae,1fd0dcc4-c398-426d-ba15-57562115e1d6,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060826433,2021,22,larvae,0e1d0ffd-28b7-4f93-80c8-fd663057b418,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060826430,2022,23,larvae,6cc37e47-134e-4e82-baaa-b0b077a6052b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060826427,2019,4,larvae,455caccd-5157-464c-99b3-39699f152bd4,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060826421,2019,1,juvenile,d5982783-947a-44f3-8bae-cb08ccaae6c7,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060826420,2020,19,larvae,e41156ca-fa10-4466-8bf7-398ab7420acd,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060826417,2022,8,larvae,b546dcff-5ac4-4f13-bb4c-8a38fb67ac44,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060826416,2022,4,larvae,58b5c70d-d85c-4ba1-97a5-bd32da67110d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060826411,2022,1,larvae,1b8c2237-9af4-4235-99a2-ade1cbfc0ff9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060826407,2022,7,larvae,f3563153-b6f4-4030-a3dd-69e7b898f8dc,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060826404,2020,1,juvenile,ccbc2943-cf39-4538-9310-bd74823c2741,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,,laakdal 10,2
4060826402,2022,66,larvae,7f089456-3ffd-4518-9f81-9575a5bd8f4b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060826398,2021,4,larvae,747dcb1d-362a-462a-8a5f-36c3e035dcee,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060826395,2022,1,larvae,9add76d9-f702-4757-a732-8631f1d23d4a,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060826394,2022,2,larvae,e31c22df-e3e5-41d5-baeb-bf5ce650d1de,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060826393,2021,1,larvae,10005a85-1b20-4578-af32-ba3021d74bd9,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060826389,2022,35,larvae,ba3a91e1-f33d-4022-8c6a-e54822487899,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060826388,2022,4,larvae,1395fb35-b4cb-43a1-9d86-305b4eccef3a,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060826387,2022,29,larvae,a1cecf7a-0a32-4a4d-b64e-15228e4b2fe2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060826384,2020,581,larvae,b5960735-6246-4bb1-878c-5539d6ace999,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060826382,2021,3,larvae,363403db-e952-458b-abab-e9f06b230985,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060826381,2021,1,adult,5e6c2054-f503-46d0-ad14-abd4105a0de4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060826379,2022,11,larvae,4e9121a2-485f-47a6-9295-eab202c8eac7,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5
4060826374,2022,10,larvae,0e3ecbb6-37a1-40c2-b146-b08d9431ac35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060826373,2021,75,larvae,b974c125-12a4-42d9-a7fb-f70551d1877d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060826371,2021,1,larvae,0e938594-28ea-4a98-8f8f-eb18c2fc9e83,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060826360,2021,9,larvae,55682b5b-8ec1-4d7f-93b3-b778bb0bbd54,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060826359,2019,9,larvae,acd2991b-a110-49dc-903b-120d54e00f61,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5
4060826357,2021,1,larvae,df6eabae-9901-454d-9ebd-edcf5b0c7a8e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060826354,2021,1,larvae,751e9ec5-7231-48d5-98ca-49c66065fd45,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060826351,2020,1,juvenile,096c6085-829e-4389-9d2f-313386e90c2f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060826347,2021,55,larvae,77071156-d0a2-4f17-9a9b-a9e4fb4ff1d7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060826346,2019,11,larvae,2dbfbc38-3778-44b8-8e26-a750b05558e9,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060826343,2022,6,larvae,5177e4f6-f72a-4507-802e-b3ba3e5b9f3e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060826340,2022,3,larvae,5177e4f6-f72a-4507-802e-b3ba3e5b9f3e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060826339,2022,17,juvenile,17dc53fd-adab-4d7c-b9e7-1df672568927,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060826338,2021,7,juvenile,6fef56d0-c1a3-455e-a393-de361e11f579,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060826336,2021,9,larvae,eed6bc7d-3188-4492-8ceb-86e730439d91,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060826335,2022,1,larvae,12dd428c-2fac-4ef1-bcd0-5291949611af,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060826334,2022,8,larvae,b546dcff-5ac4-4f13-bb4c-8a38fb67ac44,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060826331,2019,13,larvae,79376c1a-1cbc-42e5-83a2-13c6824b0582,A2CEDC09-1734-4E43-89E7-70F805FD3F75,11002,Antwerpen,Antwerpen,,,4
4060826330,2022,20,larvae,58b5c70d-d85c-4ba1-97a5-bd32da67110d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060826329,2022,4,larvae,e5d50bd5-42e0-4e5b-8b47-5826abb76f61,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060826328,2022,2,adult,d117d39f-e11f-498f-9f7f-e4dd6c7fdf14,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060826326,2022,0,juvenile,fdcde786-04b1-428a-9ef9-712681a21938,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060826322,2020,1,juvenile,320aa959-73e6-4e04-8b78-a7495f7f75ee,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,4
4060826317,2019,3,larvae,d5982783-947a-44f3-8bae-cb08ccaae6c7,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060826313,2019,1,adult,80fe22f0-3e88-4d44-a33d-288dad52465a,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,1
4060826311,2020,8,larvae,acd1b56d-f88b-4b24-82d6-3e42a1b251ed,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,3
4060826310,2019,3,larvae,621b66bd-c29b-44c3-9acc-d81327f7f391,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060826305,2021,6,larvae,814d009e-c609-4faa-a892-fd9cc61ef56e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060826303,2021,42,larvae,a0d65fe5-9765-49e5-9125-468b8712a6d8,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060826302,2022,5,larvae,e5d50bd5-42e0-4e5b-8b47-5826abb76f61,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
1936703118,2017,1,adult,b20bf809-702f-4169-b07f-47b7d15c4b6e,BFN00179000007KH,13017,Kasterlee,Antwerpen,Retiebaan 2 Fuik 2,Fuik 2,1
1936703030,2018,1,larvae,0a4fcadf-70b2-4189-a9a8-524614b4e17b,BFN00179000007K8,12021,Lier,Antwerpen,Nijlen D3 Fuik 1,Fuik 1,1
1936703021,2018,1,adult,3fc6202a-670e-4785-8314-4a7a7605420c,BFN00179000007K5,12021,Lier,Antwerpen,Nijlen C7 Fuik 2,Fuik 2,1
1936702985,2018,4,larvae,0424986a-c2fc-41bd-9428-0f393a960f29,BFN00179000007K8,12021,Lier,Antwerpen,Nijlen D3 Fuik 1,Fuik 1,1
1936702704,2018,3,juvenile,a3384946-e2ec-48c9-9dfd-cad3000bfd20,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 4,Fuik 4,11
1936702704,2018,113,larvae,a3384946-e2ec-48c9-9dfd-cad3000bfd20,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 4,Fuik 4,11
1936702686,2018,80,larvae,a3384946-e2ec-48c9-9dfd-cad3000bfd20,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 8,Fuik 8,11
1936702684,2018,8,larvae,bab93792-ec97-4df2-8bbb-0b88d09fad70,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 3,Fuik 3,11
1936702675,2018,252,larvae,a3384946-e2ec-48c9-9dfd-cad3000bfd20,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 7,Fuik 7,11
1936702672,2018,41,larvae,412a123c-4148-4f9c-8696-2c39b4f47e27,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 3,Fuik 3,5
1936702665,2018,106,larvae,a3384946-e2ec-48c9-9dfd-cad3000bfd20,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 5,Fuik 5,11
1936702648,2018,1,adult,8ed913d5-018b-4d7b-b0a2-d7d96ad760e7,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 4,Fuik 4,11
1936702648,2018,15,larvae,8ed913d5-018b-4d7b-b0a2-d7d96ad760e7,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 4,Fuik 4,11
1936702644,2018,91,larvae,a3384946-e2ec-48c9-9dfd-cad3000bfd20,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 6,Fuik 6,11
1936702641,2018,1,juvenile,a3384946-e2ec-48c9-9dfd-cad3000bfd20,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 1,Fuik 1,11
1936702641,2018,69,larvae,a3384946-e2ec-48c9-9dfd-cad3000bfd20,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 1,Fuik 1,11
1936702638,2018,1,adult,a3384946-e2ec-48c9-9dfd-cad3000bfd20,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 3,Fuik 3,11
1936702638,2018,73,larvae,a3384946-e2ec-48c9-9dfd-cad3000bfd20,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 3,Fuik 3,11
1936702632,2018,1,juvenile,bab93792-ec97-4df2-8bbb-0b88d09fad70,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 5,Fuik 5,11
1936702632,2018,52,larvae,bab93792-ec97-4df2-8bbb-0b88d09fad70,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 5,Fuik 5,11
1936702631,2018,56,larvae,412a123c-4148-4f9c-8696-2c39b4f47e27,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 2,Fuik 2,5
1936702625,2018,15,larvae,412a123c-4148-4f9c-8696-2c39b4f47e27,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 5,Fuik 5,5
1936702622,2018,1,adult,dd683b5d-56d1-4f3b-a8b6-8a214699ba0d,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,3
1936702622,2018,1,juvenile,dd683b5d-56d1-4f3b-a8b6-8a214699ba0d,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,3
1936702614,2018,2,adult,bab93792-ec97-4df2-8bbb-0b88d09fad70,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 4,Fuik 4,11
1936702614,2018,14,larvae,bab93792-ec97-4df2-8bbb-0b88d09fad70,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 4,Fuik 4,11
1936702613,2018,1,adult,bab93792-ec97-4df2-8bbb-0b88d09fad70,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 2,Fuik 2,11
1936702613,2018,1,juvenile,bab93792-ec97-4df2-8bbb-0b88d09fad70,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 2,Fuik 2,11
1936702613,2018,12,larvae,bab93792-ec97-4df2-8bbb-0b88d09fad70,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 2,Fuik 2,11
