gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060829690,2019,2,larvae,bc14f283-d3f4-4c73-b875-3caf82c9431c,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060829689,2022,1,juvenile,50c960b6-0dd6-4545-8bbe-f61f1a60cf6b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060829688,2022,6,larvae,6bc95704-06d5-404d-81b1-3093f187ed98,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829687,2021,6,juvenile,0e41b584-2d56-432c-b9a2-e3b9a12179db,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060829682,2022,1,juvenile,d9a4a7aa-4d50-4330-8f42-50a1a858e650,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5
4060829681,2021,45,larvae,5a2aa52e-6e03-4ba9-81fa-843e2bb6565a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060829680,2022,2,larvae,6f645a2e-6e0e-46fb-b435-eac638f39e32,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060829679,2022,1,larvae,af9bd39a-d4bd-4e87-b640-d54c4476692e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060829676,2019,8,larvae,feb552c6-f092-4518-a49a-9aaa23327ef9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060829675,2022,22,larvae,af9bd39a-d4bd-4e87-b640-d54c4476692e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060829672,2021,2,larvae,43255d7d-dde8-4265-a1cb-a4b570b6e6fa,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060829668,2021,1,juvenile,ac9f9b89-e358-41a6-907f-4ddf1725ec8f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829667,2020,3,larvae,819f682e-dd81-4296-9c60-36ffe0c285e2,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060829663,2022,2,juvenile,bba3bc7e-7b56-4a68-a86a-ea8509b3c1a7,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060829662,2022,17,larvae,ed6e70c6-9196-4434-bddf-4ff2f7014b63,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060829659,2022,1,adult,e96d18a0-6228-49b9-af45-1a121c396f26,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829657,2022,2,juvenile,46304003-43cd-4133-96b1-664320e67cb7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060829655,2019,8,larvae,bbf1c121-56b0-44d9-8bdc-0d0865e2dbf9,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060829654,2022,3,larvae,32bf3ed1-8776-4711-af10-e70cc56e26dd,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060829652,2022,13,larvae,fde98d13-6985-405f-a2c8-082963be3efd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060829650,2021,7,larvae,38942024-1f0c-4f2d-8979-6c03a60f6fc5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829644,2021,209,larvae,c7945654-74d3-4394-a5ec-4282c5fc1f26,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829643,2022,21,larvae,ad6a49e6-3283-4951-8d25-f6d38dfe0cc0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060829642,2022,8,larvae,7bc45a16-a2dd-4e78-92e6-1c04b8acf0af,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060829639,2021,1,juvenile,b24fe866-bed8-4133-a163-7b3d79598f96,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829638,2022,18,larvae,7bc45a16-a2dd-4e78-92e6-1c04b8acf0af,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060829635,2022,3,juvenile,a5c5de1c-7d06-4a28-8f67-a14435428a36,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060829634,2021,10,larvae,b6ef0ee5-6596-42b3-b22c-c8c4179c4782,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829633,2021,1,adult,dcfc7c3a-d065-457a-ac84-d4d28a07c0a9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060829632,2022,91,larvae,45bb8c96-2cfd-46c0-854b-f64d6283e5db,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829631,2022,2,juvenile,73207046-79c2-478a-946c-d6f0044b33f6,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060829629,2021,3,larvae,388a9180-bf69-4ab8-aaa3-181970d170c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829623,2022,3,larvae,97a6ab67-29f5-4e1d-99cc-bfdd08460bb6,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060829618,2019,3,larvae,e557ab3c-749b-4b56-8e48-d00af5db74d1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060829615,2020,9,larvae,334b7f82-634a-4194-b588-ec697f3797fa,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060829614,2022,1,larvae,bba3bc7e-7b56-4a68-a86a-ea8509b3c1a7,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060829613,2019,7,larvae,7b8190d3-2d72-43ae-ae7c-ef19f5f02d7b,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060829611,2021,1,adult,d3572438-ae0d-4bff-a920-829fe2d70d48,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,8
4060829610,2022,6,larvae,8ac1d0c4-3ef1-4caa-b790-1ea371f825cd,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060829607,2019,21,larvae,8bf51f13-a028-4db0-9028-eaeb315a2b2c,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,2
4060829602,2022,1,larvae,081e1950-6fb3-4f6c-9288-69e0401792fb,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060829598,2021,68,larvae,7d44f9c8-56f3-49d3-b8e6-c93d093d8a84,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060829590,2020,9,larvae,6d34734e-67f8-4c3d-8d41-a58db922ccff,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060829583,2021,12,larvae,c314741e-6ae4-4b90-900c-a2843a32c915,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060829581,2022,18,larvae,7330c62c-a5ac-4b07-9377-ed7acb70741b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060829577,2021,6,larvae,4c8fb534-f666-473b-a788-7012ada07082,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060829576,2021,21,larvae,9739ea91-6ea2-4e8e-b6cb-548045c5e597,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060829575,2021,1,juvenile,ffb027e0-e552-492d-9b9d-9f38835cca0d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829574,2022,5,larvae,cd287686-5954-41d8-918b-671e5c157fda,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829573,2019,6,larvae,5379b28d-c7d9-49e4-b25b-abd5e2de0960,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060829566,2020,2,larvae,84e21064-cfc3-4aa6-8cda-7f53da768ff2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060829564,2022,4,larvae,3f70206c-b0de-491d-927f-674d9573f691,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060829562,2022,1,larvae,50c960b6-0dd6-4545-8bbe-f61f1a60cf6b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060829556,2022,1,larvae,010d7429-671f-4802-a48c-0360ce0658be,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829552,2022,7,larvae,64043835-d052-4402-88b8-e4152bf92a5c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829551,2021,6,larvae,ac9f9b89-e358-41a6-907f-4ddf1725ec8f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829550,2021,12,larvae,5a2aa52e-6e03-4ba9-81fa-843e2bb6565a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060829546,2021,11,larvae,4c8fb534-f666-473b-a788-7012ada07082,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060829538,2021,1,larvae,54b41dfe-7c5d-4b51-bc65-ad91bd3ca417,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060829534,2022,10,larvae,fd89e0b7-c012-4aef-ba8b-b615737cd777,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060829532,2020,0,larvae,84e21064-cfc3-4aa6-8cda-7f53da768ff2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060829530,2022,1,adult,8b7a82c6-9963-49fa-a43d-213fe77f04f0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829529,2021,1,larvae,a4134e4b-0271-4d56-8964-6e429c773c1c,4768A45A-E834-4347-93C9-F0CB9F9F36F1,12014,Heist-op-den-Berg,Antwerpen,,hallaar 2,3
4060829528,2019,10,larvae,1a81d01f-852f-4c63-9e15-6e20c05f8d2f,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060829526,2020,1,adult,2e1b9227-4b5d-44a5-875f-f4f49c3300f8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060829524,2021,6,larvae,af2c4a53-e5a9-4ec5-ae6d-12e2f773e494,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060829522,2022,2,juvenile,132025eb-380e-4ae0-84c2-86894df3a05e,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060829521,2021,35,larvae,ded330a4-0072-418c-906d-48508047ccbe,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060829519,2021,43,larvae,09c846bd-6b28-460d-9d05-15553d58a342,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829518,2021,1,larvae,d7487d94-14ee-4b3b-bfaa-35be4e407bdf,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060829516,2021,1,larvae,07895e54-557d-4eab-9071-8fe92d3db374,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060829515,2021,1,adult,86383803-e689-48a3-a99c-2cadc09a3e84,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829514,2021,24,larvae,8253a2f3-be6b-4164-b461-949d3a941211,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829508,2021,1,larvae,a4134e4b-0271-4d56-8964-6e429c773c1c,4768A45A-E834-4347-93C9-F0CB9F9F36F1,12014,Heist-op-den-Berg,Antwerpen,,hallaar 2,3
4060829506,2022,1,juvenile,e3a553a9-d6af-4909-a025-506e61cc0173,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060829504,2022,29,larvae,72ff1711-6cfe-41fd-8f3b-17c0fa8968ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060829501,2021,1,larvae,cb7a2b12-4f93-4a41-83ff-734183d60db2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829496,2019,2,larvae,c833e552-67d2-479f-afa0-e47a24fd3a87,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060829495,2021,1,juvenile,bf5ba1c6-209a-4c34-bf16-2ef12defea77,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060829493,2022,2,larvae,fb9bc6b7-0d38-4bc8-b514-2dd2e1dca00c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060829491,2022,119,larvae,45bb8c96-2cfd-46c0-854b-f64d6283e5db,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829490,2021,71,larvae,603fd3ba-816a-4007-bc38-92ee672d57c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829489,2022,1,larvae,72ff1711-6cfe-41fd-8f3b-17c0fa8968ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060829488,2021,4,larvae,ebba363b-2fff-4428-9427-30d50842ae0f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060829486,2022,9,larvae,bf46cd65-7bc8-42c9-bde1-9181ff58ccac,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060829484,2022,1,larvae,d2125ab6-e630-4f30-b39a-78b3afaf6e30,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829480,2021,51,larvae,7f9a67e3-ad95-4fc3-bbdb-c4f1d0b38a8f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060829479,2022,1,larvae,5e4090c5-8ceb-4765-964b-115475c1c843,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829475,2019,6,larvae,feb552c6-f092-4518-a49a-9aaa23327ef9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060829473,2021,15,larvae,43255d7d-dde8-4265-a1cb-a4b570b6e6fa,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060829470,2022,2,juvenile,50c960b6-0dd6-4545-8bbe-f61f1a60cf6b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060829468,2022,5,larvae,81d52fb7-929a-42cd-ad8d-32c4f091522a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829467,2021,0,adult,87548c75-78f5-4065-99a3-e1df72839eee,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4
4060829466,2021,12,larvae,dafe9a91-6990-4d8c-93b7-8b4a669f4ae5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829464,2022,2,larvae,0f23aec7-169c-4ddd-ab59-ca4108e90134,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5
4060829463,2022,1,larvae,a42f719d-ef5c-48b0-bdd8-723caa60dd86,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060829458,2021,65,larvae,efa29712-acfb-4bf6-84e1-8908014bd6cc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829455,2022,4,larvae,4f7d95e5-239d-4a46-a999-40e500a55bb3,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060829452,2021,3,larvae,60a183f5-c141-468d-a211-1e27fb6be0fc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829451,2022,34,larvae,af9bd39a-d4bd-4e87-b640-d54c4476692e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060829449,2022,5,larvae,ed6e70c6-9196-4434-bddf-4ff2f7014b63,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060829447,2019,2,larvae,56ad44c1-86c1-47a8-8386-ff8f32cbad48,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5
4060829446,2021,1,juvenile,7d44f9c8-56f3-49d3-b8e6-c93d093d8a84,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060829445,2020,0,adult,dce2c3e1-8e02-4e40-a26a-cb5505d3c2c8,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,6
4060829444,2022,1,larvae,97fd0b12-aa60-4df6-bbee-b6a1ad8910a2,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4.5
4060829442,2022,62,larvae,64043835-d052-4402-88b8-e4152bf92a5c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829441,2022,30,larvae,0e1aab5a-7738-405b-a882-e6fb1039166e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060829440,2022,1,juvenile,4f9f30b3-4aa3-4105-a8d8-c90ea852c087,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060829439,2022,8,larvae,7330c62c-a5ac-4b07-9377-ed7acb70741b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060829438,2019,30,larvae,c04dd0db-a2f5-4893-bf8d-9d52111d8ea3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060829437,2022,16,larvae,79f13c01-e82e-4706-8803-ff4d3fc37c4e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060829436,2022,1,juvenile,4f9f30b3-4aa3-4105-a8d8-c90ea852c087,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060829435,2021,48,larvae,895a1dc4-bcdc-4ff0-8ba5-a67c5f75534d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060829432,2021,6,larvae,0079a5d5-21f2-4933-8ad0-cdbbcab9630a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060829431,2022,4,larvae,d2125ab6-e630-4f30-b39a-78b3afaf6e30,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829430,2021,2,larvae,dafe9a91-6990-4d8c-93b7-8b4a669f4ae5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829428,2022,6,larvae,6f873c56-026d-4a01-bfe3-5225b13fc70f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060829425,2022,2,larvae,e566365b-0c5c-4b11-95ad-cf3c33729197,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829424,2021,1,juvenile,09c846bd-6b28-460d-9d05-15553d58a342,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829423,2022,1,larvae,0372e7c4-3eb2-4f59-80c0-edb322da46cb,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060829422,2021,12,larvae,cec0ff3f-36cc-4cc1-a99a-bb1e1c5c2160,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060829420,2021,1,adult,19f6e161-1d7b-4c9c-bd3b-de21ab6ac5e4,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060829419,2021,10,larvae,19f6e161-1d7b-4c9c-bd3b-de21ab6ac5e4,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060829416,2022,7,larvae,da07e3cd-37eb-4cd4-9e26-5fe3fd1aaccb,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060829413,2022,5,larvae,81d52fb7-929a-42cd-ad8d-32c4f091522a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829404,2021,68,larvae,7d44f9c8-56f3-49d3-b8e6-c93d093d8a84,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060829403,2021,10,larvae,43255d7d-dde8-4265-a1cb-a4b570b6e6fa,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060829395,2022,38,larvae,af9bd39a-d4bd-4e87-b640-d54c4476692e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060829392,2022,1,larvae,d83a191f-c1f5-4740-9014-2dbc5eb82bd6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829388,2019,1,juvenile,f1e15e97-ad68-4c3c-b378-5ec36385dfc2,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060829386,2021,486,larvae,bf5ba1c6-209a-4c34-bf16-2ef12defea77,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060829385,2021,2,larvae,2c6af43e-9be4-4955-abe2-3fdbe6cd0e4e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829381,2022,1,larvae,0e1aab5a-7738-405b-a882-e6fb1039166e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060829378,2022,2,larvae,e3a553a9-d6af-4909-a025-506e61cc0173,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060829376,2022,12,larvae,5b6a38e6-0f40-4276-8da1-e95dc6bc8265,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060829375,2021,28,larvae,7f9a67e3-ad95-4fc3-bbdb-c4f1d0b38a8f,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060829369,2019,1,larvae,fe32aeea-7553-4bf3-9a92-9af66b40d15d,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,3
4060829365,2022,2,larvae,e3a13586-e149-455e-97db-f1276595e01e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060829361,2020,1,larvae,78995fe5-37bf-4436-a28b-c87506e7bb0b,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060829360,2022,8,larvae,a417fdee-500a-4110-9de2-f8d58c3819b0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060829359,2022,1,larvae,f7eadb94-d67b-40e9-9387-299d949d2aa3,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060829355,2022,30,larvae,4f7d95e5-239d-4a46-a999-40e500a55bb3,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060829353,2022,4,juvenile,ae998e8a-6264-4926-abb9-ed3ffc7a3d37,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060829348,2022,1,larvae,cea628b7-073b-489a-8475-309fab5cc623,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060829346,2022,6,larvae,132025eb-380e-4ae0-84c2-86894df3a05e,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060829344,2020,1,larvae,bb294263-a365-4a66-bb0d-d66a175ddceb,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,1
4060829343,2021,12,larvae,541384c4-06c9-49aa-8090-5953adae289d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060829340,2021,3,larvae,2c6af43e-9be4-4955-abe2-3fdbe6cd0e4e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
