gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060830397,2022,17,larvae,5a933718-586b-487c-a0a0-0a9dc3eb1ae0,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060830394,2021,1,larvae,e2562868-4fd4-4061-958e-16071a58720f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830392,2022,3,larvae,ac5f7626-e798-40d5-a1fc-adaba53fac06,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060830390,2022,1,adult,3524db25-4fe1-467a-aa2b-074bc93e4731,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,,laakdal 32c,4.5
4060830389,2020,1,larvae,2dba01eb-cef9-4f4f-b7c2-40894f3f2d36,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,3
4060830385,2022,1,juvenile,80a695d4-17bc-4f52-a13a-b5ff2ac5a810,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060830384,2022,6,larvae,b16e26b4-ae56-411f-a8e2-6a78e0de57f2,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060830381,2021,13,larvae,84390ec4-d11e-40c6-8554-0c73e8db3a40,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060830379,2021,10,larvae,702970f2-d6b9-4e96-a3a0-534c3fff71f7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060830377,2021,8,larvae,f9d4c115-e771-4ece-8806-c1e8f2416e98,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060830376,2019,2,juvenile,83aa8baa-65a5-4503-bed8-288eda210daa,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060830374,2019,2,juvenile,007980f4-a91e-4b83-95c8-0f455478f2d3,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060830369,2022,1,juvenile,4830282d-2a57-49e0-9ea7-1f6875d22a92,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060830366,2022,12,larvae,522dd068-a278-498c-8bea-a3971343d5af,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060830364,2021,45,larvae,5434be86-3614-4e4f-ac91-4d3480517c8e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060830363,2022,4,larvae,d869b767-26bd-4e3e-989e-ab647a77d31f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060830361,2022,2,larvae,d869b767-26bd-4e3e-989e-ab647a77d31f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060830358,2022,8,larvae,4a12c090-3736-4623-825f-2a12fa9f7d9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830357,2022,4,larvae,27d4449b-3684-4851-af4f-8d3789558859,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060830353,2022,3,larvae,cffebb87-007f-4a9a-aa80-4b7132250af8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060830349,2021,23,larvae,2462432c-859e-4542-a064-fe3a52378828,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060830348,2022,1,adult,0b5a12b2-7dba-4787-bf0b-c385897f23de,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060830345,2019,419,larvae,d820a6c3-5a12-498e-bf60-15575d8e3e6b,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060830342,2021,1,larvae,6f99e0fd-2486-4ae8-b640-c9977eb1a6b5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060830339,2022,5,larvae,7f114dde-1708-4437-8399-b53543860261,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4.5
4060830336,2022,4,larvae,80e8d00b-ee2a-4973-a397-5d8b24582206,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830335,2021,8,larvae,65450094-39c3-4b59-8fef-353fd0ad9e47,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060830334,2021,1,larvae,318896b6-5676-456c-b353-d79d382962ae,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060830333,2022,1,larvae,3b249234-5ac4-4fba-8685-485f3a74ee26,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060830332,2020,95,larvae,f96e9fb3-b91a-4745-b405-268505865633,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060830331,2021,3,larvae,c79a1dcb-9737-4acb-b3c6-8711597e45fd,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060830325,2022,17,larvae,1be8c44a-6cdd-488a-a51b-467f86ea5c27,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060830323,2021,1,larvae,62331800-aef9-4603-9f69-233c22193aea,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2
4060830322,2022,2,juvenile,4830282d-2a57-49e0-9ea7-1f6875d22a92,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060830321,2022,2,larvae,95d3c56d-6490-4188-bd3f-180b643b66b4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060830320,2021,1,larvae,42f3db93-8467-497d-9c17-0a83970b0b8f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060830315,2020,1,juvenile,8e6fb34e-d005-44de-b9ef-5a3dff4e22b1,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060830314,2022,5,larvae,54b3db2b-57d4-400d-9b2a-f66e6f557a21,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5
4060830313,2022,1,larvae,609cdd58-933b-4b28-b529-0a427057995e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830312,2020,1,larvae,7b5b222d-8546-487d-a06e-93b42e8b5616,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060830311,2022,2,larvae,d0f5ac14-d8d2-48f3-b864-557c41b33104,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830310,2022,4,larvae,ec6bfb2e-5a5d-4769-bc9d-c26db59ec1ba,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830309,2021,1,larvae,a187d42b-743c-4e1a-8d6e-4f9b9b3aa401,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060830308,2022,1,larvae,1285039a-e0d7-4087-ad6b-270bb969ec7a,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,1
4060830303,2021,1,juvenile,3b899c54-7f75-43b7-a38b-a6b63c5475ec,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,4
4060830298,2021,1,adult,702970f2-d6b9-4e96-a3a0-534c3fff71f7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060830297,2021,24,larvae,5434be86-3614-4e4f-ac91-4d3480517c8e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060830296,2021,2,larvae,edba3e38-4aed-4d66-9f42-69384a9eb1b7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060830295,2021,37,larvae,bdeaa35a-f949-45f0-a464-082488455d67,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060830291,2022,1,adult,f057f980-3a0f-474d-98f1-676f67f54ff1,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,6.5
4060830289,2020,10,juvenile,5f5f6727-1adb-4bae-bffd-6ab41333619b,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,4
4060830287,2021,2,larvae,95746cd3-45c4-42f8-a358-9578f1bef446,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060830286,2019,6,larvae,3e965c5e-95ff-4e9a-b73d-72a1a042440d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060830285,2021,2,larvae,e2562868-4fd4-4061-958e-16071a58720f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830284,2021,14,larvae,74c0ec5a-89c5-47a8-8878-9a6ea857b130,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060830283,2021,2,larvae,42f3db93-8467-497d-9c17-0a83970b0b8f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060830282,2021,24,larvae,27db3519-355f-4353-a21c-4cb28e3716a0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830281,2020,287,larvae,87528e41-dcce-43b6-854f-83f6e4378d3e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060830274,2022,6,larvae,80da39f0-0cb0-4a7d-aec5-d11b905835e4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060830269,2022,1,adult,a651f9ff-d03a-458d-ae78-12852d154a3d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060830267,2022,44,larvae,efe6f96a-fad7-4937-b40f-c2d48061dab5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060830266,2022,1,larvae,4a12c090-3736-4623-825f-2a12fa9f7d9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830265,2022,1,larvae,07cdcfcc-d9f0-4850-812a-777d1e7f97da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830260,2021,3,larvae,293e7fc8-787d-4ebb-b5ba-2b46d0bd4a1f,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060830259,2022,1,juvenile,1be8c44a-6cdd-488a-a51b-467f86ea5c27,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060830255,2020,4,juvenile,acfa2e4c-4080-4ad2-9fb6-3e70bfd1b677,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060830254,2019,19,larvae,5d710d83-2898-4c28-af5a-5e09cf484c58,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060830253,2022,2,juvenile,26ac6e2c-69a0-463c-a1d2-8e988f144ff9,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060830251,2021,105,larvae,eeca260f-1600-4290-b044-c2ab9c2b8372,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060830248,2022,48,larvae,a1b45033-470a-495d-9491-09da79ac8f09,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060830241,2022,3,larvae,e03632c8-049f-4ad7-bd29-5e8c4069e8f7,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060830236,2020,40,larvae,714cb73a-ecc8-402b-a4ce-06f0c9a6749b,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060830234,2022,2,larvae,cae45fde-ad1e-4408-9ae8-f4558d2a8b70,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060830233,2021,1,juvenile,4703b0ad-47f8-440b-b06e-4cb056ade5c2,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,,laakdal 22b,2
4060830232,2022,2,larvae,a8de7894-c406-41dd-a773-119e44dc76e0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830231,2022,101,larvae,cb5a67dc-9cc7-4c9f-98c6-30e34e53f0c4,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060830230,2022,53,larvae,ec6bfb2e-5a5d-4769-bc9d-c26db59ec1ba,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830225,2020,17,larvae,78b29ae8-186c-49e9-8669-74223b951353,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060830222,2022,1,juvenile,3b249234-5ac4-4fba-8685-485f3a74ee26,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060830220,2022,2,larvae,d0f5ac14-d8d2-48f3-b864-557c41b33104,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830218,2019,19,larvae,5e05c6bb-57a5-4756-9fc5-ed927680ae7b,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060830215,2021,1,juvenile,c79a1dcb-9737-4acb-b3c6-8711597e45fd,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060830214,2022,4,larvae,3141e512-b0c7-44fc-98b8-6f681a06247d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060830212,2021,1,larvae,2192f194-ed2a-4f15-a55c-37aca1c5673b,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3
4060830211,2022,313,larvae,f2d0f515-e658-4b69-ad97-80d6aa5120df,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830207,2019,20,larvae,8aaa6376-57da-4073-be03-3b4860a16b23,0be705e2-b667-487e-b412-0c9438b3e478,12021,Lier,Antwerpen,,nijlen d10,3
4060830205,2022,2,larvae,12982884-b636-4b79-b0db-70e61c8206c4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060830200,2021,1,juvenile,eb661b8f-d72b-468a-a7f9-0853a0296f8f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830198,2019,15,larvae,857ff518-12c2-4bf7-9d62-952fa9a71b9c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,9
4060830197,2022,7,larvae,fc82f55b-46f5-4212-bcaa-36cf384fd0f6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060830195,2020,3,larvae,0ab8946c-10a7-47c2-aaf8-2850f9bb59ec,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060830193,2022,41,larvae,4f2ef00c-673f-464a-9827-136d047c8b76,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060830192,2021,9,larvae,495d920d-6fb1-49ad-bc7a-ea21950d385e,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060830191,2022,1,larvae,cd7dfdc5-047b-448e-b7a4-e8c70bde0e5c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060830190,2022,0,larvae,1be8c44a-6cdd-488a-a51b-467f86ea5c27,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060830187,2022,1,adult,efe6f96a-fad7-4937-b40f-c2d48061dab5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060830183,2022,3,larvae,0b5a12b2-7dba-4787-bf0b-c385897f23de,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060830182,2021,42,larvae,b89a3036-bc6b-430f-b077-137f763e615a,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060830181,2021,3,larvae,197f0586-58c4-461a-ba7d-83c8b0eb3be1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830180,2021,8,larvae,b93fd52a-d47e-4cc0-aed1-db0122eb82ee,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830179,2021,1,adult,3377da58-6f60-408a-9b38-cb8d22c7f178,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060830178,2021,1,larvae,eb6e6a0e-f838-4efa-b73f-c8db3f5b3f01,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060830176,2021,2,larvae,3ce473b4-caef-48c8-b1f5-e469a478fd7f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060830174,2022,1,adult,1a766475-a4bf-42b6-94e5-ee9703faeaed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060830170,2022,1,juvenile,fc82f55b-46f5-4212-bcaa-36cf384fd0f6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060830169,2020,1,larvae,c2e7c4e0-9538-4540-b99a-80505b13188d,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060830168,2022,19,larvae,95d3c56d-6490-4188-bd3f-180b643b66b4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060830165,2022,1,larvae,8f7e72de-4c92-4c6e-a8ac-6102641c3577,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060830163,2022,92,larvae,803cdf22-da5f-4ca8-8bf8-f40c4282702f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830159,2022,16,larvae,1b8dcb97-c238-45f2-927f-ebd336e3c9f5,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060830156,2021,3,larvae,cf5403f3-dab7-4880-95e2-547c6c866a78,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830155,2022,5,larvae,040e5caf-eed0-4754-a827-3ba34c0bbe73,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060830149,2022,1,juvenile,6c1170d7-fbbf-460c-ad2d-0e1a92e28e54,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830148,2022,4,larvae,68d89b25-31d1-4148-8f33-55fc8cc8689c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060830147,2022,5,larvae,fc82f55b-46f5-4212-bcaa-36cf384fd0f6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060830142,2022,1,juvenile,2ae05f4e-fac5-4007-a1da-ef3de4475e9d,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060830139,2022,2,larvae,9b8ea527-ca63-48ef-a7ae-270e3a6178c3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830138,2019,1,larvae,e9e98097-aa67-4226-ba23-789e75100936,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060830135,2022,6,larvae,80a695d4-17bc-4f52-a13a-b5ff2ac5a810,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060830134,2019,1,adult,83aa8baa-65a5-4503-bed8-288eda210daa,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060830132,2022,40,larvae,14b268ff-7a4f-48ba-958c-9da98e84c40b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060830131,2022,3,larvae,299f2c04-973d-4409-9e36-d2ee0aa1d585,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060830130,2022,1,larvae,80da39f0-0cb0-4a7d-aec5-d11b905835e4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060830127,2022,1,larvae,80a695d4-17bc-4f52-a13a-b5ff2ac5a810,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060830126,2022,50,larvae,95d3c56d-6490-4188-bd3f-180b643b66b4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060830125,2021,1,larvae,cf5403f3-dab7-4880-95e2-547c6c866a78,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830120,2021,34,larvae,acaeb90e-2987-46ed-a0ff-d34bf2d4940a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060830118,2022,5,larvae,788b16ef-59bb-4523-9a21-eb833e5d4da7,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060830117,2021,9,larvae,acaeb90e-2987-46ed-a0ff-d34bf2d4940a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060830116,2020,1,larvae,f18d0814-b8e0-4d51-a672-432a10b685b7,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060830113,2022,53,larvae,4830282d-2a57-49e0-9ea7-1f6875d22a92,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060830111,2022,1,larvae,d45f0659-98bd-4590-b7ed-a9ae6ee21be6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060830107,2022,30,larvae,fc82f55b-46f5-4212-bcaa-36cf384fd0f6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060830106,2021,3,larvae,28e6ff53-b278-4e5d-8a49-c5369349661d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060830099,2022,12,larvae,efe6f96a-fad7-4937-b40f-c2d48061dab5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060830098,2021,3,larvae,d5b28a80-b517-48a7-81b6-810e374291f0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830097,2021,1,larvae,23411f29-63a1-4d3b-b3c0-44f722e8ad4b,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060830094,2021,3,larvae,607e9c79-822e-40e3-8695-98714e202c4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060830092,2021,70,larvae,cd7acfd7-e986-4a82-99c3-8ad180a9e6b5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060830089,2022,17,larvae,80da39f0-0cb0-4a7d-aec5-d11b905835e4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060830086,2022,1,adult,68d89b25-31d1-4148-8f33-55fc8cc8689c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060830084,2022,169,larvae,803cdf22-da5f-4ca8-8bf8-f40c4282702f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830083,2021,6,larvae,e57895c3-948b-47b3-a3b3-a262062c2d71,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060830080,2022,4,larvae,2ae05f4e-fac5-4007-a1da-ef3de4475e9d,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060830076,2022,4,larvae,847280d7-eb8c-41cb-a399-560387dc074c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060830074,2022,7,larvae,12e03f6d-1d45-4007-a3ae-b19bc7c588b9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830071,2020,1,juvenile,8e6fb34e-d005-44de-b9ef-5a3dff4e22b1,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060830069,2021,4,larvae,732b350e-3c0b-4751-9a40-94c5c09e465a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830065,2021,5,larvae,687f738c-f452-44b0-9013-bc1ce7569063,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060830063,2021,17,larvae,74c0ec5a-89c5-47a8-8878-9a6ea857b130,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
