gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
1439512430,2016,4,larvae,faae10d3-8ac7-4ec3-a4ac-4952575b6d1b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,2
1439512424,2016,7,larvae,08acf184-fc53-4549-b388-e71bafa25a48,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,8
1439512420,2016,6,larvae,08acf184-fc53-4549-b388-e71bafa25a48,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,8
1439512417,2016,3,juvenile,08acf184-fc53-4549-b388-e71bafa25a48,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,8
1439512417,2016,12,larvae,08acf184-fc53-4549-b388-e71bafa25a48,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,8
1439512407,2016,4,larvae,34ae162e-81b8-4f16-b7a9-0418a37c1ff5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,3
1439512388,2016,1,juvenile,01e0ad4e-4e67-494d-a975-18c05bf91b05,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,10
1439512388,2016,34,larvae,01e0ad4e-4e67-494d-a975-18c05bf91b05,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,10
1439512384,2016,2,juvenile,01e0ad4e-4e67-494d-a975-18c05bf91b05,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,10
1439512384,2016,38,larvae,01e0ad4e-4e67-494d-a975-18c05bf91b05,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,10
1439512382,2016,3,larvae,08acf184-fc53-4549-b388-e71bafa25a48,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,8
1439512380,2016,1,juvenile,08acf184-fc53-4549-b388-e71bafa25a48,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,8
1439512380,2016,11,larvae,08acf184-fc53-4549-b388-e71bafa25a48,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,8
1439512376,2016,15,larvae,51ce16ff-a04d-478c-a153-a0d004f278b1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,7
1439512375,2016,1,juvenile,51ce16ff-a04d-478c-a153-a0d004f278b1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,7
1439512375,2016,65,larvae,51ce16ff-a04d-478c-a153-a0d004f278b1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,7
1439512371,2016,39,larvae,51ce16ff-a04d-478c-a153-a0d004f278b1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,7
1439512369,2016,12,larvae,01e0ad4e-4e67-494d-a975-18c05bf91b05,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,10
1439512366,2016,1,juvenile,01e0ad4e-4e67-494d-a975-18c05bf91b05,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,10
1439512366,2016,21,larvae,01e0ad4e-4e67-494d-a975-18c05bf91b05,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,10
1439512358,2016,8,larvae,01e0ad4e-4e67-494d-a975-18c05bf91b05,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,10
1439512347,2016,7,larvae,51ce16ff-a04d-478c-a153-a0d004f278b1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,7
1439512338,2016,12,larvae,51ce16ff-a04d-478c-a153-a0d004f278b1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,7
1439512335,2016,1,juvenile,01e0ad4e-4e67-494d-a975-18c05bf91b05,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,10
1439512335,2016,22,larvae,01e0ad4e-4e67-494d-a975-18c05bf91b05,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,10
1439512331,2016,18,larvae,51ce16ff-a04d-478c-a153-a0d004f278b1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,7
1439512328,2016,1,juvenile,79b11c2e-8224-4052-982b-d0af9f3696a0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,11
1439512328,2016,42,larvae,79b11c2e-8224-4052-982b-d0af9f3696a0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,11
1439512324,2016,19,juvenile,79b11c2e-8224-4052-982b-d0af9f3696a0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,11
1439512324,2016,245,larvae,79b11c2e-8224-4052-982b-d0af9f3696a0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,11
1439512317,2016,2,juvenile,041f757e-cc53-4a0c-8172-da4256636b06,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,11
1439512317,2016,174,larvae,041f757e-cc53-4a0c-8172-da4256636b06,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,11
1439512309,2016,3,juvenile,79b11c2e-8224-4052-982b-d0af9f3696a0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,11
1439512309,2016,20,larvae,79b11c2e-8224-4052-982b-d0af9f3696a0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,11
1439512308,2016,2,juvenile,79b11c2e-8224-4052-982b-d0af9f3696a0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,11
1439512308,2016,11,larvae,79b11c2e-8224-4052-982b-d0af9f3696a0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,11
1439512287,2016,4,juvenile,041f757e-cc53-4a0c-8172-da4256636b06,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,11
1439512287,2016,95,larvae,041f757e-cc53-4a0c-8172-da4256636b06,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,11
1439512281,2016,2,juvenile,041f757e-cc53-4a0c-8172-da4256636b06,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,11
1439512281,2016,92,larvae,041f757e-cc53-4a0c-8172-da4256636b06,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,11
1439512270,2016,24,larvae,041f757e-cc53-4a0c-8172-da4256636b06,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,11
1439512269,2016,7,juvenile,79b11c2e-8224-4052-982b-d0af9f3696a0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,11
1439512269,2016,162,larvae,79b11c2e-8224-4052-982b-d0af9f3696a0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,11
1439512257,2016,1,juvenile,041f757e-cc53-4a0c-8172-da4256636b06,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,11
1439512257,2016,33,larvae,041f757e-cc53-4a0c-8172-da4256636b06,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,11
1439512253,2016,2,juvenile,041f757e-cc53-4a0c-8172-da4256636b06,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,11
1439512253,2016,12,larvae,041f757e-cc53-4a0c-8172-da4256636b06,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,11
1439512246,2016,2,juvenile,c05b183c-b6dd-4f5c-9303-a4572ede6b9d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,11
1439512246,2016,326,larvae,c05b183c-b6dd-4f5c-9303-a4572ede6b9d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,11
1439512243,2016,15,larvae,79b11c2e-8224-4052-982b-d0af9f3696a0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,11
1439512242,2016,7,juvenile,c05b183c-b6dd-4f5c-9303-a4572ede6b9d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,11
1439512242,2016,609,larvae,c05b183c-b6dd-4f5c-9303-a4572ede6b9d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,11
1439512237,2016,2,juvenile,c05b183c-b6dd-4f5c-9303-a4572ede6b9d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,11
1439512237,2016,184,larvae,c05b183c-b6dd-4f5c-9303-a4572ede6b9d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,11
1439512235,2016,430,larvae,c05b183c-b6dd-4f5c-9303-a4572ede6b9d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,11
1439512231,2016,1,juvenile,c05b183c-b6dd-4f5c-9303-a4572ede6b9d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,11
1439512231,2016,123,larvae,c05b183c-b6dd-4f5c-9303-a4572ede6b9d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,11
1439512228,2016,3,juvenile,c05b183c-b6dd-4f5c-9303-a4572ede6b9d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,11
1439512228,2016,512,larvae,c05b183c-b6dd-4f5c-9303-a4572ede6b9d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,11
1439512226,2016,177,larvae,c955db4a-6e3b-4285-841b-1d0b104ff4de,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1439512224,2016,101,larvae,c955db4a-6e3b-4285-841b-1d0b104ff4de,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1439512221,2016,88,larvae,2e84a94c-ad8b-4833-a18a-01eae7b3b63f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1439512207,2016,59,larvae,2e84a94c-ad8b-4833-a18a-01eae7b3b63f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1439512204,2016,8,larvae,c955db4a-6e3b-4285-841b-1d0b104ff4de,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1439512201,2016,84,larvae,2e84a94c-ad8b-4833-a18a-01eae7b3b63f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1439512190,2016,73,larvae,80cfa2de-54be-41eb-8ad6-bcac731943c4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1439512186,2016,13,larvae,7b143f7f-5961-4c1c-8833-4f56db7ec657,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1439512183,2016,122,larvae,c955db4a-6e3b-4285-841b-1d0b104ff4de,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1439512179,2016,115,larvae,7b143f7f-5961-4c1c-8833-4f56db7ec657,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1439512178,2016,61,larvae,7b143f7f-5961-4c1c-8833-4f56db7ec657,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1439512163,2016,24,larvae,80cfa2de-54be-41eb-8ad6-bcac731943c4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1439512158,2016,230,larvae,388215c5-5e7d-4619-8548-6f937fc67153,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,3
1439512157,2016,35,larvae,80cfa2de-54be-41eb-8ad6-bcac731943c4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1439512156,2016,48,larvae,2e84a94c-ad8b-4833-a18a-01eae7b3b63f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1439512154,2016,454,larvae,7b143f7f-5961-4c1c-8833-4f56db7ec657,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1439512148,2016,178,larvae,388215c5-5e7d-4619-8548-6f937fc67153,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,3
1439512147,2016,171,larvae,80cfa2de-54be-41eb-8ad6-bcac731943c4,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1439512139,2016,155,larvae,db99c7ae-e19f-40f8-9fe2-090e13a0ca15,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,2
1439512131,2016,142,larvae,db99c7ae-e19f-40f8-9fe2-090e13a0ca15,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,2
1439512121,2016,2,larvae,49918615-519e-4e4b-996f-87a2266a9ea4,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,3
1439512113,2016,2,larvae,08f7b3dc-4f6e-4a82-92a9-b3be2b303158,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 4,Fuik 4,2
1439512098,2016,4,larvae,e725b127-c4a7-4efa-a4f5-2c5530b7b966,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 1,Fuik 1,6
1439512092,2016,1,juvenile,e725b127-c4a7-4efa-a4f5-2c5530b7b966,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,6
1439512092,2016,9,larvae,e725b127-c4a7-4efa-a4f5-2c5530b7b966,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,6
1439512089,2016,119,larvae,388215c5-5e7d-4619-8548-6f937fc67153,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,3
1439512086,2016,1,juvenile,d3c5c7e6-c039-4e75-bc63-b99b318ec7b1,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,5
1439512086,2016,48,larvae,d3c5c7e6-c039-4e75-bc63-b99b318ec7b1,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,5
1439512083,2016,1,larvae,49918615-519e-4e4b-996f-87a2266a9ea4,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 4,Fuik 4,3
1439512080,2016,1,juvenile,08f7b3dc-4f6e-4a82-92a9-b3be2b303158,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 1,Fuik 1,2
1439512079,2016,1,adult,e725b127-c4a7-4efa-a4f5-2c5530b7b966,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,6
1439512079,2016,3,larvae,e725b127-c4a7-4efa-a4f5-2c5530b7b966,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,6
1439512078,2016,21,larvae,d3c5c7e6-c039-4e75-bc63-b99b318ec7b1,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 4,Fuik 4,5
1439512069,2016,22,larvae,d3c5c7e6-c039-4e75-bc63-b99b318ec7b1,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,5
1439512064,2016,1,larvae,49918615-519e-4e4b-996f-87a2266a9ea4,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,3
1439512063,2016,1,adult,7cfb3ab3-ac51-4759-8069-74ee66edc34f,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,4
1439512063,2016,13,larvae,7cfb3ab3-ac51-4759-8069-74ee66edc34f,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,4
1439512055,2016,19,larvae,7cfb3ab3-ac51-4759-8069-74ee66edc34f,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 1,Fuik 1,4
1439512047,2016,18,larvae,7cfb3ab3-ac51-4759-8069-74ee66edc34f,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,4
1439512046,2016,10,larvae,b16fab3a-599d-4fc4-a476-9f265faaa3f2,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,3
1439512043,2016,78,larvae,b16fab3a-599d-4fc4-a476-9f265faaa3f2,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 1,Fuik 1,3
1439512041,2016,4,larvae,e725b127-c4a7-4efa-a4f5-2c5530b7b966,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 4,Fuik 4,6
1439512035,2016,5,larvae,1eb3847b-a9db-4c9f-88a5-67c4c80d9587,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,3
1439512032,2016,35,larvae,b16fab3a-599d-4fc4-a476-9f265faaa3f2,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,3
1439512028,2016,37,larvae,d3c5c7e6-c039-4e75-bc63-b99b318ec7b1,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 1,Fuik 1,5
1439512024,2016,20,larvae,1eb3847b-a9db-4c9f-88a5-67c4c80d9587,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 3,Fuik 3,3
1439512023,2016,114,larvae,1eb3847b-a9db-4c9f-88a5-67c4c80d9587,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 1,Fuik 1,3
1439512011,2016,7,larvae,36631e7b-4b8f-4c64-993c-1479549a3a8f,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 1,Fuik 1,1
1439512005,2016,32,larvae,08b20740-213d-4147-8313-39f92043a7d3,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 1,Fuik 1,1
1439511986,2016,1,larvae,0350f49c-2f6f-4f3f-87cc-c04e924fdc3d,BFN00179000003C6,13014,Hoogstraten,Antwerpen,Rechthoekigevijver 1 Fuik 1,Fuik 1,4
1439511984,2016,5,larvae,845aa2a9-685f-400b-b56b-ed49ad8df711,BFN00179000003C6,13014,Hoogstraten,Antwerpen,Rechthoekigevijver 1 Fuik 1,Fuik 1,1
1439511980,2016,1,larvae,0350f49c-2f6f-4f3f-87cc-c04e924fdc3d,BFN00179000003C6,13014,Hoogstraten,Antwerpen,Rechthoekigevijver 1 Fuik 4,Fuik 4,4
1439511979,2016,1,larvae,0350f49c-2f6f-4f3f-87cc-c04e924fdc3d,BFN00179000003C6,13014,Hoogstraten,Antwerpen,Rechthoekigevijver 1 Fuik 3,Fuik 3,4
1439511969,2016,3,larvae,0350f49c-2f6f-4f3f-87cc-c04e924fdc3d,BFN00179000003C6,13014,Hoogstraten,Antwerpen,Rechthoekigevijver 1 Fuik 2,Fuik 2,4
1439511967,2016,2,juvenile,c6024c8a-4589-4087-b852-eef22e7a770a,BFN00179000007FY,13003,Balen,Antwerpen,Scheps 8,,4
1439511967,2016,11,larvae,c6024c8a-4589-4087-b852-eef22e7a770a,BFN00179000007FY,13003,Balen,Antwerpen,Scheps 8,,4
1439511933,2016,100,juvenile,0b641986-912f-493c-b301-169c0481a7a5,,NA,NA,NA,"Loozijde 16, Kasterlee","Loozijde 16, Kasterlee",2
1439511933,2016,5000,larvae,0b641986-912f-493c-b301-169c0481a7a5,,NA,NA,NA,"Loozijde 16, Kasterlee","Loozijde 16, Kasterlee",2
1439511930,2016,4,juvenile,134acb84-16a5-47a9-b209-26bc2bf5d103,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6,,4
1439511930,2016,328,larvae,134acb84-16a5-47a9-b209-26bc2bf5d103,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6,,4
1439511907,2016,1,adult,c468b2df-bd3d-4421-ba82-ff87aeba6e40,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10,,6
1439511907,2016,14,juvenile,c468b2df-bd3d-4421-ba82-ff87aeba6e40,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10,,6
1439511907,2016,35,larvae,c468b2df-bd3d-4421-ba82-ff87aeba6e40,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10,,6
1439511904,2016,4,larvae,80634cca-a810-4629-a8fe-9da159194771,BFN00179000007FX,13003,Balen,Antwerpen,Scheps 7,,2
1439511873,2016,2,larvae,56b13f2b-0cb3-4610-a5b4-27a345cd8c13,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10,,2
1439511865,2016,2,adult,27418b0c-5810-458c-9f58-e9f4e536ca86,BFN00179000007F4,12026,Nijlen,Antwerpen,Nijlen B12,,2
1439511859,2016,1,adult,609d02a1-9592-452f-abd2-27e0b695aad9,BFN00179000007F4,12026,Nijlen,Antwerpen,Nijlen B12,,2
1226930700,2015,10,juvenile,daa23ae9-8fe4-48fb-9537-be43d0c1a3d4,BFN00179000006TI,13017,Kasterlee,Antwerpen,Kasterlee 9 Fuik 3,Fuik 3,2
1226930691,2015,2,juvenile,af155167-f19b-4d12-b762-cb61cab5496f,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 5,Fuik 5,7
1226930677,2015,3,juvenile,daa23ae9-8fe4-48fb-9537-be43d0c1a3d4,BFN00179000006TI,13017,Kasterlee,Antwerpen,Kasterlee 9 Fuik 1,Fuik 1,2
1226930671,2015,3,juvenile,af155167-f19b-4d12-b762-cb61cab5496f,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,7
1226930670,2015,1,larvae,1dcd75ff-83ff-4d7d-8b1d-5d490cdd018a,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 5,Fuik 5,2
1226930658,2015,1,juvenile,af155167-f19b-4d12-b762-cb61cab5496f,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 6,Fuik 6,7
1226930658,2015,2,larvae,af155167-f19b-4d12-b762-cb61cab5496f,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 6,Fuik 6,7
1226930655,2015,1,juvenile,af155167-f19b-4d12-b762-cb61cab5496f,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,7
1226930655,2015,2,larvae,af155167-f19b-4d12-b762-cb61cab5496f,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,7
1226930651,2015,2,larvae,af155167-f19b-4d12-b762-cb61cab5496f,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,7
1226930628,2015,1,larvae,1dcd75ff-83ff-4d7d-8b1d-5d490cdd018a,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 6,Fuik 6,2
1226930624,2015,1,larvae,5745ef45-2678-4344-8dc3-5503992fa2de,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,1
1226930613,2015,3,juvenile,f7293940-7a14-49be-9824-eef3a4c66393,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,4
1226930613,2015,4,larvae,f7293940-7a14-49be-9824-eef3a4c66393,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,4
1226930607,2015,7,larvae,f7293940-7a14-49be-9824-eef3a4c66393,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,4
1226930603,2015,3,larvae,f7293940-7a14-49be-9824-eef3a4c66393,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,4
1226930602,2015,1,adult,2b93c3de-1697-4f29-8528-0c1e10b9a596,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,2
1226930602,2015,1,larvae,2b93c3de-1697-4f29-8528-0c1e10b9a596,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,2
1226930593,2015,1,larvae,a33a3374-42c9-41a5-bd26-6ce4a68771ac,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 1,Fuik 1,3
1226930584,2015,1,juvenile,a33a3374-42c9-41a5-bd26-6ce4a68771ac,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,3
1226930584,2015,3,larvae,a33a3374-42c9-41a5-bd26-6ce4a68771ac,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1 Fuik 2,Fuik 2,3
1226930575,2015,31,larvae,b70bc78f-8531-472e-8f82-362243a1881f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1226930564,2015,13,larvae,b70bc78f-8531-472e-8f82-362243a1881f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1226930557,2015,1,juvenile,b70bc78f-8531-472e-8f82-362243a1881f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1226930557,2015,11,larvae,b70bc78f-8531-472e-8f82-362243a1881f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1226930553,2015,1,adult,2f49f5c6-ffb5-4787-80cf-99850f129f91,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,1
1226930545,2015,13,larvae,4424811f-beda-4332-abe9-4bf52e754270,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1226930541,2015,28,larvae,4424811f-beda-4332-abe9-4bf52e754270,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
