gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
1135629057,2011,2,larvae,BFN0017900000GFK,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,3
1135629054,2011,2,larvae,BFN0017900000GFH,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,3
1135629045,2011,2,larvae,BFN0017900000GFG,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,3
1135629023,2011,6,larvae,BFN0017900000GFH,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,3
1135629022,2011,8,larvae,BFN0017900000GFG,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,3
1135629016,2011,1,larvae,BFN0017900000GFF,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,4
1135629014,2011,2,larvae,BFN0017900000GFG,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,3
1135629004,2011,2,larvae,BFN0017900000GFE,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,5
1135628998,2011,3,larvae,BFN0017900000GFH,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,3
1135628996,2011,5,larvae,BFN0017900000GFF,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,4
1135628994,2011,5,juvenile,BFN0017900000GFE,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,5
1135628994,2011,5,larvae,BFN0017900000GFE,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,5
1135628988,2011,2,larvae,BFN0017900000GFF,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,4
1135628984,2011,13,larvae,BFN0017900000GFF,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,4
1135628977,2011,7,juvenile,BFN0017900000GFD,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,4
1135628977,2011,7,larvae,BFN0017900000GFD,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,4
1135628973,2011,1,juvenile,BFN0017900000GFC,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1,,4
1135628953,2011,1,larvae,BFN0017900000GFD,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,4
1135628948,2011,7,larvae,BFN0017900000GFE,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,5
1135628940,2011,2,juvenile,BFN0017900000GF0,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,7
1135628940,2011,2,larvae,BFN0017900000GF0,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,7
1135628938,2011,3,larvae,BFN0017900000GFD,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,4
1135628933,2011,1,larvae,BFN0017900000GFB,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1,,2
1135628926,2011,8,larvae,BFN0017900000GFE,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,5
1135628923,2011,1,larvae,BFN0017900000GFC,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1,,4
1135628912,2011,1,juvenile,BFN0017900000GFA,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4,,2
1135628909,2011,1,larvae,BFN0017900000GFB,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1,,2
1135628907,2011,4,larvae,BFN0017900000GF9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628900,2011,2,juvenile,BFN0017900000GFC,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1,,4
1135628900,2011,2,larvae,BFN0017900000GFC,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1,,4
1135628891,2011,11,larvae,BFN0017900000GF9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628886,2011,21,larvae,BFN0017900000GF8,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628882,2011,10,juvenile,BFN0017900000GF7,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628882,2011,10,larvae,BFN0017900000GF7,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628874,2011,56,larvae,BFN0017900000GF9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628873,2011,2,larvae,BFN0017900000GF6,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628868,2011,7,larvae,BFN0017900000GF8,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628867,2011,24,larvae,BFN0017900000GF8,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628866,2011,33,larvae,BFN0017900000GF9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628863,2011,11,larvae,BFN0017900000GF9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628861,2011,55,larvae,BFN0017900000GF9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628858,2011,8,larvae,BFN0017900000GF6,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628856,2011,17,larvae,BFN0017900000GF8,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628855,2011,1,larvae,BFN0017900000GFA,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4,,2
1135628852,2011,6,larvae,BFN0017900000GF7,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628844,2011,4,larvae,BFN0017900000GF7,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628841,2011,1,juvenile,BFN0017900000GF7,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628838,2011,2,larvae,BFN0017900000GF5,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,8
1135628835,2011,5,larvae,BFN0017900000GF6,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628834,2011,36,larvae,BFN0017900000GF8,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628832,2011,4,larvae,BFN0017900000GF5,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,8
1135628831,2011,13,larvae,BFN0017900000GF6,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628822,2011,18,larvae,BFN0017900000GF7,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628820,2011,3,larvae,BFN0017900000GF1,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628818,2011,23,larvae,BFN0017900000GF2,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628815,2011,5,larvae,BFN0017900000GF4,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628813,2011,7,larvae,BFN0017900000GF6,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628812,2011,4,larvae,BFN0017900000GF5,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,8
1135628810,2011,8,larvae,BFN0017900000GF4,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628808,2011,32,larvae,BFN0017900000GF8,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628803,2011,1,larvae,BFN0017900000GF5,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,8
1135628796,2011,6,larvae,BFN0017900000GF4,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628795,2011,2,larvae,BFN0017900000GF3,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628783,2011,4,larvae,BFN0017900000GF5,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,8
1135628780,2011,1,adult,BFN0017900000GF5,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,8
1135628778,2011,10,larvae,BFN0017900000GF3,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628777,2011,13,juvenile,BFN0017900000GF5,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,8
1135628777,2011,13,larvae,BFN0017900000GF5,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,8
1135628776,2011,2,larvae,BFN0017900000GF3,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628766,2011,1,larvae,BFN0017900000GF1,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628764,2011,3,larvae,BFN0017900000GF3,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628763,2011,6,larvae,BFN0017900000GF4,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628756,2011,1,juvenile,BFN0017900000GEZ,BFN00179000005EI,13014,Hoogstraten,Antwerpen,Natuurpuntpoel,,2
1135628754,2011,6,larvae,BFN0017900000GF4,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628752,2011,1,adult,BFN0017900000GF2,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628751,2011,6,larvae,BFN0017900000GF2,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628749,2011,5,larvae,BFN0017900000GF4,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628741,2011,3,larvae,BFN0017900000GF1,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628740,2011,8,larvae,BFN0017900000GF0,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,7
1135628738,2011,14,larvae,BFN0017900000GF2,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628735,2011,3,larvae,BFN0017900000GF1,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628733,2011,5,juvenile,BFN0017900000GF2,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628733,2011,5,larvae,BFN0017900000GF2,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628732,2011,3,larvae,BFN0017900000GF2,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628729,2011,1,adult,BFN0017900000GF2,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628727,2011,18,larvae,BFN0017900000GF3,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628725,2011,9,juvenile,BFN0017900000GF0,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,7
1135628725,2011,9,larvae,BFN0017900000GF0,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,7
1135628721,2011,5,larvae,BFN0017900000GF2,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628716,2011,2,adult,BFN0017900000GEX,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,7
1135628715,2011,1,juvenile,BFN0017900000GEY,BFN00179000005EI,13014,Hoogstraten,Antwerpen,Natuurpuntpoel,,1
1135628710,2011,10,larvae,BFN0017900000GEW,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628703,2011,6,juvenile,BFN0017900000GEV,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,10
1135628703,2011,6,larvae,BFN0017900000GEV,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,10
1135628696,2011,6,larvae,BFN0017900000GEX,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,7
1135628695,2011,13,larvae,BFN0017900000GEX,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,7
1135628691,2011,6,larvae,BFN0017900000GEW,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628686,2011,1,larvae,BFN0017900000GET,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628684,2011,14,juvenile,BFN0017900000GEV,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,10
1135628684,2011,14,larvae,BFN0017900000GEV,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,10
1135628680,2011,1,larvae,BFN0017900000GF1,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628679,2011,3,juvenile,BFN0017900000GF0,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,7
1135628679,2011,3,larvae,BFN0017900000GF0,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,7
1135628677,2011,1,adult,BFN0017900000GEU,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628673,2011,1,adult,BFN0017900000GEZ,BFN00179000005EI,13014,Hoogstraten,Antwerpen,Natuurpuntpoel,,2
1135628672,2011,2,larvae,BFN0017900000GEW,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628670,2011,8,juvenile,BFN0017900000GEW,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628670,2011,8,larvae,BFN0017900000GEW,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628668,2011,28,juvenile,BFN0017900000GEV,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,10
1135628668,2011,28,larvae,BFN0017900000GEV,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,10
1135628667,2011,5,larvae,BFN0017900000GEV,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,10
1135628664,2011,2,adult,BFN0017900000GEW,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628663,2011,11,juvenile,BFN0017900000GES,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628663,2011,11,larvae,BFN0017900000GES,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628659,2011,9,larvae,BFN0017900000GEU,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628654,2011,1,larvae,BFN0017900000GET,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628653,2011,3,larvae,BFN0017900000GEX,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,7
1135628652,2011,2,larvae,BFN0017900000GEV,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,10
1135628649,2011,2,larvae,BFN0017900000GEX,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,7
1135628648,2011,8,juvenile,BFN0017900000GEV,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,10
1135628648,2011,8,larvae,BFN0017900000GEV,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,10
1135628642,2011,10,juvenile,BFN0017900000GEU,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628642,2011,10,larvae,BFN0017900000GEU,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628641,2011,5,juvenile,BFN0017900000GEU,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628641,2011,5,larvae,BFN0017900000GEU,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628637,2011,8,juvenile,BFN0017900000GEX,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,7
1135628637,2011,8,larvae,BFN0017900000GEX,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,7
1135628630,2011,17,juvenile,BFN0017900000GEU,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628630,2011,17,larvae,BFN0017900000GEU,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628629,2011,2,adult,BFN0017900000GEW,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628627,2011,24,juvenile,BFN0017900000GES,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628627,2011,24,larvae,BFN0017900000GES,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628626,2011,9,juvenile,BFN0017900000GEU,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628626,2011,9,larvae,BFN0017900000GEU,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628620,2011,2,larvae,BFN0017900000GEW,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628612,2011,1,larvae,BFN0017900000GEW,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628606,2011,13,juvenile,BFN0017900000GES,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628606,2011,13,larvae,BFN0017900000GES,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628603,2011,17,juvenile,BFN0017900000GET,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628603,2011,17,larvae,BFN0017900000GET,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628597,2011,9,juvenile,BFN0017900000GES,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628597,2011,9,larvae,BFN0017900000GES,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628588,2011,9,juvenile,BFN0017900000GET,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628588,2011,9,larvae,BFN0017900000GET,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628587,2011,3,larvae,BFN0017900000GEU,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,11
1135628585,2011,3,juvenile,BFN0017900000GET,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628585,2011,3,larvae,BFN0017900000GET,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628579,2011,1,adult,BFN0017900000GER,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628578,2011,7,juvenile,BFN0017900000GES,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628578,2011,7,larvae,BFN0017900000GES,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628576,2011,1,adult,BFN0017900000GER,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628575,2011,59,juvenile,BFN0017900000GER,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628575,2011,59,larvae,BFN0017900000GER,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628571,2011,130,juvenile,BFN0017900000GER,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628571,2011,130,larvae,BFN0017900000GER,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628570,2011,146,juvenile,BFN0017900000GER,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628570,2011,146,larvae,BFN0017900000GER,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628568,2011,272,juvenile,BFN0017900000GEP,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628568,2011,272,larvae,BFN0017900000GEP,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628567,2011,97,juvenile,BFN0017900000GER,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628567,2011,97,larvae,BFN0017900000GER,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628565,2011,2,larvae,BFN0017900000GET,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628563,2011,5,juvenile,BFN0017900000GES,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628563,2011,5,larvae,BFN0017900000GES,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628562,2011,66,juvenile,BFN0017900000GER,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628562,2011,66,larvae,BFN0017900000GER,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628558,2011,1,adult,BFN0017900000GEQ,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628553,2011,1,adult,BFN0017900000GER,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628552,2011,185,juvenile,BFN0017900000GEQ,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628552,2011,185,larvae,BFN0017900000GEQ,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628551,2011,1,adult,BFN0017900000GER,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628550,2011,1,adult,BFN0017900000GEQ,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628546,2011,170,juvenile,BFN0017900000GEQ,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628546,2011,170,larvae,BFN0017900000GEQ,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628540,2011,174,juvenile,BFN0017900000GER,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628540,2011,174,larvae,BFN0017900000GER,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628538,2011,161,juvenile,BFN0017900000GEP,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628538,2011,161,larvae,BFN0017900000GEP,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628534,2011,9,larvae,BFN0017900000GEM,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628533,2011,278,juvenile,BFN0017900000GEQ,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628533,2011,278,larvae,BFN0017900000GEQ,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628529,2011,167,juvenile,BFN0017900000GEP,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628529,2011,167,larvae,BFN0017900000GEP,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628528,2011,256,juvenile,BFN0017900000GEQ,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628528,2011,256,larvae,BFN0017900000GEQ,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628526,2011,2,adult,BFN0017900000GEO,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628524,2011,327,juvenile,BFN0017900000GEQ,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628524,2011,327,larvae,BFN0017900000GEQ,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628515,2011,92,juvenile,BFN0017900000GEP,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628515,2011,92,larvae,BFN0017900000GEP,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628510,2011,345,adult,BFN0017900000GEO,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628510,2011,345,juvenile,BFN0017900000GEO,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628510,2011,345,larvae,BFN0017900000GEO,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628505,2011,81,juvenile,BFN0017900000GEO,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628505,2011,81,larvae,BFN0017900000GEO,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628496,2011,215,juvenile,BFN0017900000GEQ,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628496,2011,215,larvae,BFN0017900000GEQ,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,14
1135628494,2011,277,juvenile,BFN0017900000GEO,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628494,2011,277,larvae,BFN0017900000GEO,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628493,2011,5,larvae,BFN0017900000GEL,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,5
1135628492,2011,258,juvenile,BFN0017900000GEP,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628492,2011,258,larvae,BFN0017900000GEP,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628489,2011,259,juvenile,BFN0017900000GEO,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628489,2011,259,larvae,BFN0017900000GEO,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628471,2011,5,larvae,BFN0017900000GEM,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628469,2011,43,juvenile,BFN0017900000GEJ,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,7
1135628469,2011,43,larvae,BFN0017900000GEJ,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,7
1135628468,2011,156,juvenile,BFN0017900000GEP,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628468,2011,156,larvae,BFN0017900000GEP,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,12
1135628467,2011,396,juvenile,BFN0017900000GEO,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628467,2011,396,larvae,BFN0017900000GEO,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628465,2011,7,juvenile,BFN0017900000GEM,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628465,2011,7,larvae,BFN0017900000GEM,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628456,2011,41,juvenile,BFN0017900000GEI,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628456,2011,41,larvae,BFN0017900000GEI,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,8
1135628455,2011,17,larvae,BFN0017900000GEJ,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,7
1135628453,2011,10,larvae,BFN0017900000GEL,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,5
1135628451,2011,12,larvae,BFN0017900000GEL,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,5
1135628450,2011,28,larvae,BFN0017900000GEH,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,7
1135628445,2011,8,juvenile,BFN0017900000GEK,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,7
1135628445,2011,8,larvae,BFN0017900000GEK,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,7
1135628440,2011,4,larvae,BFN0017900000GEK,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,7
1135628439,2011,278,adult,BFN0017900000GEO,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
1135628439,2011,278,juvenile,BFN0017900000GEO,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,16
