gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
1135629673,2012,1,larvae,c472f821-7dea-44fe-bda5-129b0a2b3960,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 6,Fuik 6,9
1135629671,2012,2,larvae,c472f821-7dea-44fe-bda5-129b0a2b3960,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 7,Fuik 7,9
1135629670,2012,4,larvae,c472f821-7dea-44fe-bda5-129b0a2b3960,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 9,Fuik 9,9
1135629648,2012,1,larvae,c472f821-7dea-44fe-bda5-129b0a2b3960,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort Fuik 3,Fuik 3,9
1135629630,2011,1,juvenile,8767eeda-2f6b-4bb3-8f0c-3eb70ffd3939,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,3
1135629630,2011,3,larvae,8767eeda-2f6b-4bb3-8f0c-3eb70ffd3939,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,3
1135629624,2011,2,larvae,19ce06ac-9e38-4027-99f5-ac849a3ffa50,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,3
1135629609,2011,8,larvae,19ce06ac-9e38-4027-99f5-ac849a3ffa50,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,3
1135629607,2011,1,juvenile,9d2137e3-73c1-450b-bff6-49d2f1790133,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,3
1135629607,2011,2,larvae,9d2137e3-73c1-450b-bff6-49d2f1790133,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,3
1135629604,2011,1,juvenile,9d2137e3-73c1-450b-bff6-49d2f1790133,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,3
1135629600,2011,2,larvae,8767eeda-2f6b-4bb3-8f0c-3eb70ffd3939,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,3
1135629583,2011,3,larvae,e05a0842-ae46-4d00-a490-4eb43ea38193,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,4
1135629582,2011,12,larvae,19ce06ac-9e38-4027-99f5-ac849a3ffa50,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,3
1135629571,2011,4,larvae,e05a0842-ae46-4d00-a490-4eb43ea38193,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,4
1135629570,2011,1,larvae,e05a0842-ae46-4d00-a490-4eb43ea38193,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,4
1135629551,2011,1,larvae,e05a0842-ae46-4d00-a490-4eb43ea38193,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,4
1135629548,2011,3,larvae,f75073a4-ebd4-4267-a8ab-c6a8d3e6cd17,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,7
1135629530,2011,1,adult,f75073a4-ebd4-4267-a8ab-c6a8d3e6cd17,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,7
1135629529,2011,7,larvae,f75073a4-ebd4-4267-a8ab-c6a8d3e6cd17,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,7
1135629518,2011,1,larvae,f75073a4-ebd4-4267-a8ab-c6a8d3e6cd17,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,7
1135629513,2011,3,larvae,f75073a4-ebd4-4267-a8ab-c6a8d3e6cd17,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,7
1135629512,2011,1,larvae,f75073a4-ebd4-4267-a8ab-c6a8d3e6cd17,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,7
1135629507,2011,1,larvae,f75073a4-ebd4-4267-a8ab-c6a8d3e6cd17,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,7
1135629494,2011,5,larvae,3d22b9f2-dcee-4a0e-8579-9d45acac32cf,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,8
1135629491,2011,1,larvae,3d22b9f2-dcee-4a0e-8579-9d45acac32cf,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,8
1135629486,2011,12,larvae,3d22b9f2-dcee-4a0e-8579-9d45acac32cf,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,8
1135629482,2011,3,larvae,3d22b9f2-dcee-4a0e-8579-9d45acac32cf,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,8
1135629472,2011,3,larvae,3d22b9f2-dcee-4a0e-8579-9d45acac32cf,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,8
1135629464,2011,1,larvae,3d22b9f2-dcee-4a0e-8579-9d45acac32cf,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,8
1135629458,2011,3,larvae,3d22b9f2-dcee-4a0e-8579-9d45acac32cf,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,8
1135629450,2011,2,adult,39700591-c0f1-405d-b059-75aa1500ef7a,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,2
1135629448,2011,4,larvae,6bf3987e-4ff0-4252-b0d4-45a9698514a8,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,1
1135629447,2011,8,larvae,3d22b9f2-dcee-4a0e-8579-9d45acac32cf,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,8
1135629433,2011,2,juvenile,39700591-c0f1-405d-b059-75aa1500ef7a,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,2
1135629427,2011,10,larvae,116bb76c-e51e-4e68-8f27-fb92c023081b,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,1
1135629418,2011,1,larvae,6ee779ac-5028-4268-839d-7a6024576b4f,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,8
1135629417,2011,2,larvae,6ee779ac-5028-4268-839d-7a6024576b4f,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,8
1135629409,2011,7,larvae,6ee779ac-5028-4268-839d-7a6024576b4f,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,8
1135629398,2011,1,juvenile,2382be8c-984e-462d-ad98-97c23d3413c8,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,2
1135629398,2011,4,larvae,2382be8c-984e-462d-ad98-97c23d3413c8,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,2
1135629386,2011,5,larvae,6ee779ac-5028-4268-839d-7a6024576b4f,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,8
1135629384,2011,17,larvae,6ee779ac-5028-4268-839d-7a6024576b4f,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,8
1135629379,2011,1,larvae,6ee779ac-5028-4268-839d-7a6024576b4f,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,8
1135629378,2011,1,juvenile,6ee779ac-5028-4268-839d-7a6024576b4f,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,8
1135629374,2011,5,larvae,ee3d8723-856a-4855-a600-060e30a400ac,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,11
1135629371,2011,4,larvae,6ee779ac-5028-4268-839d-7a6024576b4f,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,8
1135629362,2011,1,larvae,ee3d8723-856a-4855-a600-060e30a400ac,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,11
1135629358,2011,4,larvae,ee3d8723-856a-4855-a600-060e30a400ac,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,11
1135629350,2011,1,larvae,ee3d8723-856a-4855-a600-060e30a400ac,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,11
1135629331,2011,1,juvenile,ee3d8723-856a-4855-a600-060e30a400ac,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,11
1135629331,2011,20,larvae,ee3d8723-856a-4855-a600-060e30a400ac,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,11
1135629315,2011,6,larvae,ee3d8723-856a-4855-a600-060e30a400ac,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,11
1135629304,2011,14,larvae,ee3d8723-856a-4855-a600-060e30a400ac,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,11
1135629292,2011,6,larvae,ee3d8723-856a-4855-a600-060e30a400ac,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,11
1135629291,2011,12,larvae,a578f2e5-44ca-4eda-8cd5-38045044069e,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,10
1135629279,2011,35,larvae,a578f2e5-44ca-4eda-8cd5-38045044069e,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,10
1135629272,2011,8,larvae,a578f2e5-44ca-4eda-8cd5-38045044069e,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,10
1135629271,2011,23,larvae,ee3d8723-856a-4855-a600-060e30a400ac,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,11
1135629270,2011,1,larvae,a578f2e5-44ca-4eda-8cd5-38045044069e,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,10
1135629265,2011,2,larvae,a578f2e5-44ca-4eda-8cd5-38045044069e,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,10
1135629263,2011,24,larvae,a578f2e5-44ca-4eda-8cd5-38045044069e,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,10
1135629261,2011,9,larvae,a578f2e5-44ca-4eda-8cd5-38045044069e,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,10
1135629251,2011,4,larvae,a578f2e5-44ca-4eda-8cd5-38045044069e,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,10
1135629248,2011,3,larvae,ee3d8723-856a-4855-a600-060e30a400ac,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,11
1135629245,2011,2,larvae,a578f2e5-44ca-4eda-8cd5-38045044069e,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,10
1135629241,2011,1,adult,816d60b8-b9c0-4c98-842a-c21b473642b8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,13
1135629238,2011,4,larvae,816d60b8-b9c0-4c98-842a-c21b473642b8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,13
1135629236,2011,10,larvae,816d60b8-b9c0-4c98-842a-c21b473642b8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,13
1135629220,2011,4,larvae,a578f2e5-44ca-4eda-8cd5-38045044069e,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,10
1135629219,2011,1,juvenile,816d60b8-b9c0-4c98-842a-c21b473642b8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,13
1135629219,2011,87,larvae,816d60b8-b9c0-4c98-842a-c21b473642b8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,13
1135629213,2011,2,adult,816d60b8-b9c0-4c98-842a-c21b473642b8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,13
1135629199,2011,36,larvae,816d60b8-b9c0-4c98-842a-c21b473642b8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,13
1135629196,2011,6,larvae,816d60b8-b9c0-4c98-842a-c21b473642b8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,13
1135629184,2011,1,adult,42bdc897-376c-4771-b709-d8226a4f398c,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629179,2011,1,juvenile,816d60b8-b9c0-4c98-842a-c21b473642b8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,13
1135629179,2011,19,larvae,816d60b8-b9c0-4c98-842a-c21b473642b8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,13
1135629174,2011,42,larvae,816d60b8-b9c0-4c98-842a-c21b473642b8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,13
1135629170,2011,4,larvae,42bdc897-376c-4771-b709-d8226a4f398c,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629162,2011,1,adult,42bdc897-376c-4771-b709-d8226a4f398c,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629161,2011,26,larvae,42bdc897-376c-4771-b709-d8226a4f398c,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629159,2011,44,larvae,42bdc897-376c-4771-b709-d8226a4f398c,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629158,2011,6,larvae,42bdc897-376c-4771-b709-d8226a4f398c,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629157,2011,25,larvae,816d60b8-b9c0-4c98-842a-c21b473642b8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,13
1135629154,2011,102,larvae,42bdc897-376c-4771-b709-d8226a4f398c,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629151,2011,9,larvae,816d60b8-b9c0-4c98-842a-c21b473642b8,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,13
1135629140,2011,9,larvae,42bdc897-376c-4771-b709-d8226a4f398c,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629135,2011,1,juvenile,80147a8c-30ca-4c95-844e-e0403165c81d,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,4
1135629135,2011,1,larvae,80147a8c-30ca-4c95-844e-e0403165c81d,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,4
1135629134,2011,57,larvae,42bdc897-376c-4771-b709-d8226a4f398c,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629131,2011,24,larvae,42bdc897-376c-4771-b709-d8226a4f398c,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629129,2011,10,larvae,42bdc897-376c-4771-b709-d8226a4f398c,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629106,2011,2,adult,42bdc897-376c-4771-b709-d8226a4f398c,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629102,2011,1,larvae,80147a8c-30ca-4c95-844e-e0403165c81d,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,4
1135629100,2011,2,larvae,80147a8c-30ca-4c95-844e-e0403165c81d,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,4
1135629099,2011,1,adult,42bdc897-376c-4771-b709-d8226a4f398c,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629096,2011,11,larvae,718c9f84-aedb-4158-a136-af5fdd8e7f65,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,3
1135629095,2011,2,juvenile,cf7efb29-10a5-4aff-888e-cff2b4020416,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,3
1135629095,2011,1,larvae,cf7efb29-10a5-4aff-888e-cff2b4020416,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,3
1135629094,2011,5,juvenile,cf7efb29-10a5-4aff-888e-cff2b4020416,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,3
1135629070,2011,1,juvenile,7f80e90e-bbc7-44e3-bdff-387b38295c97,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,3
1135629070,2011,4,larvae,7f80e90e-bbc7-44e3-bdff-387b38295c97,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,3
1135629064,2011,1,larvae,718c9f84-aedb-4158-a136-af5fdd8e7f65,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,3
1135629060,2011,36,larvae,42bdc897-376c-4771-b709-d8226a4f398c,BFN00179000003VB,13014,Hoogstraten,Antwerpen,De Mosten - Het Fort,,14
1135629058,2011,12,larvae,7f80e90e-bbc7-44e3-bdff-387b38295c97,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,3
1135629057,2011,2,larvae,718c9f84-aedb-4158-a136-af5fdd8e7f65,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,3
1135629054,2011,2,larvae,17d48baf-7099-44a1-9fe1-8a66336fe85f,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,3
1135629045,2011,2,larvae,a4b37a40-6469-40d9-b015-5695885c2fa8,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,3
1135629023,2011,6,larvae,17d48baf-7099-44a1-9fe1-8a66336fe85f,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,3
1135629022,2011,8,larvae,a4b37a40-6469-40d9-b015-5695885c2fa8,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,3
1135629016,2011,1,larvae,5b5b3401-5554-4dbe-9492-3786cfa4f201,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,4
1135629014,2011,2,larvae,a4b37a40-6469-40d9-b015-5695885c2fa8,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,3
1135629004,2011,2,larvae,3309b455-9c73-4728-a528-5794c0030920,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,5
1135628998,2011,3,larvae,17d48baf-7099-44a1-9fe1-8a66336fe85f,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,3
1135628996,2011,5,larvae,5b5b3401-5554-4dbe-9492-3786cfa4f201,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,4
1135628994,2011,1,juvenile,3309b455-9c73-4728-a528-5794c0030920,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,5
1135628994,2011,4,larvae,3309b455-9c73-4728-a528-5794c0030920,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,5
1135628988,2011,2,larvae,5b5b3401-5554-4dbe-9492-3786cfa4f201,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,4
1135628984,2011,13,larvae,5b5b3401-5554-4dbe-9492-3786cfa4f201,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,4
1135628977,2011,2,juvenile,6a155cad-ca9b-4797-9d61-d90e5a2549a4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,4
1135628977,2011,5,larvae,6a155cad-ca9b-4797-9d61-d90e5a2549a4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,4
1135628973,2011,1,juvenile,fa2d4a7d-8bac-4cab-bfe8-4fbdb7cbfac8,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1,,4
1135628953,2011,1,larvae,6a155cad-ca9b-4797-9d61-d90e5a2549a4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,4
1135628948,2011,7,larvae,3309b455-9c73-4728-a528-5794c0030920,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,5
1135628940,2011,1,juvenile,c617e665-c677-4bb5-88de-f1dc8c480cbe,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,7
1135628940,2011,1,larvae,c617e665-c677-4bb5-88de-f1dc8c480cbe,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,7
1135628938,2011,3,larvae,6a155cad-ca9b-4797-9d61-d90e5a2549a4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek,,4
1135628933,2011,1,larvae,715a1f8a-fb04-4969-bca6-f6958a5c9bcd,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1,,2
1135628926,2011,8,larvae,3309b455-9c73-4728-a528-5794c0030920,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel,,5
1135628923,2011,1,larvae,fa2d4a7d-8bac-4cab-bfe8-4fbdb7cbfac8,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1,,4
1135628912,2011,1,juvenile,57e1f22d-c158-4103-bb30-0d41e9c83e5f,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4,,2
1135628909,2011,1,larvae,715a1f8a-fb04-4969-bca6-f6958a5c9bcd,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1,,2
1135628907,2011,4,larvae,c3743d85-d4a5-4bed-bb66-631c974aa11f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628900,2011,1,juvenile,fa2d4a7d-8bac-4cab-bfe8-4fbdb7cbfac8,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1,,4
1135628900,2011,1,larvae,fa2d4a7d-8bac-4cab-bfe8-4fbdb7cbfac8,BFN00179000005ES,13001,Arendonk,Antwerpen,Arendonk 1,,4
1135628891,2011,11,larvae,c3743d85-d4a5-4bed-bb66-631c974aa11f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628886,2011,21,larvae,6bd9dcd2-a4cb-4e2f-9e64-0aa2f4f0025f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628882,2011,1,juvenile,c709e655-d017-4c6b-9f49-8cc24a9a2107,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628882,2011,9,larvae,c709e655-d017-4c6b-9f49-8cc24a9a2107,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628874,2011,56,larvae,c3743d85-d4a5-4bed-bb66-631c974aa11f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628873,2011,2,larvae,8a83dd2e-ba9a-4664-935b-1ecbea932fa3,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628868,2011,7,larvae,6bd9dcd2-a4cb-4e2f-9e64-0aa2f4f0025f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628867,2011,24,larvae,6bd9dcd2-a4cb-4e2f-9e64-0aa2f4f0025f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628866,2011,33,larvae,c3743d85-d4a5-4bed-bb66-631c974aa11f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628863,2011,11,larvae,c3743d85-d4a5-4bed-bb66-631c974aa11f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628861,2011,55,larvae,c3743d85-d4a5-4bed-bb66-631c974aa11f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628858,2011,8,larvae,8a83dd2e-ba9a-4664-935b-1ecbea932fa3,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628856,2011,17,larvae,6bd9dcd2-a4cb-4e2f-9e64-0aa2f4f0025f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628855,2011,1,larvae,57e1f22d-c158-4103-bb30-0d41e9c83e5f,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4,,2
1135628852,2011,6,larvae,c709e655-d017-4c6b-9f49-8cc24a9a2107,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628844,2011,4,larvae,c709e655-d017-4c6b-9f49-8cc24a9a2107,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628841,2011,1,juvenile,c709e655-d017-4c6b-9f49-8cc24a9a2107,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628838,2011,2,larvae,aee06081-90b4-4761-b928-a3fa3cb14768,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,8
1135628835,2011,5,larvae,8a83dd2e-ba9a-4664-935b-1ecbea932fa3,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628834,2011,36,larvae,6bd9dcd2-a4cb-4e2f-9e64-0aa2f4f0025f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628832,2011,4,larvae,aee06081-90b4-4761-b928-a3fa3cb14768,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,8
1135628831,2011,13,larvae,8a83dd2e-ba9a-4664-935b-1ecbea932fa3,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628822,2011,18,larvae,c709e655-d017-4c6b-9f49-8cc24a9a2107,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628820,2011,3,larvae,ab6ca73f-39b6-4d81-b074-0613c40e6738,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628818,2011,23,larvae,e1adf2c3-eaf8-476a-9248-9d2b63fc4091,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,9
1135628815,2011,5,larvae,cfcb90a0-ca2c-49db-9405-f7dfd1e259ad,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628813,2011,7,larvae,8a83dd2e-ba9a-4664-935b-1ecbea932fa3,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628812,2011,4,larvae,aee06081-90b4-4761-b928-a3fa3cb14768,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,8
1135628810,2011,8,larvae,cfcb90a0-ca2c-49db-9405-f7dfd1e259ad,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628808,2011,32,larvae,6bd9dcd2-a4cb-4e2f-9e64-0aa2f4f0025f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2,,6
1135628803,2011,1,larvae,aee06081-90b4-4761-b928-a3fa3cb14768,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,8
1135628796,2011,6,larvae,cfcb90a0-ca2c-49db-9405-f7dfd1e259ad,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,6
1135628795,2011,2,larvae,5140e512-ca22-44ae-a3a9-6e583df006db,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,5
1135628783,2011,4,larvae,aee06081-90b4-4761-b928-a3fa3cb14768,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,8
1135628780,2011,1,adult,aee06081-90b4-4761-b928-a3fa3cb14768,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3,,8
