eventDate,gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
2019-08-29T00:00:00Z,4016352926,2019,3,juvenile,d4bb1064-f236-4907-9693-6dabfb497c53,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2022-05-17T00:00:00Z,4016352925,2022,60,larvae,decaa667-5acd-4f65-abd6-bf4511e72be5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-17T00:00:00Z,4016352924,2022,4,larvae,6a31c3b9-ca38-4387-ac24-72678c6df96a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2020-05-21T00:00:00Z,4016352921,2020,110,larvae,4045cf05-0c49-401a-b260-d98244cd46af,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-05-11T00:00:00Z,4016352918,2021,1,juvenile,920fa4cb-e927-4b0a-b5f2-0f7d861161dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-22T00:00:00Z,4016352916,2021,1,larvae,08a3b82b-8da8-46b0-ae1b-530ed4f73501,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,NA
2021-08-20T00:00:00Z,4016352913,2021,1,larvae,780b161a-8fe8-480a-b5c4-2e004b7ffd5a,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2022-05-21T00:00:00Z,4016352907,2022,48,larvae,0677d3a4-7222-4bfb-89a0-2a180cbcbac6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-14T00:00:00Z,4016352906,2022,10,larvae,e537ce35-207a-4a1b-961f-163015f7fdc2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-15T00:00:00Z,4016352904,2022,4,larvae,730a26e2-4e5f-44a3-b1db-2ddc11fdcfea,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2019-06-20T00:00:00Z,4016352896,2019,32,larvae,a8ce3a14-f428-49e3-bbb4-f4af72ed8685,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2022-05-18T00:00:00Z,4016352892,2022,1,adult,b243e620-f3e5-41c9-a030-ffe53c5f1a24,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-07-15T00:00:00Z,4016352887,2021,3,larvae,40a3ffb9-4fec-4c8f-ba66-d3cf715d1ce2,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-06-23T00:00:00Z,4016352886,2021,1,larvae,48e7495a-fb7b-4cb3-a6dd-5846efbee9bf,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,NA
2021-06-05T00:00:00Z,4016352884,2021,7,larvae,76cd8e85-dd94-4889-8253-757665104f25,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-26T00:00:00Z,4016352879,2022,4,larvae,2b7584c9-e816-48d2-ba54-21cb5be35af8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2019-09-20T00:00:00Z,4016352878,2019,1,juvenile,00328a47-ca80-4d6a-b0d9-4bc7e97a875f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-06-10T00:00:00Z,4016352877,2022,12,larvae,ad04c64d-e990-4009-9ded-b454094f9fa8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-07-08T00:00:00Z,4016352875,2022,1,adult,443e5c39-6530-40f5-ad42-c3e6f83a42bc,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,,laakdal 32c,NA
2022-06-09T00:00:00Z,4016352871,2022,1,juvenile,3030bcca-84d8-41bb-8339-7f4dbe8fec05,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-05-19T00:00:00Z,4016352870,2022,84,larvae,3e371545-52c6-41e1-8fea-08d35b3aa6cd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-05-09T00:00:00Z,4016352868,2020,4,larvae,dda901b1-768a-4409-89d7-7d681c2664d3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-07-29T00:00:00Z,4016352867,2021,1,juvenile,d9a34214-0798-456a-aaf5-52370cdb2819,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-08-26T00:00:00Z,4016352857,2021,1,larvae,d9729f10-c672-4bee-b6e2-f381cb9932dd,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2021-06-09T00:00:00Z,4016352856,2021,3,larvae,734307a9-16a4-478f-9972-ac924c6aa272,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2019-09-27T00:00:00Z,4016352854,2019,63,larvae,8d60df1a-65b2-41ca-a6c5-69789305c2f2,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2021-05-25T00:00:00Z,4016352852,2021,3,larvae,75e2cd33-9043-43b6-9db0-c0d2149ad77c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-09T00:00:00Z,4016352849,2022,11,larvae,dc05b9af-cd0a-4294-ba59-4109ae1ee9a1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-01T00:00:00Z,4016352848,2021,18,larvae,93225a10-66ef-4987-901c-216c2fcfab9b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-10T00:00:00Z,4016352847,2021,4,larvae,346d142e-1a3b-4069-a327-68dbd658a4f3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-09-29T00:00:00Z,4016352844,2022,2,juvenile,e45fcade-57ad-4be5-b68e-0c4896f38f7e,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,NA
2021-10-12T00:00:00Z,4016352835,2021,48,larvae,89945000-45a4-46a6-8571-ac3455fbf27e,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,NA
2021-06-05T00:00:00Z,4016352833,2021,1,adult,c0409446-a268-4282-919c-dcafda8f3d7e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-07-16T00:00:00Z,4016352832,2021,2,juvenile,20aceef5-7f60-4e71-8ad4-6fffe059ff37,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-06-24T00:00:00Z,4016352830,2022,7,larvae,6aac5bcf-1401-426c-accd-9650e6c4460a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-07-20T00:00:00Z,4016352828,2021,133,larvae,354b58a8-547f-4ac9-ae67-26df1ddf71a4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-05-13T00:00:00Z,4016352826,2022,364,larvae,a856da77-e4ce-4bdb-a291-b6fa639833dd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-22T00:00:00Z,4016352825,2022,13,larvae,34c002ea-273e-454d-b1c4-20aad3f4698a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-07-27T00:00:00Z,4016352824,2021,1,juvenile,96eded5b-1aa9-4b31-a51c-d35a0fd0ea53,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,NA
2022-05-16T00:00:00Z,4016352822,2022,2,larvae,91e61859-e376-49cd-8643-d41ff96b874e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-04T00:00:00Z,4016352820,2022,5,larvae,1c29ccd5-7c07-468c-b7ce-9bc219f6ef2d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-05-15T00:00:00Z,4016352819,2022,8,larvae,9b6d9f4b-d76d-4002-ba96-0787226aee35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-07-13T00:00:00Z,4016352818,2022,3,larvae,851995a8-efa2-4c68-811f-0482a39054f3,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2019-08-23T00:00:00Z,4016352817,2019,3,juvenile,16bcae28-ff6b-4219-b2cb-f45ef1a6ebdd,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2020-05-06T00:00:00Z,4016352816,2020,1,larvae,699584db-ac77-4aae-a745-5e312892d697,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,NA
2021-05-20T00:00:00Z,4016352815,2021,21,larvae,bc7b3046-70d5-4988-9bf2-5c05b83579a4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-29T00:00:00Z,4016352814,2022,3,larvae,35084790-5a81-4a8f-8100-438300b46af0,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2021-06-08T00:00:00Z,4016352813,2021,55,larvae,0804628a-1f65-41b7-8bf2-e05b0eb868a0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-06-24T00:00:00Z,4016352812,2022,1,larvae,e6c469d0-203f-441d-ae11-19a59200813c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2022-09-08T00:00:00Z,4016352810,2022,17,larvae,0587f1bb-ed5a-476d-a7cb-317b88c18c7a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-10-12T00:00:00Z,4016352806,2021,3,larvae,89945000-45a4-46a6-8571-ac3455fbf27e,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,NA
2019-07-19T00:00:00Z,4016352802,2019,12,larvae,9e5a307a-960e-45f7-80eb-0116e69a1a4a,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,NA
2021-07-23T00:00:00Z,4016352798,2021,2,larvae,25d5e245-a111-44f8-a0f7-8cdc18c2c8d7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2020-07-09T00:00:00Z,4016352797,2020,1,juvenile,cecdee72-25fa-486d-ae2d-921c00779680,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,NA
2021-07-28T00:00:00Z,4016352794,2021,28,larvae,f12b77e7-6ad9-42f5-b0f0-0ee0936abac7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2022-06-06T00:00:00Z,4016352790,2022,72,larvae,c1474add-5001-4452-948d-07b34fbbdd78,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-05-21T00:00:00Z,4016352778,2022,1,larvae,0677d3a4-7222-4bfb-89a0-2a180cbcbac6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2019-06-27T00:00:00Z,4016352776,2019,45,larvae,5ebf3b49-790c-410d-8936-ccd546c411cc,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2021-06-22T00:00:00Z,4016352774,2021,6,larvae,08a3b82b-8da8-46b0-ae1b-530ed4f73501,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,NA
2021-06-08T00:00:00Z,4016352773,2021,5,larvae,1e4ff20a-b595-431b-bed6-8565dcaa3a4f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-07-29T00:00:00Z,4016352772,2022,6,larvae,a7a0f11d-1ad0-4772-94df-1a6448317fd4,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,NA
2021-07-30T00:00:00Z,4016352770,2021,2,larvae,71f3061b-f63b-4142-8960-42b724088d30,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2019-06-20T00:00:00Z,4016352765,2019,3,larvae,b2d6c7e7-aa03-43f6-85cf-d3a1ed28f3db,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-04-28T00:00:00Z,4016352763,2022,11,larvae,ffd05c2f-ae27-4658-977b-290be02b4a4b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-17T00:00:00Z,4016352756,2022,1,adult,6ed57d52-aea5-4778-bfc9-9edbbba8c317,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-11T00:00:00Z,4016352755,2021,3,larvae,3c8f3627-161d-4d1f-872f-40beb822537c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-17T00:00:00Z,4016352753,2022,1,adult,6ed57d52-aea5-4778-bfc9-9edbbba8c317,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-17T00:00:00Z,4016352749,2022,21,larvae,c43432a4-dba3-4d20-b989-a38da937d291,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,NA
2022-06-23T00:00:00Z,4016352748,2022,9,larvae,bd7dd7c3-5ec6-4209-bd0f-f870e0f8c353,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2020-07-02T00:00:00Z,4016352743,2020,1,juvenile,866a128c-81cb-46c8-a3b3-89e9eef4e0ef,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,NA
2022-06-07T00:00:00Z,4016352742,2022,169,larvae,c6d080b8-80af-4311-9e5d-f80f177a1098,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-06-08T00:00:00Z,4016352741,2022,1,juvenile,de423ecf-4708-4425-83a8-faeb08bfb292,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2019-08-21T00:00:00Z,4016352740,2019,3,larvae,f9a392b1-de7e-4616-b886-d4811f34ff21,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-17T00:00:00Z,4016352738,2022,1,juvenile,6ed57d52-aea5-4778-bfc9-9edbbba8c317,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-07T00:00:00Z,4016352737,2021,88,larvae,a107a4b3-dd4a-46b6-854b-026ad4b9de3e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2020-07-16T00:00:00Z,4016352736,2020,3,juvenile,fa42620d-ce57-41e1-9329-87f58d503c96,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,NA
2021-05-14T00:00:00Z,4016352733,2021,100,larvae,3697bbfe-14ce-4c58-84c6-78008f9de673,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-10T00:00:00Z,4016352730,2022,6,larvae,ad04c64d-e990-4009-9ded-b454094f9fa8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-05-08T00:00:00Z,4016352728,2022,37,larvae,1e3cbda4-01cf-42a7-bb0f-9ba8921e7bac,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-11T00:00:00Z,4016352727,2022,1,adult,5b49381b-37a8-46f8-811b-214dc0f7939e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-04T00:00:00Z,4016352726,2021,8,larvae,866ce855-ec2a-4548-b286-9d758134e069,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-26T00:00:00Z,4016352722,2022,1,adult,2b7584c9-e816-48d2-ba54-21cb5be35af8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-04T00:00:00Z,4016352721,2021,21,larvae,93035e64-a1b1-44be-94ca-bc02e6e2da87,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-07-12T00:00:00Z,4016352719,2022,20,larvae,f6f07ca4-65bd-41b3-aed8-b87ba953fe85,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2021-07-15T00:00:00Z,4016352714,2021,1,juvenile,83a6d62d-85aa-44ce-af6e-62dcc9e407ff,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,,laakdal 22b,NA
2022-06-15T00:00:00Z,4016352713,2022,9,larvae,963db249-a4dc-4ab4-9596-1fdab49f3db3,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,NA
2019-06-19T00:00:00Z,4016352711,2019,2,adult,abb091cf-10c4-46e3-bb08-4512e8cb5a64,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-27T00:00:00Z,4016352709,2022,26,larvae,e9bfb564-3b7f-49eb-8dac-f5a556aff7ae,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-05-26T00:00:00Z,4016352705,2021,1,larvae,9248e383-1886-403a-b956-5b7e0e7d19c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-07-08T00:00:00Z,4016352701,2021,2,larvae,cbc5634a-c859-4d82-9467-739eb78603e7,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2022-05-31T00:00:00Z,4016352700,2022,1,juvenile,24a047fb-db22-485b-8190-2a0632f3b84b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2019-06-22T00:00:00Z,4016352699,2019,2,larvae,c70b7ca6-1100-4101-9394-b163ca82532b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-20T00:00:00Z,4016352698,2022,24,larvae,e8da6b01-d813-4788-8d15-d1b777b279c8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-07T00:00:00Z,4016352697,2022,1,larvae,c6d080b8-80af-4311-9e5d-f80f177a1098,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-05-27T00:00:00Z,4016352696,2022,22,larvae,f226ea88-4105-42c3-964c-f284bfba8297,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-01T00:00:00Z,4016352691,2022,56,larvae,aba4fa23-9d8c-4a2c-ba26-bb4199810820,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2022-05-13T00:00:00Z,4016352688,2022,3,adult,a856da77-e4ce-4bdb-a291-b6fa639833dd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-08-26T00:00:00Z,4016352685,2021,2,larvae,d9729f10-c672-4bee-b6e2-f381cb9932dd,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2022-09-07T00:00:00Z,4016352684,2022,1,adult,199aa25b-8162-4fb5-b3a6-deb94d690c0d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2020-07-02T00:00:00Z,4016352681,2020,1,juvenile,029dfd0e-5dd8-4774-bc64-6e37fa374971,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,NA
2020-08-16T00:00:00Z,4016352679,2020,1,larvae,b9208411-590a-43d7-9f93-8d87b0918dc4,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-20T00:00:00Z,4016352678,2022,1,larvae,7688a31d-04b2-4d4d-8afb-65b824e2ca3d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-05-13T00:00:00Z,4016352677,2020,1,larvae,3556645d-88de-49db-bc57-cc51491bc6c2,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,NA
2022-05-15T00:00:00Z,4016352676,2022,67,larvae,9b6d9f4b-d76d-4002-ba96-0787226aee35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-08T00:00:00Z,4016352673,2021,13,larvae,1e4ff20a-b595-431b-bed6-8565dcaa3a4f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-17T00:00:00Z,4016352672,2021,14,larvae,626f16ac-7109-4354-90a3-10d8fc014d65,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2020-06-23T00:00:00Z,4016352668,2020,1,adult,3d786d34-2951-4631-8498-8a01b821e69b,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,,arendonk 4,NA
2022-05-09T00:00:00Z,4016352667,2022,7,larvae,dc05b9af-cd0a-4294-ba59-4109ae1ee9a1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2019-06-20T00:00:00Z,4016352665,2019,5,larvae,b2d6c7e7-aa03-43f6-85cf-d3a1ed28f3db,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-20T00:00:00Z,4016352663,2022,4,larvae,e8da6b01-d813-4788-8d15-d1b777b279c8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-08T00:00:00Z,4016352659,2021,8,larvae,1e4ff20a-b595-431b-bed6-8565dcaa3a4f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-05T00:00:00Z,4016352656,2022,2,larvae,a2d2d0d1-4543-47e4-86e3-caf6001726e1,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2021-06-09T00:00:00Z,4016352653,2021,30,larvae,fdf644c2-deee-4a88-86a9-afdcb25830be,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-05-18T00:00:00Z,4016352651,2021,9,larvae,b8706b73-6905-42a6-983b-b66b4bc47d59,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-21T00:00:00Z,4016352650,2022,2,larvae,0677d3a4-7222-4bfb-89a0-2a180cbcbac6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-08-26T00:00:00Z,4016352646,2020,189,larvae,1ce870e3-74f8-4d02-8c4a-59d2f5a59417,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-14T00:00:00Z,4016352641,2022,1,adult,c2bb6a92-a112-4340-8c5c-9f6302195c14,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-03T00:00:00Z,4016352635,2022,2,juvenile,bafae012-a2d0-41ae-b51a-4ab1d1e0373b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-07-14T00:00:00Z,4016352634,2022,1,adult,fb902b9b-2a25-4da9-9e9e-f4304ad51d4c,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,,scheps 38,NA
2020-08-26T00:00:00Z,4016352633,2020,1,larvae,1ce870e3-74f8-4d02-8c4a-59d2f5a59417,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-27T00:00:00Z,4016352632,2022,24,larvae,e9bfb564-3b7f-49eb-8dac-f5a556aff7ae,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-07-29T00:00:00Z,4016352631,2022,2,larvae,a7a0f11d-1ad0-4772-94df-1a6448317fd4,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,NA
2019-09-19T00:00:00Z,4016352630,2019,1,adult,bb1d28b5-124b-4c36-bf5d-5ea8667e695c,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,NA
2022-07-28T00:00:00Z,4016352629,2022,3,larvae,33760eef-e7e2-417b-a3b5-6a45c5a29ef6,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,NA
2022-05-24T00:00:00Z,4016352628,2022,370,larvae,62f76b1d-276c-4567-87db-5834d5120baa,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-07-21T00:00:00Z,4016352627,2021,1,adult,b690803c-b870-4062-8093-714fea590768,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-05-15T00:00:00Z,4016352626,2022,12,larvae,9b6d9f4b-d76d-4002-ba96-0787226aee35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-09-15T00:00:00Z,4016352623,2022,17,larvae,dd0da829-350a-4911-a2e0-f2388e66a3c3,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,NA
