eventDate,gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
2019-09-27T00:00:00Z,4016352854,2019,63,larvae,479f6c21-8d64-4294-9f44-6ec7904b48ae,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,13
2021-05-25T00:00:00Z,4016352852,2021,3,larvae,2175eff8-2a39-43fa-b1e9-a652c93f6d79,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,41
2022-05-09T00:00:00Z,4016352849,2022,11,larvae,8dc30739-d8e1-4cea-a23b-58bbfbff21f8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,51
2021-06-01T00:00:00Z,4016352848,2021,18,larvae,b8810b0c-01d8-442b-a814-b180fff49757,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2021-06-10T00:00:00Z,4016352847,2021,4,larvae,dc722d77-17c8-47de-9b2d-2cfeff84e617,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,83
2022-09-29T00:00:00Z,4016352844,2022,2,juvenile,585d85ad-46f4-43e8-a361-fd10ad157d84,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
2021-10-12T00:00:00Z,4016352835,2021,48,larvae,3ab45e49-b6af-48a7-89e7-528604d2f91a,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,40
2021-06-05T00:00:00Z,4016352833,2021,1,adult,90f2f0d8-6404-40bb-bbc8-ffcb32bb53b3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,75
2021-07-16T00:00:00Z,4016352832,2021,2,juvenile,a8c18c40-9749-43ed-8543-9f034db168c2,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,45
2022-06-24T00:00:00Z,4016352830,2022,7,larvae,ccf2f63a-8e44-4690-9d03-bf3e487aa0b7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,39
2021-07-20T00:00:00Z,4016352828,2021,133,larvae,091093a6-df08-4db8-8942-27a7b6dfd5bf,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,47
2022-05-13T00:00:00Z,4016352826,2022,364,larvae,b796209c-0ca9-40fb-8d85-48f717ae65e9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,62
2022-05-22T00:00:00Z,4016352825,2022,13,larvae,744a8e1f-5170-459a-8814-88c464a0b60d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,43
2021-07-27T00:00:00Z,4016352824,2021,1,juvenile,7c20347f-835d-42de-b854-8f7edfd1f197,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,3
2022-05-16T00:00:00Z,4016352822,2022,2,larvae,12b9403b-a006-4b21-bfc3-fc3f41a2b144,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,60
2022-06-04T00:00:00Z,4016352820,2022,5,larvae,e9028fdb-cba0-4a2c-a6bc-3d7cd542ee72,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,85
2022-05-15T00:00:00Z,4016352819,2022,8,larvae,a569d6af-3984-4b12-8121-93d204e05259,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,65
2022-07-13T00:00:00Z,4016352818,2022,3,larvae,e9cf1d9b-4def-4eb1-a3f6-01a508fa3f7d,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,84
2019-08-23T00:00:00Z,4016352817,2019,3,juvenile,2bf6f2ad-83c7-4466-abf8-ddb8a8873adf,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,24
2020-05-06T00:00:00Z,4016352816,2020,1,larvae,891582cc-74af-4f47-8d82-bd1594874622,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,1
2021-05-20T00:00:00Z,4016352815,2021,21,larvae,10918957-3a23-42b3-9b27-d3a0fb100ff5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,45
2022-06-29T00:00:00Z,4016352814,2022,3,larvae,2b0084fa-4e25-487f-8cc5-1298bc95395f,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,32
2021-06-08T00:00:00Z,4016352813,2021,55,larvae,18303338-e006-4e83-be53-80b80b1c61c8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,28
2022-06-24T00:00:00Z,4016352812,2022,1,larvae,189c4319-f080-461c-8f1c-423c3c08ebf5,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,58
2022-09-08T00:00:00Z,4016352810,2022,17,larvae,9ebec5da-a7d2-4bb6-83ae-6da04d4a3ff0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,70
2021-10-12T00:00:00Z,4016352806,2021,3,larvae,3ab45e49-b6af-48a7-89e7-528604d2f91a,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,40
2019-07-19T00:00:00Z,4016352802,2019,12,larvae,eaf04322-ecab-423a-9f92-ec868be45679,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,16
2021-07-23T00:00:00Z,4016352798,2021,2,larvae,5ac4b86a-3319-493c-8554-1598a415515e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,41
2020-07-09T00:00:00Z,4016352797,2020,1,juvenile,abf6f574-622a-4fe5-bb1e-09ff4a9b577b,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,2
2021-07-28T00:00:00Z,4016352794,2021,28,larvae,2e563349-ddc6-42ad-b38a-1119fb65076e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,31
2022-06-06T00:00:00Z,4016352790,2022,72,larvae,e5ae00d3-0fb2-4001-a4bc-36307eb5a51d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,88
2022-05-21T00:00:00Z,4016352778,2022,1,larvae,0ad7d3fb-e110-4844-934c-f378ce773b0a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,51
2019-06-27T00:00:00Z,4016352776,2019,45,larvae,27927e5f-0e14-43ae-ae4b-1c1698560df6,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,34
2021-06-22T00:00:00Z,4016352774,2021,6,larvae,fb69445f-883a-412d-99a9-7b38269998c6,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
2021-06-08T00:00:00Z,4016352773,2021,5,larvae,8332b1fb-8377-4721-aca9-36d6614f16a2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,85
2022-07-29T00:00:00Z,4016352772,2022,6,larvae,da218d39-d3d4-4377-b8d6-d0788473cf4a,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,42
2021-07-30T00:00:00Z,4016352770,2021,2,larvae,15193fe7-7971-47e4-adca-105ba20e1c32,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,23
2019-06-20T00:00:00Z,4016352765,2019,3,larvae,8338f9f5-4a87-49f0-9582-23075c99320a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,25
2022-04-28T00:00:00Z,4016352763,2022,11,larvae,b1c7a3de-eb74-4f5b-8b09-cd0174e17dbd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,68
2022-05-17T00:00:00Z,4016352756,2022,1,adult,95878e55-3da5-4dbd-8c19-264091f37ec5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,57
2021-06-11T00:00:00Z,4016352755,2021,3,larvae,f20b88f3-4ff7-4afd-92d6-6cc1d57ed072,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2022-05-17T00:00:00Z,4016352753,2022,1,adult,95878e55-3da5-4dbd-8c19-264091f37ec5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,57
2022-06-17T00:00:00Z,4016352749,2022,21,larvae,675b4ae6-3972-4b0e-a694-2579f4fcea94,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
2022-06-23T00:00:00Z,4016352748,2022,9,larvae,cdfed551-cd5d-4e50-8353-cd0e632c8e6b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,57
2020-07-02T00:00:00Z,4016352743,2020,1,juvenile,646e3526-9297-49ab-981d-df9b32a1d828,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,5
2022-06-07T00:00:00Z,4016352742,2022,169,larvae,deacb75b-5307-40dd-8a99-e9f3ff5a3fca,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,82
2022-06-08T00:00:00Z,4016352741,2022,1,juvenile,96937e1a-ac01-4c51-bbf6-c312720faa39,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,71
2019-08-21T00:00:00Z,4016352740,2019,3,larvae,39afdc1d-1991-4486-814f-3cfae72cd872,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,16
2022-05-17T00:00:00Z,4016352738,2022,1,juvenile,95878e55-3da5-4dbd-8c19-264091f37ec5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,57
2021-06-07T00:00:00Z,4016352737,2021,88,larvae,2d3163f3-54e3-4e85-8a9d-6508215fef43,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,43
2020-07-16T00:00:00Z,4016352736,2020,3,juvenile,4eee89c6-06d4-478a-88c9-730582d67d5b,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,1
2021-05-14T00:00:00Z,4016352733,2021,100,larvae,d4d69c4d-77ce-407c-85b4-4e485cde1c23,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,42
2022-06-10T00:00:00Z,4016352730,2022,6,larvae,85b87434-fc01-4d10-8c75-35210ba4a5b0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,102
2022-05-08T00:00:00Z,4016352728,2022,37,larvae,d23285e7-5f0b-4bdf-968f-149285fb7ebb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,58
2022-05-11T00:00:00Z,4016352727,2022,1,adult,dcf400a4-6363-4936-b207-5c2ca71e6590,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,50
2021-06-04T00:00:00Z,4016352726,2021,8,larvae,29f93479-7554-4f31-9a25-9d5f51750881,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2022-05-26T00:00:00Z,4016352722,2022,1,adult,d64e7072-9f79-4995-9717-f2e0bf4c70ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,77
2021-06-04T00:00:00Z,4016352721,2021,21,larvae,88343002-3cdb-4142-a4fb-9cc5bdbfa10b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,27
2022-07-12T00:00:00Z,4016352719,2022,20,larvae,2001c402-8905-4eea-a4e6-79251934b0af,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,97
2021-07-15T00:00:00Z,4016352714,2021,1,juvenile,fb1b3596-b296-4068-8607-f83891ed465f,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,,laakdal 22b,5
2022-06-15T00:00:00Z,4016352713,2022,9,larvae,8064ec26-d172-4345-8b52-12d60c2fc26d,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,13
2019-06-19T00:00:00Z,4016352711,2019,2,adult,9c0ed62e-ee02-44b1-acd0-846d85b17680,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,32
2022-05-27T00:00:00Z,4016352709,2022,26,larvae,7c78a18e-be2d-4919-a794-b1caeefc6cab,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,35
2021-05-26T00:00:00Z,4016352705,2021,1,larvae,bea29c54-7417-4c19-80e0-bed1b12ae4d2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,24
2021-07-08T00:00:00Z,4016352701,2021,2,larvae,05c5fb1d-f01a-4c64-9642-1ab4c982cd38,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,49
2022-05-31T00:00:00Z,4016352700,2022,1,juvenile,b079269e-2902-4995-9de9-3335ea183100,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
2019-06-22T00:00:00Z,4016352699,2019,2,larvae,7cddd0b2-e64b-4d9c-a8a4-4d5de41b4520,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,26
2022-05-20T00:00:00Z,4016352698,2022,24,larvae,834a9738-99d4-48ac-8056-f5bde7ace7b8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,52
2022-06-07T00:00:00Z,4016352697,2022,1,larvae,deacb75b-5307-40dd-8a99-e9f3ff5a3fca,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,82
2022-05-27T00:00:00Z,4016352696,2022,22,larvae,8fb84b5c-54bf-46cf-abe3-172db5f69eff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,94
2022-06-01T00:00:00Z,4016352691,2022,56,larvae,39277dcc-724e-4ce2-ad79-a00abf411899,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,28
2022-05-13T00:00:00Z,4016352688,2022,3,adult,b796209c-0ca9-40fb-8d85-48f717ae65e9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,62
2021-08-26T00:00:00Z,4016352685,2021,2,larvae,bae7927a-2dd8-415d-b2d1-0332e9bdca05,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,35
2022-09-07T00:00:00Z,4016352684,2022,1,adult,20794ea6-0d6a-4eb3-b29e-3023d0dc2ca9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,66
2020-07-02T00:00:00Z,4016352681,2020,1,juvenile,3edf7bb2-4461-4cec-9096-b2ebd456efde,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,4
2020-08-16T00:00:00Z,4016352679,2020,1,larvae,ca714b67-7f47-49b7-892c-cd5d2cbc11ce,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,19
2022-05-20T00:00:00Z,4016352678,2022,1,larvae,ff7bcb5b-d798-4970-aabb-98a376a42950,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,53
2020-05-13T00:00:00Z,4016352677,2020,1,larvae,de264cb3-43f4-49a2-affe-6a77e0cd9ff6,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,5
2022-05-15T00:00:00Z,4016352676,2022,67,larvae,a569d6af-3984-4b12-8121-93d204e05259,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,65
2021-06-08T00:00:00Z,4016352673,2021,13,larvae,8332b1fb-8377-4721-aca9-36d6614f16a2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,85
2021-06-17T00:00:00Z,4016352672,2021,14,larvae,a596c0e6-abef-4b9d-8d72-f82b025021d3,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,63
2020-06-23T00:00:00Z,4016352668,2020,1,adult,4b2d2cb8-13a5-4843-84bb-49095a0d4887,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,,arendonk 4,2
2022-05-09T00:00:00Z,4016352667,2022,7,larvae,8dc30739-d8e1-4cea-a23b-58bbfbff21f8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,51
2019-06-20T00:00:00Z,4016352665,2019,5,larvae,8338f9f5-4a87-49f0-9582-23075c99320a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,25
2022-05-20T00:00:00Z,4016352663,2022,4,larvae,834a9738-99d4-48ac-8056-f5bde7ace7b8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,52
2021-06-08T00:00:00Z,4016352659,2021,8,larvae,8332b1fb-8377-4721-aca9-36d6614f16a2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,85
2022-06-05T00:00:00Z,4016352656,2022,2,larvae,d50f813a-9336-4f92-b31a-a5e92563912e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,78
2021-06-09T00:00:00Z,4016352653,2021,30,larvae,60e9d042-a27a-436b-a28d-c12111fc6704,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,29
2021-05-18T00:00:00Z,4016352651,2021,9,larvae,e7583131-3a01-4cf0-ab02-92805a5d1563,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,42
2022-05-21T00:00:00Z,4016352650,2022,2,larvae,0ad7d3fb-e110-4844-934c-f378ce773b0a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,51
2020-08-26T00:00:00Z,4016352646,2020,189,larvae,fcbdb3c4-94b6-448e-9137-13f631a49722,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,30
2022-05-14T00:00:00Z,4016352641,2022,1,adult,88ff6a26-141e-46d5-8727-4ac6262c4726,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,66
2022-06-03T00:00:00Z,4016352635,2022,2,juvenile,b9e0ff61-5d5b-45b1-867a-21e0ae12dd13,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,50
2022-07-14T00:00:00Z,4016352634,2022,1,adult,463161c2-4461-4829-a6bd-1f6e6c4a5e79,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,,scheps 38,1
2020-08-26T00:00:00Z,4016352633,2020,1,larvae,fcbdb3c4-94b6-448e-9137-13f631a49722,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,30
2022-05-27T00:00:00Z,4016352632,2022,24,larvae,7c78a18e-be2d-4919-a794-b1caeefc6cab,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,35
2022-07-29T00:00:00Z,4016352631,2022,2,larvae,da218d39-d3d4-4377-b8d6-d0788473cf4a,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,42
2019-09-19T00:00:00Z,4016352630,2019,1,adult,0c7dd9d7-0a3a-40fa-9065-7c9bb9f3f05a,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,27
2022-07-28T00:00:00Z,4016352629,2022,3,larvae,f0f5dffa-a2a5-4bb5-a5e3-42c44b45115c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,57
2022-05-24T00:00:00Z,4016352628,2022,370,larvae,086430a1-8904-4fcb-9935-ea05c3e3498f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,30
2021-07-21T00:00:00Z,4016352627,2021,1,adult,32575eb9-1bc1-4bee-b890-534348ece380,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,53
2022-05-15T00:00:00Z,4016352626,2022,12,larvae,a569d6af-3984-4b12-8121-93d204e05259,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,65
2022-09-15T00:00:00Z,4016352623,2022,17,larvae,cea78f1e-bafc-42e7-bba1-2b7e8614fabb,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,21
2021-06-04T00:00:00Z,4016352621,2021,1,juvenile,29f93479-7554-4f31-9a25-9d5f51750881,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2022-04-28T00:00:00Z,4016352620,2022,56,larvae,b1c7a3de-eb74-4f5b-8b09-cd0174e17dbd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,68
2021-10-12T00:00:00Z,4016352619,2021,4,juvenile,3ab45e49-b6af-48a7-89e7-528604d2f91a,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,40
2021-06-08T00:00:00Z,4016352618,2021,48,larvae,8332b1fb-8377-4721-aca9-36d6614f16a2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,85
2019-09-19T00:00:00Z,4016352615,2019,1,larvae,c5cc203d-a193-410e-80eb-36eb714cb99f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
2021-06-04T00:00:00Z,4016352614,2021,22,larvae,29f93479-7554-4f31-9a25-9d5f51750881,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2022-06-05T00:00:00Z,4016352613,2022,1,larvae,d50f813a-9336-4f92-b31a-a5e92563912e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,78
2022-04-28T00:00:00Z,4016352608,2022,1,larvae,b1c7a3de-eb74-4f5b-8b09-cd0174e17dbd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,68
2022-06-28T00:00:00Z,4016352600,2022,3,larvae,54840a13-4ab8-4713-bfc0-edf9c173644a,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,4
2022-05-24T00:00:00Z,4016352599,2022,1,larvae,fa672146-dcc5-42d6-85b8-b4b7684c59da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,60
2021-07-20T00:00:00Z,4016352596,2021,1,juvenile,091093a6-df08-4db8-8942-27a7b6dfd5bf,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,47
2021-06-03T00:00:00Z,4016352594,2021,17,larvae,998959bf-480b-4d2e-b30c-d157463c44a1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,30
2022-06-24T00:00:00Z,4016352592,2022,13,larvae,ccf2f63a-8e44-4690-9d03-bf3e487aa0b7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,39
2021-07-22T00:00:00Z,4016352591,2021,1,juvenile,b01bfc8e-4e8f-4544-9f73-22735a40e9a4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,44
2019-05-22T00:00:00Z,4016352589,2019,11,larvae,b535d0bb-fd58-4ad1-99d2-b82bdd9f1e82,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,13
2020-07-01T00:00:00Z,4016352586,2020,1,juvenile,2fd2e4e2-9105-41ee-8742-ebf2531d7ede,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,6
2022-05-18T00:00:00Z,4016352585,2022,50,larvae,0a1aa4e0-4e48-400a-a124-3aa713f9ba2e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,49
2021-05-11T00:00:00Z,4016352584,2021,17,larvae,8dce86b6-5dce-48a8-bf95-ac62b3588173,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,47
2022-05-16T00:00:00Z,4016352582,2022,1,juvenile,12b9403b-a006-4b21-bfc3-fc3f41a2b144,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,60
2022-07-27T00:00:00Z,4016352576,2022,1,adult,a0357f7d-2910-4578-9f6e-c06a8ef5b639,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
2021-05-14T00:00:00Z,4016352568,2021,184,larvae,2fb41873-f26e-4768-aa7d-79c1d5f47e48,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,1
2021-06-10T00:00:00Z,4016352567,2021,1,adult,8a9b7fad-456b-4e01-93c9-7e00340727ab,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,23
2022-06-17T00:00:00Z,4016352566,2022,1,adult,61740ccd-d3b8-481d-b7b9-cf54965d573b,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,11
2021-05-28T00:00:00Z,4016352565,2021,2,larvae,30bfbf35-1988-41e5-a7d4-eaa6bf53dde5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,28
2021-07-06T00:00:00Z,4016352561,2021,16,larvae,6fd4b44b-9254-4134-99c3-f197730dcc01,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,44
2022-05-07T00:00:00Z,4016352560,2022,21,larvae,0121d31a-0243-4a2b-99ac-fdd1b6a78c5f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,62
