gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
1135633302,2014,40,larvae,3536551e-5dd1-49bc-8dcb-ca08e02afedb,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135633292,2014,14,larvae,74315648-5f9e-49df-a7e6-23a065de8d40,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135633291,2014,78,larvae,0703b4c5-375b-4636-af70-9d056e44ad16,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135633290,2014,375,larvae,39abf916-a834-4034-b61e-440d1dac8c83,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135633286,2014,127,larvae,0703b4c5-375b-4636-af70-9d056e44ad16,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135633284,2014,187,larvae,0703b4c5-375b-4636-af70-9d056e44ad16,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135633279,2014,85,larvae,e54f5243-fb40-4913-abab-c161f4bc7bdc,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135633277,2014,164,larvae,3536551e-5dd1-49bc-8dcb-ca08e02afedb,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135633273,2014,47,larvae,e54f5243-fb40-4913-abab-c161f4bc7bdc,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135633260,2014,57,larvae,0703b4c5-375b-4636-af70-9d056e44ad16,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135633249,2014,6,larvae,603d9997-ac7f-41e5-b068-2b202997ec40,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,4
1135633243,2014,57,larvae,603d9997-ac7f-41e5-b068-2b202997ec40,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,4
1135633235,2014,5,larvae,c4670251-b44b-4a0b-a065-08505401b66d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,5
1135633230,2014,10,larvae,603d9997-ac7f-41e5-b068-2b202997ec40,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,4
1135633221,2014,77,larvae,603d9997-ac7f-41e5-b068-2b202997ec40,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,4
1135633217,2014,1,adult,a93620cc-03fd-4af0-8aac-c27c567274d7,BFN00179000006T7,13017,Kasterlee,Antwerpen,Kasterlee 13 Fuik 1,Fuik 1,1
1135633216,2014,20,larvae,8b01af88-5434-4d22-81e8-d42ea30b41ef,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,4
1135633211,2014,18,larvae,8b01af88-5434-4d22-81e8-d42ea30b41ef,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,4
1135633206,2014,1,juvenile,2f461cae-2bbe-4b05-a061-28a537c99e63,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,6
1135633206,2014,5,larvae,2f461cae-2bbe-4b05-a061-28a537c99e63,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,6
1135633202,2014,5,larvae,c4670251-b44b-4a0b-a065-08505401b66d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,5
1135633199,2014,3,larvae,3b2d7715-1eaf-4923-9973-62679210e0f6,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,2
1135633197,2014,1,adult,c4670251-b44b-4a0b-a065-08505401b66d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,5
1135633197,2014,15,larvae,c4670251-b44b-4a0b-a065-08505401b66d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,5
1135633191,2014,58,larvae,56ba75b4-0feb-4898-9453-1b30e3d06ba5,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,5
1135633190,2014,1,juvenile,56ba75b4-0feb-4898-9453-1b30e3d06ba5,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,5
1135633190,2014,68,larvae,56ba75b4-0feb-4898-9453-1b30e3d06ba5,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,5
1135633189,2014,22,larvae,8b01af88-5434-4d22-81e8-d42ea30b41ef,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,4
1135633188,2014,88,larvae,56ba75b4-0feb-4898-9453-1b30e3d06ba5,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,5
1135633178,2014,5,larvae,c4670251-b44b-4a0b-a065-08505401b66d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,5
1135633176,2014,55,larvae,2f461cae-2bbe-4b05-a061-28a537c99e63,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,6
1135633174,2014,1,juvenile,2f461cae-2bbe-4b05-a061-28a537c99e63,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,6
1135633174,2014,12,larvae,2f461cae-2bbe-4b05-a061-28a537c99e63,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,6
1135633173,2014,13,larvae,8b01af88-5434-4d22-81e8-d42ea30b41ef,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,4
1135633170,2014,2,larvae,3b2d7715-1eaf-4923-9973-62679210e0f6,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,2
1135633169,2014,3,larvae,b4c4bc10-cf48-497e-9e19-6bae9a30a023,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,3
1135633168,2014,22,larvae,56ba75b4-0feb-4898-9453-1b30e3d06ba5,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,5
1135633162,2014,3,larvae,b4c4bc10-cf48-497e-9e19-6bae9a30a023,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,3
1135633154,2014,29,larvae,2f461cae-2bbe-4b05-a061-28a537c99e63,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,6
1135633149,2014,1,adult,ef5b87e4-c6ab-49fb-bda4-dbe63acc377a,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,5
1135633149,2014,95,larvae,ef5b87e4-c6ab-49fb-bda4-dbe63acc377a,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,5
1135633146,2014,2,larvae,b4c4bc10-cf48-497e-9e19-6bae9a30a023,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,3
1135633145,2014,152,larvae,ef5b87e4-c6ab-49fb-bda4-dbe63acc377a,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,5
1135633144,2014,1,juvenile,e3967eed-c428-46bb-892d-8aeae10ff89d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,7
1135633144,2014,11,larvae,e3967eed-c428-46bb-892d-8aeae10ff89d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,7
1135633135,2014,112,larvae,ef5b87e4-c6ab-49fb-bda4-dbe63acc377a,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,5
1135633130,2014,26,larvae,ef5b87e4-c6ab-49fb-bda4-dbe63acc377a,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,5
1135633125,2014,1,larvae,a1837c61-ad4d-464f-945c-72a449fd4b22,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,4
1135633117,2014,1,larvae,a1837c61-ad4d-464f-945c-72a449fd4b22,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,4
1135633113,2014,1,larvae,afbd465d-ad91-4f98-aa97-ae1def7ce114,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,3
1135633112,2014,6,larvae,a1837c61-ad4d-464f-945c-72a449fd4b22,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,4
1135633108,2014,40,larvae,e3967eed-c428-46bb-892d-8aeae10ff89d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 1,Fuik 1,7
1135633104,2014,1,juvenile,e3967eed-c428-46bb-892d-8aeae10ff89d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,7
1135633104,2014,18,larvae,e3967eed-c428-46bb-892d-8aeae10ff89d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,7
1135633103,2014,4,juvenile,e3967eed-c428-46bb-892d-8aeae10ff89d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,7
1135633103,2014,20,larvae,e3967eed-c428-46bb-892d-8aeae10ff89d,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,7
1135633097,2014,4,larvae,afbd465d-ad91-4f98-aa97-ae1def7ce114,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 3,Fuik 3,3
1135633096,2014,6,larvae,8695ad0e-acbe-458d-a371-0396993c6644,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135633095,2014,6,larvae,8695ad0e-acbe-458d-a371-0396993c6644,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135633092,2014,18,larvae,a1837c61-ad4d-464f-945c-72a449fd4b22,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 4,Fuik 4,4
1135633087,2014,1,larvae,8695ad0e-acbe-458d-a371-0396993c6644,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135633086,2014,9,larvae,8695ad0e-acbe-458d-a371-0396993c6644,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135633084,2014,8,larvae,afbd465d-ad91-4f98-aa97-ae1def7ce114,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3 Fuik 2,Fuik 2,3
1135633076,2014,1,larvae,ef6de422-056f-4079-85e1-991a391230bc,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135633070,2014,8,larvae,ef6de422-056f-4079-85e1-991a391230bc,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135633068,2014,6,larvae,15dfe9d9-f13a-4c79-a27d-e0404f907069,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,2
1135633067,2014,8,larvae,15dfe9d9-f13a-4c79-a27d-e0404f907069,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,2
1135633058,2014,3,larvae,2c7246e3-7320-4d3e-969f-187ad6541f57,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,1
1135633048,2014,6,larvae,ef6de422-056f-4079-85e1-991a391230bc,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135633047,2014,6,larvae,c2e1d34c-885b-4abb-a7eb-407fc85ee88a,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135633042,2014,3,larvae,c2e1d34c-885b-4abb-a7eb-407fc85ee88a,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135633040,2014,2,juvenile,c2e1d34c-885b-4abb-a7eb-407fc85ee88a,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135633034,2014,3,larvae,ef6de422-056f-4079-85e1-991a391230bc,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135633030,2014,6,larvae,0a0c3469-b9ca-476f-a79f-21f6e62a9ce0,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,2
1135633019,2014,3,larvae,986f4889-fa66-4365-ab57-ca1f60409927,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135633018,2014,4,larvae,c2e1d34c-885b-4abb-a7eb-407fc85ee88a,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135633008,2014,2,larvae,0a0c3469-b9ca-476f-a79f-21f6e62a9ce0,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,2
1135633000,2014,11,larvae,146787bc-3b07-44ad-84de-a084d7f52499,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135632999,2014,1,larvae,440240e4-560c-49bb-b398-549d4522ded9,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,1
1135632996,2014,5,larvae,986f4889-fa66-4365-ab57-ca1f60409927,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135632994,2014,11,larvae,986f4889-fa66-4365-ab57-ca1f60409927,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135632993,2014,8,larvae,97cbeb82-cc8a-479b-a72d-531a0b0a89c7,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135632991,2014,11,larvae,97cbeb82-cc8a-479b-a72d-531a0b0a89c7,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135632990,2014,3,larvae,986f4889-fa66-4365-ab57-ca1f60409927,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632983,2014,2,larvae,97cbeb82-cc8a-479b-a72d-531a0b0a89c7,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135632977,2014,18,larvae,97cbeb82-cc8a-479b-a72d-531a0b0a89c7,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632976,2014,7,larvae,b715363f-bae4-4112-89de-d0a1cd34aacb,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135632973,2014,2,larvae,146787bc-3b07-44ad-84de-a084d7f52499,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135632972,2014,6,larvae,ec02ac95-81ae-43fd-b3b3-a72864e4360a,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135632970,2014,1,larvae,146787bc-3b07-44ad-84de-a084d7f52499,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632968,2014,6,larvae,b715363f-bae4-4112-89de-d0a1cd34aacb,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135632966,2014,3,larvae,b715363f-bae4-4112-89de-d0a1cd34aacb,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632961,2014,8,larvae,b715363f-bae4-4112-89de-d0a1cd34aacb,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135632957,2014,57,larvae,ec02ac95-81ae-43fd-b3b3-a72864e4360a,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135632954,2014,4,larvae,146787bc-3b07-44ad-84de-a084d7f52499,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632952,2014,63,larvae,ec02ac95-81ae-43fd-b3b3-a72864e4360a,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632947,2014,14,larvae,32f7b297-c5c1-4cae-bfe8-b04b7a9a1c99,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135632937,2014,17,larvae,ec02ac95-81ae-43fd-b3b3-a72864e4360a,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,4
1135632931,2014,41,larvae,32f7b297-c5c1-4cae-bfe8-b04b7a9a1c99,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,4
1135632926,2014,6,larvae,32f7b297-c5c1-4cae-bfe8-b04b7a9a1c99,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 3,Fuik 3,4
1135632920,2014,11,larvae,90e09390-3bb7-48aa-af72-75f72dbb906b,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,3
1135632916,2014,9,larvae,90e09390-3bb7-48aa-af72-75f72dbb906b,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 2,Fuik 2,3
1135632915,2014,24,larvae,32f7b297-c5c1-4cae-bfe8-b04b7a9a1c99,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 4,Fuik 4,4
1135632904,2014,5,larvae,90e09390-3bb7-48aa-af72-75f72dbb906b,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,3
1135632850,2014,78,larvae,0ef7feda-89b7-4a41-9754-869dfdd6e1f1,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,2
1135632827,2014,144,larvae,71c4fee2-ee45-45c4-9b1d-74d089faa887,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632817,2014,205,larvae,c6f7bd7c-c8be-41a8-bb83-03667bed1c55,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,2
1135632815,2014,60,larvae,0ef7feda-89b7-4a41-9754-869dfdd6e1f1,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,2
1135632813,2014,49,larvae,71c4fee2-ee45-45c4-9b1d-74d089faa887,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632810,2014,102,larvae,5c919175-8dc6-48b2-a733-135743e3fdec,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632809,2014,99,larvae,273caec7-5d46-4720-ab71-bbcc3cec679b,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,2
1135632808,2014,100,larvae,c6f7bd7c-c8be-41a8-bb83-03667bed1c55,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,2
1135632805,2014,409,larvae,71c4fee2-ee45-45c4-9b1d-74d089faa887,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135632804,2014,284,larvae,5c919175-8dc6-48b2-a733-135743e3fdec,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632791,2014,280,larvae,273caec7-5d46-4720-ab71-bbcc3cec679b,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,2
1135632785,2014,536,larvae,1eb7d117-6ab2-415c-b2ec-3aa136464b34,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,2
1135632779,2014,11,larvae,2b7b4ff2-95e0-4ce2-bc0c-3dde37ce2213,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 1,Fuik 1,2
1135632776,2014,270,larvae,5c919175-8dc6-48b2-a733-135743e3fdec,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135632771,2014,270,larvae,532f005f-331f-4933-83a3-5922b9a27d93,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,2
1135632767,2014,183,larvae,532f005f-331f-4933-83a3-5922b9a27d93,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,2
1135632765,2014,360,larvae,1eb7d117-6ab2-415c-b2ec-3aa136464b34,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,2
1135632764,2014,1,juvenile,79f885e1-0882-432e-83c6-4069ec2017f0,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,4
1135632764,2014,78,larvae,79f885e1-0882-432e-83c6-4069ec2017f0,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,4
1135632760,2014,5,larvae,2b7b4ff2-95e0-4ce2-bc0c-3dde37ce2213,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 2,Fuik 2,2
1135632754,2014,38,larvae,79f885e1-0882-432e-83c6-4069ec2017f0,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,4
1135632741,2014,186,larvae,7a6447f8-a414-4df8-89d8-b9ec18193e7e,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,1
1135632740,2014,1,adult,a17c8f2e-e306-42c0-b3a0-b827b6a9ed43,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,4
1135632740,2014,198,larvae,a17c8f2e-e306-42c0-b3a0-b827b6a9ed43,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,4
1135632737,2014,60,larvae,985dcf63-21bc-4253-8365-94d1b8c405cb,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135632733,2014,97,larvae,79f885e1-0882-432e-83c6-4069ec2017f0,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,4
1135632730,2014,13,larvae,a17c8f2e-e306-42c0-b3a0-b827b6a9ed43,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,4
1135632727,2014,110,larvae,a17c8f2e-e306-42c0-b3a0-b827b6a9ed43,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,4
1135632721,2014,577,larvae,985dcf63-21bc-4253-8365-94d1b8c405cb,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632715,2014,421,larvae,df66413e-5485-4168-8d0d-5f9a1dd35e78,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,2
1135632705,2014,326,larvae,985dcf63-21bc-4253-8365-94d1b8c405cb,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632695,2014,723,larvae,df66413e-5485-4168-8d0d-5f9a1dd35e78,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,2
1135632693,2014,165,larvae,b6fdd3de-c950-4e5c-adef-4bad2e4bffd1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,2
1135632691,2014,1,adult,ea9c8e1f-89d7-41fd-926c-060d86234258,BFN00179000006T7,13017,Kasterlee,Antwerpen,Kasterlee 13 Fuik 1,Fuik 1,1
1135632682,2014,81,larvae,b6fdd3de-c950-4e5c-adef-4bad2e4bffd1,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,2
1135632567,2013,14,larvae,1adb93cc-9019-4c89-8247-6f447b2f7b5c,BFN00179000006TJ,13017,Kasterlee,Antwerpen,Kasterlee 11a,,2
1135632562,2013,138,larvae,17583e93-6003-4b27-9522-de32db2ea97a,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7,,2
1135632560,2013,5,larvae,9c348424-0b11-42ff-8d67-cc4a05856220,BFN00179000006TE,13017,Kasterlee,Antwerpen,Kasterlee 3,,2
1135632292,2013,2,adult,bcbb7a1c-1610-4599-9df9-f39a22c1085e,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632292,2013,3,larvae,bcbb7a1c-1610-4599-9df9-f39a22c1085e,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632289,2013,5,larvae,5913c1c6-632e-4fdb-b233-4310734f4e32,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632288,2013,1,adult,5913c1c6-632e-4fdb-b233-4310734f4e32,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632275,2013,1,adult,a86bf9a3-6ba8-4500-a2a7-4677a0275b80,BFN00179000003C3,13014,Hoogstraten,Antwerpen,Bospoel Fuik 3,Fuik 3,2
1135632271,2013,3,larvae,5913c1c6-632e-4fdb-b233-4310734f4e32,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135632270,2013,1,adult,6c28b98f-1454-43c9-9fe7-0cf574ab7eee,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632270,2013,2,larvae,6c28b98f-1454-43c9-9fe7-0cf574ab7eee,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135632268,2013,2,larvae,bcbb7a1c-1610-4599-9df9-f39a22c1085e,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
1135632264,2013,2,larvae,6c28b98f-1454-43c9-9fe7-0cf574ab7eee,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,3
