occurrenceID,Tijdstempel,Datum,Locatie,actie,fuiklengte,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
cfeed680-2898-4ba3-aa54-d161b8d341c0,2021-07-20T09:33:17Z,2021-07-16,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,10,Fuik 8,NA,45°,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8677d6f0-5617-4dc4-9a47-b87b8ffda783,2021-07-20T09:33:17Z,2021-07-16,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,10,Fuik 9,NA,45°,enkele fuik,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5dc91d80-6292-405a-85dd-21e1ee59797e,2021-07-20T09:33:17Z,2021-07-16,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,10,Fuik 9,NA,45°,enkele fuik,L1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
caa2d4e4-52b0-4c43-9176-4bbf3f3e090f,2021-07-20T09:33:17Z,2021-07-16,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,10,Fuik 9,NA,45°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
10fb6091-9d81-4dcf-9a64-08ce3c53f07c,2021-07-20T09:33:17Z,2021-07-16,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,10,Fuik 9,NA,45°,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7637b3dc-6c91-40f1-bc04-f6a3815601a2,2021-10-05T14:26:28Z,2021-07-16,scheps 20,Afvangst,20m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-7-2021_scheps 20,5,Fuik 3,NA,00°,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,INBO,INBO
73289cfb-eee5-41ad-a033-885b857a1fd7,2021-10-05T14:26:28Z,2021-07-16,scheps 20,Afvangst,20m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-7-2021_scheps 20,5,Fuik 3,NA,00°,dubbele fuik,L0,52,Lithobates catesbeianus,2427091,INBO,INBO
4e10a242-0735-44b0-b04f-10d83b1ff836,2021-10-05T14:26:28Z,2021-07-16,scheps 20,Afvangst,20m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-7-2021_scheps 20,5,Fuik 4,NA,00°,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,INBO,INBO
7a1f6400-a200-4731-b72d-b41309c0ea3c,2021-10-05T14:26:28Z,2021-07-16,scheps 20,Afvangst,20m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-7-2021_scheps 20,5,Fuik 4,NA,00°,dubbele fuik,L0,52,Lithobates catesbeianus,2427091,INBO,INBO
48203cd8-9086-4046-9bec-fe28891fb99c,2021-10-05T14:26:28Z,2021-07-16,scheps 20,Afvangst,20m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-7-2021_scheps 20,5,Fuik 5,NA,00°,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,INBO,INBO
9512aeeb-c4e4-4033-86db-ec9b45184dc2,2021-10-05T14:26:28Z,2021-07-16,scheps 20,Afvangst,20m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-7-2021_scheps 20,5,Fuik 5,NA,00°,dubbele fuik,L0,52,Lithobates catesbeianus,2427091,INBO,INBO
14684561-693b-42ef-b477-6296f2e9da73,2021-07-21T08:24:13Z,2021-07-20,molse nete 25,Afvangst,20m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,1,Fuik 1,NA,180,dubbele fuik,L0,81,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9a4310ff-9aaf-4eca-8a06-0f0e0743af97,2021-07-21T08:24:13Z,2021-07-20,molse nete 25,Afvangst,20m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,1,Fuik 1,NA,180,dubbele fuik,L1,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d5cde68f-1a12-4cfb-93ff-84ae0bb932d3,2021-07-21T08:24:13Z,2021-07-20,molse nete 25,Afvangst,20m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,1,Fuik 1,NA,180,dubbele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bfa4b557-062e-4adf-83aa-63a793da73c4,2021-07-21T08:24:13Z,2021-07-20,molse nete 25,Afvangst,20m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,1,Fuik 1,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
23287771-4020-49a1-bc4b-b1f0beb6d52e,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 10,NA,45°,enkele fuik,L0,37,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d6a1234c-2e41-4ae3-9795-6f47e1110758,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 10,NA,45°,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2db9f8ae-a209-49d5-aadd-ec1dbcb40850,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 10,NA,45°,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6c0b2fba-572c-4e86-a835-0fca4d38c987,2021-07-21T10:05:15Z,2021-07-20,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,4,Fuik 2,NA,180,dubbele fuik,L00,80,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b73340cc-2201-4893-acf0-b4719e027242,2021-07-21T10:05:15Z,2021-07-20,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,4,Fuik 2,NA,180,dubbele fuik,L0,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
64afd5b6-9070-4f34-a354-c318aa1bbd2e,2021-07-21T10:05:15Z,2021-07-20,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,4,Fuik 2,NA,180,dubbele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
162b76d4-4926-44b8-aaa7-82bcb273fbcf,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 2,NA,45°,enkele fuik,L0,57,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
86d22ce2-0f73-4d92-8cb4-f78deaaa21a3,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 2,NA,45°,enkele fuik,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e504fd30-b845-4296-b9b0-8673c3882970,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 2,NA,45°,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d31c6469-9390-40b4-910b-860f7e9c8df9,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 2,NA,45°,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fe4263f1-88d0-4084-85a4-cb4da342f8ba,2021-07-21T10:05:15Z,2021-07-20,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,4,Fuik 3,NA,180,dubbele fuik,L0,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4a33ebe6-a8ab-4b26-9a9f-eaeb82daa9f3,2021-07-21T10:05:15Z,2021-07-20,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,4,Fuik 3,NA,180,dubbele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
319648a0-5883-42af-ab7f-5eba05937b6c,2021-07-21T10:05:15Z,2021-07-20,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,4,Fuik 3,NA,180,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
37109181-7257-4916-a323-42a6841acaf8,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 3,NA,45°,enkele fuik,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b247aeaf-952b-4ec6-ba09-df94fa8ae5cf,2021-07-21T10:05:15Z,2021-07-20,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,4,Fuik 4,NA,180,dubbele fuik,L0,35,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b626c359-5448-40f0-ac5e-182500cdd386,2021-07-21T10:05:15Z,2021-07-20,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,4,Fuik 4,NA,180,dubbele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6a96bcf7-e115-474a-b027-3a256c628ba2,2021-07-21T10:05:15Z,2021-07-20,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,4,Fuik 4,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
59a18b7c-ca16-40d1-aa3d-1c6a858e7853,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 4,NA,45°,enkele fuik,L0,28,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ffedc747-04ee-4e19-8e44-160980c42d40,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 4,NA,45°,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6c47d460-3e14-43b3-8ce5-3d9fe670b677,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 4,NA,45°,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
20a51e0b-889f-41a5-87e9-d060e5091753,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 4,NA,45°,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5544e074-a556-47e3-a99a-b43fd3509ad4,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 5,NA,45°,enkele fuik,L0,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e4b7c12e-2e6d-4022-81de-c1d6870edd9b,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 5,NA,45°,enkele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d85187ec-1563-4632-a687-0bdd32f9e1f3,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 5,NA,45°,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2b2a84d5-2d0b-4e54-9a12-5961c99309c6,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 6,NA,45°,enkele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0a85d8d4-bbab-4d0a-bf89-c7de6fb06bbe,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 6,NA,45°,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1bcf06a3-beb1-4d91-a6a3-a52ee548f11b,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 7,NA,45°,enkele fuik,L0,133,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
092f99d2-9ae3-4b9f-8a8f-bf8a098aa26b,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 7,NA,45°,enkele fuik,L1,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
41bc2392-3f40-444c-99e2-5ad979dfe453,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 8,NA,45°,enkele fuik,L0,64,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f670a944-8d2e-4435-a7ed-d411a8394998,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 8,NA,45°,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d81ee00b-586a-4a7d-91da-d8b7e54e1d76,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 8,NA,45°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
773db0e9-4d24-44f0-b029-ca49f16f6f8f,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 8,NA,45°,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9413d725-cae5-4322-b05c-2a534fbea183,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 8,NA,45°,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5ada3bad-2a43-4e68-9f91-707926d5fca4,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 9,NA,45°,enkele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c1699108-dc5b-4b4b-ad5c-0705ea530639,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 9,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2dbc0464-cfc6-49ec-a884-c73a842dbaff,2021-07-21T11:24:14Z,2021-07-20,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,10,Fuik 9,NA,45°,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b221e3ae-918c-4213-98e4-ab2ac47d51c8,2021-07-22T08:46:21Z,2021-07-21,molse nete 25,Afvangst,20m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,1,Fuik 1,NA,180,dubbele fuik,L0,59,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
dba7b47d-a334-4c58-997a-d6ea8c7548c5,2021-07-22T08:46:21Z,2021-07-21,molse nete 25,Afvangst,20m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,1,Fuik 1,NA,180,dubbele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6234c868-6d28-4ff7-87d8-bd3dd0289405,2021-07-22T08:46:21Z,2021-07-21,molse nete 25,Afvangst,20m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,1,Fuik 1,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
66dbc97f-ede4-4e3e-b01e-035ca7d3db8f,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 10,NA,45°,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
da387aa6-c2cc-46ab-9933-0e16bba94059,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 10,NA,45°,enkele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7550fa96-076b-4466-9caa-09fcc319a625,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 10,NA,45°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
55548439-f10e-484b-914a-ffbcc78860e7,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 10,NA,45°,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
36c20dcc-59cb-4e56-a84d-4e86e7644cf8,2021-07-22T09:43:47Z,2021-07-21,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,4,Fuik 2,NA,180,dubbele fuik,L0,66,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
709addb6-d8a8-4578-9437-e3118c386d4c,2021-07-22T09:43:47Z,2021-07-21,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,4,Fuik 2,NA,180,dubbele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
52c3ebea-31bb-4140-8f1d-7c28d8b9babe,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 2,NA,45°,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d625a7f0-8d36-458a-bf74-7f17cee77314,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 2,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5f877343-275c-412f-8bd9-2cc5bb71c49e,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 2,NA,45°,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f1c6bcb9-5e93-455e-8341-d1b044d648f0,2021-07-22T09:43:47Z,2021-07-21,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,4,Fuik 3,NA,180,dubbele fuik,L0,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a8b1630f-96b1-4e7d-b344-786c89124b11,2021-07-22T09:43:47Z,2021-07-21,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,4,Fuik 3,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cbbb1636-c039-44d4-9a67-4a2a7019c668,2021-07-22T09:43:47Z,2021-07-21,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,4,Fuik 3,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1108c405-c1c3-4dd7-986f-5144bd759013,2021-07-22T09:43:47Z,2021-07-21,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,4,Fuik 3,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fd214df5-0fb6-49f7-8f57-55128554fe95,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 3,NA,45°,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2ba3de04-fa0e-434c-b7d6-b8a6a918f37f,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 3,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f6c1d21b-20c8-484b-ac13-a9aa78ee71f2,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 3,NA,45°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bf74a75e-6879-48ca-91e7-00b8a3e5d143,2021-07-22T09:43:47Z,2021-07-21,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,4,Fuik 4,NA,180,dubbele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3fe9c425-7cbd-4a4f-aa97-f85b606e0752,2021-07-22T09:43:47Z,2021-07-21,molse nete 25,Afvangst,13m,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,4,Fuik 4,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b0cf3df5-2e1f-41ba-87bb-fb0e40ec42b8,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 4,NA,45°,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
579f1bbc-ef60-4ce3-95aa-e6c435a828b5,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 4,NA,45°,enkele fuik,L0,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
66ff92a0-1967-4c67-ac6a-7161dc4266f1,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 4,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8f5cb365-e94a-4bcf-8284-78cf77734f44,2021-07-22T12:56:16Z,2021-07-21,molse nete 25,Afvangst,NA,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,10,Fuik 4,NA,45°,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
