Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected
2019-05-21,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,0,0,0,0,2,0,0,0,0
2019-05-21,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,21-5-2019_kasterlee 12,0,0,0,0,1,0,0,0,0
2019-05-21,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,0,0,0,0,1,0,0,0,0
2019-05-21,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,21-5-2019_kasterlee 2,0,0,0,0,1,0,0,0,0
2019-05-21,retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,0,0,0,0,2,0,0,0,0
2019-05-21,retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,21-5-2019_retiebaan 2,0,0,0,0,2,0,0,0,0
2019-05-21,watermolen,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,0,0,0,0,1,0,0,0,0
2019-05-22,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,109,109,124,124,3,36.333333333333336,36.333333333333336,41.333333333333336,41.333333333333336
2019-05-22,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,22-5-2019_nijlen b3b,0,0,0,0,2,0,0,0,0
2019-05-22,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,22-5-2019_nijlen b5,0,0,0,0,2,0,0,0,0
2019-05-22,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,22-5-2019_nijlen b9,2,2,2,2,1,2,2,2,2
2019-05-23,nijlen b12,c4835169-0734-46cd-a891-d49de970ef45,23-5-2019_nijlen b12,0,0,0,0,1,0,0,0,0
2019-05-24,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,84,84,113,113,3,28,28,37.666666666666664,37.666666666666664
2019-05-24,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,24-5-2019_nijlen b3b,0,0,0,0,1,0,0,0,0
2019-05-24,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,24-5-2019_nijlen b9,4,4,4,4,1,4,4,4,4
2019-05-24,nijlen d10,0be705e2-b667-487e-b412-0c9438b3e478,24-5-2019_nijlen d10,1,1,21,21,3,0.3333333333333333,0.3333333333333333,7,7
2019-05-24,nijlen d4,73af51b7-a410-48c1-8064-7ba81692696b,24-5-2019_nijlen d4,0,0,0,0,3,0,0,0,0
2019-05-28,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,28-5-2019_arendonk 1,0,0,0,0,1,0,0,0,0
2019-05-28,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,173,173,173,173,5,34.6,34.6,34.6,34.6
2019-05-28,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,0,0,0,0,3,0,0,0,0
2019-05-28,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,28-5-2019_arendonk 4,0,0,0,0,1,0,0,0,0
2019-05-29,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,72,72,86,86,3,24,24,28.666666666666668,28.666666666666668
2019-05-29,nijlen b12,c4835169-0734-46cd-a891-d49de970ef45,29-5-2019_nijlen b12,0,0,0,0,1,0,0,0,0
2019-05-29,nijlen b13,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,0,0,0,0,2,0,0,0,0
2019-05-29,nijlen b7,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,29-5-2019_nijlen b7,0,0,0,0,1,0,0,0,0
2019-05-29,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,29-5-2019_nijlen b9,0,0,0,0,1,0,0,0,0
2019-06-04,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,282,282,285,285,9,31.333333333333332,31.333333333333332,31.666666666666668,31.666666666666668
2019-06-04,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,4-6-2019_arendonk 3,0,0,0,0,1,0,0,0,0
2019-06-05,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,5-6-2019_arendonk 3,0,0,0,0,1,0,0,0,0
2019-06-05,NA,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,132,132,134,134,9,14.666666666666666,14.666666666666666,14.88888888888889,14.88888888888889
2019-06-06,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,6-6-2019_arendonk 2,45,45,45,45,9,5,5,5,5
2019-06-06,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,6-6-2019_arendonk 3,0,0,0,0,1,0,0,0,0
2019-06-06,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,674,674,813,813,4,168.5,168.5,203.25,203.25
2019-06-06,nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,6-6-2019_nijlen b15,0,0,1,1,4,0,0,0.25,0.25
2019-06-07,nijlen d5,fe309562-2558-40d7-9d5a-8ec8ac307039,7-6-2019_nijlen d5,0,0,0,0,9,0,0,0,0
2019-06-18,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,18-6-2019_arendonk 2,19,19,19,19,5,3.8,3.8,3.8,3.8
2019-06-19,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,35,35,36,36,5,7,7,7.2,7.2
2019-06-19,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,19-6-2019_scheps 10,0,0,0,0,3,0,0,0,0
2019-06-19,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,745,745,753,753,8,93.125,93.125,94.125,94.125
2019-06-19,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-6-2019_scheps 6,68,68,68,68,1,68,68,68,68
2019-06-19,scheps 8,909d4ce7-901a-499c-b993-242731897f23,19-6-2019_scheps 8,0,0,0,0,1,0,0,0,0
2019-06-20,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,15,15,15,15,5,3,3,3,3
2019-06-20,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,374,374,437,437,7,53.42857142857143,53.42857142857143,62.42857142857143,62.42857142857143
2019-06-20,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,226,226,245,245,8,28.25,28.25,30.625,30.625
2019-06-21,nijlen b6,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,21-6-2019_nijlen b6,0,0,0,0,2,0,0,0,0
2019-06-21,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-6-2019_scheps 20,99,99,100,100,8,12.375,12.375,12.5,12.5
2019-06-21,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,21-6-2019_scheps 7,125,125,145,145,3,41.666666666666664,41.666666666666664,48.333333333333336,48.333333333333336
2019-06-21,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,21-6-2019_scheps 9,0,0,2,2,1,0,0,2,2
2019-06-22,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-6-2019_scheps 20,141,141,144,144,8,17.625,17.625,18,18
2019-06-25,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,25-6-2019_kasterlee 1,0,0,0,0,1,0,0,0,0
2019-06-25,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,25-6-2019_kasterlee 12,0,0,0,0,1,0,0,0,0
2019-06-25,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,25-6-2019_kasterlee 13,0,0,0,0,2,0,0,0,0
2019-06-25,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,25-6-2019_kasterlee 14,0,0,0,0,1,0,0,0,0
2019-06-25,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,25-6-2019_kasterlee 2,0,0,0,0,1,0,0,0,0
2019-06-25,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,25-6-2019_kasterlee 3,0,0,0,0,1,0,0,0,0
2019-06-25,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,25-6-2019_kasterlee 7,0,0,0,0,1,0,0,0,0
2019-06-25,retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,25-6-2019_retiebaan 1,0,0,0,0,1,0,0,0,0
2019-06-25,watermolen,4155d322-4f87-46a9-88f6-4e123bd5342b,25-6-2019_watermolen,0,0,0,0,1,0,0,0,0
2019-06-26,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,26-6-2019_bospoel,0,0,0,0,1,0,0,0,0
2019-06-26,driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,26-6-2019_driehoek,0,0,0,0,1,0,0,0,0
2019-06-26,natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,26-6-2019_natuurpuntpoel,0,0,0,0,1,0,0,0,0
2019-06-26,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,26-6-2019_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2019-06-26,rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,26-6-2019_rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2019-06-27,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,27-6-2019_arendonk 2,16,16,16,16,4,4,4,4,4
2019-06-27,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,27-6-2019_nijlen b10,292,292,470,470,8,36.5,36.5,58.75,58.75
2019-06-27,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,27-6-2019_nijlen b9,1,1,2,2,2,0.5,0.5,1,1
2019-06-28,nijlen b2,a575a95b-16db-4cf3-bc1d-ea5aab092466,28-6-2019_nijlen b2,0,0,0,0,12,0,0,0,0
2019-07-02,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,2-7-2019_arendonk 2,39,39,39,39,5,7.8,7.8,7.8,7.8
2019-07-02,mol 1,4f12a0ae-f003-4883-a393-32da5748e0de,2-7-2019_mol 1,0,0,0,0,1,0,0,0,0
2019-07-02,mol 14,73b540a9-b643-47c9-ba95-e1830f705af2,2-7-2019_mol 14,0,0,0,0,1,0,0,0,0
2019-07-02,mol 3 & 5,87a25b46-35e4-452a-8c18-b3bf104b5892,2-7-2019_mol 3 & 5,0,0,0,0,1,0,0,0,0
2019-07-02,mol 42,b1aff4a7-a117-4f8e-b48a-f0875772598e,2-7-2019_mol 42,0,0,0,0,1,0,0,0,0
2019-07-02,mol 43,d2e13b08-80d3-41b2-a386-2744ffceab95,2-7-2019_mol 43,0,0,0,0,2,0,0,0,0
2019-07-09,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,9-7-2019_arendonk 2,23,23,23,23,5,4.6,4.6,4.6,4.6
2019-07-09,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,9-7-2019_kasterlee 1,0,0,0,0,1,0,0,0,0
2019-07-09,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,9-7-2019_kasterlee 14,0,0,0,0,1,0,0,0,0
2019-07-09,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,9-7-2019_kasterlee 2,0,0,0,0,1,0,0,0,0
2019-07-09,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,9-7-2019_kasterlee 3,0,0,0,0,1,0,0,0,0
2019-07-09,retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,9-7-2019_retiebaan 2,0,0,0,0,1,0,0,0,0
2019-07-17,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,17-7-2019_scheps 10,0,0,1,1,1,0,0,1,1
2019-07-17,scheps 11,cf55593f-02a2-4c1c-a104-74e1dc9262e3,17-7-2019_scheps 11,0,0,0,0,1,0,0,0,0
2019-07-17,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,17-7-2019_scheps 6,186,186,187,187,5,37.2,37.2,37.4,37.4
2019-07-17,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,17-7-2019_scheps 7,319,319,331,331,4,79.75,79.75,82.75,82.75
2019-07-17,scheps 8,909d4ce7-901a-499c-b993-242731897f23,17-7-2019_scheps 8,0,0,0,0,1,0,0,0,0
2019-07-17,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,17-7-2019_scheps 9,0,0,0,0,1,0,0,0,0
2019-07-18,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,18-7-2019_scheps 6,76,76,77,77,5,15.2,15.2,15.4,15.4
2019-07-18,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,18-7-2019_scheps 7,85,85,87,87,4,21.25,21.25,21.75,21.75
2019-07-19,nijlen b1,371b2c32-c877-4fc7-9842-89ee20a6bd29,19-7-2019_nijlen b1,0,0,0,0,2,0,0,0,0
2019-07-19,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-7-2019_scheps 20,65,65,100,100,4,16.25,16.25,25,25
2019-07-19,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-7-2019_scheps 6,91,91,92,92,5,18.2,18.2,18.4,18.4
2019-07-19,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,19-7-2019_scheps 7,31,31,34,34,4,7.75,7.75,8.5,8.5
2019-07-20,nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,20-7-2019_nijlen d3,0,0,0,0,5,0,0,0,0
2019-07-31,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,31-7-2019_bospoel,0,0,0,0,1,0,0,0,0
2019-07-31,driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,31-7-2019_driehoek,0,0,0,0,1,0,0,0,0
2019-07-31,moerbeemdweg,362ad334-59ba-4d85-8774-a60dd8d5f130,31-7-2019_moerbeemdweg,3,3,1372,1372,11,0.2727272727272727,0.2727272727272727,124.72727272727273,124.72727272727273
2019-07-31,natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,31-7-2019_natuurpuntpoel,0,0,0,0,1,0,0,0,0
2019-07-31,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,31-7-2019_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2019-07-31,rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,31-7-2019_rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2019-08-07,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,7-8-2019_arendonk 2,1,1,1,1,5,0.2,0.2,0.2,0.2
2019-08-07,arendonk 2b,6512a7da-95ea-46ef-a040-cc6b08da02be,7-8-2019_arendonk 2b,0,0,0,0,1,0,0,0,0
2019-08-07,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,7-8-2019_arendonk 3,0,0,0,0,1,0,0,0,0
2019-08-07,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,7-8-2019_arendonk 4,0,0,0,0,1,0,0,0,0
2019-08-21,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,21-8-2019_scheps 10,0,0,3,3,1,0,0,3,3
2019-08-21,scheps 11,cf55593f-02a2-4c1c-a104-74e1dc9262e3,21-8-2019_scheps 11,0,0,0,0,1,0,0,0,0
2019-08-21,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-8-2019_scheps 20,15,15,46,46,5,3,3,9.2,9.2
2019-08-21,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,21-8-2019_scheps 6,26,26,33,33,2,13,13,16.5,16.5
2019-08-21,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,21-8-2019_scheps 7,24,24,25,25,2,12,12,12.5,12.5
2019-08-21,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,21-8-2019_scheps 9,0,0,0,0,1,0,0,0,0
2019-08-22,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,22-8-2019_kasterlee 1,0,0,0,0,1,0,0,0,0
2019-08-22,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,22-8-2019_kasterlee 12,0,0,0,0,1,0,0,0,0
2019-08-22,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,22-8-2019_kasterlee 13,0,0,0,0,1,0,0,0,0
2019-08-22,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,22-8-2019_kasterlee 14,0,0,0,0,1,0,0,0,0
2019-08-22,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,22-8-2019_kasterlee 2,0,0,0,0,1,0,0,0,0
2019-08-22,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,22-8-2019_kasterlee 3,0,0,0,0,1,0,0,0,0
2019-08-22,retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,22-8-2019_retiebaan 2,0,0,0,0,1,0,0,0,0
2019-08-22,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-8-2019_scheps 20,16,16,41,41,5,3.2,3.2,8.2,8.2
2019-08-22,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,22-8-2019_scheps 6,0,0,2,2,2,0,0,1,1
2019-08-22,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,22-8-2019_scheps 7,22,22,23,23,2,11,11,11.5,11.5
2019-08-23,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,11,11,54,54,9,1.2222222222222223,1.2222222222222223,6,6
2019-08-23,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,23-8-2019_scheps 6,10,10,20,20,2,5,5,10,10
2019-08-23,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,23-8-2019_scheps 7,3,3,9,9,2,1.5,1.5,4.5,4.5
2019-08-24,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,12,12,50,50,9,1.3333333333333333,1.3333333333333333,5.555555555555555,5.555555555555555
2019-08-27,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,27-8-2019_arendonk 2,0,0,0,0,2,0,0,0,0
2019-08-27,arendonk 2b,6512a7da-95ea-46ef-a040-cc6b08da02be,27-8-2019_arendonk 2b,0,0,0,0,1,0,0,0,0
2019-08-27,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,27-8-2019_arendonk 4,0,0,0,0,2,0,0,0,0
2019-08-28,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,28-8-2019_nijlen b10,75,75,112,112,3,25,25,37.333333333333336,37.333333333333336
2019-08-29,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,29-8-2019_nijlen b10,67,67,212,212,7,9.571428571428571,9.571428571428571,30.285714285714285,30.285714285714285
2019-08-29,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,29-8-2019_nijlen b3b,0,0,1,1,2,0,0,0.5,0.5
2019-08-29,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,29-8-2019_nijlen b4,0,0,0,0,3,0,0,0,0
2019-08-30,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,30-8-2019_nijlen b10,72,72,213,213,7,10.285714285714286,10.285714285714286,30.428571428571427,30.428571428571427
2019-08-30,nijlen b6,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,30-8-2019_nijlen b6,0,0,0,0,3,0,0,0,0
2019-08-30,nijlen b7,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,30-8-2019_nijlen b7,0,0,0,0,2,0,0,0,0
2019-09-13,nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,13-9-2019_nijlen d3,0,0,0,0,6,0,0,0,0
2019-09-13,nijlen d5,fe309562-2558-40d7-9d5a-8ec8ac307039,13-9-2019_nijlen d5,20,20,20,20,6,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335
2019-09-17,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,17-9-2019_arendonk 2,0,0,0,0,4,0,0,0,0
2019-09-17,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,17-9-2019_arendonk 3,0,0,0,0,4,0,0,0,0
2019-09-18,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,18-9-2019_scheps 10,0,0,1,1,1,0,0,1,1
2019-09-18,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,18-9-2019_scheps 20,10,10,39,39,5,2,2,7.8,7.8
2019-09-18,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,18-9-2019_scheps 6,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333
2019-09-19,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,19-9-2019_scheps 2,416,416,978,978,4,104,104,244.5,244.5
2019-09-19,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-9-2019_scheps 20,7,7,33,33,5,1.4,1.4,6.6,6.6
2019-09-19,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-9-2019_scheps 6,0,0,0,0,3,0,0,0,0
2019-09-19,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,19-9-2019_scheps 7,0,0,0,0,1,0,0,0,0
2019-09-20,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-9-2019_scheps 20,6,6,142,142,5,1.2,1.2,28.4,28.4
2019-09-20,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,20-9-2019_scheps 6,0,0,0,0,3,0,0,0,0
2019-09-20,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,20-9-2019_scheps 7,0,0,0,0,1,0,0,0,0
2019-09-24,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,24-9-2019_kasterlee 1,0,0,0,0,1,0,0,0,0
2019-09-24,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,24-9-2019_kasterlee 12,0,0,0,0,1,0,0,0,0
2019-09-24,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,24-9-2019_kasterlee 13,0,0,0,0,1,0,0,0,0
2019-09-24,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,24-9-2019_kasterlee 14,0,0,0,0,1,0,0,0,0
2019-09-24,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,24-9-2019_kasterlee 2,0,0,0,0,1,0,0,0,0
2019-09-24,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,24-9-2019_kasterlee 3,0,0,0,0,1,0,0,0,0
2019-09-24,retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,24-9-2019_retiebaan 1,0,0,0,0,1,0,0,0,0
2019-09-24,retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,24-9-2019_retiebaan 2,0,0,0,0,1,0,0,0,0
2019-09-26,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,26-9-2019_nijlen b10,2,2,600,600,6,0.3333333333333333,0.3333333333333333,100,100
2019-09-27,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,27-9-2019_nijlen b10,4,4,325,325,6,0.6666666666666666,0.6666666666666666,54.166666666666664,54.166666666666664
2019-09-27,nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,27-9-2019_nijlen b11,26,26,27,27,2,13,13,13.5,13.5
2019-09-27,nijlen b13,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,27-9-2019_nijlen b13,0,0,0,0,3,0,0,0,0
2019-10-16,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,16-10-2019_scheps 10,0,0,0,0,1,0,0,0,0
2019-10-16,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,4,4,23,23,7,0.5714285714285714,0.5714285714285714,3.2857142857142856,3.2857142857142856
2019-10-16,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,16-10-2019_scheps 6,0,0,9,9,3,0,0,3,3
2019-10-16,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,16-10-2019_scheps 7,0,0,0,0,1,0,0,0,0
2019-10-16,scheps 8,909d4ce7-901a-499c-b993-242731897f23,16-10-2019_scheps 8,0,0,0,0,1,0,0,0,0
2019-10-17,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,17-10-2019_scheps 10,0,0,0,0,1,0,0,0,0
2019-10-17,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,4,4,28,28,7,0.5714285714285714,0.5714285714285714,4,4
2019-10-17,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,17-10-2019_scheps 6,3,3,7,7,3,1,1,2.3333333333333335,2.3333333333333335
2019-10-17,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,17-10-2019_scheps 7,0,0,0,0,1,0,0,0,0
2019-10-17,scheps 8,909d4ce7-901a-499c-b993-242731897f23,17-10-2019_scheps 8,0,0,0,0,1,0,0,0,0
2019-10-18,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,18-10-2019_scheps 10,0,0,0,0,1,0,0,0,0
2019-10-18,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,18-10-2019_scheps 20,4,4,26,26,7,0.5714285714285714,0.5714285714285714,3.7142857142857144,3.7142857142857144
2019-10-18,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,18-10-2019_scheps 6,16,16,48,48,3,5.333333333333333,5.333333333333333,16,16
2019-10-18,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,18-10-2019_scheps 7,0,0,0,0,1,0,0,0,0
2019-10-18,scheps 8,909d4ce7-901a-499c-b993-242731897f23,18-10-2019_scheps 8,0,0,0,0,1,0,0,0,0
2019-10-25,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,25-10-2019_bospoel,0,0,0,0,1,0,0,0,0
2019-10-25,driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,25-10-2019_driehoek,0,0,0,0,1,0,0,0,0
2019-10-25,natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,25-10-2019_natuurpuntpoel,0,0,0,0,1,0,0,0,0
2019-10-25,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,25-10-2019_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2019-10-25,rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,25-10-2019_rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2019-10-29,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,29-10-2019_nijlen b10,1,1,47,47,6,0.16666666666666666,0.16666666666666666,7.833333333333333,7.833333333333333
2019-10-31,nijlen d5,fe309562-2558-40d7-9d5a-8ec8ac307039,31-10-2019_nijlen d5,0,0,0,0,11,0,0,0,0
2019-11-29,nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,29-11-2019_nijlen b11,0,0,22,22,2,0,0,11,11
2020-04-23,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,23-4-2020_arendonk 1,0,0,0,0,2,0,0,0,0
