Datum,Locatie,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected
6-5-2021,griesbroek 6,2148,2148,2226,2226,8,268.5,268.5,278.25,278.25
6-6-2018,nijlen b10,0,0,6,6,5,0,0,1.2,1.2
6-6-2018,nijlen b4,0,0,8,8,3,0,0,2.6666666666666665,2.6666666666666665
6-6-2019,arendonk 2,45,45,45,45,9,5,5,5,5
6-6-2019,arendonk 3,0,0,0,0,1,0,0,0,0
6-6-2019,nijlen b10,674,674,813,813,4,168.5,168.5,203.25,203.25
6-6-2019,nijlen b15,0,0,1,1,4,0,0,0.25,0.25
6-6-2021,griesbroek 6,738,738,780,780,6,123,123,130,130
6-6-2021,laakdal 41,2020,2020,2770,2770,11,183.63636363636363,183.63636363636363,251.8181818181818,251.8181818181818
6-7-2017,scheps 10,1,1,9,9,5,0.2,0.2,1.8,1.8
6-7-2017,scheps 6,53,53,60,60,5,10.6,10.6,12,12
6-7-2018,scheps 20,8,8,25,25,9,0.8888888888888888,0.8888888888888888,2.7777777777777777,2.7777777777777777
6-7-2018,scheps 6,0,0,0,0,1,0,0,0,0
6-7-2018,scheps 7,0,0,0,0,1,0,0,0,0
6-7-2018,scheps 8,0,0,0,0,1,0,0,0,0
6-7-2018,scheps 9,0,0,0,0,1,0,0,0,0
6-7-2021,laakdal 37,0,0,12,12,4,0,0,3,3
6-7-2021,laakdal 5,1047,1047,1062,1062,8,130.875,130.875,132.75,132.75
6-7-2021,nijlen g2,0,0,0,0,7,0,0,0,0
6-8-2020,scheps 12,0,0,1,1,2,0,0,0.5,0.5
6-8-2020,scheps 18,0,0,0,0,3,0,0,0,0
6-8-2020,scheps 19b,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666
6-8-2021,molse nete 27,0,0,14,14,4,0,0,3.5,3.5
6-8-2021,molse nete 29,0,0,6,6,4,0,0,1.5,1.5
6-8-2021,nijlen b15,0,0,1,1,5,0,0,0.2,0.2
6-8-2021,nijlen b3b,0,0,0,0,4,0,0,0,0
6-8-2021,scheps 1,0,0,0,0,2,0,0,0,0
6-8-2021,scheps 12,0,0,0,0,6,0,0,0,0
6-8-2021,scheps 18,0,0,0,0,5,0,0,0,0
6-8-2021,scheps 27,0,0,0,0,2,0,0,0,0
6-9-2018,arendonk 2,419,419,494,494,10,41.9,41.9,49.4,49.4
7-10-2021,3,0,0,0,0,3,0,0,0,0
7-10-2021,bergebeek 1,201,201,323,323,4,50.25,50.25,80.75,80.75
7-10-2021,hallaar 2,10,10,10,10,2,5,5,5,5
7-10-2021,molse nete 30,0,0,0,0,4,0,0,0,0
7-10-2021,zilvermeer 1,0,0,0,0,3,0,0,0,0
7-10-2021,zilvermeer 2,0,0,0,0,2,0,0,0,0
7-10-2021,zilvermeer 4,0,0,0,0,3,0,0,0,0
7-10-2021,zilvermeer 5,0,0,0,0,3,0,0,0,0
7-10-2021,zilvermeer 6,0,0,0,0,1,0,0,0,0
7-10-2021,zilvermeer 7,0,0,0,0,1,0,0,0,0
7-5-2019,arendonk 1,0,0,0,0,2,0,0,0,0
7-5-2019,arendonk 2,0,0,0,0,1,0,0,0,0
7-5-2019,arendonk 3,0,0,0,0,1,0,0,0,0
7-5-2019,arendonk 4,0,0,0,0,1,0,0,0,0
7-5-2019,kasterlee 11b,0,0,0,0,1,0,0,0,0
7-5-2019,kasterlee 3,0,0,0,0,1,0,0,0,0
7-5-2019,kasterlee 7,0,0,0,0,1,0,0,0,0
7-5-2020,griesbroek 3,41,41,42,42,2,20.5,20.5,21,21
7-5-2020,griesbroek 4,52,52,53,53,2,26,26,26.5,26.5
7-5-2020,griesbroek 5,241,241,243,243,3,80.33333333333333,80.33333333333333,81,81
7-5-2020,griesbroek 6,487,487,492,492,3,162.33333333333334,162.33333333333334,164,164
7-5-2020,griesbroek 7,14,14,14,14,3,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667
7-5-2021,griesbroek 6,2126,2126,2190,2190,8,265.75,265.75,273.75,273.75
7-6-2019,nijlen d5,0,0,0,0,9,0,0,0,0
7-6-2021,griesbroek 6,1902,1902,1922,1922,8,237.75,237.75,240.25,240.25
7-6-2021,laakdal 41,1020,1020,1160,1160,11,92.72727272727273,92.72727272727273,105.45454545454545,105.45454545454545
7-7-2020,kasterlee 1,0,0,0,0,1,0,0,0,0
7-7-2020,kasterlee 12,0,0,0,0,2,0,0,0,0
7-7-2020,kasterlee 13,0,0,0,0,2,0,0,0,0
7-7-2020,kasterlee 3,0,0,0,0,2,0,0,0,0
7-7-2020,kasterlee 7,0,0,0,0,1,0,0,0,0
7-7-2020,laakdal 29a,0,0,0,0,1,0,0,0,0
7-7-2020,laakdal 29b,0,0,1,1,1,0,0,1,1
7-7-2020,laakdal 30,0,0,0,0,1,0,0,0,0
7-7-2020,laakdal 30a,0,0,0,0,1,0,0,0,0
7-7-2020,laakdal 30b,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666
7-7-2020,laakdal 30c,0,0,0,0,2,0,0,0,0
7-7-2021,antlkd0019b,233,233,233,233,5,46.6,46.6,46.6,46.6
7-7-2021,laakdal 37,0,0,2,2,4,0,0,0.5,0.5
7-7-2021,laakdal 5,378,378,396,396,8,47.25,47.25,49.5,49.5
7-7-2021,nijlen g2,0,0,0,0,7,0,0,0,0
7-8-2019,arendonk 2,1,1,1,1,5,0.2,0.2,0.2,0.2
7-8-2019,arendonk 2b,0,0,0,0,1,0,0,0,0
7-8-2019,arendonk 3,0,0,0,0,1,0,0,0,0
7-8-2019,arendonk 4,0,0,0,0,1,0,0,0,0
7-8-2020,scheps 12,0,0,1,1,2,0,0,0.5,0.5
7-8-2020,scheps 18,0,0,0,0,3,0,0,0,0
7-8-2020,scheps 19b,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333
7-8-2021,nijlen b15,0,0,0,0,5,0,0,0,0
7-8-2021,nijlen b3b,0,0,4,4,4,0,0,1,1
7-9-2018,arendonk 2,187,187,347,347,10,18.7,18.7,34.7,34.7
8-10-2021,3,0,0,0,0,2,0,0,0,0
8-10-2021,bergebeek 1,160,160,270,270,6,26.666666666666668,26.666666666666668,45,45
8-10-2021,hallaar 2,18,18,20,20,6,3,3,3.3333333333333335,3.3333333333333335
8-10-2021,molse nete 30,0,0,0,0,4,0,0,0,0
8-10-2021,steenkesloop 1,2,2,5,5,6,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334
8-10-2021,zilvermeer 1,0,0,0,0,3,0,0,0,0
8-10-2021,zilvermeer 2,0,0,0,0,3,0,0,0,0
8-10-2021,zilvermeer 4,0,0,0,0,3,0,0,0,0
8-10-2021,zilvermeer 5,0,0,0,0,3,0,0,0,0
8-10-2021,zilvermeer 6,0,0,0,0,1,0,0,0,0
8-10-2021,zilvermeer 7,0,0,0,0,1,0,0,0,0
8-5-2018,kasterlee 14,0,0,0,0,2,0,0,0,0
8-5-2018,kasterlee 2,0,0,0,0,1,0,0,0,0
8-5-2018,kasterlee 9,0,0,0,0,2,0,0,0,0
8-5-2019,nijlen b10,68,68,94,94,3,22.666666666666668,22.666666666666668,31.333333333333332,31.333333333333332
8-5-2019,nijlen b12,0,0,0,0,1,0,0,0,0
8-5-2019,nijlen b4,0,0,0,0,2,0,0,0,0
8-5-2019,nijlen b6,0,0,0,0,1,0,0,0,0
8-5-2019,nijlen b9,0,0,1,1,1,0,0,1,1
8-5-2020,griesbroek 3,20,20,21,21,2,10,10,10.5,10.5
8-5-2020,griesbroek 4,27,27,27,27,2,13.5,13.5,13.5,13.5
8-5-2020,griesbroek 5,77,77,78,78,3,25.666666666666668,25.666666666666668,26,26
8-5-2020,griesbroek 6,210,210,213,213,3,70,70,71,71
8-5-2020,griesbroek 7,20,20,22,22,3,6.666666666666667,6.666666666666667,7.333333333333333,7.333333333333333
8-6-2016,arendonk 1,137,137,139,139,3,45.666666666666664,45.666666666666664,46.333333333333336,46.333333333333336
8-6-2016,kasterlee 1,0,0,0,0,-Inf,-0,-0,-0,-0
8-6-2016,kasterlee 9,0,0,0,0,-Inf,-0,-0,-0,-0
8-6-2018,nijlen b10,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666
8-6-2021,laakdal 41,2212,2212,2896,2896,11,201.0909090909091,201.0909090909091,263.27272727272725,263.27272727272725
8-6-2021,scheps 20,2876,2876,2892,2892,8,359.5,359.5,361.5,361.5
8-7-2020,laakdal 29a,0,0,0,0,1,0,0,0,0
8-7-2020,laakdal 29b,0,0,0,0,1,0,0,0,0
8-7-2020,laakdal 30,0,0,1,1,1,0,0,1,1
8-7-2020,laakdal 30a,0,0,0,0,1,0,0,0,0
8-7-2020,laakdal 30b,0,0,4,4,3,0,0,1.3333333333333333,1.3333333333333333
8-7-2020,laakdal 30c,0,0,2,2,2,0,0,1,1
8-7-2021,antlkd0019b,181,181,184,184,5,36.2,36.2,36.8,36.8
8-7-2021,laakdal 37,0,0,2,2,4,0,0,0.5,0.5
8-7-2021,laakdal 5,528,528,561,561,8,66,66,70.125,70.125
8-7-2021,nijlen g2,0,0,0,0,7,0,0,0,0
8-8-2018,arendonk 2,265,265,501,501,2,132.5,132.5,250.5,250.5
8-8-2018,arendonk 3,3,3,16,16,8,0.375,0.375,2,2
8-9-2020,arendonk-visput,0,0,0,0,2,0,0,0,0
8-9-2020,arendonk 1,0,0,0,0,2,0,0,0,0
8-9-2020,arendonk 2,547,547,568,568,2,273.5,273.5,284,284
8-9-2020,arendonk 3,0,0,0,0,2,0,0,0,0
8-9-2020,arendonk 4,0,0,0,0,2,0,0,0,0
9-5-2018,kasterlee 12,0,0,0,0,1,0,0,0,0
9-5-2018,kasterlee 13,0,0,0,0,2,0,0,0,0
9-5-2018,kasterlee 3,0,0,0,0,2,0,0,0,0
9-5-2020,griesbroek 3,32,32,34,34,2,16,16,17,17
9-5-2020,griesbroek 5,70,70,72,72,3,23.333333333333332,23.333333333333332,24,24
9-5-2020,griesbroek 6,345,345,350,350,2,172.5,172.5,175,175
9-5-2020,griesbroek 7,13,13,14,14,3,4.333333333333333,4.333333333333333,4.666666666666667,4.666666666666667
9-6-2016,arendonk 1,123,123,123,123,-Inf,-0,-0,-0,-0
9-6-2016,arendonk 2,128,128,279,279,-Inf,-0,-0,-0,-0
9-6-2016,kasterlee 3,0,0,0,0,-Inf,-0,-0,-0,-0
9-6-2021,laakdal 41,1880,1880,2720,2720,11,170.9090909090909,170.9090909090909,247.27272727272728,247.27272727272728
9-6-2021,nijlen h1,0,0,0,0,8,0,0,0,0
9-6-2021,scheps 20,1820,1820,1832,1832,8,227.5,227.5,229,229
9-7-2019,arendonk 2,23,23,23,23,5,4.6,4.6,4.6,4.6
9-7-2019,kasterlee 1,0,0,0,0,1,0,0,0,0
9-7-2019,kasterlee 14,0,0,0,0,1,0,0,0,0
9-7-2019,kasterlee 2,0,0,0,0,1,0,0,0,0
9-7-2019,kasterlee 3,0,0,0,0,1,0,0,0,0
9-7-2019,retiebaan 2,0,0,0,0,1,0,0,0,0
9-7-2020,kasterlee 14,0,0,0,0,2,0,0,0,0
9-7-2020,kasterlee 2,0,0,0,0,2,0,0,0,0
9-7-2020,kasterlee 3,0,0,0,0,2,0,0,0,0
9-7-2020,laakdal 10,0,0,6,6,2,0,0,3,3
9-7-2020,laakdal 3,0,0,6,6,4,0,0,1.5,1.5
9-7-2020,laakdal 30,0,0,0,0,1,0,0,0,0
9-7-2020,laakdal 9,0,0,20,20,4,0,0,5,5
9-7-2020,retiebaan 1,0,0,0,0,2,0,0,0,0
9-7-2020,retiebaan 2,0,0,0,0,2,0,0,0,0
9-7-2021,antlkd0019b,91,91,102,102,5,18.2,18.2,20.4,20.4
9-7-2021,laakdal 37,0,0,2,2,4,0,0,0.5,0.5
9-7-2021,laakdal 5,534,534,546,546,8,66.75,66.75,68.25,68.25
9-7-2021,nijlen g2,0,0,0,0,7,0,0,0,0
9-8-2017,scheps 10,0,0,9,9,4,0,0,2.25,2.25
9-8-2017,scheps 11,0,0,0,0,1,0,0,0,0
9-8-2017,scheps 6,0,0,0,0,2,0,0,0,0
9-8-2017,scheps 7,0,0,0,0,1,0,0,0,0
9-8-2017,scheps 8,0,0,0,0,1,0,0,0,0
9-8-2017,scheps 9,0,0,0,0,1,0,0,0,0
9-8-2018,arendonk 2,68,68,96,96,2,34,34,48,48
9-8-2018,arendonk 3,3,3,6,6,8,0.375,0.375,0.75,0.75
9-9-2020,arendonk 2,200,200,414,414,2,100,100,207,207
NA,kasterlee 7,0,0,0,0,1,0,0,0,0
