Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected,Organisation
2022-07-27,scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,27-7-2022_scheps 40,1,1,23,23,11,0.09090909090909091,0.09090909090909091,2.090909090909091,2.090909090909091,Natuurwerk
2022-07-28,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,253,253,276,276,15,16.866666666666667,16.866666666666667,18.4,18.4,Natuurwerk
2022-07-28,scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,0,0,21,21,11,0,0,1.9090909090909092,1.9090909090909092,Natuurwerk
2022-07-29,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,86,86,104,104,15,5.733333333333333,5.733333333333333,6.933333333333334,6.933333333333334,Natuurwerk
2022-07-29,scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,29-7-2022_scheps 40,0,0,11,11,10,0,0,1.1,1.1,Natuurwerk
2022-08-14,laakdal 28,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,14-8-2022_laakdal 28,0,0,1,1,4,0,0,0.25,0.25,Natuurwerk
2022-08-14,meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,14-8-2022_meerhout 13,286,286,313,313,6,47.666666666666664,47.666666666666664,52.166666666666664,52.166666666666664,Natuurwerk
2022-09-06,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-9-2022_scheps 20,1060,1060,1334,1334,10,106,106,133.4,133.4,Natuurwerk
2022-09-07,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,7-9-2022_scheps 20,652,652,721,721,11,59.27272727272727,59.27272727272727,65.54545454545455,65.54545454545455,Natuurwerk
2022-09-08,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-9-2022_scheps 20,603,603,690,690,13,46.38461538461539,46.38461538461539,53.07692307692308,53.07692307692308,Natuurwerk
2022-09-09,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-9-2022_scheps 20,441,441,519,519,12,36.75,36.75,43.25,43.25,Natuurwerk
2022-09-13,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,13-9-2022_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2022-09-13,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13-9-2022_scheps 39,4,4,8,8,10,0.4,0.4,0.8,0.8,Natuurwerk
2022-09-13,scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13-9-2022_scheps 41,254,254,254,254,5,50.8,50.8,50.8,50.8,Natuurwerk
2022-09-14,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,14-9-2022_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2022-09-14,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,14-9-2022_scheps 39,5,5,8,8,11,0.45454545454545453,0.45454545454545453,0.7272727272727273,0.7272727272727273,Natuurwerk
2022-09-14,scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,14-9-2022_scheps 41,162,162,163,163,5,32.4,32.4,32.6,32.6,Natuurwerk
2022-09-14,scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,14-9-2022_scheps 42,0,0,0,0,3,0,0,0,0,Natuurwerk
2022-09-15,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,15-9-2022_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2022-09-15,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,15-9-2022_scheps 39,8,8,10,10,10,0.8,0.8,1,1,Natuurwerk
2022-09-15,scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,15-9-2022_scheps 41,165,165,172,172,8,20.625,20.625,21.5,21.5,Natuurwerk
2022-09-15,scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,15-9-2022_scheps 42,4,4,4,4,3,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,Natuurwerk
2022-09-16,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,16-9-2022_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2022-09-16,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,16-9-2022_scheps 39,5,5,8,8,10,0.5,0.5,0.8,0.8,Natuurwerk
2022-09-16,scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,16-9-2022_scheps 41,181,181,181,181,9,20.11111111111111,20.11111111111111,20.11111111111111,20.11111111111111,Natuurwerk
2022-09-16,scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,16-9-2022_scheps 42,2,2,2,2,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Natuurwerk
2022-09-20,bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,20-9-2022_bergebeek 1,0,0,0,0,5,0,0,0,0,Natuurpunt
2022-09-20,hallaar 2,4768A45A-E834-4347-93C9-F0CB9F9F36F1,20-9-2022_hallaar 2,0,0,0,0,2,0,0,0,0,Natuurpunt
2022-09-21,bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,21-9-2022_bergebeek 1,26,26,30,30,5,5.2,5.2,6,6,Natuurpunt
2022-09-21,hallaar 2,4768A45A-E834-4347-93C9-F0CB9F9F36F1,21-9-2022_hallaar 2,0,0,0,0,2,0,0,0,0,Natuurpunt
2022-09-22,bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,22-9-2022_bergebeek 1,5,5,6,6,5,1,1,1.2,1.2,Natuurpunt
2022-09-22,hallaar 2,4768A45A-E834-4347-93C9-F0CB9F9F36F1,22-9-2022_hallaar 2,0,0,0,0,2,0,0,0,0,Natuurpunt
2022-09-23,bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,23-9-2022_bergebeek 1,3,3,7,7,5,0.6,0.6,1.4,1.4,Natuurpunt
2022-09-23,hallaar 2,4768A45A-E834-4347-93C9-F0CB9F9F36F1,23-9-2022_hallaar 2,0,0,0,0,2,0,0,0,0,Natuurpunt
2022-09-28,steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,28-9-2022_steenkesloop 1,0,0,8,8,5,0,0,1.6,1.6,Natuurpunt
2022-09-29,steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,29-9-2022_steenkesloop 1,0,0,8,8,5,0,0,1.6,1.6,Natuurpunt
2022-09-30,steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,30-9-2022_steenkesloop 1,0,0,2,2,5,0,0,0.4,0.4,Natuurpunt
2022-10-01,steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,1-10-2022_steenkesloop 1,0,0,7,7,5,0,0,1.4,1.4,Natuurpunt
2022-10-12,steenkesloop 5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,12-10-2022_steenkesloop 5,0,0,0,0,5,0,0,0,0,Natuurpunt
2022-10-12,steenkesloop 6,0C4240E4-2E14-4631-9259-20492CB3FD01,12-10-2022_steenkesloop 6,0,0,0,0,2,0,0,0,0,Natuurpunt
2022-10-13,steenkesloop 5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13-10-2022_steenkesloop 5,0,0,1,1,5,0,0,0.2,0.2,Natuurpunt
2022-10-13,steenkesloop 6,0C4240E4-2E14-4631-9259-20492CB3FD01,13-10-2022_steenkesloop 6,0,0,0,0,2,0,0,0,0,Natuurpunt
2022-10-14,steenkesloop 5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,14-10-2022_steenkesloop 5,0,0,2,2,5,0,0,0.4,0.4,Natuurpunt
2022-10-14,steenkesloop 6,0C4240E4-2E14-4631-9259-20492CB3FD01,14-10-2022_steenkesloop 6,0,0,0,0,2,0,0,0,0,Natuurpunt
2022-10-15,steenkesloop 5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,15-10-2022_steenkesloop 5,0,0,5,5,5,0,0,1,1,Natuurpunt & Natuurwerk
2022-10-15,steenkesloop 6,0C4240E4-2E14-4631-9259-20492CB3FD01,15-10-2022_steenkesloop 6,0,0,3,3,2,0,0,1.5,1.5,Natuurpunt
2023-05-16,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2023_griesbroek 6,238,238,250,250,4,59.5,59.5,62.5,62.5,Natuurwerk
2023-05-16,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-5-2023_scheps 20,257,257,258,258,2,128.5,128.5,129,129,PXL
2023-05-17,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2023_griesbroek 6,267,267,275,275,4,66.75,66.75,68.75,68.75,Natuurwerk
2023-05-17,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-5-2023_scheps 20,271,271,271,271,2,135.5,135.5,135.5,135.5,PXL
2023-05-18,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-5-2023_griesbroek 6,196,196,214,214,4,49,49,53.5,53.5,Natuurwerk
2023-05-18,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,18-5-2023_scheps 20,186,186,186,186,2,93,93,93,93,PXL
2023-05-19,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-5-2023_griesbroek 6,203,203,219,219,4,50.75,50.75,54.75,54.75,Natuurwerk
2023-05-19,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-5-2023_scheps 20,138,138,138,138,2,69,69,69,69,PXL
2023-05-23,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2023_griesbroek 6,128,128,161,161,4,32,32,40.25,40.25,Natuurwerk
2023-05-23,laakdal 48,1980E2C4-7673-4ADF-BA6D-52B7508E79DB,23-5-2023_laakdal 48,0,0,0,0,2,0,0,0,0,Natuurwerk
2023-05-23,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,23-5-2023_laakdal 5,711,711,718,718,22,32.31818181818182,32.31818181818182,32.63636363636363,32.63636363636363,Natuurwerk
2023-05-23,meerhout 19,6A2EB05E-C933-4632-A071-88952615B54E,23-5-2023_meerhout 19,36,36,38,38,6,6,6,6.333333333333333,6.333333333333333,Natuurwerk
2023-05-23,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-5-2023_scheps 20,149,149,150,150,2,74.5,74.5,75,75,PXL
2023-05-24,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2023_griesbroek 6,53,53,63,63,4,13.25,13.25,15.75,15.75,Natuurwerk
2023-05-24,laakdal 48,1980E2C4-7673-4ADF-BA6D-52B7508E79DB,24-5-2023_laakdal 48,2,2,2,2,2,1,1,1,1,Natuurwerk
2023-05-24,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,24-5-2023_laakdal 5,416,416,419,419,20,20.8,20.8,20.95,20.95,Natuurwerk
2023-05-24,meerhout 19,6A2EB05E-C933-4632-A071-88952615B54E,24-5-2023_meerhout 19,15,15,16,16,6,2.5,2.5,2.6666666666666665,2.6666666666666665,Natuurwerk
2023-05-24,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2023_scheps 20,116,116,116,116,2,58,58,58,58,PXL
2023-05-25,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,25-5-2023_griesbroek 6,37,37,50,50,4,9.25,9.25,12.5,12.5,Natuurwerk
2023-05-25,laakdal 45,4BE6AB85-D78D-46E9-BDE1-3731C652F5BA,25-5-2023_laakdal 45,0,0,0,0,1,0,0,0,0,Natuurwerk
2023-05-25,laakdal 48,1980E2C4-7673-4ADF-BA6D-52B7508E79DB,25-5-2023_laakdal 48,0,0,0,0,2,0,0,0,0,Natuurwerk
2023-05-25,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,25-5-2023_laakdal 5,361,361,362,362,18,20.055555555555557,20.055555555555557,20.11111111111111,20.11111111111111,Natuurwerk
2023-05-25,meerhout 19,6A2EB05E-C933-4632-A071-88952615B54E,25-5-2023_meerhout 19,8,8,10,10,6,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,Natuurwerk
2023-05-25,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,25-5-2023_scheps 20,79,79,79,79,2,39.5,39.5,39.5,39.5,PXL
2023-05-26,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,26-5-2023_griesbroek 6,19,19,32,32,4,4.75,4.75,8,8,Natuurwerk
2023-05-26,laakdal 48,1980E2C4-7673-4ADF-BA6D-52B7508E79DB,26-5-2023_laakdal 48,0,0,0,0,2,0,0,0,0,Natuurwerk
2023-05-26,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,26-5-2023_laakdal 5,485,485,497,497,20,24.25,24.25,24.85,24.85,Natuurwerk
2023-05-26,meerhout 19,6A2EB05E-C933-4632-A071-88952615B54E,26-5-2023_meerhout 19,13,13,13,13,6,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.1666666666666665,Natuurwerk
2023-05-26,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,26-5-2023_scheps 20,83,83,83,83,2,41.5,41.5,41.5,41.5,PXL
2023-05-30,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,30-5-2023_griesbroek 6,17,17,28,28,4,4.25,4.25,7,7,Natuurwerk
2023-05-30,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,30-5-2023_laakdal 41,742,742,747,747,20,37.1,37.1,37.35,37.35,Natuurwerk
2023-05-30,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,30-5-2023_scheps 1,0,0,2,2,2,0,0,1,1,Natuurwerk
2023-05-30,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-5-2023_scheps 20,143,143,144,144,2,71.5,71.5,72,72,PXL
2023-05-30,scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,30-5-2023_scheps 40,0,0,3,3,8,0,0,0.375,0.375,Natuurwerk
2023-05-31,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,31-5-2023_griesbroek 6,7,7,20,20,4,1.75,1.75,5,5,Natuurwerk
2023-05-31,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,31-5-2023_laakdal 41,418,418,426,426,20,20.9,20.9,21.3,21.3,Natuurwerk
2023-05-31,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,31-5-2023_nijlen b10,40,40,40,40,1,40,40,40,40,Natuurpunt
2023-05-31,nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,31-5-2023_nijlen b11,0,0,0,0,1,0,0,0,0,Natuurpunt
2023-05-31,nijlen b12,c4835169-0734-46cd-a891-d49de970ef45,31-5-2023_nijlen b12,0,0,0,0,1,0,0,0,0,Natuurpunt
2023-05-31,nijlen b13,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,31-5-2023_nijlen b13,0,0,0,0,1,0,0,0,0,Natuurpunt
2023-05-31,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,31-5-2023_nijlen b5,0,0,0,0,4,0,0,0,0,Natuurpunt
2023-05-31,nijlen b6,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,31-5-2023_nijlen b6,7,7,9,9,1,7,7,9,9,Natuurpunt
2023-05-31,nijlen b7,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,31-5-2023_nijlen b7,0,0,0,0,1,0,0,0,0,Natuurpunt
2023-05-31,nijlen b8,053DFDE3-5308-4D3F-93DD-EC4F27AFE043,31-5-2023_nijlen b8,0,0,0,0,1,0,0,0,0,Natuurpunt
2023-05-31,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,31-5-2023_nijlen b9,0,0,0,0,1,0,0,0,0,Natuurpunt
2023-05-31,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,31-5-2023_scheps 1,0,0,0,0,2,0,0,0,0,Natuurwerk
2023-05-31,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,31-5-2023_scheps 20,127,127,127,127,2,63.5,63.5,63.5,63.5,PXL
2023-05-31,scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,31-5-2023_scheps 40,0,0,0,0,8,0,0,0,0,Natuurwerk
2023-06-01,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,1-6-2023_griesbroek 6,11,11,50,50,4,2.75,2.75,12.5,12.5,Natuurwerk
2023-06-01,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,1-6-2023_laakdal 41,615,615,617,617,20,30.75,30.75,30.85,30.85,Natuurwerk
2023-06-01,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,1-6-2023_nijlen b10,14,14,19,19,1,14,14,19,19,Natuurpunt
2023-06-01,nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,1-6-2023_nijlen b11,0,0,0,0,1,0,0,0,0,Natuurpunt
2023-06-01,nijlen b13,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,1-6-2023_nijlen b13,0,0,0,0,1,0,0,0,0,Natuurpunt
2023-06-01,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,1-6-2023_nijlen b5,0,0,0,0,2,0,0,0,0,Natuurpunt
2023-06-01,nijlen b6,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,1-6-2023_nijlen b6,4,4,7,7,1,4,4,7,7,Natuurpunt
2023-06-01,nijlen b7,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,1-6-2023_nijlen b7,0,0,0,0,1,0,0,0,0,Natuurpunt
2023-06-01,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,1-6-2023_nijlen b9,0,0,0,0,1,0,0,0,0,Natuurpunt
2023-06-01,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,1-6-2023_scheps 1,0,0,0,0,2,0,0,0,0,Natuurwerk
2023-06-01,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,1-6-2023_scheps 20,121,121,122,122,2,60.5,60.5,61,61,PXL
2023-06-01,scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,1-6-2023_scheps 40,0,0,0,0,8,0,0,0,0,Natuurwerk
2023-06-02,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,2-6-2023_griesbroek 6,7,7,19,19,4,1.75,1.75,4.75,4.75,Natuurwerk
2023-06-02,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,2-6-2023_laakdal 41,613,613,615,615,20,30.65,30.65,30.75,30.75,Natuurwerk
2023-06-02,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,2-6-2023_scheps 1,0,0,0,0,2,0,0,0,0,Natuurwerk
2023-06-02,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,2-6-2023_scheps 20,95,95,95,95,2,47.5,47.5,47.5,47.5,PXL
2023-06-02,scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,2-6-2023_scheps 40,0,0,0,0,8,0,0,0,0,Natuurwerk
2023-06-06,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,6-6-2023_arendonk 2,150,150,159,159,20,7.5,7.5,7.95,7.95,Natuurpunt
2023-06-06,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-6-2023_griesbroek 6,384,384,408,408,5,76.8,76.8,81.6,81.6,Natuurwerk
2023-06-06,laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,6-6-2023_laakdal 42,10,10,12,12,20,0.5,0.5,0.6,0.6,Natuurwerk
2023-06-06,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,6-6-2023_scheps 20,87,87,87,87,2,43.5,43.5,43.5,43.5,PXL
2023-06-06,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,6-6-2023_scheps 35,3068,3068,3074,3074,6,511.3333333333333,511.3333333333333,512.3333333333334,512.3333333333334,Natuurwerk
2023-06-07,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,7-6-2023_arendonk 2,176,176,181,181,20,8.8,8.8,9.05,9.05,Natuurpunt
2023-06-07,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-6-2023_griesbroek 6,186,186,219,219,4,46.5,46.5,54.75,54.75,Natuurwerk
2023-06-07,laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,8,8,9,9,20,0.4,0.4,0.45,0.45,Natuurwerk
2023-06-07,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,7-6-2023_scheps 20,72,72,73,73,2,36,36,36.5,36.5,PXL
2023-06-07,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,7-6-2023_scheps 35,1260,1260,1263,1263,6,210,210,210.5,210.5,Natuurwerk
2023-06-08,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,8-6-2023_arendonk 2,141,141,155,155,20,7.05,7.05,7.75,7.75,Natuurpunt
2023-06-08,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,8-6-2023_griesbroek 6,70,70,107,107,4,17.5,17.5,26.75,26.75,Natuurwerk
2023-06-08,laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,8-6-2023_laakdal 42,3,3,5,5,20,0.15,0.15,0.25,0.25,Natuurwerk
2023-06-08,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,8-6-2023_nijlen b5,0,0,1,1,4,0,0,0.25,0.25,Natuurpunt
2023-06-08,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2023_scheps 20,62,62,62,62,2,31,31,31,31,PXL
2023-06-08,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,8-6-2023_scheps 35,1188,1188,1192,1192,6,198,198,198.66666666666666,198.66666666666666,Natuurwerk
2023-06-09,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,9-6-2023_arendonk 2,206,206,215,215,20,10.3,10.3,10.75,10.75,Natuurpunt
2023-06-09,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-6-2023_griesbroek 6,103,103,142,142,4,25.75,25.75,35.5,35.5,Natuurwerk
2023-06-09,laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,9-6-2023_laakdal 42,8,8,8,8,20,0.4,0.4,0.4,0.4,Natuurwerk
2023-06-09,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2023_scheps 20,77,77,78,78,2,38.5,38.5,39,39,PXL
2023-06-09,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,9-6-2023_scheps 35,961,961,963,963,6,160.16666666666666,160.16666666666666,160.5,160.5,Natuurwerk
2023-06-13,laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13-6-2023_laakdal 30b,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2023-06-13,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13-6-2023_laakdal 30c,14,14,14,14,4,3.5,3.5,3.5,3.5,Natuurwerk
2023-06-13,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13-6-2023_laakdal 41,2216,2216,2295,2295,20,110.8,110.8,114.75,114.75,Natuurwerk
2023-06-13,laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13-6-2023_laakdal 43,13,13,14,14,20,0.65,0.65,0.7,0.7,Natuurwerk
2023-06-14,laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,14-6-2023_laakdal 30b,0,0,0,0,2,0,0,0,0,Natuurwerk
2023-06-14,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,14-6-2023_laakdal 30c,22,22,22,22,4,5.5,5.5,5.5,5.5,Natuurwerk
2023-06-14,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,14-6-2023_laakdal 41,1396,1396,1429,1429,20,69.8,69.8,71.45,71.45,Natuurwerk
2023-06-14,laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2023_laakdal 43,12,12,12,12,21,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,Natuurwerk
2023-06-15,laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,15-6-2023_laakdal 30b,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2023-06-15,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,15-6-2023_laakdal 30c,15,15,15,15,4,3.75,3.75,3.75,3.75,Natuurwerk
2023-06-15,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,15-6-2023_laakdal 41,1442,1442,1470,1470,20,72.1,72.1,73.5,73.5,Natuurwerk
2023-06-15,laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2023_laakdal 43,12,12,12,12,20,0.6,0.6,0.6,0.6,Natuurwerk
2023-06-16,laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,16-6-2023_laakdal 30b,0,0,0,0,2,0,0,0,0,Natuurwerk
2023-06-16,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,16-6-2023_laakdal 30c,30,30,30,30,4,7.5,7.5,7.5,7.5,Natuurwerk
2023-06-16,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,1192,1192,1229,1229,20,59.6,59.6,61.45,61.45,Natuurwerk
2023-06-16,laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2023_laakdal 43,15,15,15,15,20,0.75,0.75,0.75,0.75,Natuurwerk
2023-06-20,laakdal 29,b5425787-f7c9-4bae-b5fd-80efc0b529d4,20-6-2023_laakdal 29,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-06-20,laakdal 29b,111e5f0d-b25e-4ec8-aabf-0eeb6cd1d93b,20-6-2023_laakdal 29b,0,0,3,3,2,0,0,1.5,1.5,Natuurwerk
2023-06-20,laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,20-6-2023_laakdal 32c,0,0,1,1,7,0,0,0.14285714285714285,0.14285714285714285,Natuurwerk
2023-06-20,laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,20-6-2023_laakdal 37,0,0,1,1,9,0,0,0.1111111111111111,0.1111111111111111,Natuurwerk
2023-06-20,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,20-6-2023_laakdal 39,596,596,614,614,15,39.733333333333334,39.733333333333334,40.93333333333333,40.93333333333333,Natuurwerk
2023-06-20,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,20-6-2023_laakdal 6,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333,Natuurwerk
2023-06-20,roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,20-6-2023_roost 38,18,18,18,18,10,1.8,1.8,1.8,1.8,Natuurwerk
2023-06-21,laakdal 29,b5425787-f7c9-4bae-b5fd-80efc0b529d4,21-6-2023_laakdal 29,0,0,0,0,4,0,0,0,0,Natuurwerk
2023-06-21,laakdal 29b,111e5f0d-b25e-4ec8-aabf-0eeb6cd1d93b,21-6-2023_laakdal 29b,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
