occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
85e663b8-65df-4da8-b2c8-49eb85cfbf58,2025-06-17T08:25:13Z,2025-06-17,2025,bel 1,Afvangst,netinkeel,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L0,102,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
29702f2b-c764-4106-8a5a-3cc44e61d0fb,2025-06-17T08:25:13Z,2025-06-17,2025,bel 1,Afvangst,netinkeel,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
db5e06db-cce6-46f6-a9df-e3a1a695cbac,2025-06-17T08:25:13Z,2025-06-17,2025,bel 1,Afvangst,netinkeel,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
31681c11-f576-491f-805a-8d1a339ec81c,2025-06-17T08:37:49Z,2025-06-17,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,3,Fuik 2,NA,45,enkele fuik,L0,129,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fa1a2b6d-1e55-4cf7-8ac0-a258bad9780a,2025-06-17T08:37:49Z,2025-06-17,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,3,Fuik 2,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ff70580b-358d-4547-a52e-6f3fa00f17ff,2025-06-17T08:46:16Z,2025-06-17,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,3,Fuik 3,NA,45,enkele fuik,L0,66,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9eddc2aa-05ff-4ed8-b13e-23683e17f756,2025-06-17T08:46:16Z,2025-06-17,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,3,Fuik 3,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ffc86d31-e404-4b6b-8d31-7c3607628b79,2025-06-17T08:51:39Z,2025-06-17,2025,bel 1,Afvangst,mazen,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L0,151,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b28172ad-5473-4fa7-aa9d-c82ab90a7a49,2025-06-17T08:51:39Z,2025-06-17,2025,bel 1,Afvangst,mazen,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
97e634f6-b388-4f94-9778-3efd86cd9680,2025-06-17T09:00:06Z,2025-06-17,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L0,46,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ad04c3ed-7eeb-4180-b880-92938976e4de,2025-06-17T09:05:00Z,2025-06-17,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,L0,224,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0b8123fd-6310-409d-a754-d129eb24dbe5,2025-06-17T09:05:00Z,2025-06-17,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
62a5693c-b660-4931-9596-ea3e1e33d140,2025-06-17T09:05:00Z,2025-06-17,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b2fa70bc-7bf2-4c18-9c96-e9126f082aec,2025-06-17T09:05:00Z,2025-06-17,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,AV,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
766d8f20-bdae-4c4a-b42a-811542566d8e,2025-06-17T09:07:54Z,2025-06-17,2025,laakdal 41,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-06-2025_laakdal 41,2,Fuik 1,NA,180,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
541da272-a824-4a7e-9649-17f5185bb8b8,2025-06-17T09:19:42Z,2025-06-17,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-06-2025_laakdal 41,5,Fuik 4,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4bdd3965-5cc0-4b6d-a51f-2ec241e12085,2025-06-17T09:19:48Z,2025-06-17,2025,bel 1,Afvangst,mazen,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L0,81,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d72e70d0-1bd1-4276-ad84-181b1f275580,2025-06-17T09:19:48Z,2025-06-17,2025,bel 1,Afvangst,mazen,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3ca2c7a6-1a71-4c15-8700-80967016fea8,2025-06-17T09:24:36Z,2025-06-17,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-06-2025_laakdal 41,5,Fuik 5,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d8b2f0d0-3acc-4a60-b57f-f8de4c7a2c1f,2025-06-17T09:25:59Z,2025-06-17,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,L0,234,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a39811a1-3a65-4d45-a973-d171516ba14b,2025-06-17T09:25:59Z,2025-06-17,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9c02fa62-99de-4e57-8508-415d15eda5eb,2025-06-17T09:25:59Z,2025-06-17,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
678ab960-183d-4863-be68-451b5de9af8f,2025-06-17T09:25:59Z,2025-06-17,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3f34f40c-e589-4b20-bee8-7a1137c527ec,2025-06-17T09:31:41Z,2025-06-17,2025,laakdal 41,Afvangst,netinkeel,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-06-2025_laakdal 41,5,Fuik 1,NA,180,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
02e69a8a-efa7-48c1-b964-72be58f6f62e,2025-06-17T09:31:41Z,2025-06-17,2025,laakdal 41,Afvangst,netinkeel,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-06-2025_laakdal 41,5,Fuik 1,NA,180,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
36f755ee-3b00-48b2-b366-21f0ac961f41,2025-06-17T09:38:41Z,2025-06-17,2025,bel 1,Afvangst,netinkeel,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L0,86,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ff8eef01-7869-4bbe-9a6c-3bdb33981f55,2025-06-17T09:38:41Z,2025-06-17,2025,bel 1,Afvangst,netinkeel,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9b3397fd-6eed-4fb5-a622-7d3bed21b3b2,2025-06-17T09:38:41Z,2025-06-17,2025,bel 1,Afvangst,netinkeel,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a333fc9b-0ad4-400a-8afc-5fb7cc909a14,2025-06-17T09:40:25Z,2025-06-17,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-06-2025_laakdal 41,5,Fuik 1,NA,45,enkele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
513015e1-7147-4e33-84ac-9f21e7759adc,2025-06-17T09:40:25Z,2025-06-17,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-06-2025_laakdal 41,5,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
812e18f2-e381-4dfe-9501-6bf9f637c38d,2025-06-17T09:45:22Z,2025-06-17,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,L0,349,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
82cd6692-68af-47b5-a1f1-e169681926c1,2025-06-17T09:45:22Z,2025-06-17,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b6f439e9-d766-4623-ad68-da2cf49fc682,2025-06-17T09:45:22Z,2025-06-17,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
18a481c4-02f5-45b7-b23d-030510747ff2,2025-06-17T09:45:22Z,2025-06-17,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,17-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f33961c0-1a3c-420c-84ee-572dcc5f1c45,2025-06-17T09:46:01Z,2025-06-17,2025,laakdal 41,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-06-2025_laakdal 41,2,Fuik 2,NA,180,dubbele fuik,L0,54,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
378e4ef1-349c-40da-be3c-237382fc607f,2025-06-17T09:54:04Z,2025-06-17,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-06-2025_laakdal 41,5,Fuik 1,NA,45,enkele fuik,L0,88,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
72c8a171-2324-4f26-b268-ca461eaeff52,2025-06-17T09:54:04Z,2025-06-17,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-06-2025_laakdal 41,5,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
21187ac8-1be9-4179-a250-aa2335fb6e20,2025-06-17T10:53:44Z,2025-06-17,2025,geel kruiskwacht 3,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,17-06-2025_geel kruiskwacht 3,9,Fuik 1,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
960e5868-ed74-4569-a824-da37e8359eab,2025-06-17T10:53:44Z,2025-06-17,2025,geel kruiskwacht 3,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,17-06-2025_geel kruiskwacht 3,9,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7d05abd4-2948-4b3a-978e-0b5442c9960e,2025-06-17T10:57:19Z,2025-06-17,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,17-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,L0,73,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
af601504-5bef-4b64-800b-ac89d25fd642,2025-06-17T10:57:19Z,2025-06-17,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,17-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6c48efd5-2572-4ecc-997d-29e25a30d10f,2025-06-17T10:57:19Z,2025-06-17,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,17-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
57cad275-635c-4334-a72b-44892626b525,2025-06-17T10:57:19Z,2025-06-17,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,17-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,AM,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b2d2f852-45d7-4c37-b787-430cb1c474e9,2025-06-17T10:57:19Z,2025-06-17,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,17-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2b3f6eb4-f9e9-46a8-a8c0-2d9d9622bd68,2025-06-17T11:03:31Z,2025-06-17,2025,geel kruiskwacht 3,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,17-06-2025_geel kruiskwacht 3,2,Fuik 1,NA,180,dubbele fuik,L0,36,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
801d61f9-8f4d-424c-8f50-e8fa62bfe8a2,2025-06-17T11:03:31Z,2025-06-17,2025,geel kruiskwacht 3,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,17-06-2025_geel kruiskwacht 3,2,Fuik 1,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4b82619e-05c9-4e9b-97d4-dbc99e1d2b42,2025-06-17T11:03:31Z,2025-06-17,2025,geel kruiskwacht 3,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,17-06-2025_geel kruiskwacht 3,2,Fuik 1,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4d7845de-4d73-4a01-a5b0-0b9240e2c6c3,2025-06-17T11:03:31Z,2025-06-17,2025,geel kruiskwacht 3,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,17-06-2025_geel kruiskwacht 3,2,Fuik 1,NA,180,dubbele fuik,AV,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
293e7559-173e-4b21-9fa2-ad29c0181912,2025-06-17T11:07:18Z,2025-06-17,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,17-06-2025_laakdal 5,4,Fuik 2,NA,45,enkele fuik,L0,161,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d2fdd70c-dfb4-4851-9d55-c589368ae31c,2025-06-17T11:07:18Z,2025-06-17,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,17-06-2025_laakdal 5,4,Fuik 2,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9b6d5c93-0b3a-49eb-8d32-c9b41affec29,2025-06-17T11:07:18Z,2025-06-17,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,17-06-2025_laakdal 5,4,Fuik 2,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e83e5879-e632-42d6-a277-869e71f43966,2025-06-17T11:07:18Z,2025-06-17,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,17-06-2025_laakdal 5,4,Fuik 2,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f9bf8e4b-1b89-47a1-a6d5-304dfd403f5e,2025-06-17T11:15:12Z,2025-06-17,2025,laakdal 5,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,17-06-2025_laakdal 5,2,Fuik 1,NA,180,dubbele fuik,L0,192,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7cc7c16e-3c5e-428c-9412-21258a99ccd2,2025-06-17T11:15:12Z,2025-06-17,2025,laakdal 5,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,17-06-2025_laakdal 5,2,Fuik 1,NA,180,dubbele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c2fe8ad9-1972-4dca-afd3-053c3baafdda,2025-06-17T11:15:12Z,2025-06-17,2025,laakdal 5,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,17-06-2025_laakdal 5,2,Fuik 1,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a7b44e9d-c77d-47d0-9bc7-8045528abdef,2025-06-17T11:15:12Z,2025-06-17,2025,laakdal 5,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,17-06-2025_laakdal 5,2,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
17819e1e-f7f4-4781-bcb6-47a5038e50be,2025-06-17T11:15:12Z,2025-06-17,2025,laakdal 5,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,17-06-2025_laakdal 5,2,Fuik 1,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
23419d70-e054-4af0-8d53-c7be01d3b83b,2025-06-17T11:16:46Z,2025-06-17,2025,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,17-06-2025_geel kruiskwacht 3,9,Fuik 4,NA,45,enkele fuik,L0,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
319157d6-30b1-4bd1-8475-0fc10f99fee4,2025-06-17T11:16:46Z,2025-06-17,2025,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,17-06-2025_geel kruiskwacht 3,9,Fuik 4,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ced25b93-fd78-4fe7-b97e-5af99f73fc77,2025-06-17T11:22:22Z,2025-06-17,2025,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,17-06-2025_geel kruiskwacht 3,9,Fuik 5,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
99530f19-516c-4bc6-a918-ea53ac0c1b66,2025-06-17T11:22:22Z,2025-06-17,2025,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,17-06-2025_geel kruiskwacht 3,9,Fuik 5,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6c2dd8b9-0be7-4c28-aa62-ad974390aaf8,2025-06-17T11:22:22Z,2025-06-17,2025,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,17-06-2025_geel kruiskwacht 3,9,Fuik 5,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
027a21d2-8bf3-42de-9744-9245a9088625,2025-06-17T11:25:29Z,2025-06-17,2025,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,17-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,L0,87,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fecfc796-494d-4936-a374-92dc52a71e9f,2025-06-17T11:25:29Z,2025-06-17,2025,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,17-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
831d9759-9b89-48f0-9273-ae88894257a2,2025-06-17T11:25:29Z,2025-06-17,2025,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,17-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c2612354-d814-4048-a029-12d4c992790c,2025-06-17T11:25:29Z,2025-06-17,2025,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,17-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9b8ecd4e-d901-4f9b-8232-9e49ca2da434,2025-06-17T11:30:55Z,2025-06-17,2025,geel kruiskwacht 3,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,17-06-2025_geel kruiskwacht 3,2,Fuik 2,NA,180,dubbele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0075eaf4-2c79-457e-bdc8-5d548cb84d0c,2025-06-17T11:30:55Z,2025-06-17,2025,geel kruiskwacht 3,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,17-06-2025_geel kruiskwacht 3,2,Fuik 2,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ddc202a0-9e9a-4630-adf0-f01eef721be9,2025-06-17T11:30:56Z,2025-06-17,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,17-06-2025_laakdal 5,4,Fuik 3,NA,45,enkele fuik,L0,82,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
