occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
2839d019-dea9-4a75-9043-e64ba032c864,2025-08-06T11:28:46Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,netinkeel,NA,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d762d11c-dde0-4a43-9217-8e384035b99a,2025-08-06T11:32:53Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 1,NA,45,enkele fuik,L00,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
665c5931-af81-4698-976f-1a773c736e16,2025-08-06T11:32:53Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
983547a4-314e-465f-bf81-e27407e397a5,2025-08-06T11:32:53Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
57371165-3046-48ba-a8b3-4bed9193cc0b,2025-08-06T11:32:53Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3c1999e3-9c14-49d8-a95d-69c290c9d401,2025-08-06T11:38:00Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 1,NA,45,enkele fuik,L00,65,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
17dca33c-524d-4b00-8af5-a4daba26da64,2025-08-06T11:38:00Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ce5a7a20-5899-4f42-8870-3aaf9434f389,2025-08-06T11:38:00Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d62b5247-5d0c-4d65-8072-f2ed9c9394f6,2025-08-06T11:40:55Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 3,NA,45,enkele fuik,L00,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
53688594-295a-4d1e-870a-c019cb891323,2025-08-06T11:40:55Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 3,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
eb1de936-e42e-4841-b249-d85baedd1633,2025-08-06T11:40:55Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 3,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1037d7c7-7b4b-4116-ada0-bacbdb20250b,2025-08-06T11:40:55Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 3,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d82db3c8-0569-461e-9656-f818f393ed8a,2025-08-06T11:44:59Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b9ee22c7-af76-4f3b-9b5e-a9e0cbe1f19e,2025-08-06T11:44:59Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
587c208a-de5f-4d4d-ac1d-1696a57526ff,2025-08-06T11:44:59Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f43cd9a8-0546-4d21-81d6-57b785af388f,2025-08-06T11:44:59Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e7f057c7-8e59-4fec-9f49-e8365cdb9c5d,2025-08-06T11:44:59Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5c008a43-a38e-4a6e-bba4-935c86bf9332,2025-08-06T11:44:59Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
79dec00e-91e1-43d8-809b-dcc5d458dd68,2025-08-06T11:49:50Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,1,Fuik 1,NA,NA,dubbele fuik,L00,67,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1e56c525-5bcc-4eaa-9848-d186599f059b,2025-08-06T11:49:50Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,1,Fuik 1,NA,NA,dubbele fuik,L0,45,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
65c24e59-e0a6-42c4-9792-f0244a1ba576,2025-08-06T11:49:50Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,1,Fuik 1,NA,NA,dubbele fuik,L1,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
842dff36-cb4e-460e-837d-592841edb179,2025-08-06T11:49:50Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,1,Fuik 1,NA,NA,dubbele fuik,L2,33,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
aa71bda3-33eb-4f8e-963b-87de618b4b54,2025-08-06T11:49:50Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,1,Fuik 1,NA,NA,dubbele fuik,M1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7be0d8b7-8530-47ab-aa42-c455d6ac58d3,2025-08-06T11:49:50Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,1,Fuik 1,NA,NA,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4cf1168d-13cb-4a41-b667-bae648719d2b,2025-08-06T12:06:01Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 1,NA,45,enkele fuik,L00,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fca324b5-761e-4fd4-a83c-3f6da35da93a,2025-08-06T12:06:01Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 1,NA,45,enkele fuik,L0,39,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6f575763-ac3f-4645-968c-3c8c52426414,2025-08-06T12:06:01Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 1,NA,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c8b56fc6-2b0c-4f4a-b6b3-cf22e41261bb,2025-08-06T12:06:01Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 1,NA,45,enkele fuik,L2,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
29a4da31-6c04-4377-bfdc-ab8c8e2a84c2,2025-08-06T12:06:01Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,3,Fuik 1,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
22f5609e-7185-4d52-b4da-e7f435739f56,2025-08-06T12:07:00Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,1,Fuik 1,NA,180,dubbele fuik,L00,114,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
523f0d0f-637d-45ce-a020-e021e2283afd,2025-08-06T12:07:00Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,1,Fuik 1,NA,180,dubbele fuik,L0,53,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
58dc1c4a-21c4-42df-8f96-fc2a889d9ee0,2025-08-06T12:07:00Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,1,Fuik 1,NA,180,dubbele fuik,L1,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5594a72f-3b72-4b8d-92ce-34925f867273,2025-08-06T12:07:00Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,1,Fuik 1,NA,180,dubbele fuik,L2,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a3687a2e-b540-4a20-bf12-8000b9b140ca,2025-08-06T12:07:00Z,2025-08-06,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,06-08-2025_geel kruiskwacht 2,1,Fuik 1,NA,180,dubbele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c12c9d1f-2678-4eba-ab89-b35a400688a7,2025-08-07T08:13:30Z,2025-08-07,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,4,Fuik 1,NA,45,enkele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
92fc6239-6ffe-4c43-b7a7-6a5921bc2b67,2025-08-07T08:13:30Z,2025-08-07,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,4,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dd61a748-a2e0-4b29-8891-37b17c059b48,2025-08-07T08:16:49Z,2025-08-07,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,2,Fuik 1,NA,180,dubbele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1a33886e-1322-431f-bef1-b5cbfbd72bd6,2025-08-07T08:16:49Z,2025-08-07,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,2,Fuik 1,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a01d3c1a-f4fa-40d1-8dd7-e842fb8314d4,2025-08-07T08:16:49Z,2025-08-07,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,2,Fuik 1,NA,180,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
38cd8606-c382-4289-8666-6308054a60f0,2025-08-07T08:21:32Z,2025-08-07,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,4,Fuik 2,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0155e106-d034-4406-a765-ef904c90fedb,2025-08-07T08:21:32Z,2025-08-07,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,4,Fuik 2,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ec2d5b85-3de1-4695-876e-417c3f5f0a14,2025-08-07T08:21:32Z,2025-08-07,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,4,Fuik 2,NA,45,enkele fuik,L2,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2b08ef8e-5993-4d0d-93d4-8427b0c98d62,2025-08-07T08:24:10Z,2025-08-07,2025,bel 1,Afvangst,netinkeel,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,4,Fuik 1,NA,180,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ae2a3bc3-25c5-4b02-be0d-821819372ca8,2025-08-07T08:24:10Z,2025-08-07,2025,bel 1,Afvangst,netinkeel,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,4,Fuik 1,NA,180,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
18416f19-a7da-4b50-a906-5446a39274dd,2025-08-07T08:31:01Z,2025-08-07,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,4,Fuik 3,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a6c9e09c-63c7-4dbf-b89a-0b176ac038e3,2025-08-07T08:31:01Z,2025-08-07,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,4,Fuik 3,NA,45,enkele fuik,L1,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3239fa82-1dd1-4174-a703-837e709f55f0,2025-08-07T08:31:01Z,2025-08-07,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,4,Fuik 3,NA,45,enkele fuik,L2,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d51a69cd-c7ce-41e2-8004-77d242beacf7,2025-08-07T08:31:01Z,2025-08-07,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,4,Fuik 3,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e13408f0-fa6a-44ed-a20d-960c69fc97fb,2025-08-07T08:34:17Z,2025-08-07,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,4,Fuik 4,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
910dbfb2-430a-457e-8387-ff467c64014d,2025-08-07T08:34:17Z,2025-08-07,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,4,Fuik 4,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cd548a8f-fc25-4618-bedd-b1a4bb09936f,2025-08-07T08:34:17Z,2025-08-07,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,4,Fuik 4,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a4b60004-09c4-4775-906d-471582cca3eb,2025-08-07T08:37:56Z,2025-08-07,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,2,Fuik 2,NA,180,dubbele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2e165140-0625-45cb-9fee-0ef11b6098e5,2025-08-07T08:37:56Z,2025-08-07,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,2,Fuik 2,NA,180,dubbele fuik,L1,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
89cca4f6-6ed3-4a85-b611-d0589d7515f5,2025-08-07T08:37:56Z,2025-08-07,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,2,Fuik 2,NA,180,dubbele fuik,L2,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
51f709cd-8ebe-40c8-aa9f-220984dca800,2025-08-07T08:37:56Z,2025-08-07,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,07-08-2025_bel 1,2,Fuik 2,NA,180,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a1dac898-c39a-4933-a23d-e2b8361955f8,2025-08-07T08:56:48Z,2025-08-07,2025,molse nete 27,Afvangst,netinkeel,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,07-08-2025_molse nete 27,2,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c11edaa7-9a6b-4b7b-a2cb-768c9dafc1ed,2025-08-07T09:06:17Z,2025-08-07,2025,antgee 0265,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,07-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,L00,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2d9a9368-fc49-4ba6-a362-fe8ae9131cf5,2025-08-07T09:06:17Z,2025-08-07,2025,antgee 0265,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,07-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,L0,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
25bbd099-1f70-49c9-aaa0-6fc43250d04c,2025-08-07T09:06:17Z,2025-08-07,2025,antgee 0265,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,07-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5085afbd-6a5f-44bc-9220-e1d735726ee4,2025-08-07T09:06:17Z,2025-08-07,2025,antgee 0265,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,07-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f2690651-7a39-4017-8f4e-111b15eeaf28,2025-08-07T09:06:17Z,2025-08-07,2025,antgee 0265,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,07-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
350bc569-f6af-43e0-bf30-5f159853a80c,2025-08-07T09:10:58Z,2025-08-07,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,07-08-2025_antgee 0265,3,Fuik 1,NA,180,dubbele fuik,L00,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6b7af474-af41-4389-8049-748b407686ad,2025-08-07T09:10:58Z,2025-08-07,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,07-08-2025_antgee 0265,3,Fuik 1,NA,180,dubbele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d3e4c4d8-8622-4047-b207-f68401f6f92a,2025-08-07T09:10:58Z,2025-08-07,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,07-08-2025_antgee 0265,3,Fuik 1,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c878fa07-3f8a-4447-b708-c0d97242d363,2025-08-07T09:10:58Z,2025-08-07,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,07-08-2025_antgee 0265,3,Fuik 1,NA,180,dubbele fuik,L2,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0edbbbf2-313c-4b00-aba9-1c06d750f5bb,2025-08-07T09:10:58Z,2025-08-07,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,07-08-2025_antgee 0265,3,Fuik 1,NA,180,dubbele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fd014598-9a8b-431c-bddf-9cd6a7f12508,2025-08-07T09:10:58Z,2025-08-07,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,07-08-2025_antgee 0265,3,Fuik 1,NA,180,dubbele fuik,M2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e0fc102d-9d2e-48f6-b9c0-9c027ef98c92,2025-08-07T09:10:58Z,2025-08-07,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,07-08-2025_antgee 0265,3,Fuik 1,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
