occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
a65f9522-0b14-4049-b9f3-a3d4ad42e493,2025-06-19T10:32:59Z,2025-06-19,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,19-06-2025_laakdal 5,4,Fuik 4,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2441be53-5140-4e0f-bb68-b20d6cd5fd3b,2025-06-19T10:32:59Z,2025-06-19,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,19-06-2025_laakdal 5,4,Fuik 4,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cb0d104f-8965-474d-9a57-96f9ff17d2e4,2025-06-19T10:38:29Z,2025-06-19,2025,geel kruiskwacht 3,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,19-06-2025_geel kruiskwacht 3,2,Fuik 1,NA,180,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b2b8e3bc-0af1-4eb9-b3ba-caef4db2f97c,2025-06-19T10:38:29Z,2025-06-19,2025,geel kruiskwacht 3,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,19-06-2025_geel kruiskwacht 3,2,Fuik 2,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8e5d179c-3ec6-4ffd-af4e-16740f25b8e0,2025-06-19T10:49:33Z,2025-06-19,2025,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,19-06-2025_geel kruiskwacht 3,2,Fuik 2,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0246ce8d-544a-4527-991d-f82b3d958f79,2025-06-19T10:49:33Z,2025-06-19,2025,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,19-06-2025_geel kruiskwacht 3,2,Fuik 2,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
009db73b-bf1a-4143-964b-7cdf49092f30,2025-06-19T10:59:28Z,2025-06-19,2025,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,19-06-2025_geel kruiskwacht 3,2,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5297b574-ca54-45e2-a4f9-4b32243350a7,2025-06-19T10:59:28Z,2025-06-19,2025,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,19-06-2025_geel kruiskwacht 3,2,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ab049889-2362-446b-9292-5e90b8311403,2025-06-19T11:02:02Z,2025-06-19,2025,geel kruiskwacht 3,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,19-06-2025_geel kruiskwacht 3,2,Fuik 1,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
84c8124d-58c0-46e0-b91e-ca1ce3f76607,2025-06-19T11:02:02Z,2025-06-19,2025,geel kruiskwacht 3,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,19-06-2025_geel kruiskwacht 3,2,Fuik 1,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a9544009-201a-42e8-8c2b-7a1b1e241554,2025-06-19T11:02:02Z,2025-06-19,2025,geel kruiskwacht 3,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,19-06-2025_geel kruiskwacht 3,2,Fuik 2,NA,180,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6776fa4a-1866-4327-ae45-d5b7efaaf86f,2025-06-19T11:02:02Z,2025-06-19,2025,geel kruiskwacht 3,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,19-06-2025_geel kruiskwacht 3,2,Fuik 2,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d2d008c8-b420-43d6-abca-988a059e1eb2,2025-06-19T11:26:44Z,2025-06-19,2025,laakdal 41,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-06-2025_laakdal 41,2,Fuik 1,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b193f162-e900-49a5-809f-5c89ffd53b89,2025-06-19T11:34:17Z,2025-06-19,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-06-2025_laakdal 41,5,Fuik 2,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7aee2520-2df7-4631-ac5d-32adcb813e1b,2025-06-19T11:37:57Z,2025-06-19,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-06-2025_laakdal 41,5,Fuik 3,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8dff3e0a-5738-41ba-8faf-1520404b9aa0,2025-06-19T11:41:25Z,2025-06-19,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-06-2025_laakdal 41,5,Fuik 4,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9056e178-60c2-42e1-b613-ffe5a6fba956,2025-06-19T11:45:39Z,2025-06-19,2025,laakdal 41,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-06-2025_laakdal 41,2,Fuik 1,NA,180,dubbele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ca71390b-8e4d-4b42-8d16-ec679705a305,2025-06-19T11:45:39Z,2025-06-19,2025,laakdal 41,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-06-2025_laakdal 41,2,Fuik 1,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5c11d8d2-1ecf-4e9d-8fcf-1f25f60fbce0,2025-06-19T11:51:43Z,2025-06-19,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-06-2025_laakdal 41,5,Fuik 5,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
87786a28-706d-4ccd-afad-1105b94efe21,2025-06-19T11:55:47Z,2025-06-19,2025,laakdal 41,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-06-2025_laakdal 41,2,Fuik 2,NA,180,dubbele fuik,L0,57,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
30d344b2-e8b3-48bf-bd0d-fee73786851c,2025-06-19T11:55:47Z,2025-06-19,2025,laakdal 41,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-06-2025_laakdal 41,2,Fuik 2,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5870fd9f-3b97-4fbc-8c2e-d274d34d42c0,2025-06-19T11:55:47Z,2025-06-19,2025,laakdal 41,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-06-2025_laakdal 41,2,Fuik 2,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4789995f-220d-43dc-bfe9-08909e70a6a1,2025-06-19T12:05:36Z,2025-06-19,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-06-2025_laakdal 41,5,Fuik 1,NA,45,enkele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a251a6c6-0766-4738-acad-322ed72bcb5a,2025-06-19T12:05:36Z,2025-06-19,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-06-2025_laakdal 41,5,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a5fac794-00d9-4717-83fd-134bbe859629,2025-06-19T12:13:46Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L0,99,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6aa1cefc-8ce8-4482-8307-b06f035f31ca,2025-06-19T12:13:46Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
027880e8-2d97-4ad7-943a-34bebb41b138,2025-06-19T12:23:44Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 4,NA,45,enkele fuik,L0,153,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a08a7e19-ac72-4b7e-8108-52ca5d723135,2025-06-19T12:23:44Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 4,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c1f4255a-cddc-413b-a7ff-cac1246e6b42,2025-06-19T12:29:23Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 5,NA,45,enkele fuik,L0,83,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1ea5a26c-aef0-4bf9-bbc2-b0302f694637,2025-06-19T12:29:23Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 5,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
de0d491e-1160-4846-a055-3a0ec6918ed4,2025-06-19T12:33:06Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 6,NA,45,enkele fuik,L0,45,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0c385c04-ca8d-4edd-a3a9-0f3cc27fe24e,2025-06-19T12:33:06Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 6,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bb499a4c-a13d-4e35-8d4a-d8db8e16923d,2025-06-19T12:42:20Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L0,63,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0b349c58-dd95-467f-bec2-6fce254f1190,2025-06-19T12:42:20Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
717193eb-2d6a-44d6-9f6b-f5c38322a771,2025-06-19T12:47:26Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L0,53,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
512035e4-690f-44b3-83d3-03cbfda54929,2025-06-19T12:47:26Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
21bbee8d-84ea-4ba7-9c18-87692a9518f9,2025-06-19T12:51:44Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 2,NA,45,enkele fuik,L0,70,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b1019ae4-fcd7-483e-b200-261e449c3bc6,2025-06-19T12:51:44Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 2,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
632001c4-7758-4547-b45d-cebcfc2a84e0,2025-06-19T12:56:05Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,2,Fuik 1,NA,180,dubbele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
746d4e88-4858-486a-a072-b6918a322c3c,2025-06-19T12:56:05Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,2,Fuik 1,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
edf77696-d05b-4506-bff5-54fc859fa0d8,2025-06-19T12:56:05Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,2,Fuik 2,NA,180,dubbele fuik,L0,127,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d924ae26-3005-467f-933c-51a20080019f,2025-06-19T12:56:05Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,2,Fuik 2,NA,180,dubbele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
72723c9d-41e5-413e-8535-2ce0e4a14401,2025-06-19T13:05:43Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 3,NA,45,enkele fuik,L0,94,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7b43d948-b5f0-46f2-9884-7433e7c4a8b4,2025-06-19T13:05:43Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 3,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a82667b3-45d0-4b6d-b37d-87bdaec36625,2025-06-19T13:08:48Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L0,400,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b7ea23ef-01cd-4aea-b2ea-12efec0a41b4,2025-06-19T13:08:48Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f8bc8b8e-cfc5-4401-bbd4-55a5308335b1,2025-06-19T13:15:49Z,2025-06-19,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L0,33,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
083665ff-2c26-45ff-b23a-60dd6383fc25,2025-06-20T08:19:05Z,2025-06-20,2025,bel 1,Afvangst,netinkeel,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
33bf3734-a8a9-4fa7-8adc-8c84d534f3e3,2025-06-20T08:23:31Z,2025-06-20,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,3,Fuik 2,NA,45,enkele fuik,L0,48,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a505af62-e5f7-46e5-9343-0679035d3282,2025-06-20T08:28:44Z,2025-06-20,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,3,Fuik 3,NA,45,enkele fuik,L0,49,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
44538aa3-48b0-4237-962b-502db64acafb,2025-06-20T08:28:44Z,2025-06-20,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,3,Fuik 3,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7bee0768-613e-489f-b50f-9a17314fa1d5,2025-06-20T08:33:22Z,2025-06-20,2025,bel 1,Afvangst,mazen,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L0,99,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6dcc55ab-1a9d-4895-a927-284f22d8f44d,2025-06-20T08:37:36Z,2025-06-20,2025,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
31b98200-5ff1-46b6-8945-32b3592bf139,2025-06-20T08:46:56Z,2025-06-20,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,L0,68,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
53349ca2-119d-45d0-8ad2-9ac354cbaee0,2025-06-20T08:46:56Z,2025-06-20,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d1524846-fbc4-417f-96c2-98414d8e9769,2025-06-20T08:55:46Z,2025-06-20,2025,bel 1,Afvangst,mazen,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L0,52,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
563bd86a-816e-4da1-af3f-20705b9e134b,2025-06-20T08:59:15Z,2025-06-20,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,L0,145,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
33d38892-ff6e-4a78-87f3-ddecf2637d74,2025-06-20T08:59:15Z,2025-06-20,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d55c1d01-5507-483f-8c7b-9e4702b5b4cb,2025-06-20T09:05:46Z,2025-06-20,2025,bel 1,Afvangst,netinkeel,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,3,Fuik 1,NA,45,enkele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7180de8d-fbe9-4b75-8344-03d3891750f0,2025-06-20T09:11:59Z,2025-06-20,2025,bel 1,Afvangst,samengesteld,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,1,Fuik 1,NA,180,dubbele fuik,L0,76,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4c0482ab-91ee-45df-b870-9661790b5a34,2025-06-20T09:12:13Z,2025-06-20,2025,antlkd 0300,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,20-06-2025_antlkd 0300,4,Fuik 4,#NAME?,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f95a35a2-440b-4ce9-8e5e-f6b506e1b70d,2025-06-20T09:12:13Z,2025-06-20,2025,antlkd 0300,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,20-06-2025_antlkd 0300,4,Fuik 4,#NAME?,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
72ca495f-526f-45e9-947b-b06f36892d2b,2025-06-20T09:48:46Z,2025-06-20,2025,laakdal 5,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,2,Fuik 1,NA,180,dubbele fuik,L0,169,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ad0d1095-e4e4-421d-b570-1a9b8d7850b2,2025-06-20T09:48:46Z,2025-06-20,2025,laakdal 5,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,2,Fuik 1,NA,180,dubbele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c0cda25e-99ac-4800-aec9-e3f439b48514,2025-06-20T09:48:46Z,2025-06-20,2025,laakdal 5,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,2,Fuik 1,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e5439cbd-76b4-4d99-9993-6449aa7250d8,2025-06-20T10:01:16Z,2025-06-20,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,L0,38,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
76683b76-29cf-4953-bb1d-108a533fbead,2025-06-20T10:01:16Z,2025-06-20,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c0b8c9f4-0ad0-4773-9ff3-0169724bb182,2025-06-20T10:01:16Z,2025-06-20,2025,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
