occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
861e3353-d154-4a50-bf3d-a0571f2653f6,2025-08-21T12:09:32Z,2025-08-21,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,4,Fuik 1,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0858b453-851f-4722-a574-1bcf7bb713e3,2025-08-21T12:09:32Z,2025-08-21,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,4,Fuik 1,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a58b2270-3203-47e8-bc40-eb4ae714b5c8,2025-08-21T12:11:16Z,2025-08-21,2025,anthei 0647,Afvangst,netinkeel,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,6,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4dff867f-9738-43ab-9625-8e8755b1d73c,2025-08-21T12:11:16Z,2025-08-21,2025,anthei 0647,Afvangst,netinkeel,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,6,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cca589f2-27ff-48e3-863b-6748477d84a1,2025-08-21T12:11:16Z,2025-08-21,2025,anthei 0647,Afvangst,netinkeel,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,6,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bd8c52c4-e326-4efc-b42c-5455462a9944,2025-08-21T12:12:45Z,2025-08-21,2025,anthei 0647,Afvangst,NA,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,6,Fuik 4,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
99939481-91c3-438f-b6fd-2dcb10a0ed1b,2025-08-21T12:12:45Z,2025-08-21,2025,anthei 0647,Afvangst,NA,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,6,Fuik 4,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5d2b5f2e-add5-4a15-99e8-01e1a066577e,2025-08-21T12:13:55Z,2025-08-21,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,4,Fuik 1,NA,180,dubbele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
817341fb-29b4-402d-9e39-e0e23dd3a53e,2025-08-21T12:17:30Z,2025-08-21,2025,anthei 0647,Afvangst,netinkeel,TRUE,51.08589633795111,4.749965858592565,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,6,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
73738f2b-4d77-4a4b-bdaa-9e785b68967c,2025-08-21T12:27:12Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a74ed779-ce66-40fd-83f3-425265299173,2025-08-21T12:27:12Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e5d9c7ab-3f8c-4782-a031-39135a2f1923,2025-08-21T12:27:12Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2c4db93d-80ec-4a6a-b2f0-7751cbc24484,2025-08-21T12:27:12Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0d408773-8098-480b-977e-de35b764fc45,2025-08-21T12:30:59Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,180,dubbele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c0ce8a35-8832-4c3d-baae-7f299fa2132c,2025-08-21T12:30:59Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0270ca2c-b6c3-4cde-8299-c49841f1e394,2025-08-21T12:30:59Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
53d79403-7a64-40a9-875b-af33f861c506,2025-08-21T12:37:02Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,180,dubbele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fdfc5976-59e3-48c1-9742-572f737ca896,2025-08-21T12:37:02Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f67b9218-2075-4d83-a069-fce7221eb1cb,2025-08-21T12:38:57Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 2,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ba40bafe-b2dd-4c79-ab35-a8b87841d400,2025-08-21T12:42:07Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 2,NA,180,dubbele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3b3548ba-2552-4bc3-ae05-c39491a4c9c0,2025-08-21T12:42:07Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 2,NA,180,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4df28379-d67a-4cf1-8dea-813a8ce2d16a,2025-08-21T12:45:26Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0bb4f3da-67e2-402d-9661-4a7a661fc9bb,2025-08-21T12:45:26Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0964c4b9-2936-43f8-a611-731826859ac4,2025-08-21T12:45:26Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8b7fdaa5-1a0e-4079-99c7-d21827b2ae30,2025-08-21T12:45:26Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1ebb8aa7-0b4c-4188-9d62-8cd43b847c6f,2025-08-21T12:48:14Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L0,33,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a85e0249-352e-47d7-8289-16b658f9c7cf,2025-08-21T12:48:14Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
39d86475-4945-4d72-9c8a-c2706037620c,2025-08-21T12:48:14Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
aa7278c9-a0f9-4fa9-b61e-9eeb36599a37,2025-08-22T08:29:17Z,2025-08-22,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,180,dubbele fuik,L00,284,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dd752390-0ec7-420c-ae6c-d64145e9f023,2025-08-22T08:29:17Z,2025-08-22,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,180,dubbele fuik,L0,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fc630db5-7bf3-49c6-ab93-0ac42911d474,2025-08-22T08:29:17Z,2025-08-22,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bd7f6df4-4d2e-4049-92c9-f638d3629827,2025-08-22T08:29:17Z,2025-08-22,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,180,dubbele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
943b1872-209a-4680-9f70-971888039a53,2025-08-22T08:29:17Z,2025-08-22,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,180,dubbele fuik,M2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
080d7d81-9979-4a2c-b955-7195ce279fda,2025-08-22T08:42:33Z,2025-08-22,2025,antgee 0265,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,L00,52,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1cd216b3-7a98-4149-91fd-3005211d4de9,2025-08-22T08:42:33Z,2025-08-22,2025,antgee 0265,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,L0,84,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
70d7b75b-694d-44dc-9501-2d637a43b2be,2025-08-22T08:42:33Z,2025-08-22,2025,antgee 0265,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
70cfee2d-9349-42cc-938e-47784f259982,2025-08-22T08:42:33Z,2025-08-22,2025,antgee 0265,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
93838fa6-810f-4634-883f-0679c52557c3,2025-08-22T08:42:33Z,2025-08-22,2025,antgee 0265,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c022ee08-aea1-4455-a1d0-40a5a242df6b,2025-08-22T08:48:47Z,2025-08-22,2025,antgee 0265,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 2,NA,45,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b749929e-a14f-4f1c-b4dc-aa7f91a87813,2025-08-22T08:48:47Z,2025-08-22,2025,antgee 0265,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 2,NA,45,enkele fuik,L0,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4d5a2eaa-70e9-446d-8a14-f75a09f90e95,2025-08-22T08:48:47Z,2025-08-22,2025,antgee 0265,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 2,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fb72ced0-b615-4b3a-aa1e-3e6bc9efd3aa,2025-08-22T08:48:47Z,2025-08-22,2025,antgee 0265,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 2,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1697e7b8-ca7d-4e8a-933d-d7a8899985d5,2025-08-22T08:48:47Z,2025-08-22,2025,antgee 0265,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 2,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b621ff3e-d942-4887-ac8e-dd16834f21a1,2025-08-22T08:54:50Z,2025-08-22,2025,antgee 0265,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3096f1c3-e3fc-4538-a76a-3532dd61086f,2025-08-22T08:54:50Z,2025-08-22,2025,antgee 0265,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c93cd109-a111-489a-aa40-b339b5c2c5d6,2025-08-22T08:54:50Z,2025-08-22,2025,antgee 0265,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
161683cf-013b-445e-8632-5bd236267bf0,2025-08-22T08:54:50Z,2025-08-22,2025,antgee 0265,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ee3cfa25-562d-43ef-87bd-bf67ab19f6d6,2025-08-22T08:56:50Z,2025-08-22,2025,antwes0406,Afvangst,mazen,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 1,NA,45,enkele fuik,L0,36,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e7862edd-fdca-4254-9c46-c8db1d429fed,2025-08-22T08:56:50Z,2025-08-22,2025,antwes0406,Afvangst,mazen,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 1,NA,45,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
747ee4f4-932b-4c2f-81b8-8c88e1bb9e47,2025-08-22T08:56:50Z,2025-08-22,2025,antwes0406,Afvangst,mazen,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
45876dc5-eaf8-446c-80d4-40d3cf5bd46c,2025-08-22T08:56:50Z,2025-08-22,2025,antwes0406,Afvangst,mazen,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 1,NA,45,enkele fuik,M2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9920ab3d-b878-469c-b97a-c1263f73d2db,2025-08-22T08:59:42Z,2025-08-22,2025,antgee 0265,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,L00,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
712af9bb-5941-428b-acb9-fd1597645909,2025-08-22T08:59:42Z,2025-08-22,2025,antgee 0265,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,L0,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3a793ec1-b6ea-4ea2-9473-32c363081ea3,2025-08-22T08:59:42Z,2025-08-22,2025,antgee 0265,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
08e2e152-6888-49ed-a85c-f4af2a74ac58,2025-08-22T08:59:42Z,2025-08-22,2025,antgee 0265,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3da4aac1-8cd9-4ddd-9c01-525e935d381d,2025-08-22T09:03:23Z,2025-08-22,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 2,NA,180,dubbele fuik,L0,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bb9e81ff-02c6-4016-9678-faa9ec526591,2025-08-22T09:03:23Z,2025-08-22,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 2,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b01f854f-384a-42b7-8cc7-5cb826bd0826,2025-08-22T09:03:23Z,2025-08-22,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 2,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fcab34eb-cf04-4cd9-9465-bfe78a13fc9c,2025-08-22T09:03:23Z,2025-08-22,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 2,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
009abf7c-5467-44fd-918b-0663caff7060,2025-08-22T09:03:23Z,2025-08-22,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 2,NA,180,dubbele fuik,M2,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f2ef98c0-58f8-4d45-b4b8-a78db8cef144,2025-08-22T09:10:10Z,2025-08-22,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,180,dubbele fuik,L0,62,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b2212523-5139-466c-92b3-2c12a6454564,2025-08-22T09:10:10Z,2025-08-22,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cd9ef0bc-3895-4293-ab0d-a3c0e73d242a,2025-08-22T09:10:10Z,2025-08-22,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,180,dubbele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
59527ebb-1350-4545-9768-99564f49e885,2025-08-22T09:10:10Z,2025-08-22,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
958cf650-92cd-4060-bcf1-4abd957baf3b,2025-08-22T09:10:10Z,2025-08-22,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,180,dubbele fuik,M2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b1e0041e-dbee-4924-9ecd-1aaaa7a202c0,2025-08-22T09:18:13Z,2025-08-22,2025,antwes0406,Afvangst,NA,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 2,#NAME?,45,enkele fuik,L0,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d5684c4c-a1fa-43cf-b8ed-4cd44da5ac44,2025-08-22T09:18:13Z,2025-08-22,2025,antwes0406,Afvangst,NA,TRUE,51.08266705307644,4.879142638290025,Stilstaand,78424DB0-82CF-4F37-B577-E4CEB8D11DBE,22-08-2025_antwes0406,2,Fuik 2,#NAME?,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
