occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
de3a01f0-0fac-4e81-b494-10735a4415c8,2025-05-21T14:48:54Z,2025-05-21,2025,scheps 42,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,21-05-2025_scheps 42,4,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
555ad447-bdc2-407c-96d5-f93b9917c3c6,2025-05-21T14:59:57Z,2025-05-21,2025,scheps 42,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,21-05-2025_scheps 42,1,Fuik 1,NA,180,dubbele fuik,L0,26,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4c80ff51-70ee-497c-bc2c-42457106c429,2025-05-21T15:00:54Z,2025-05-21,2025,scheps 42,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,21-05-2025_scheps 42,1,Fuik 1,NA,180,dubbele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
428d9ddc-8350-42f6-81ad-55c6484bf494,2025-05-21T15:03:08Z,2025-05-21,2025,scheps 42,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,21-05-2025_scheps 42,4,Fuik 1,NA,45,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
59a6c260-9d3c-4d11-8dc1-07e9bcb46430,2025-05-21T15:06:07Z,2025-05-21,2025,scheps 42,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,21-05-2025_scheps 42,4,Fuik 3,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b01674a7-7300-44f4-b8f3-6a793ce68a50,2025-05-22T08:53:55Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
53fea69f-f44e-4db3-81ba-f5be311af57d,2025-05-22T08:57:04Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 1,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7ce1521a-592b-41f0-9f91-826383fbccfa,2025-05-22T08:57:04Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c095031a-2073-41e7-9095-92a507543909,2025-05-22T08:57:04Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f825ccb7-c3ab-41ae-8971-a70865a39bc2,2025-05-22T08:57:12Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 2,NA,45,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a663a928-bd40-429a-9e7e-b4f35b79f451,2025-05-22T08:57:12Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 2,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9bf34d4f-d05a-4a5f-a788-a2c52625e4ac,2025-05-22T08:57:12Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 2,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a0b7abd5-64e7-46a5-a8c0-b07d7e8f2daa,2025-05-22T08:57:12Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 2,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
10d4e6ef-747f-4985-9526-c5f96a21a6db,2025-05-22T09:00:20Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 3,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
70180744-14c3-44ae-a796-98899c487f6f,2025-05-22T09:00:20Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 3,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6f9a1c54-8783-47bb-aab1-0c211e882a60,2025-05-22T09:00:20Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 3,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f6ae7884-2ed8-4c32-8772-756f2a3cbee4,2025-05-22T09:03:23Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 4,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fec4a16c-4c41-4dd7-9463-be1c9edc1034,2025-05-22T09:05:43Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 2,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
70938bad-e24d-4874-aff7-dd514bfc6556,2025-05-22T09:05:43Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 2,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e9d06ffc-90fe-4acf-bad3-1f0537d13a3c,2025-05-22T09:05:43Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 2,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5fde1ea0-8ae5-49c3-a16d-fbf124ebd802,2025-05-22T09:08:13Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 6,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f339ea22-f7b0-4949-ada1-0e4a87d063a7,2025-05-22T09:08:13Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 6,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2aa15c3b-b894-4eda-abe0-3da6960af510,2025-05-22T09:10:16Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 7,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3fcc2d26-da30-43d7-ab69-a8df98046b0c,2025-05-22T09:10:16Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 7,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2ce277a3-a74b-4bc1-82ac-36a3dd2fe88f,2025-05-22T09:10:16Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 7,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c4d29948-1f3f-4072-b2a1-64f82ba6a16a,2025-05-22T09:12:28Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
52b25b6b-9896-4272-b58d-d5ac42ac0e82,2025-05-22T09:12:28Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e5cf4bca-ebb1-46c4-a076-f03dadaa45fe,2025-05-22T09:12:28Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
48dc0af1-479f-4c05-bdf7-0d8897f64a9f,2025-05-22T09:12:28Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
08516833-c662-4dd1-9883-46d98ef48e0e,2025-05-22T09:12:30Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 3,NA,45,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bc45eff8-1b88-4b87-85bc-963fcd3f04c3,2025-05-22T09:12:30Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 3,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ffa38a73-d09a-4977-b307-aa5987df7594,2025-05-22T09:12:30Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 3,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9927813b-ba5e-4873-bc22-a516bd0d8aa6,2025-05-22T09:12:30Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 3,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
65da8816-6a33-4de9-9511-3f376468eb06,2025-05-22T09:18:26Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 8,NA,45,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2a1103eb-bf4f-4904-8b17-cd9af55e6855,2025-05-22T09:18:26Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 8,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
62dc4428-83b5-4374-9118-aa080e547e01,2025-05-22T09:18:26Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 8,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0e78df7a-ccd6-464d-a607-a417bbb97413,2025-05-22T09:18:26Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 8,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b0115af8-b931-4500-9c9f-eada1041e346,2025-05-22T09:19:23Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 4,NA,45,enkele fuik,L00,73,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d67d48e4-dd96-4060-82e0-1a812b4ab79d,2025-05-22T09:19:23Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 4,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
74b0c490-9557-4439-9b51-12d77ec2047e,2025-05-22T09:19:23Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 4,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
730fee71-6064-41a7-8dda-cbb1e383f99a,2025-05-22T09:19:23Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 4,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cb114f3d-542c-4b22-a33f-8950b19692de,2025-05-22T09:21:08Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 9,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
411899b5-d952-4091-a4d9-be1076d7ab12,2025-05-22T09:21:08Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 9,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
111defba-93e4-43a4-a64d-843d28a87764,2025-05-22T09:21:08Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 9,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b8a48c5c-62ae-46d0-ada0-a9e4071d7aa7,2025-05-22T09:21:08Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 9,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0901330a-a2f6-4180-8448-0b339f6810a3,2025-05-22T09:24:13Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7d8b706f-7ee3-4c42-bd57-26033a22427c,2025-05-22T09:24:13Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6c7670ef-9bde-4b32-ba9a-4ae46f693729,2025-05-22T09:24:13Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
86d3dd47-be7b-4bb1-b18b-1eaaea032671,2025-05-22T09:24:13Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8077290e-4e44-4cb1-8e7b-2fb8ca967809,2025-05-22T09:27:12Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 5,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
69d47e38-4859-428e-b75a-ef1a89a1c68a,2025-05-22T09:27:12Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 5,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d37309b3-bf48-4965-b29f-9f5aff9950c9,2025-05-22T09:30:04Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 10,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
93168618-df6a-4ccc-99fd-cf1c9e1d1b0b,2025-05-22T09:30:04Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 10,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f3346693-2f8b-433c-9a3d-9c05fc1a31a8,2025-05-22T09:30:04Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 10,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6417d794-926a-4a73-af60-8abfcfb3a100,2025-05-22T09:31:34Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L0,35,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3e097d9b-b241-4704-b3bb-2daa988a9d37,2025-05-22T09:31:34Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L1,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1788b28f-4172-4082-beb0-c393571d3762,2025-05-22T09:31:34Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,L2,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a470322a-d21f-4dcf-a078-fdd4caa80e5d,2025-05-22T09:31:34Z,2025-05-22,2025,bel 3,Afvangst,samengesteld,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,2,Fuik 1,NA,180,dubbele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5163d70a-7c2c-4ede-bd70-55dfb3e4d302,2025-05-22T09:40:48Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 7,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1a5f4408-4710-444c-bcc5-2c81151d98ac,2025-05-22T09:40:48Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 7,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3a98b6ea-305a-4b8e-b3c0-acd3ce4e3158,2025-05-22T09:40:48Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 7,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
75284461-99eb-4efe-80fa-48dc09b7cf70,2025-05-22T09:43:58Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 1,NA,45,enkele fuik,L00,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
34c3fc16-e7f1-488b-a9a0-14ac99935c26,2025-05-22T09:43:58Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
45d8c9eb-0947-4c7d-95d7-9307cdb035ee,2025-05-22T09:51:07Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 8,NA,45,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
11fe65d1-d224-4103-a826-12ef199d9657,2025-05-22T09:51:07Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 8,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5ba830e8-f9a2-46be-ab81-7a78b0ceb131,2025-05-22T09:51:07Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 8,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4def49c0-93af-4eb2-af31-bb26fbe81820,2025-05-22T09:51:07Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 8,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ea6cdc72-e157-47c2-947f-b20cd00f14e6,2025-05-22T10:01:41Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 9,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
da405c0c-e3cc-44a8-a757-d165fb1b63f9,2025-05-22T10:01:41Z,2025-05-22,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,22-05-2025_scheps 39,9,Fuik 9,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
86a9d2af-fa12-42bc-9f71-8fbeaeb2717c,2025-05-22T10:23:03Z,2025-05-22,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,22-05-2025_bel 3,19,Fuik 11,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
