occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
14fd7b34-caba-480e-978b-db0a1487f67d,2025-08-21T11:29:40Z,2025-08-21,2025,geel kruiskwacht 4,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,21-08-2025_geel kruiskwacht 4,2,Fuik 1,NA,45,enkele fuik,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
53a5b087-3701-402d-8e24-70bc5f5895ca,2025-08-21T11:29:40Z,2025-08-21,2025,geel kruiskwacht 4,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,21-08-2025_geel kruiskwacht 4,2,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
91d73e7e-f5a9-4f04-bc4f-9ac9f8d8c08a,2025-08-21T11:35:57Z,2025-08-21,2025,geel kruiskwacht 4,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,21-08-2025_geel kruiskwacht 4,2,Fuik 2,NA,45,enkele fuik,L0,45,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
da0fa932-da70-4e41-bb17-4c8be5892be0,2025-08-21T11:35:57Z,2025-08-21,2025,geel kruiskwacht 4,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,21-08-2025_geel kruiskwacht 4,2,Fuik 2,NA,45,enkele fuik,L1,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
01676ea1-731f-490e-8ae7-12b5db31c12b,2025-08-21T11:35:57Z,2025-08-21,2025,geel kruiskwacht 4,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,21-08-2025_geel kruiskwacht 4,2,Fuik 2,NA,45,enkele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
560d0abd-650a-4cf9-a890-2c8d5cb6d3fb,2025-08-21T11:35:57Z,2025-08-21,2025,geel kruiskwacht 4,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,21-08-2025_geel kruiskwacht 4,2,Fuik 2,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8a96c146-f8ce-46c1-8dba-0ecf2097655c,2025-08-21T11:44:04Z,2025-08-21,2025,geel kruiskwacht 4,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,21-08-2025_geel kruiskwacht 4,1,Fuik 1,NA,180,dubbele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fcf11b84-63a5-41ac-9bd1-7097d4a2c1a6,2025-08-21T11:44:04Z,2025-08-21,2025,geel kruiskwacht 4,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,21-08-2025_geel kruiskwacht 4,1,Fuik 1,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5805980d-0cad-4d7f-b40b-a16d0b3d1a1a,2025-08-21T11:44:04Z,2025-08-21,2025,geel kruiskwacht 4,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,21-08-2025_geel kruiskwacht 4,1,Fuik 1,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c330e3aa-c471-4c90-b996-ef2361429242,2025-08-21T11:44:04Z,2025-08-21,2025,geel kruiskwacht 4,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,21-08-2025_geel kruiskwacht 4,1,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fd5e9cb4-4e4c-499b-a640-6023ed2096a3,2025-08-21T11:44:04Z,2025-08-21,2025,geel kruiskwacht 4,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,21-08-2025_geel kruiskwacht 4,1,Fuik 1,NA,180,dubbele fuik,M2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bb2f752a-9b18-4338-a36f-6ecf49efb179,2025-08-21T11:44:04Z,2025-08-21,2025,geel kruiskwacht 4,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,25C3812E-C0FF-4D22-AAFC-401A6B619B5C,21-08-2025_geel kruiskwacht 4,1,Fuik 1,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
da1d5355-1362-4e14-ab36-96ffb308aa44,2025-08-21T11:55:05Z,2025-08-21,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,4,Fuik 1,NA,180,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2d568192-9516-43b4-a874-61b87f7087ac,2025-08-21T11:55:05Z,2025-08-21,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,4,Fuik 1,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2494dc72-6ade-4e5a-9b14-e0046beaf1ee,2025-08-21T11:55:05Z,2025-08-21,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,4,Fuik 1,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
744d6288-cd97-42c1-afbf-20fd37eeb50b,2025-08-21T11:55:05Z,2025-08-21,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,4,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f6040b6b-183e-4ff5-8783-64964f150ac2,2025-08-21T11:55:05Z,2025-08-21,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,4,Fuik 1,NA,180,dubbele fuik,M2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
45dc3ce6-eac6-4e1a-8de1-8c80b9f208f3,2025-08-21T12:00:58Z,2025-08-21,2025,anthei 0647,Afvangst,netinkeel,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,6,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ec1732a0-8a20-4244-a971-c76effa6f155,2025-08-21T12:00:58Z,2025-08-21,2025,anthei 0647,Afvangst,netinkeel,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,6,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
36c908d8-33f4-4d5f-993f-7fc9d2d47de1,2025-08-21T12:00:58Z,2025-08-21,2025,anthei 0647,Afvangst,netinkeel,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,6,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
da1f010a-6d4e-4725-ad2e-ba17147cf081,2025-08-21T12:00:58Z,2025-08-21,2025,anthei 0647,Afvangst,netinkeel,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,6,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e9baa32c-3371-4194-9f2e-8d8c8579af06,2025-08-21T12:02:06Z,2025-08-21,2025,anthei 0647,Afvangst,NA,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,6,Fuik 2,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
baa29571-59e6-4a99-bd79-a9c41771edd1,2025-08-21T12:04:13Z,2025-08-21,2025,anthei 0647,Afvangst,netinkeel,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,6,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6e4c3bdc-f389-4387-bf46-7f73091e0a38,2025-08-21T12:04:13Z,2025-08-21,2025,anthei 0647,Afvangst,netinkeel,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,6,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
346a0c8d-c091-4c7d-85b2-6b0439352069,2025-08-21T12:04:13Z,2025-08-21,2025,anthei 0647,Afvangst,netinkeel,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,6,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
76cfb6fa-cf36-47fb-8243-e7018d8c4d07,2025-08-21T12:04:52Z,2025-08-21,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,4,Fuik 2,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
07fbfd8d-1db8-4c42-8d45-e3fcc10c5398,2025-08-21T12:04:52Z,2025-08-21,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,4,Fuik 2,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e2912167-f1da-42b0-a4a7-7eac9a679252,2025-08-21T12:04:52Z,2025-08-21,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,4,Fuik 2,NA,180,dubbele fuik,L2,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
54383fd8-dca6-4248-b25a-e68f2ecd629f,2025-08-21T12:04:52Z,2025-08-21,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,4,Fuik 2,NA,180,dubbele fuik,M1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4ac94ce6-a7f1-41a1-a176-ede1579a5c29,2025-08-21T12:09:32Z,2025-08-21,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,4,Fuik 1,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fef8f198-9d8e-4c96-a188-cf58899b8bcd,2025-08-21T12:09:32Z,2025-08-21,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,4,Fuik 1,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6522051b-6b47-48f6-9277-322341436b03,2025-08-21T12:11:16Z,2025-08-21,2025,anthei 0647,Afvangst,netinkeel,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,6,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6db3b932-dc99-444f-8fbe-661af95e4506,2025-08-21T12:11:16Z,2025-08-21,2025,anthei 0647,Afvangst,netinkeel,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,6,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d03d9930-b884-4402-a404-7c416b9ab0cc,2025-08-21T12:11:16Z,2025-08-21,2025,anthei 0647,Afvangst,netinkeel,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,6,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6d7fce6d-e013-4fac-ab42-5dde54ad3bbb,2025-08-21T12:12:45Z,2025-08-21,2025,anthei 0647,Afvangst,NA,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,6,Fuik 4,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
40c25a11-201d-4ebe-b939-cb9aa7853f58,2025-08-21T12:12:45Z,2025-08-21,2025,anthei 0647,Afvangst,NA,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,6,Fuik 4,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2606ec02-3b01-4f40-9288-6ccf4aba22ca,2025-08-21T12:13:55Z,2025-08-21,2025,anthei 0647,Afvangst,samengesteld,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,4,Fuik 1,NA,180,dubbele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2edc1599-cc13-45c2-9c22-4c33d1031e88,2025-08-21T12:17:30Z,2025-08-21,2025,anthei 0647,Afvangst,netinkeel,TRUE,51.085896337950906,4.749965858592482,Stilstaand,409E6558-5B68-4E45-AABC-50F507EF4595,21-08-2025_anthei 0647,6,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a64cd244-4286-484b-929f-fc7fc198431d,2025-08-21T12:27:12Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
26bfcce5-304e-48ee-8a54-8d2a9df84c18,2025-08-21T12:27:12Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c3e6c883-30e5-43a3-ae4b-328cdf43af5f,2025-08-21T12:27:12Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
db8aae7b-871b-491e-87c0-ffa013bcab3a,2025-08-21T12:27:12Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a5849074-5789-48b4-900f-8cb5a46b4d03,2025-08-21T12:30:59Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,180,dubbele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cf36e0d0-e643-41b1-b363-4a5b0cd00b35,2025-08-21T12:30:59Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5b56723f-c965-4168-ae6d-d55500723f25,2025-08-21T12:30:59Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
08704dc0-cd31-4748-9df1-40d2cc88e76c,2025-08-21T12:37:02Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,180,dubbele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ff7fa75d-4331-4ad4-8f5d-1a5869d53f7b,2025-08-21T12:37:02Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ebee8c81-3db5-4a73-8479-427f1e8dbcd3,2025-08-21T12:38:57Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 2,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a43a0977-836e-4e77-9eed-3243e1d0c6f4,2025-08-21T12:42:07Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 2,NA,180,dubbele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
504e3d01-7752-474d-ba2b-c8eda07f973c,2025-08-21T12:42:07Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 2,NA,180,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f69511ac-ae9a-4ffc-bcb6-fbb25464e2bb,2025-08-21T12:45:26Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5577c90d-d47b-4925-a93d-db18c865a564,2025-08-21T12:45:26Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a38f078b-01c5-4e4a-a149-4e7a7e66f204,2025-08-21T12:45:26Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e8605101-bcb0-494a-8af4-62d8cb350438,2025-08-21T12:45:26Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d440c297-ec5b-4f83-b4ee-c41694a0e44f,2025-08-21T12:48:14Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L0,33,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6ba3ef85-a525-4595-ae3c-ad7de9fb0230,2025-08-21T12:48:14Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6aa8b455-4e4d-46c7-9011-fc0ce93d8547,2025-08-21T12:48:14Z,2025-08-21,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,21-08-2025_geel kruiskwacht 2,2,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c57ac58a-a5f1-4635-98f8-5420f447e911,2025-08-22T08:29:17Z,2025-08-22,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,180,dubbele fuik,L00,284,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
91444158-67ad-429b-a80d-ae0636a72faf,2025-08-22T08:29:17Z,2025-08-22,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,180,dubbele fuik,L0,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3528b1e3-0b17-40b6-864f-3fca65a36eb6,2025-08-22T08:29:17Z,2025-08-22,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d35b5946-b952-411d-a7ce-f496327c5c4c,2025-08-22T08:29:17Z,2025-08-22,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,180,dubbele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ced02d11-146d-40b2-bf59-9727ee8930c7,2025-08-22T08:29:17Z,2025-08-22,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,180,dubbele fuik,M2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7e7550dc-3185-4be2-97d0-9c1606125cbd,2025-08-22T08:42:33Z,2025-08-22,2025,antgee 0265,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,L00,52,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dcaf6a60-fac6-4c20-85b5-5c572af6e5f2,2025-08-22T08:42:33Z,2025-08-22,2025,antgee 0265,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,L0,84,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2208c99c-4b64-4a2e-ad19-a8bd9a280cd6,2025-08-22T08:42:33Z,2025-08-22,2025,antgee 0265,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
477fd30a-9728-48eb-8524-601ce0a4e574,2025-08-22T08:42:33Z,2025-08-22,2025,antgee 0265,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
226be249-f708-4c03-ba48-e428d7074010,2025-08-22T08:42:33Z,2025-08-22,2025,antgee 0265,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,22-08-2025_antgee 0265,2,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
