occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
fc5f7719-4902-4353-8424-7b1261069b3b,2025-07-31T10:15:57Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,FALSE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
af734a13-65ea-4b9d-a402-23bdba922614,2025-07-31T10:31:30Z,2025-07-31,2025,antgee 0541,Afvangst,netinkeel,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 2,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b3057dc8-fd79-4351-be4b-8f07d1c4b21c,2025-07-31T10:31:30Z,2025-07-31,2025,antgee 0541,Afvangst,netinkeel,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 2,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c5028bd0-4368-4c82-a662-594f42d07271,2025-07-31T10:31:30Z,2025-07-31,2025,antgee 0541,Afvangst,netinkeel,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 2,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5e9cf4a9-bf20-45db-bc94-54615acc6454,2025-07-31T10:31:30Z,2025-07-31,2025,antgee 0541,Afvangst,netinkeel,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 2,NA,45,enkele fuik,L2,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
01733a47-588b-4b01-a611-fbbe1458050c,2025-07-31T10:31:30Z,2025-07-31,2025,antgee 0541,Afvangst,netinkeel,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 2,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
324540e3-cae7-494a-b3c0-7079b4ccab5e,2025-07-31T10:31:30Z,2025-07-31,2025,antgee 0541,Afvangst,netinkeel,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 2,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bb5b5e9d-20dd-4b2e-9e59-327de3e5bb17,2025-07-31T10:35:08Z,2025-07-31,2025,antgee 0541,Afvangst,NA,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
42c40fc2-4531-4f2e-b364-695362a31f85,2025-07-31T10:35:35Z,2025-07-31,2025,antgee 0541,Afvangst,NA,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4713b340-d6a2-499e-9368-20fc087d5a01,2025-07-31T10:36:12Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 2,NA,180,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
62f8502f-601d-4902-9d33-70643a4d22e6,2025-07-31T10:36:12Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 2,NA,180,dubbele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
18070786-ada5-4c61-bb50-1cce7db5f9e1,2025-07-31T10:36:12Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 2,NA,180,dubbele fuik,L1,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7d68e567-cfed-4fb3-99a2-93c11361cd8e,2025-07-31T10:36:12Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 2,NA,180,dubbele fuik,L2,31,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8c68f0e5-dfc2-4a59-9a31-b4a65ac8a883,2025-07-31T10:36:12Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 2,NA,180,dubbele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7bccc017-d51b-482d-b129-33f9af74fb2f,2025-07-31T10:36:12Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 2,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9c7ebe5d-fbcc-4c31-9613-2e3e77acba20,2025-07-31T10:46:44Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 3,NA,180,dubbele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9049ec00-3338-408b-b6f6-8b82a21e7862,2025-07-31T10:46:44Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 3,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3273746d-85c1-4e0d-97bd-c21724fad115,2025-07-31T10:46:44Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 3,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cb0659f8-5792-4a72-9072-f83a75d96e65,2025-07-31T10:46:44Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 3,NA,180,dubbele fuik,L2,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cf378883-9fe3-4c5d-bd5e-f80b05bde471,2025-07-31T10:46:44Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 3,NA,180,dubbele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4e62e60f-25c6-4205-89d1-e347c0fd78b5,2025-07-31T10:46:44Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 3,NA,180,dubbele fuik,M2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
68a2889f-ae09-4127-9713-d382949fb640,2025-07-31T10:56:29Z,2025-07-31,2025,antgee 0541,Afvangst,netinkeel,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 4,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a442b333-9b56-45ef-9c2d-d5ad22c4ef78,2025-07-31T10:56:29Z,2025-07-31,2025,antgee 0541,Afvangst,netinkeel,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 4,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
383a289a-bbc7-45d9-886c-b23c56240cb1,2025-07-31T10:56:29Z,2025-07-31,2025,antgee 0541,Afvangst,netinkeel,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 4,NA,45,enkele fuik,L1,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9f5652ad-2d1e-4152-85cf-46e5f7ba3afd,2025-07-31T10:56:29Z,2025-07-31,2025,antgee 0541,Afvangst,netinkeel,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 4,NA,45,enkele fuik,L2,31,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0eac2367-1803-471e-818a-1caf541a4c54,2025-07-31T10:56:29Z,2025-07-31,2025,antgee 0541,Afvangst,netinkeel,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 4,NA,45,enkele fuik,M1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cd925ffb-7b90-4281-9900-02fa8fa0826e,2025-07-31T10:58:18Z,2025-07-31,2025,antbal 0241,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,3079510D-6DC4-4347-8671-1ADDDBCFE27F,31-07-2025_antbal 0241,1,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b3f437ff-b4bb-46df-8700-b6fce4d49e34,2025-07-31T11:03:24Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,180,dubbele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9fc35874-ca56-4eb4-9bc4-a65d4aae68a4,2025-07-31T11:03:24Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,180,dubbele fuik,L1,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
38f27676-9a2d-40a1-a26a-118e75d46bb8,2025-07-31T11:03:24Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,180,dubbele fuik,L2,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5850959b-4e47-46de-b207-4b88f079ce83,2025-07-31T11:03:24Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,180,dubbele fuik,M1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8e753e40-180b-4315-bebc-d863e21a8bf8,2025-07-31T11:03:24Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,180,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dd192a2a-e4ec-4936-bb9b-f8bd58940532,2025-07-31T11:13:03Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 4,NA,180,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5c3c5b56-c282-42ad-95a0-7fa1b0c6c9dd,2025-07-31T11:13:03Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 4,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
30567d98-81e4-4731-a59c-acacdae0a90e,2025-07-31T11:13:03Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 4,NA,180,dubbele fuik,L1,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d7f69f26-e326-4e91-b3c6-06b8fc8d493a,2025-07-31T11:13:03Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 4,NA,180,dubbele fuik,L2,36,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d8195e7f-e61f-4324-b18d-9b75e545257c,2025-07-31T11:13:03Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 4,NA,180,dubbele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ec159dfb-c12d-4fbe-a35d-5a6a6f2dbbe1,2025-07-31T11:13:03Z,2025-07-31,2025,antgee 0541,Afvangst,samengesteld,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 4,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4de738a6-f6f4-4bdf-a0c7-84bc7c6481d7,2025-07-31T11:18:53Z,2025-07-31,2025,antgee 0541,Afvangst,netinkeel,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
01e341a4-772d-465e-bc8c-c364cd04d612,2025-07-31T11:18:53Z,2025-07-31,2025,antgee 0541,Afvangst,netinkeel,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,45,enkele fuik,L1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5996e8ec-2bb1-4688-9ee6-206ca5043b64,2025-07-31T11:18:53Z,2025-07-31,2025,antgee 0541,Afvangst,netinkeel,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,45,enkele fuik,L2,28,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b4298b0c-8b60-4971-8354-d73013bb1c75,2025-07-31T11:18:53Z,2025-07-31,2025,antgee 0541,Afvangst,netinkeel,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,45,enkele fuik,M1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
73ad69a3-6a4d-4bd1-9230-fcc277854f66,2025-07-31T11:18:53Z,2025-07-31,2025,antgee 0541,Afvangst,netinkeel,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7c99060f-587e-4368-a19a-d2ae54c3b1ee,2025-07-31T11:24:25Z,2025-07-31,2025,antgee 0541,Afvangst,NA,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
50afb3e6-ce8e-4a24-8893-6846dfbb2811,2025-07-31T11:24:25Z,2025-07-31,2025,antgee 0541,Afvangst,NA,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,45,enkele fuik,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bb7b6eae-921e-49d6-a693-e06080b194dc,2025-07-31T11:24:25Z,2025-07-31,2025,antgee 0541,Afvangst,NA,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
903a723f-4802-4036-965a-d11cb2b660dc,2025-07-31T11:24:25Z,2025-07-31,2025,antgee 0541,Afvangst,NA,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0afaea0e-36e7-4335-bc46-7909144ac6b7,2025-07-31T11:27:51Z,2025-07-31,2025,antgee 0541,Afvangst,NA,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
baf8b68e-858d-472a-88a4-5e2420730396,2025-07-31T11:27:51Z,2025-07-31,2025,antgee 0541,Afvangst,NA,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,45,enkele fuik,L1,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ee7c0439-5802-4dd9-b7c5-98b07f8c6acb,2025-07-31T11:27:51Z,2025-07-31,2025,antgee 0541,Afvangst,NA,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,45,enkele fuik,L2,28,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
abea4be5-820b-4f41-86cf-b233a4d2583b,2025-07-31T11:27:51Z,2025-07-31,2025,antgee 0541,Afvangst,NA,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e969c77e-e401-4367-8378-bebb601c8a56,2025-07-31T11:27:51Z,2025-07-31,2025,antgee 0541,Afvangst,NA,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,4,Fuik 1,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e84efddf-9a14-4ffc-881c-51eeb73b7141,2025-07-31T12:10:52Z,2025-07-31,2025,antbal0342,Afvangst,mazen,TRUE,51.18456088293367,5.154624092111516,Stilstaand,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,31-07-2025_antbal0342,5,Fuik 2,NA,45,enkele fuik,L00,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e452842e-de27-4f46-95e3-8f029c2b647d,2025-07-31T12:18:54Z,2025-07-31,2025,antbal0342,Afvangst,mazen,TRUE,51.18456088293367,5.154624092111516,Stilstaand,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,31-07-2025_antbal0342,5,Fuik 3,NA,45,enkele fuik,L00,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4ac170c7-4135-4daf-b35d-40aa74338472,2025-07-31T12:21:00Z,2025-07-31,2025,antbal0342,Afvangst,mazen,TRUE,51.18456088293367,5.154624092111516,Stilstaand,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,31-07-2025_antbal0342,5,Fuik 4,NA,45,enkele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
222dda6f-e28c-4e32-a6d1-9054e53886da,2025-07-31T12:25:08Z,2025-07-31,2025,antbal0342,Afvangst,samengesteld,TRUE,51.18456088293367,5.154624092111516,Stilstaand,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,31-07-2025_antbal0342,2,Fuik 1,NA,180,dubbele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a74d051c-a142-44ac-80c9-c9ecf8b020e0,2025-08-01T08:38:11Z,2025-08-01,2025,antgee 0265,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,01-08-2025_antgee 0265,1,Fuik 1,NA,45,enkele fuik,L00,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
03c02a2f-e954-4b57-aaa4-74cb733519af,2025-08-01T08:38:11Z,2025-08-01,2025,antgee 0265,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,01-08-2025_antgee 0265,1,Fuik 1,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c391d416-8480-42a4-8e74-f50290d6715b,2025-08-01T08:38:11Z,2025-08-01,2025,antgee 0265,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,01-08-2025_antgee 0265,1,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
11f36e26-4e6d-4425-9627-77571faf7ed9,2025-08-01T08:38:11Z,2025-08-01,2025,antgee 0265,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,01-08-2025_antgee 0265,1,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4cc86d34-0ab1-4525-b57b-35cca453d7c1,2025-08-01T08:48:38Z,2025-08-01,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,01-08-2025_antgee 0265,3,Fuik 1,NA,180,dubbele fuik,L00,38,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f02d464e-792f-426d-b973-602acd624fa6,2025-08-01T08:48:38Z,2025-08-01,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,01-08-2025_antgee 0265,3,Fuik 1,NA,180,dubbele fuik,L0,65,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
60d2d2d9-1da1-4d94-bf3f-c895fcf0c5f0,2025-08-01T08:48:38Z,2025-08-01,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,01-08-2025_antgee 0265,3,Fuik 1,NA,180,dubbele fuik,L1,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
44d5a307-0f6c-48a7-89a1-0d7bb46b5161,2025-08-01T08:48:38Z,2025-08-01,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,01-08-2025_antgee 0265,3,Fuik 1,NA,180,dubbele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
153e381b-f704-4da3-b3c4-01a240ed2e8a,2025-08-01T08:48:38Z,2025-08-01,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,01-08-2025_antgee 0265,3,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a66ce0a2-c582-4cb7-ae53-f3989ea5ca0c,2025-08-01T08:48:38Z,2025-08-01,2025,antgee 0265,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,01-08-2025_antgee 0265,3,Fuik 1,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2d478f72-fbc6-456a-bd4e-04d211e5f5d5,2025-08-01T08:56:09Z,2025-08-01,2025,antgee 0541,Afvangst,NA,TRUE,51.141431190559466,4.987242915430673,Stilstaand,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,01-08-2025_antgee 0541,4,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
