occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
630cd37f-1f5b-44d5-97b3-fa332eae7e87,2022-06-21T11:45:25Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
d22caf88-0db7-4eed-830d-0242014ba28c,2022-06-21T13:09:56Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,46,Lithobates catesbeianus,2427091
4a920a3c-8397-40ff-a384-1acd77866fc3,2022-06-21T13:09:56Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,19,Lithobates catesbeianus,2427091
e6bdb571-ceb7-46b4-8607-74c1bceaa2ff,2022-06-21T13:09:56Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
fe994bae-9ddb-4d91-acfa-d1b33227e3a3,2022-06-21T13:16:43Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,18,Lithobates catesbeianus,2427091
975843c6-3e90-470c-ba61-618fa8b82a30,2022-06-21T13:16:43Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
529b158e-b7a9-4b4a-bc86-6bc681bf0779,2022-06-21T13:16:43Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,6,Lithobates catesbeianus,2427091
7c553ec0-652c-4167-bab3-aa5432842743,2022-06-21T13:16:43Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,M1,8,Lithobates catesbeianus,2427091
236855bc-3fb9-43f0-8dc0-9e67f1c00b65,2022-06-21T13:18:34Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,48,Lithobates catesbeianus,2427091
2116aeaf-5340-4cb5-bd17-5f2889b0d0b1,2022-06-21T13:18:34Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,6,Lithobates catesbeianus,2427091
dcb8e480-3253-431d-a731-0d2ba67bf2fc,2022-06-21T13:35:40Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,50,Lithobates catesbeianus,2427091
d36a94b9-fba5-478e-ab32-7fb1c22a2dbb,2022-06-21T13:35:40Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,7,Lithobates catesbeianus,2427091
42740d55-209b-46e2-b23a-8bc8b658f065,2022-06-21T13:35:40Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
ad455537-9266-4628-93ac-1928f380b0b4,2022-06-21T13:36:42Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L00,2,Lithobates catesbeianus,2427091
d3484b87-5e20-4ab2-b32d-40fca6716238,2022-06-21T13:36:42Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,29,Lithobates catesbeianus,2427091
17f6027b-5778-48fc-ad84-2f9aaa533bda,2022-06-21T13:36:42Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,15,Lithobates catesbeianus,2427091
70bec6e5-dcf7-4c06-a1f9-7e7af8d902c1,2022-06-21T13:36:42Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,7,Lithobates catesbeianus,2427091
9a856050-dd68-4f97-ae1c-90e5d1c4b17f,2022-06-21T13:54:14Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,70,Lithobates catesbeianus,2427091
d50ff30e-77db-4076-8499-d69103d64e74,2022-06-21T13:54:14Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,15,Lithobates catesbeianus,2427091
10c39b84-ddd1-4572-a721-52c693ba5526,2022-06-21T13:54:14Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
7aa47a4d-8bef-42cf-b571-aeb012e095f8,2022-06-21T13:54:14Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
12b45a4f-147b-4a03-88fd-346e64e2c101,2022-06-21T14:46:08Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L00,2,Lithobates catesbeianus,2427091
221a7fc0-265b-4f41-89d0-e2312b7204df,2022-06-21T14:46:08Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,12,Lithobates catesbeianus,2427091
46388fe6-6c00-4447-844b-ea73e4fca8a5,2022-06-21T14:46:08Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,8,Lithobates catesbeianus,2427091
bad13d60-d5b4-433d-9a56-c0ca62153431,2022-06-21T14:46:08Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,7,Lithobates catesbeianus,2427091
7c09e2f5-bdc0-43bc-b7d4-5161d2954080,2022-06-21T14:55:47Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,30,Lithobates catesbeianus,2427091
8b4cca93-46f3-4ad1-b73c-f4ae202840cd,2022-06-21T14:55:47Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,12,Lithobates catesbeianus,2427091
5dae9609-2376-4332-b300-db1a82c7c0c0,2022-06-21T14:56:40Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,14,Lithobates catesbeianus,2427091
26495dd9-ba84-4986-90f4-dc5cce4ba3d8,2022-06-21T14:56:40Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
c8aba8ce-ca86-4acd-ae7a-221bc872fc8a,2022-06-21T14:56:40Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
3351c288-6393-4149-9f81-0d5fe14ab71d,2022-06-21T14:56:40Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
7a912f0f-096c-4233-ba0f-303b97d2bb40,2022-06-21T15:08:55Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,18,Lithobates catesbeianus,2427091
d5c34e46-68d3-47ec-89b9-772c5730c251,2022-06-21T15:08:55Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
2567ef3a-1aa6-4c30-9b7e-ffd8acaf1842,2022-06-21T15:08:55Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
2bb6e3cb-acb5-408a-8e12-cd817a59ad43,2022-06-21T15:10:02Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,19,Lithobates catesbeianus,2427091
b4f5e0b6-0e37-4761-be91-5586aa4d1d42,2022-06-21T15:10:02Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
52527b58-f893-498b-a898-eafa05c7f168,2022-06-21T15:10:02Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
f9b8bf06-b1df-4e85-af1e-9a450ca4d616,2022-06-21T15:21:17Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,10,Lithobates catesbeianus,2427091
98af0cae-968f-4f26-9cfa-d1241e385f32,2022-06-21T15:21:17Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
35d2312c-4cbe-4c19-9f27-996d571b4962,2022-06-21T15:21:17Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,8,Lithobates catesbeianus,2427091
62b28c30-e4a8-4f4a-9705-980d0c4f8ebb,2022-06-21T15:21:17Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
9bf2d32f-a6fa-4cb2-8fae-466ca490496c,2022-06-21T15:30:32Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L00,1,Lithobates catesbeianus,2427091
275e9c72-26cb-4d02-bee6-14e0a8dd7107,2022-06-21T15:30:32Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,41,Lithobates catesbeianus,2427091
d7edf6a5-78ce-408a-832f-e49acc6eec8b,2022-06-21T15:30:32Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
4ad59d91-dbf1-4c94-9431-0bd4b491b3fd,2022-06-21T15:30:32Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,7,Lithobates catesbeianus,2427091
b66fc2a8-cbf5-4e43-af11-125aca84ab96,2022-06-21T15:03:04Z,2022-06-21,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,21-6-2022_molse nete 23,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
d68c9ff2-1f24-46cf-a982-5df22143f4d7,2022-06-21T10:49:18Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
87641daf-8678-4c81-9e1b-e7c5ac3e5974,2022-06-21T10:49:18Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
e36b2b5f-121a-4a59-bc56-e87580c4c06b,2022-06-21T10:49:18Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,M1,2,Lithobates catesbeianus,2427091
07763e56-8425-44c5-ad84-46296946a151,2022-06-21T10:49:18Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
ff924a89-66c7-4921-8824-2e911a4c70cb,2022-06-21T10:49:18Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,AV,0,Lithobates catesbeianus,2427091
0afb3272-5a0c-432d-a723-f7b9a48ab89e,2022-06-21T10:52:19Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
d96206b8-5077-4bfd-90c3-8ec8587a8489,2022-06-21T10:52:19Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
44179330-626c-4cfb-98f1-c167f17d3859,2022-06-21T10:52:19Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
dc1ce9ed-a60c-4b08-8a26-4bd9a9940c1d,2022-06-21T10:56:08Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
b8e7c2e4-e11c-45aa-ae10-56c3f5ec8ddb,2022-06-21T10:56:08Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
7fa9972a-7aab-4f34-8ad7-a53194aa1810,2022-06-21T10:56:08Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,M1,0,Lithobates catesbeianus,2427091
79aabcbd-54ec-43e9-99c3-b22b1bec0730,2022-06-21T10:56:08Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
593018c5-64de-4bb3-8977-e3125b3b9868,2022-06-21T11:18:48Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
cfd7fd21-0a72-4575-811f-8dd287fed86c,2022-06-21T11:18:48Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
7b28f052-e7d4-4e30-a70a-c136d987bd96,2022-06-21T11:18:48Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
98e0d0a0-e40a-40e9-bb0d-783e3b5da8ef,2022-06-21T11:21:28Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
bbcdbce9-4d78-48cf-aeb5-6cc3b580cb05,2022-06-21T11:21:28Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
f267c4ea-182f-4068-a17f-d8636d364ebf,2022-06-21T11:21:28Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
f139fd78-2ef0-4588-9ac9-227d20c665eb,2022-06-21T11:38:48Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
952bb41c-20ac-462c-915f-ae20091d84b9,2022-06-21T11:38:48Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
a6e243e2-bb1c-481c-9e86-f4c6d58d3e2f,2022-06-21T11:41:27Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
3a6bcd9e-2929-455f-8265-ea2ecaa3c6a1,2022-06-21T11:41:27Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
42a5d145-a899-462f-8e20-f083c63ab113,2022-06-21T11:41:27Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
35168e52-5226-460c-aeba-7d43aa8ebece,2022-06-21T11:41:27Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,M1,2,Lithobates catesbeianus,2427091
b456a879-1793-413b-b04e-5a41e01cb8f9,2022-06-21T11:41:27Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
12cb3257-17a3-4505-b515-1a57268b53d7,2022-06-21T11:58:19Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
352d2669-bf52-4394-8581-3cd869ddf322,2022-06-21T11:58:19Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
52ca1dc0-3eba-4d3a-bfa2-3ce922af50eb,2022-06-21T11:58:19Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
29c869bd-77fc-48d0-b181-fb057f30bcbc,2022-06-21T11:58:19Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
814d5507-b32a-4f5c-a15b-acb54640df9f,2022-06-21T13:17:58Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,NA,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
34471ee1-0e3b-40e3-aacf-7fad4cc73eaa,2022-06-21T13:17:58Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,NA,NA,enkele fuik,L1,15,Lithobates catesbeianus,2427091
fc70fd0a-d678-4692-beea-8798bbd58160,2022-06-21T13:17:58Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,NA,NA,enkele fuik,L2,12,Lithobates catesbeianus,2427091
a455fa15-d81a-49c1-8c49-52ba80035c45,2022-06-21T13:17:58Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,NA,NA,enkele fuik,M1,5,Lithobates catesbeianus,2427091
d5be0860-23ca-4e63-ba2e-1106a17c3736,2022-06-21T13:17:58Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,NA,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
a157d00a-4de0-4324-a70c-83fe2f2ea387,2022-06-21T13:20:12Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
