occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
8150fdc1-ffad-4b3a-b51b-fccbb787582f,2022-06-22T14:18:14Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,26,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ed389184-0591-4f8d-9172-22930d0d9630,2022-06-22T14:18:14Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1872c74f-597d-4736-9b08-49964f16a5ef,2022-06-22T14:18:14Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
48cb22cd-d8d1-4152-b14e-7896a62c3072,2022-06-22T15:19:49Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,107,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
dcececc9-97ce-4696-b0da-7419dd0d192d,2022-06-22T15:19:49Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3167db19-7703-49af-b15e-801cd7a75f71,2022-06-22T15:19:49Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
28d9731d-f4a2-4e8c-a27f-1bc59d4357f6,2022-06-22T15:21:16Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
03ff67d5-7321-4cdc-9185-a877936b78de,2022-06-22T15:21:16Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e1995ac9-caf2-4d35-87dd-873aadf5c850,2022-06-22T15:21:16Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9a61298b-5ae2-4875-9c9b-abf8020ba098,2022-06-22T15:21:16Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
69d1769b-3a54-4a5f-9afd-9ccf347f19fb,2022-06-22T15:23:37Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
432d2443-24db-42c0-9545-fb40bce60304,2022-06-22T15:23:37Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6cb3314b-df1f-43db-903d-6fdb3acb7fdb,2022-06-22T15:23:37Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d1864dcf-003f-4a0e-850a-438ba64d1190,2022-06-22T15:30:53Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e8011662-c4db-4795-aa01-7933f4272ac5,2022-06-22T15:30:53Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
03c86516-d352-470c-8d1b-86d2e246d93b,2022-06-22T15:32:34Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f5c06e46-530a-46df-bade-26d42e7c9ed3,2022-06-22T15:32:34Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d9888a7e-ea19-455c-a418-bd33f3d8a1fc,2022-06-22T15:32:34Z,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
adb36547-c784-49c6-b5e6-104421df4173,2022-06-22T13:23:16Z,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f314ce24-b950-4e3b-be20-c0ed32d26b77,2022-06-22T08:57:10Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4e20c464-cc30-4868-9a30-54fbf6005ac3,2022-06-22T09:21:01Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
94c524f3-e9a2-4461-9c95-f6b2ad65b5c8,2022-06-22T09:21:01Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
60dee1fa-6385-4433-8bcb-55e43be7943c,2022-06-22T09:29:48Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
927efc57-5ca9-4bf9-ab82-6a253f96bb4b,2022-06-22T09:29:48Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9f183e1f-23b0-40de-805c-0d8b74421fa8,2022-06-22T09:31:14Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
91b1b897-7d3d-4bce-8196-91ba596150fb,2022-06-22T09:31:14Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
772f74aa-5b48-46a6-80c9-44a69487c44c,2022-06-22T09:31:14Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e640c5ff-7f72-432f-abaa-0160c5eb7a78,2022-06-22T09:31:14Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d52bb28b-b57a-4dba-820f-8ab4b9a2df8f,2022-06-22T09:44:55Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a42059c1-d219-497a-8a8f-eb2ff54a8b98,2022-06-22T09:44:55Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
969f4cec-3ecf-40b7-8951-790d55bb8290,2022-06-22T09:44:55Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
65bb4461-5375-4981-a657-b625fea82576,2022-06-22T10:43:04Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,NA,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
241a5325-0ac2-45af-ba09-fd8059462b57,2022-06-22T10:43:04Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5cad63b0-6749-4e0c-a354-14451a179c63,2022-06-22T10:43:04Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
775d00fd-52ac-408d-aa4c-a971188fbaae,2022-06-22T10:44:39Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7c6279a1-4225-4dba-8af9-7996cdc7c2ca,2022-06-22T10:44:39Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b22c55b1-9d92-4b53-94a1-db98bdbb543b,2022-06-22T10:48:16Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a9711cfa-41cc-424a-a420-833c0f3364a9,2022-06-22T10:48:16Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
215829d8-7310-41bc-b7f8-3cc9f63a99e1,2022-06-22T10:48:16Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cf0b1c81-e44e-4d13-8bf3-6116665ee5b7,2022-06-22T10:48:16Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5774eb98-9773-4159-a625-6877af61a126,2022-06-22T11:03:00Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bd51f02c-7f84-4a62-af93-7bb0ade66679,2022-06-22T11:03:00Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L1,33,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
57dc1354-6e2f-4a31-a1e2-3bda32339c8c,2022-06-22T11:03:00Z,2022-06-22,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
559b90d8-ba37-456a-9c0a-d0f82c4c51fc,2022-06-23T09:15:33Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,133,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
45c9c8bd-bcf0-4647-a03f-7ab1968040d7,2022-06-23T09:15:33Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,31,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
88004a16-0b05-4e35-9502-ef8f50c299ac,2022-06-23T09:15:33Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
444f9a30-d6a7-4723-8bd6-67e405f9d90d,2022-06-23T09:15:33Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,AM,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2f5c41db-f1e1-49e2-b828-7cf59a17eff9,2022-06-23T09:15:33Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
69a64693-5e41-4d72-b0d9-2db967f69d00,2022-06-23T09:26:03Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,32,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5b3cfa34-850c-4047-9ee3-6489eb4cfc75,2022-06-23T09:26:03Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
240f5a76-670c-4fc5-994a-a71773a22ab4,2022-06-23T09:26:03Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d35475a7-6146-4237-9aa2-d541ec658cae,2022-06-23T09:40:14Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,38,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8f9c7b23-394c-40c9-865e-69928fd33f2e,2022-06-23T09:40:14Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
468ab83f-c3cf-44ca-aa58-f671634045dc,2022-06-23T09:40:14Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4e822eab-7124-427b-93ec-e7bcee952468,2022-06-23T09:49:44Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,38,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6e6b78eb-b9e4-488c-a5be-e38191ba527c,2022-06-23T09:49:44Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c7ec43fd-68ea-440d-80f5-9f5d62cc56c3,2022-06-23T09:49:44Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
16b2bd6a-519d-4a1d-9e6e-ed2df21bfcc5,2022-06-23T09:50:22Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b4e1a044-e153-4df9-b353-6d71b6b249ec,2022-06-23T09:50:22Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1e924b20-4ffd-450d-80e0-198feb76a501,2022-06-23T09:50:22Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f2361ebf-8c04-4f18-944e-37f084a42a2a,2022-06-23T09:57:21Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9066b44b-a083-41fc-9556-9f9c6f1ea65a,2022-06-23T09:57:21Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
742efe44-5de2-4e74-bf77-3cd4ca0bbdd5,2022-06-23T09:57:21Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c711a067-6fb8-4aac-8f2e-4122533736ba,2022-06-23T09:57:21Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6bdb4bec-52d4-4799-8026-61cf825ed9f2,2022-06-23T09:59:11Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fc669262-393a-430f-b505-b17971e5bd0c,2022-06-23T09:59:11Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8df46802-267c-4508-b2e6-ed1cc93b7a01,2022-06-23T10:39:14Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
05eb48c8-b341-4d0f-8d65-acd8814d61bf,2022-06-23T10:39:14Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c71a6479-e4ba-4be0-a7ef-acaba0e76c20,2022-06-23T10:39:47Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2bdbf786-9b5c-4da4-b890-296529663b5d,2022-06-23T10:39:47Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
55b05082-17a3-4b4d-bb12-8a183518f0b9,2022-06-23T10:40:16Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7b7da3e6-375b-4ca3-9b5d-0a0dc9771e7c,2022-06-23T10:40:16Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
03e51e93-fadd-45e3-96a4-45d85bce6131,2022-06-23T10:41:31Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ba7be3f8-1672-4b9c-b29b-a4450826a2eb,2022-06-23T10:41:31Z,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,NA,45,enkele fuik,L1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
