occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
ba5da372-f6c0-4ba0-9697-07ad0624beba,2022-06-10T09:05:56Z,2022-06-10,2022,meerhout 14,Afvangst,13m,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,180,dubbele fuik,L0,113,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6e481866-4fbc-4f5c-8ad1-7b01e1e90afb,2022-06-10T09:05:56Z,2022-06-10,2022,meerhout 14,Afvangst,13m,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,180,dubbele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
beb915c8-5638-49e8-84f0-1816778541ed,2022-06-10T09:05:56Z,2022-06-10,2022,meerhout 14,Afvangst,13m,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3f5ba651-f4a6-4322-9ab7-925e5a93d1f0,2022-06-10T09:05:56Z,2022-06-10,2022,meerhout 14,Afvangst,13m,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
09f1c3d0-215a-48b0-818a-494dfd79ff8e,2022-06-10T09:05:56Z,2022-06-10,2022,meerhout 14,Afvangst,13m,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
926d4d91-043e-4723-9979-62f22658490f,2022-06-10T09:16:00Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1ddc8c82-72f2-4034-be5d-bc6d8747d316,2022-06-10T09:16:00Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9eb1ea76-5057-41d9-8ce3-0f422baafbd2,2022-06-10T09:16:00Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L2,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fdd46c97-43ed-4016-b898-4a8608f904ce,2022-06-10T09:22:54Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,56,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4a4311db-e428-4c1e-9e70-d3384eae4050,2022-06-10T09:22:54Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8398fe16-9655-4c16-932b-28939f158e31,2022-06-10T09:22:54Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
19b365f7-4be6-43c5-946b-89c5f86cefdf,2022-06-10T09:22:54Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
593ce69b-3d7f-431c-803c-8c5a1247425e,2022-06-10T09:24:29Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
103e60b6-8b29-4da3-b670-dbff6f18e8a9,2022-06-10T09:24:29Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0f90fabb-761d-4f38-ba5f-2d5c74b193ec,2022-06-10T09:24:29Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9eda920f-dab1-4549-9146-a03e29099ff7,2022-06-10T09:24:29Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
26fb3635-517b-4663-aadb-a1ded1b52f4e,2022-06-10T09:24:29Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
84937973-f555-497d-aeda-cbac9f87298f,2022-06-10T09:34:18Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ffed7fe4-7ad1-493b-a8fd-89e09b9476fc,2022-06-10T09:34:18Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8f8a5638-591a-42d1-9886-a36ad7dde14f,2022-06-10T09:34:18Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6af35b4e-cf36-4b35-a10d-21e1e49ceb1e,2022-06-10T09:34:18Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ffbef773-66b9-4c24-b630-06d2e1d94074,2022-06-10T09:36:46Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d07548b5-2046-40e0-90ba-36c8c4c867ce,2022-06-10T09:36:46Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d9dcaf15-d20c-461a-b6b3-5597a2c923f8,2022-06-10T09:36:46Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e128ed89-63fc-4bfc-8328-4e3a48a81e66,2022-06-10T09:36:46Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
799e9574-7f88-4794-9358-60b7174dc0f0,2022-06-10T09:49:35Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4fb62db7-582c-4375-8882-93b796a50638,2022-06-10T09:49:35Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b8b17f44-92c2-4491-81f9-98cef0bb9a04,2022-06-10T09:49:35Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1d712498-10d9-4aa5-a996-50b1bb012b76,2022-06-10T09:52:01Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8275c55b-dd69-4c72-a611-9b4a7686987a,2022-06-10T09:53:50Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5e771bcf-fb5d-4aad-8b1f-4d13330fb05f,2022-06-10T09:53:50Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9ab714ca-245c-42cf-88fc-808523577e9c,2022-06-10T09:53:50Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c02eddbc-c050-4cf5-9162-d52d3edc1229,2022-06-10T10:30:27Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4300f3b3-8522-495a-882b-4e9297c371b4,2022-06-10T10:30:27Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
35054d80-bd85-4faa-ba3b-fe2aec58a6f9,2022-06-10T10:30:27Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9dafd4f1-1397-4086-a27c-653c9ecd16aa,2022-06-10T10:31:54Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3b1d080c-d09d-4a28-8d6e-5a6265b207d0,2022-06-10T10:31:54Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
29f00287-75b9-46d7-b5fb-86a97a5c425c,2022-06-10T10:38:45Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c3d46500-270d-410c-a4e7-05233a4c28f8,2022-06-10T10:38:45Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8a57c4ab-c6cf-47be-9494-32013a81f70e,2022-06-10T10:38:45Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a1e51118-4d61-4131-89b0-3e7e2ac26c51,2022-06-10T10:41:12Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e6f55b0e-7d84-4732-8b84-779be1eb501d,2022-06-10T10:41:12Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8008b181-ce35-4429-af89-ae2f0f9203dd,2022-06-10T10:41:12Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1d052055-66f6-44d9-8cdc-c2c2eb5b52aa,2022-06-10T10:45:29Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d35bb82a-2cb2-4072-86fe-47f03d97292f,2022-06-10T10:51:42Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ae70b0dd-51a8-43da-a7a5-3ca6869694fb,2022-06-10T10:54:33Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d342c467-8c5b-4166-bfcc-c3804fd1457b,2022-06-10T10:54:33Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a0b703df-45cc-4ba0-a1c7-8c66d462c9f0,2022-06-10T11:01:50Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1145a470-efb8-42cf-ad34-1e55649cc5d7,2022-06-10T11:01:50Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5cf3a503-6dc7-4844-958c-0ccec5b70cb8,2022-06-10T11:01:50Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
93a6ec8c-d1dc-46f3-9227-72cca781a740,2022-06-10T11:01:50Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
517eabb8-7584-4714-95ae-639d4118a787,2022-06-10T11:04:05Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d9c222a8-a91b-43d4-9d38-254735c5e625,2022-06-10T11:04:05Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ed6a0640-c1c3-428b-8888-b71160aa797f,2022-06-10T11:04:05Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
431404aa-a662-45b4-8a3a-1c98bc9b858e,2022-06-10T11:16:03Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
763181d7-7c9d-45ff-8e1c-5057171dbd6d,2022-06-10T11:16:57Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,43,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b682d2a0-e4c8-400d-96dc-b859b47a0b69,2022-06-10T11:16:57Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b0536270-d141-453f-9293-b9fd2a992dca,2022-06-10T11:16:57Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7cffa7fd-7909-40c1-b7cc-6f90117328b0,2022-06-10T11:22:16Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
69bc2a8b-a6b4-4940-854c-ad04834acd05,2022-06-10T11:22:16Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,49,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
958ec044-4511-4599-8e03-b585c6f4fe31,2022-06-10T11:22:16Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fde69331-5de5-4707-a4e9-fe6e16d22310,2022-06-10T11:22:16Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0d555517-7118-421e-bcef-d628d57cc294,2022-06-10T11:22:16Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
498100ab-b8ce-4d09-9770-261c56556576,2022-06-10T11:27:42Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,92,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
af4679d4-9d81-4bd0-aaf6-d7d064e1f180,2022-06-10T11:27:42Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
dd8c9aa1-2bbf-4956-a178-7ca56a89497a,2022-06-10T11:28:42Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9fa25ad3-e2ad-4593-8073-b54b413d81b6,2022-06-10T11:28:42Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cffcca5f-50aa-458d-9606-b486a3a1f42c,2022-06-10T11:28:42Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8e282974-9877-4709-9f82-b3be5029b45f,2022-06-10T11:28:42Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2543a5af-17f7-4b67-82c9-19dbe94354b6,2022-06-10T11:31:42Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,62,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4e564e6f-538e-43a5-a387-73441545146a,2022-06-10T11:31:42Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
be32f2b3-def8-465f-b5c2-edfffb0c42b0,2022-06-10T11:31:42Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f3eef512-4343-4c83-a87f-0e0308fcd58e,2022-06-10T11:35:02Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
87c59911-38c0-4c47-916b-4045fa6c88a8,2022-06-10T11:35:02Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
358b0e01-6dee-4ac6-820a-865a3c08f697,2022-06-10T11:35:02Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
