occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
63d7b1d1-765c-43a6-96ed-d40e74189b02,2022-07-28T09:06:14Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,4,Lithobates catesbeianus,2427091
e5447013-1060-40ee-aa82-73a6670a9ea7,2022-07-28T09:06:14Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,6,Lithobates catesbeianus,2427091
be4a759f-bc0f-48bf-ada7-ed07ed27ce44,2022-07-28T09:06:14Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,6,Lithobates catesbeianus,2427091
8ad04c3e-2cfb-410d-95b0-3f4563c29a64,2022-07-28T09:06:14Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
05737444-fa28-4566-b20d-4b76c368cda1,2022-07-28T09:07:53Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,11,Lithobates catesbeianus,2427091
72d7dc73-3aa1-48a8-adb7-b5b6d5edc205,2022-07-28T09:07:53Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,7,Lithobates catesbeianus,2427091
74b6e073-fae2-4b8d-9529-d0330ed34d20,2022-07-28T09:07:53Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,6,Lithobates catesbeianus,2427091
0d132bc3-e1f7-4236-9214-fcbc0214e575,2022-07-28T09:07:53Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
70750bef-2c26-4149-b1df-ab9c22ef19a5,2022-07-28T09:18:38Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,6,Lithobates catesbeianus,2427091
9af9bed1-113a-45c9-8a16-b18eaa233bc2,2022-07-28T09:18:38Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,8,Lithobates catesbeianus,2427091
72850e07-d9c5-4188-ae2e-f9252b663002,2022-07-28T09:18:38Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,10,Lithobates catesbeianus,2427091
27a00655-3902-4d2f-823b-7b3881a5d059,2022-07-28T09:18:38Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
466f325b-7c81-4625-8e40-fb9fe937666f,2022-07-28T09:21:23Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L00,1,Lithobates catesbeianus,2427091
bce79f3c-96c9-43d3-ba0d-60b22b586ca0,2022-07-28T09:21:23Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,25,Lithobates catesbeianus,2427091
d1673645-12fb-495c-ab1a-d32f9f3184db,2022-07-28T09:21:23Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,14,Lithobates catesbeianus,2427091
5194ae2d-a33e-4fa0-8ce1-dc88bb9196c5,2022-07-28T09:21:23Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,9,Lithobates catesbeianus,2427091
98900955-96fe-4ca5-a42e-341814d41c69,2022-07-28T09:21:23Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
d8b56415-fa6c-4b86-9b16-17d66c14bf1f,2022-07-28T09:21:23Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
ef9a5d76-7b89-40dd-aec7-26a7c4e18a64,2022-07-28T09:36:27Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,7,Lithobates catesbeianus,2427091
e6925c03-771c-4c62-b80a-c76a68e2aabd,2022-07-28T09:36:27Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
5a0eb75a-c840-470c-b004-ee94677721e1,2022-07-28T09:36:27Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
5a2493d9-9599-4df3-a7d6-7f7327a2acbd,2022-07-28T09:36:27Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
22e50925-59ba-4a61-8e41-e71559fb5246,2022-07-28T09:37:19Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
6a3b7a51-cc09-4113-8450-3f3143ff3224,2022-07-28T09:37:19Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
0b672fe3-27cf-4334-a9f7-79db2aac9ee4,2022-07-28T09:43:34Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
b8927f66-a706-4b40-8f64-03417dac9782,2022-07-28T09:43:34Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
97c4305a-b767-42e9-8910-ef17d977d567,2022-07-28T09:43:34Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
99e7465f-471f-4e12-91dc-05e4bc7192c8,2022-07-28T10:24:52Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,7,Lithobates catesbeianus,2427091
8b1b8e0e-c072-4bd6-8dca-c9aa57c91d64,2022-07-28T10:24:52Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
b06ec7d3-e84c-4cc4-8a8c-41084b1a2f0b,2022-07-28T10:24:52Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,6,Lithobates catesbeianus,2427091
c0897d31-5908-4dea-893a-0476fd0ea17a,2022-07-28T10:31:56Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,12,Lithobates catesbeianus,2427091
43a2500c-73a0-4b01-bca9-7786b33298cd,2022-07-28T10:31:56Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
5d856a09-9457-4a4a-991a-9c307800d95a,2022-07-28T10:31:56Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,7,Lithobates catesbeianus,2427091
32718647-b242-4861-b39d-f3eb03409aeb,2022-07-28T10:31:56Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
dedae5c5-35a5-4e3e-8210-4dee2f1531cd,2022-07-28T10:32:31Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,6,Lithobates catesbeianus,2427091
0cdc8e85-57c0-46fe-91fa-8de97fc76aa4,2022-07-28T10:32:31Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,10,Lithobates catesbeianus,2427091
d1d28a38-7921-4ea8-934d-d19bf016578b,2022-07-28T10:32:31Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,13,Lithobates catesbeianus,2427091
187aba39-2d98-4811-a92d-6f2a543fc2d0,2022-07-28T10:32:31Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,M1,2,Lithobates catesbeianus,2427091
a1d53bb9-dbf3-45ae-b009-a5ef358f5e18,2022-07-28T10:32:31Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
23a56f2a-0166-44cb-8708-5b901ad88087,2022-07-28T10:39:28Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,6,Lithobates catesbeianus,2427091
0d3e5f08-9b63-4078-901b-c7c5c8db621f,2022-07-28T10:39:28Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,7,Lithobates catesbeianus,2427091
08ad7c04-a916-4a74-a493-003fd390041f,2022-07-28T10:39:28Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,9,Lithobates catesbeianus,2427091
b63faccd-0b7a-4371-8ea8-93948eda92af,2022-07-28T10:39:28Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,M1,5,Lithobates catesbeianus,2427091
b7fae6a4-a81c-4c54-b2ea-0d9ccba61f9e,2022-07-28T10:44:34Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
69de34b9-08f9-4571-a67d-9c2e7087275c,2022-07-28T10:44:34Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
68f15466-0bdc-4582-aed2-5d70c5c7cb55,2022-07-28T10:44:34Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
d7533677-6f4f-42a8-8d65-6a324c638ef5,2022-07-28T10:52:08Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L00,1,Lithobates catesbeianus,2427091
0b8dcd0b-f0e5-455f-b7bc-c0a5fa145e3a,2022-07-28T10:52:08Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,4,Lithobates catesbeianus,2427091
7868a428-c794-4f65-aaa4-599e4740948a,2022-07-28T10:52:08Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,6,Lithobates catesbeianus,2427091
b8069d41-c4b7-4667-8800-86497ded6fd8,2022-07-28T10:52:08Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
dc609c8f-d031-4fcc-9dd4-79b57edd0db7,2022-07-28T10:52:08Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
618ed7dc-ba43-43e7-91ff-c1b57121a19e,2022-07-28T10:53:12Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
b0490a5f-a971-4ca2-b79d-78c7bebe6a2d,2022-07-28T10:53:12Z,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
928330d2-77cc-44be-90e5-ae24c815ea89,2022-07-28T12:40:46Z,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,enkele fuik,M2,5,Lithobates catesbeianus,2427091
3f08c39c-b0ed-4045-91f2-27bac5b0bea9,2022-07-28T12:41:47Z,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,enkele fuik,M2,3,Lithobates catesbeianus,2427091
e64a38ee-8d0a-4a1d-934d-7c7565421493,2022-07-28T12:45:35Z,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,enkele fuik,M2,3,Lithobates catesbeianus,2427091
78d0c691-7d8e-475e-a0d8-3d0e00171ce0,2022-07-28T12:58:45Z,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,enkele fuik,M2,3,Lithobates catesbeianus,2427091
6230f551-a36a-4246-91ed-47e84bcf2bb1,2022-07-28T13:46:51Z,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
346c1d32-db41-4028-a723-2f84ce6c9061,2022-07-28T13:47:26Z,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,enkele fuik,M2,2,Lithobates catesbeianus,2427091
48fee7e7-bc90-4af3-9c69-237ebe9f12b1,2022-07-28T13:48:07Z,2022-07-28,2022,scheps 40,Afvangst,NA,NA,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,NA,NA,enkele fuik,M2,4,Lithobates catesbeianus,2427091
386519b9-12ad-4725-b093-abefb883acff,2022-07-29T08:31:33Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
1a9373b0-129d-4594-b1e0-79d4c55eae57,2022-07-29T08:31:33Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
82ef5790-9513-4fd0-b791-f2079ffe448a,2022-07-29T08:43:55Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
91863a65-7d06-45ff-b9a8-5f9b5a3875b6,2022-07-29T08:43:55Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
9254715b-ac2d-43e4-93b0-5b0337a89239,2022-07-29T08:43:55Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
09096090-2d95-4922-a278-8b8c607931ff,2022-07-29T08:43:55Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,AV,2,Lithobates catesbeianus,2427091
14dd7148-0633-48ad-bb06-28166223040f,2022-07-29T08:53:27Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,10,Lithobates catesbeianus,2427091
229716d4-621d-461b-b3db-c38128f3299c,2022-07-29T08:53:27Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
d650bc66-ac92-4cf5-ab70-68b5cb554bf4,2022-07-29T08:53:27Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
38c36b9f-5562-4f56-b41f-dfb847db60ef,2022-07-29T08:59:19Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
b0e2154c-c530-4f53-9064-eabaf250be26,2022-07-29T08:59:19Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
c5ad5353-fc06-49eb-8da4-e5efb3ab9ac3,2022-07-29T08:59:19Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,M1,2,Lithobates catesbeianus,2427091
ad51a424-3fe5-42b8-821f-09dc58f67abf,2022-07-29T09:00:06Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,6,Lithobates catesbeianus,2427091
e9e1d67d-29fa-4cbb-b2f0-619fae35d245,2022-07-29T09:00:06Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
0ef2016e-d5af-4281-97ad-05ba2955054c,2022-07-29T09:00:06Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
4aa5ec9e-383e-4aec-a787-eae812bd8eb1,2022-07-29T09:00:06Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
207fdfd4-1f8b-41a5-bed1-136d5fc9ecb5,2022-07-29T09:07:59Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L00,4,Lithobates catesbeianus,2427091
f5f4b7a4-e7eb-4151-b7ae-7e354d30f943,2022-07-29T09:07:59Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
76db6c98-f5a5-4a08-9d2b-7c64e4ef0a86,2022-07-29T09:15:49Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L0,0,Lithobates catesbeianus,2427091
f22998c5-25ee-4003-9e5b-c3355ee48fb9,2022-07-29T09:15:49Z,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
