occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,Organisation,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey
ff1cb0e8-181f-495a-998f-4f8d383f6505,2022-07-22T10:05:49Z,2022-07-22,2022,molse nete 29,Afvangst,NA,TRUE,51.18624,5.159379,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,Natuurwerk,22-7-2022_molse nete 29,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091
16f91fe0-12f2-4ec6-80da-e203abed9e8f,2022-07-26T08:48:58Z,2022-07-26,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091
02fad380-c8ee-40ed-aa96-5a6d611498a2,2022-07-26T08:48:58Z,2022-07-26,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091
6fe2977b-de4c-41f6-9a09-13b61d4265f4,2022-07-26T08:48:58Z,2022-07-26,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091
43df7b12-ccf1-4c01-bcda-3c251bd78ac0,2022-07-26T08:48:58Z,2022-07-26,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091
424818c0-8d90-444f-a1c9-6c589a3e785e,2022-07-26T08:50:40Z,2022-07-26,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091
9a958563-1c90-4ef1-9af0-f7f2349aa91c,2022-07-26T08:50:40Z,2022-07-26,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091
16d04e99-880f-4884-92b3-ba8a036c8742,2022-07-26T08:50:40Z,2022-07-26,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,11,Lithobates catesbeianus,2427091
4c2dc5a5-60ff-4836-beda-373baf9461d3,2022-07-26T08:50:40Z,2022-07-26,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091
df84289d-9b8f-4e05-a5f0-b8d5b71a6b9f,2022-07-26T09:10:14Z,2022-07-26,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091
2a4f55cd-8df8-41aa-837e-7dd08218e618,2022-07-26T09:10:14Z,2022-07-26,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091
0f81ba62-5512-4c89-85a4-c3527b6b557a,2022-07-26T09:10:14Z,2022-07-26,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,11,Lithobates catesbeianus,2427091
e3f64545-6925-47cb-93c3-3073739a3c21,2022-07-26T09:10:14Z,2022-07-26,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091
9097c2da-c127-4e13-ad35-1e99778ee8f7,2022-07-26T09:22:49Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091
b600543e-9f56-4bac-8cac-0173f08621d1,2022-07-26T09:22:49Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091
a0ad9e66-50a8-45f2-ba84-e4f77fc46fc0,2022-07-26T09:22:49Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091
827a5f62-8ade-40da-a4de-4dd056e895b6,2022-07-26T09:30:09Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091
5d27d225-4170-40bb-b043-db51c66ab8b7,2022-07-26T09:30:09Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091
31d2f607-ffe4-4bd2-a684-a3e59255888d,2022-07-26T09:30:09Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091
d25a1f1b-16fc-420b-9d41-56a11c374153,2022-07-26T09:41:35Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091
2b9f0ff3-5273-4635-899f-a08f9d8f6a88,2022-07-26T09:41:35Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091
2523badb-5dd8-4de7-a694-a832036196d2,2022-07-26T09:41:35Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,8,Lithobates catesbeianus,2427091
de7a136f-bb00-4e09-aa2b-6bc0335b08a8,2022-07-26T09:41:35Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091
d8d13f34-6ab6-4f69-b560-c74cf8132d1e,2022-07-26T09:53:18Z,2022-07-26,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,15,Lithobates catesbeianus,2427091
b5db602f-2afb-4422-8732-ced967a989bc,2022-07-26T09:53:18Z,2022-07-26,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,14,Lithobates catesbeianus,2427091
2ffe4e42-1a3c-4bdc-b517-9026222828be,2022-07-26T09:53:18Z,2022-07-26,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,12,Lithobates catesbeianus,2427091
a36c26eb-22da-4e03-9a02-44e2fc32417a,2022-07-26T10:00:53Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091
6993fe41-d9c5-4d48-adcf-cbd9c2c62703,2022-07-26T10:00:53Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,18,Lithobates catesbeianus,2427091
f32480d7-35d1-49c5-a17b-0ab2ba51b24f,2022-07-26T10:00:53Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,17,Lithobates catesbeianus,2427091
795cc392-a797-442c-a1e8-ad0332143433,2022-07-26T10:00:53Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,12,Lithobates catesbeianus,2427091
8f16a75c-aa8e-4ff5-9c14-20942b4bee48,2022-07-26T10:59:54Z,2022-07-26,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,30,Lithobates catesbeianus,2427091
47e6bc75-3a71-4c75-bf8a-627df000d2b2,2022-07-26T10:59:54Z,2022-07-26,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,62,Lithobates catesbeianus,2427091
9a56a287-76d7-4f68-bb36-c003ba216cd5,2022-07-26T10:59:54Z,2022-07-26,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,44,Lithobates catesbeianus,2427091
b7bf3d41-e511-4341-bb00-75878d359621,2022-07-26T11:11:28Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,20,Lithobates catesbeianus,2427091
1d4d9c8f-1cf9-4980-a0b1-3c2bbb760df8,2022-07-26T11:11:28Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,21,Lithobates catesbeianus,2427091
3af4ca0b-5ab0-4e74-9bb6-022b31c63705,2022-07-26T11:11:28Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,32,Lithobates catesbeianus,2427091
0185d61b-f2a2-4130-b651-d7ff89974440,2022-07-26T11:21:44Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091
95a7fd32-cb5e-42ac-a539-bd4b40e3911a,2022-07-26T11:21:44Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,15,Lithobates catesbeianus,2427091
f2d13cdc-d374-40f1-b8bf-5d461f9b2a97,2022-07-26T11:21:44Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,18,Lithobates catesbeianus,2427091
97f49a7a-26c0-4374-9ff4-b714ce38ca60,2022-07-26T11:31:47Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,11,Lithobates catesbeianus,2427091
efbf53e2-74ab-4195-9d61-8dc3cd6fced3,2022-07-26T11:31:47Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091
2704e749-ab20-43fe-b888-3f795ed90284,2022-07-26T11:31:47Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091
79a78741-1102-4de6-8a39-7e7883909d1b,2022-07-26T11:41:02Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091
e02e3d52-7d95-4ac2-8fa4-40049734524f,2022-07-26T11:41:02Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091
556f668a-f51b-421b-a500-379999349270,2022-07-26T11:41:02Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091
eae38271-3687-4fc3-ae2b-734a0ca953ab,2022-07-26T11:47:12Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091
e1726403-6108-4854-80a4-35604876e687,2022-07-26T11:47:12Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,9,Lithobates catesbeianus,2427091
5d3ec772-8e60-4bb1-8816-5f01d5b70981,2022-07-26T11:47:12Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091
6dd751ec-29af-499a-8630-c8a44283bbb5,2022-07-26T11:47:12Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091
c85328ca-e048-41d2-aecf-8fa48a800f13,2022-07-26T11:52:58Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091
d086b845-bf44-41a5-a88e-2ef1d114f2bd,2022-07-26T11:52:58Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,12,Lithobates catesbeianus,2427091
00e47d91-a75d-4006-895c-9d02d4529c5a,2022-07-26T11:52:58Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091
dda24c52-0d2e-436e-91d5-4c7825b74181,2022-07-26T11:52:58Z,2022-07-26,2022,scheps 39,Afvangst,NA,FALSE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,26-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091
e35eb7fa-b000-4d24-8c13-2f01b80c3b2f,2022-07-26T13:17:39Z,2022-07-26,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,26-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091
65ecb2eb-6735-4bb4-b194-c3f2dca6f9e6,2022-07-26T13:17:39Z,2022-07-26,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,26-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091
999eaa10-0b54-4213-a197-c35d1037c87a,2022-07-26T13:27:32Z,2022-07-26,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,26-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091
167bdc76-da2e-4599-bb34-b08d69d1c9c9,2022-07-26T13:27:32Z,2022-07-26,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,26-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091
688fcb1c-8350-48dc-8f87-6f8e2845db4c,2022-07-26T13:40:57Z,2022-07-26,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,26-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091
0e6f1636-3cb2-4443-969e-d507bcb1470a,2022-07-26T13:47:41Z,2022-07-26,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,26-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091
afcdb867-f361-49b3-aa42-f6e6b0edec24,2022-07-26T14:01:00Z,2022-07-26,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,26-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,M2,7,Lithobates catesbeianus,2427091
97f11042-db61-4463-b12b-87af75c04b02,2022-07-26T14:05:28Z,2022-07-26,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,26-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091
6ece7d7c-b35f-4c28-9074-cb256de5fe4a,2022-07-26T14:05:28Z,2022-07-26,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,26-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091
d24c78bc-74b6-47cc-8f70-b9e110bc0bfc,2022-07-26T14:05:28Z,2022-07-26,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,26-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091
e560136c-cd8b-435c-9290-a41d2f1911b8,2022-07-26T14:13:34Z,2022-07-26,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,26-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,M1,0,Lithobates catesbeianus,2427091
d1bb1a88-2e93-4804-aaf1-d0096e86e0c0,2022-07-26T14:13:34Z,2022-07-26,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,26-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091
6b606b3f-e53e-4ce8-baf3-7c516db80372,2022-07-26T14:14:04Z,2022-07-26,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,26-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091
8898b059-fee3-4a86-bacf-e243640aa536,2022-07-26T14:14:04Z,2022-07-26,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,26-7-2022_scheps 40,Fuik 1,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091
d6725873-7372-4c69-8d4a-8817a0066af5,2022-07-27T08:44:25Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091
a3fe3a44-0d68-4afa-8287-340b82df25f0,2022-07-27T08:44:25Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,8,Lithobates catesbeianus,2427091
fb0a5241-3033-4de3-9d89-5a9fe7a82cee,2022-07-27T08:44:25Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,17,Lithobates catesbeianus,2427091
a7c974a3-e02c-4027-b27c-538435caa0e5,2022-07-27T09:01:43Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091
8e218570-68a7-4d8a-84eb-6aac17453e9e,2022-07-27T09:01:43Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,7,Lithobates catesbeianus,2427091
9cb81b70-86f1-4910-96ce-b73655bed5c4,2022-07-27T09:01:43Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,15,Lithobates catesbeianus,2427091
fd2a1647-95e2-4cae-a8fa-8383e62c98d4,2022-07-27T09:01:43Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091
04ec74fa-db0e-435a-a2a5-dbabd593dce9,2022-07-27T09:09:32Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091
7d26ad41-2b65-4b7f-971d-d9985d8d22d4,2022-07-27T09:09:32Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091
fc217986-6d69-40ca-be5b-710c533b5f9c,2022-07-27T09:09:32Z,2022-07-27,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,27-7-2022_scheps 39,Fuik 1,NA,45,enkele fuik,L2,14,Lithobates catesbeianus,2427091
