occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
36c644a3-e5b4-41a4-867d-bbb6a92fecf5,2022-06-09T10:45:04Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
fb417840-e5d9-469a-a442-612e11a32a31,2022-06-09T10:45:04Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
4e5c34b4-75fd-4822-90aa-0a365448a439,2022-06-09T10:45:56Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L00,1,Lithobates catesbeianus,2427091
e985e88c-c3ab-4b61-b637-143693ba5563,2022-06-09T10:45:56Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,33,Lithobates catesbeianus,2427091
30ee0418-cad1-4ecd-9016-0ee27cbafc56,2022-06-09T10:45:56Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
6433a2fd-12c6-4396-a1de-e7ddcfab35e1,2022-06-09T10:45:56Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,8,Lithobates catesbeianus,2427091
ebe37c49-23ad-4e2b-8a26-04840fc9b0e9,2022-06-09T10:45:56Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
54d7160a-8d90-482b-b994-9a1f8985f8d9,2022-06-09T10:51:45Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,11,Lithobates catesbeianus,2427091
85c8d0ed-9c22-4c65-85db-68700a07813d,2022-06-09T10:51:45Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
69020ea7-5e1a-4914-b24f-35bddac06c4d,2022-06-09T10:51:45Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,8,Lithobates catesbeianus,2427091
9ac42323-ba79-46b0-9235-4e015bed1742,2022-06-09T10:54:19Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,10,Lithobates catesbeianus,2427091
575a7d8f-dc02-4468-b0d8-97fc19113223,2022-06-09T10:54:19Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
f09723b9-358c-40d3-820f-d46c0738ecb8,2022-06-09T10:56:05Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,Wilde eend,enkele fuik,L0,2,Lithobates catesbeianus,2427091
19b1be8c-7ce0-4a80-8337-c62b5ac15b82,2022-06-09T10:58:47Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,8,Lithobates catesbeianus,2427091
9e169e21-0e45-4511-8ef2-a6c755ab3ce5,2022-06-09T10:58:47Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
6690c7d0-7d80-4ddd-aa1f-27db1f21d9de,2022-06-09T10:58:47Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
c0a40538-31f4-4124-8114-85f5bd33c90c,2022-06-09T11:03:11Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,5,Lithobates catesbeianus,2427091
3cefe39b-f909-4613-bea9-ef3e9a80a2ae,2022-06-09T11:03:11Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
f33faf09-9853-4357-8a5b-b2a99b24966f,2022-06-09T11:05:36Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,9,Lithobates catesbeianus,2427091
488b0586-3018-4e76-b47c-9f68ff1e0600,2022-06-09T11:05:36Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,7,Lithobates catesbeianus,2427091
9353566e-ced1-4b50-bdbd-89be3b8c56b0,2022-06-09T11:05:36Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
cdd40041-09f6-4aea-9275-6a75d4f1bb28,2022-06-09T11:05:36Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,M1,3,Lithobates catesbeianus,2427091
5ac1ef69-b631-4ea5-ad57-33fb4acfb290,2022-06-09T11:48:15Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,16,Lithobates catesbeianus,2427091
a68ab06e-eaa4-4dac-b60a-c2a87a376a85,2022-06-09T11:48:15Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
3a29ceb6-ae23-49e4-bba4-38ef9f8291d1,2022-06-09T11:48:15Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
55a3ef46-e05b-4824-b87b-f9531b0ea6bf,2022-06-09T11:50:26Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,4,Lithobates catesbeianus,2427091
34cb161e-620f-4ccd-9819-e7ad61c20376,2022-06-09T11:50:26Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
2c8669f1-4a15-404d-81bd-ce78c49767a4,2022-06-09T11:51:31Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
4efa1888-30f2-4c6e-905e-f14c569b6bb7,2022-06-09T11:51:31Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
a749328d-ec17-41b7-b747-628e62a0e23b,2022-06-09T11:51:31Z,2022-06-09,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,0,Lithobates catesbeianus,2427091
2a60c1fb-62a1-48a2-8365-b9a40b599984,2022-06-10T08:53:13Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,180,NA,enkele fuik,L0,16,Lithobates catesbeianus,2427091
e299c8ac-e095-430d-b818-ee43f5a8c408,2022-06-10T08:53:13Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,180,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
711ec620-f45b-47df-b4dd-51645a538d73,2022-06-10T08:53:13Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,180,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
cd2e141a-dbd5-4a2d-9152-ffe7d0f2c52b,2022-06-10T08:53:13Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,180,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
3c3fffae-d2c7-4282-81a5-d5480d8c517e,2022-06-10T09:05:56Z,2022-06-10,2022,meerhout 14,Afvangst,13m,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,180,NA,dubbele fuik,L00,2,Lithobates catesbeianus,2427091
76d350ad-d071-4ca0-8dd6-fe891d8fb1f8,2022-06-10T09:05:56Z,2022-06-10,2022,meerhout 14,Afvangst,13m,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,180,NA,dubbele fuik,L0,113,Lithobates catesbeianus,2427091
182bc025-b4de-45dd-8616-28bf3de5b0f1,2022-06-10T09:05:56Z,2022-06-10,2022,meerhout 14,Afvangst,13m,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,180,NA,dubbele fuik,L1,8,Lithobates catesbeianus,2427091
fbe6600e-5c97-4a09-b5a5-2b7c1e0bea23,2022-06-10T09:05:56Z,2022-06-10,2022,meerhout 14,Afvangst,13m,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,180,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
bbf80f4c-6fdf-47e4-9e5c-33be2dad24e3,2022-06-10T09:05:56Z,2022-06-10,2022,meerhout 14,Afvangst,13m,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,180,NA,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
02d5dde3-e9df-4a28-a459-3e0c9d666337,2022-06-10T09:05:56Z,2022-06-10,2022,meerhout 14,Afvangst,13m,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,180,NA,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
9e4025d4-a4ea-4527-852d-0a0ce7e742eb,2022-06-10T09:16:00Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,15,Lithobates catesbeianus,2427091
d10dd5ed-b832-4b74-b0ec-31f68c39a3c1,2022-06-10T09:16:00Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,13,Lithobates catesbeianus,2427091
e406eb18-6827-4f98-8404-d1013c191963,2022-06-10T09:16:00Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,13,Lithobates catesbeianus,2427091
eb5bd96d-a863-4d4b-a2d7-50d617bb304d,2022-06-10T09:22:54Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,56,Lithobates catesbeianus,2427091
51fde66f-c287-4567-a080-26855b98e560,2022-06-10T09:22:54Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,6,Lithobates catesbeianus,2427091
5173c7ff-877a-4f52-b816-aadeab1dd3d5,2022-06-10T09:22:54Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,6,Lithobates catesbeianus,2427091
24264c34-b661-4be2-936f-4633234582f4,2022-06-10T09:22:54Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
35765a52-0081-4b8f-9d0d-100cee275f0f,2022-06-10T09:24:29Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,14,Lithobates catesbeianus,2427091
324d94bc-a1e4-497e-9dff-27b121081a27,2022-06-10T09:24:29Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
22665194-ed85-44a6-84eb-409c52ab402b,2022-06-10T09:24:29Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
72cf60ce-7255-42a5-a9d3-89c81c8c455d,2022-06-10T09:24:29Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,M1,5,Lithobates catesbeianus,2427091
c8d8b924-ed44-4850-9186-f501f143303e,2022-06-10T09:24:29Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
b6ba9b91-eccd-4e06-aaf1-04d26c672ad7,2022-06-10T09:34:18Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,12,Lithobates catesbeianus,2427091
c3f3999c-dda7-43e0-8385-b78f43a671e8,2022-06-10T09:34:18Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
4e015963-1091-47fa-a34c-ce77e2ffc3f0,2022-06-10T09:34:18Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,M1,3,Lithobates catesbeianus,2427091
3518b746-ff74-4fa5-a38f-f7f1399a90c9,2022-06-10T09:34:18Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
f3341f8b-3428-43dd-aeee-8506a1816718,2022-06-10T09:36:46Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,30,Lithobates catesbeianus,2427091
fc51d977-7eba-446d-a4da-4f167cb7bbd7,2022-06-10T09:36:46Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,19,Lithobates catesbeianus,2427091
596d1228-e471-4215-ac94-c7845e6242c5,2022-06-10T09:36:46Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,7,Lithobates catesbeianus,2427091
1853a3b4-e029-4ea0-95f8-daa19e3a16c9,2022-06-10T09:36:46Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
cf2e27de-1d89-416e-bd1d-44baf5650f59,2022-06-10T09:49:35Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,21,Lithobates catesbeianus,2427091
785a44da-efb2-497d-9ff7-b23d63190f2b,2022-06-10T09:49:35Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
9f6c9850-c558-44bc-9539-8f7bd7774cc3,2022-06-10T09:49:35Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
b16ba55b-814f-4aef-88bc-da69510bf7ed,2022-06-10T09:52:01Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
fb3d510d-e2ac-432f-9f37-23d16fe7ea0e,2022-06-10T09:53:50Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,12,Lithobates catesbeianus,2427091
5dde7357-c995-4576-b5f3-ce2d50f12a78,2022-06-10T09:53:50Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
6e5d849e-7dcf-4158-b32f-074ce3c759fb,2022-06-10T09:53:50Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
4ffdbf33-a1b2-4af8-84e7-701998f9c943,2022-06-10T10:30:27Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
76eb0231-b505-4701-8041-2febcae436e8,2022-06-10T10:30:27Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
216b7729-a6c4-49d8-85b0-977c6cb58bc7,2022-06-10T10:30:27Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
7ba4eee5-9891-418c-934a-83c3461a9092,2022-06-10T10:31:54Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
0ec41950-5c81-4a59-abfa-c7a225b761e2,2022-06-10T10:31:54Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
740e5ceb-8511-4162-b28f-86671d000740,2022-06-10T10:38:45Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,4,Lithobates catesbeianus,2427091
4ad74c9e-4797-4132-a819-299ad081c603,2022-06-10T10:38:45Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
4bb5fec2-0401-49ad-83ca-c5983ead25d2,2022-06-10T10:38:45Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
2d729d2b-527a-4d33-8117-4dcd91806594,2022-06-10T10:41:12Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,8,Lithobates catesbeianus,2427091
d5b07acd-9657-4d8f-ae72-f8cd43fcbb49,2022-06-10T10:41:12Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
b202f73a-b78a-45f8-8336-ea95f0704faf,2022-06-10T10:41:12Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
8d72c442-0c67-40b5-8938-5593aa5cc69e,2022-06-10T10:45:29Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
373c08a1-784c-4deb-9fd6-a3625ee67f1a,2022-06-10T10:51:42Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,3,Lithobates catesbeianus,2427091
1c2b609f-8bb7-47f6-bf31-bc093716583e,2022-06-10T10:54:33Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L0,22,Lithobates catesbeianus,2427091
45904059-667e-43b3-bb32-959db832232e,2022-06-10T10:54:33Z,2022-06-10,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
