occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
9e06698d-24d9-4a74-b717-5e80df75a36f,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,Fuik 1,45,Afvangst Vrijwilligers Natuurpunt,enkele fuik,L1,8,Lithobates catesbeianus,2427091
0e921b30-7913-4b44-b440-a60792cf6ab0,2022-06-21T10:55:15Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,54,Lithobates catesbeianus,2427091
30d8564a-7281-4304-8220-200e158900ca,2022-06-21T10:55:15Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,15,Lithobates catesbeianus,2427091
0279fd8e-9f40-4ad1-9922-b444b2602ed8,2022-06-21T10:55:15Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,9,Lithobates catesbeianus,2427091
e4d64f53-aa7e-457d-a36e-063f7b06cfc3,2022-06-21T11:07:27Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,39,Lithobates catesbeianus,2427091
076a7d3e-8e1a-4414-b2a1-b182a3542afd,2022-06-21T11:07:27Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,13,Lithobates catesbeianus,2427091
7486773b-67c2-401a-b5c6-22fadaacc673,2022-06-21T11:07:27Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
0b853fd6-ba05-405e-9c83-325950cf8f5c,2022-06-21T11:26:36Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,101,Lithobates catesbeianus,2427091
7a6ccd3b-c0e9-4019-807e-ef03b926bca0,2022-06-21T11:26:36Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,25,Lithobates catesbeianus,2427091
d4474e9e-7e42-468c-9f2f-02c3cb9170ea,2022-06-21T11:26:36Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,11,Lithobates catesbeianus,2427091
a9adea66-dc1e-4376-b7b9-f4f45794e023,2022-06-21T11:27:45Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,4,Lithobates catesbeianus,2427091
4dfbe765-8902-400a-a951-8d14949ec6ed,2022-06-21T11:27:45Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
1b590c87-85f2-4db0-905b-2d61a4b5708a,2022-06-21T11:27:45Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
5a72244b-0738-4dea-bf50-558d528189ba,2022-06-21T11:36:18Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,9,Lithobates catesbeianus,2427091
31fc6406-ac86-42e6-a18c-c7e9da0317db,2022-06-21T11:36:18Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
2d2c024e-1bd2-41b9-a1d2-5a5190879b8d,2022-06-21T11:36:18Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
90b8cf2b-ffa8-441f-b946-078c077f783a,2022-06-21T11:37:52Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
e5f7cc52-091c-4378-8a00-c3a6d4b115fc,2022-06-21T11:45:25Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,3,Lithobates catesbeianus,2427091
db06faf0-b79d-419f-a4c2-3df7bfddd4ed,2022-06-21T11:45:25Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
46a95e72-f20c-4534-b542-94faebda0f00,2022-06-21T13:09:56Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,46,Lithobates catesbeianus,2427091
f92d826f-cedc-466f-9f1b-144d9ed806d6,2022-06-21T13:09:56Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,19,Lithobates catesbeianus,2427091
058d7068-3651-4eea-b7bc-c6b439b2928b,2022-06-21T13:09:56Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
a8693e65-0ef2-45ec-997c-5cb3cc4cfa62,2022-06-21T13:16:43Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,18,Lithobates catesbeianus,2427091
1dd79f79-3e9c-487f-a697-12214ec301ef,2022-06-21T13:16:43Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
5a5bcf2d-d13b-41b1-965c-019fcca990c9,2022-06-21T13:16:43Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,6,Lithobates catesbeianus,2427091
3f727e83-a9ab-485e-8b7b-fbf3b13de0db,2022-06-21T13:16:43Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,M1,8,Lithobates catesbeianus,2427091
79a0aec9-e6f6-4cf6-889c-9d466f6e059e,2022-06-21T13:18:34Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,48,Lithobates catesbeianus,2427091
e206edaa-2776-4da3-a1a2-a8b685e33a33,2022-06-21T13:18:34Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,6,Lithobates catesbeianus,2427091
87856081-c50d-424d-8e44-eeebf956a953,2022-06-21T13:35:40Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,50,Lithobates catesbeianus,2427091
8742a2db-f3dd-45ce-b363-b05b01c4eba3,2022-06-21T13:35:40Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,7,Lithobates catesbeianus,2427091
56f02f22-6dba-4f63-9459-939fab3e98f2,2022-06-21T13:35:40Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
66017b84-a20e-4624-97f9-5cc07e76471a,2022-06-21T13:36:42Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L00,2,Lithobates catesbeianus,2427091
662b89d2-a830-424c-bf57-94f34cea6447,2022-06-21T13:36:42Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,29,Lithobates catesbeianus,2427091
8e80ccdf-802c-472e-8f17-e4d85c90b2fb,2022-06-21T13:36:42Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,15,Lithobates catesbeianus,2427091
d5452666-f940-404a-ab93-c5f08645be0a,2022-06-21T13:36:42Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,7,Lithobates catesbeianus,2427091
cecbf254-6031-4cc2-832d-b7577c010bb3,2022-06-21T13:54:14Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,70,Lithobates catesbeianus,2427091
16d98c33-9443-4346-9576-033937352e11,2022-06-21T13:54:14Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,15,Lithobates catesbeianus,2427091
4fdeccae-dac4-4fd7-86c6-a6880a64cdef,2022-06-21T13:54:14Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
be629e5a-098a-449b-ba80-740b80f40d26,2022-06-21T13:54:14Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
20c0d5b4-4f7a-4dce-b3b7-8280f783c95a,2022-06-21T14:46:08Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L00,2,Lithobates catesbeianus,2427091
ba86c034-7039-4383-882c-3ad5a229cddb,2022-06-21T14:46:08Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,12,Lithobates catesbeianus,2427091
e6639657-165e-44b5-9019-3ae8bca08959,2022-06-21T14:46:08Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,8,Lithobates catesbeianus,2427091
a60eab6b-2a28-4529-940b-7d8aa16c34bd,2022-06-21T14:46:08Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,7,Lithobates catesbeianus,2427091
6b54fb21-cfa9-4c1e-94ce-4db6b782036f,2022-06-21T14:55:47Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,30,Lithobates catesbeianus,2427091
9685e177-53f3-44e0-aba7-abd3f7e7a587,2022-06-21T14:55:47Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,12,Lithobates catesbeianus,2427091
adedbd03-b4e2-49d8-bb8d-356b123a0e53,2022-06-21T14:56:40Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,14,Lithobates catesbeianus,2427091
4f1f3476-942e-4035-a348-47e7b77591a8,2022-06-21T14:56:40Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
e015748a-92f3-4704-940b-fbc786688de4,2022-06-21T14:56:40Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
5a01bea1-4c0c-403a-b6da-c11022d9b5c6,2022-06-21T14:56:40Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
9de00c70-1e0e-44c2-b745-c37d55d3292e,2022-06-21T15:08:55Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,18,Lithobates catesbeianus,2427091
f68a18f5-88a6-473c-a171-c494056059c3,2022-06-21T15:08:55Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
397926ca-367b-4796-a45b-e9104fa92496,2022-06-21T15:08:55Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
9c6b94a5-f69c-46c2-8c02-c00cbfe44a24,2022-06-21T15:10:02Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,19,Lithobates catesbeianus,2427091
1eba1058-0666-4fa6-8780-2b4e75b90a00,2022-06-21T15:10:02Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
b55bff02-4f7b-4f86-adfd-da37367165b3,2022-06-21T15:10:02Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
e9e2d956-a8fb-4549-a84d-9f2f4cd6c7fa,2022-06-21T15:21:17Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,10,Lithobates catesbeianus,2427091
3960e725-72b4-4714-a93d-51921918cd46,2022-06-21T15:21:17Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
19dc17fe-7e65-4d1a-a208-1391ab9106eb,2022-06-21T15:21:17Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,8,Lithobates catesbeianus,2427091
752c4613-c49e-4fe6-98c3-1a873add6cdb,2022-06-21T15:21:17Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
1f6079cd-fa2f-4091-a845-1988e608cf5e,2022-06-21T15:30:32Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L00,1,Lithobates catesbeianus,2427091
c1f21b58-fcaf-4288-9cec-61c261d36f62,2022-06-21T15:30:32Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L0,41,Lithobates catesbeianus,2427091
0d84bbf8-556a-4fb3-8490-96cb871e6060,2022-06-21T15:30:32Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
4e61c8ec-938f-4d81-80bf-da7d2fbfeddb,2022-06-21T15:30:32Z,2022-06-21,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,Fuik 1,45,NA,enkele fuik,L2,7,Lithobates catesbeianus,2427091
3bc3475a-a978-491f-b1e6-09a9159605de,2022-06-21T15:03:04Z,2022-06-21,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,21-6-2022_molse nete 23,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
b106829d-7717-43d8-a862-a6b06a8f85c0,2022-06-21T10:49:18Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
efb2b808-c736-447d-980a-bed941bf8849,2022-06-21T10:49:18Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
2a48132c-c559-4478-9692-d1e88d7203e0,2022-06-21T10:49:18Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,M1,2,Lithobates catesbeianus,2427091
b50fa46b-6d9a-4e7a-b537-4920740ebb15,2022-06-21T10:49:18Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
a0cbc1a8-b024-4fa6-9bba-d9d6c37e6e11,2022-06-21T10:49:18Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,AV,0,Lithobates catesbeianus,2427091
c95a7288-5cb9-420c-a406-89cfcec8ad3d,2022-06-21T10:52:19Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
29fade8e-fdef-4c69-b84e-3b96b1eb6966,2022-06-21T10:52:19Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
eaa07816-d29e-4b55-94e7-44bebe167a87,2022-06-21T10:52:19Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
08c1345d-d5e9-42a9-9b69-44b49096c254,2022-06-21T10:56:08Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
e755ca8a-bd8a-4efb-8251-570359775d08,2022-06-21T10:56:08Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
7db8c504-fc25-4e12-9426-7e26a3e174fb,2022-06-21T10:56:08Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,M1,0,Lithobates catesbeianus,2427091
64cad3d1-3eb1-4690-87c3-038fe63ca6b3,2022-06-21T10:56:08Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
5d565927-7ede-4a0b-9886-1ba4be3a48d6,2022-06-21T11:18:48Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
61c691f3-aa28-4ea6-a025-50ad2881ce07,2022-06-21T11:18:48Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
f1700d0b-935d-4316-bb55-cb64684a3dac,2022-06-21T11:18:48Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
87e656c4-cc22-4981-8602-fb24743abf5d,2022-06-21T11:21:28Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
aaefd683-1c6c-4277-9244-db277e5a6e79,2022-06-21T11:21:28Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
52b08e41-c7ce-4582-be84-4c9f273b5e97,2022-06-21T11:21:28Z,2022-06-21,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
