occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
dcf3e077-2e6e-4678-92e6-0b317f894a64,2023-06-15T11:11:03Z,2023-06-15,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,15-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d13f4521-5777-4c30-a5bb-3de3bd9e1034,2023-06-15T11:11:03Z,2023-06-15,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,15-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8a5bb991-3dba-4ce4-bba3-1cb129167681,2023-06-15T11:11:47Z,2023-06-15,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,15-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f7a9f674-66bf-4e45-b046-390a4bb2722d,2023-06-15T11:11:47Z,2023-06-15,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,15-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,52,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c2ccb065-2122-4e2c-99f5-9fe94439459d,2023-06-15T11:11:47Z,2023-06-15,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,15-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1d19e6b2-fc5d-4214-96a1-46d7a4bf1f7c,2023-06-15T11:12:31Z,2023-06-15,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,15-6-2023_laakdal 41,20,Fuik 1,NA,NA,enkele fuik,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
aca572df-87dd-42ed-8426-bcdbc1751769,2023-06-15T11:12:31Z,2023-06-15,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,15-6-2023_laakdal 41,20,Fuik 1,NA,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a369dd6c-139d-4c83-9bda-42d0684ec51f,2023-06-15T11:12:31Z,2023-06-15,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,15-6-2023_laakdal 41,20,Fuik 1,NA,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
42f271f3-465b-4451-aa11-8822f9f4c506,2023-06-15T11:18:26Z,2023-06-15,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,15-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,37,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4f233f4c-3ba3-407b-bfb1-2e03a0222c34,2023-06-15T11:18:26Z,2023-06-15,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,15-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3c7fc196-1868-40ac-9134-bf5aaf8e546f,2023-06-15T08:40:54Z,2023-06-15,2023,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2023_laakdal 43,20,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8084d42e-2a4f-4a26-a030-36b92ee687fb,2023-06-15T08:48:50Z,2023-06-15,2023,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2023_laakdal 43,20,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ee19a78d-39cf-4647-8420-dfdc5d06efc5,2023-06-15T08:55:53Z,2023-06-15,2023,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2023_laakdal 43,20,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
84c0a6f3-1089-4258-9e05-978d2cf0b043,2023-06-15T08:55:53Z,2023-06-15,2023,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2023_laakdal 43,20,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
91aeb375-d31c-4d52-9415-f718e739c1de,2023-06-15T09:05:20Z,2023-06-15,2023,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2023_laakdal 43,20,Fuik 1,NA,45,enkele fuik,L0,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0d3738d8-90b3-4a9d-a005-c18f0012f811,2023-06-15T09:05:20Z,2023-06-15,2023,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2023_laakdal 43,20,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
27c70300-728b-4869-b6c5-d058a40c60ab,2023-06-15T09:12:50Z,2023-06-15,2023,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2023_laakdal 43,20,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
68cded75-984a-48ac-880e-828307900aaa,2023-06-15T09:34:05Z,2023-06-15,2023,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2023_laakdal 43,20,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a082d95c-d301-45e8-b8a2-28e6e42550ed,2023-06-15T09:37:44Z,2023-06-15,2023,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2023_laakdal 43,20,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4664ee0c-c4e6-4580-97c3-e2c26a0a4b3d,2023-06-15T10:45:14Z,2023-06-15,2023,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2023_laakdal 43,20,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3ea80358-809a-4f7d-8ba7-b974810492e3,2023-06-15T10:48:52Z,2023-06-15,2023,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2023_laakdal 43,20,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9f2139ea-9ed7-4e37-b1e6-e27651426a1c,2023-06-15T11:01:36Z,2023-06-15,2023,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2023_laakdal 43,20,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e6bc1a4b-fbcd-4320-99f8-df7e75903401,2023-06-16T14:07:45Z,2023-06-16,2023,laakdal 30c,Afvangst,NA,TRUE,51.075223,4.978382,Stilstaand,e8165c62-451a-4d96-882f-468098023cc4,16-6-2023_laakdal 30c,4,Fuik 1,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fd8883c2-1b6c-4b52-9dbf-a4e10c6c8b0e,2023-06-16T14:10:26Z,2023-06-16,2023,laakdal 30c,Afvangst,NA,TRUE,51.075223,4.978382,Stilstaand,e8165c62-451a-4d96-882f-468098023cc4,16-6-2023_laakdal 30c,4,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
12e3c342-c7ad-4af3-a606-773a08985caf,2023-06-16T14:11:12Z,2023-06-16,2023,laakdal 30c,Afvangst,NA,TRUE,51.075223,4.978382,Stilstaand,e8165c62-451a-4d96-882f-468098023cc4,16-6-2023_laakdal 30c,4,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c62acad7-bc82-4981-98e7-9b3fa8f16f60,2023-06-16T14:15:44Z,2023-06-16,2023,laakdal 30c,Afvangst,NA,TRUE,51.075223,4.978382,Stilstaand,e8165c62-451a-4d96-882f-468098023cc4,16-6-2023_laakdal 30c,4,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
758b1a5e-fbe6-46a0-98eb-8c1e60f81aa6,2023-06-16T08:48:43Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,63,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
59455594-71b4-4bbd-b9c2-8483c977bef9,2023-06-16T08:48:43Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a8f59656-dab0-4def-8c54-3635966a6cfe,2023-06-16T08:48:43Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
084d485a-6827-4eaf-9cfa-504f609306ca,2023-06-16T08:59:13Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,68,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
90337bf4-adc1-4f31-bf05-ca25baee4e85,2023-06-16T08:59:13Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c9ae8e9b-5d10-49d0-b589-85090d82baf8,2023-06-16T08:59:13Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fe46afd5-9e51-474e-8672-1fd1ce8b7f2f,2023-06-16T09:03:53Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,29,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2828ee26-cf3d-475c-a906-ae619b36b137,2023-06-16T09:03:53Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b28e8fdd-8c1a-49a2-b6dc-646c3681016a,2023-06-16T09:03:53Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5a04e780-f018-464c-8144-46085e8141e5,2023-06-16T09:19:01Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
853775f5-02b2-4618-80ce-3aeb1ef5b3d6,2023-06-16T09:19:01Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,43,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
28caeff8-080e-4b14-9fdc-6274344a41c5,2023-06-16T09:19:01Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4c84f249-424a-49a8-adf6-526afdac2324,2023-06-16T09:19:01Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c8b17298-e23f-4648-8b6e-e5d706229293,2023-06-16T09:19:01Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7176419d-81a5-480b-8c08-21f80d5866ad,2023-06-16T09:23:28Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
abb8e35a-e259-444c-a654-0f9d1d79b51a,2023-06-16T09:23:28Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,57,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1b867848-ad4e-460c-93a2-4b7e636ec3dc,2023-06-16T09:23:28Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
86dd965b-baeb-4c95-ae20-91b8a305614d,2023-06-16T09:23:28Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
725b2553-fbd2-4f1a-bc59-80862b530f8a,2023-06-16T09:35:45Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,35,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0f94a304-50d2-4227-96e6-7e362d24aca3,2023-06-16T09:35:45Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
beffadca-4aa6-46f9-babd-9c116ae19d27,2023-06-16T09:35:45Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a3a6cf20-e49b-4ae1-983f-d94326ffb10b,2023-06-16T09:38:58Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d0df9a03-27be-4a71-b201-f3a254d7e4d4,2023-06-16T09:38:58Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,147,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bf42cc26-79b0-4068-832b-c0ad09c96d3f,2023-06-16T09:38:58Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
03f4024d-06d0-47d2-87ac-9256cad3de18,2023-06-16T09:38:58Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3837d720-4c9f-4feb-963c-cb4cb88ce9ad,2023-06-16T09:54:56Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
586498f7-458e-4789-943e-11c039d9bc24,2023-06-16T09:54:56Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,37,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8da3422f-9e5d-4d9e-9fa8-d54f2d1164b3,2023-06-16T09:54:56Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,40,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3ad92e61-8a41-4bc8-9660-abac852d7789,2023-06-16T09:54:56Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6747b45d-a195-41b4-9a5a-c1fd59238032,2023-06-16T10:36:01Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L00,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e1beae22-b329-42c3-8ade-e210b82a818a,2023-06-16T10:36:01Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,80,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
30bc29ff-5e19-4707-adb8-a75686ebe10f,2023-06-16T10:36:01Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
03b308d5-6bc8-4c6c-8894-182df8dcffc6,2023-06-16T10:36:01Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
af94976b-7170-47fd-ad0b-c88f9a61af54,2023-06-16T10:36:58Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9fb97ac3-a5f4-40ed-8a10-a54aadedf340,2023-06-16T10:36:58Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,41,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5d52fb8b-3a37-46a5-9036-8110d551d8f3,2023-06-16T10:36:58Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ce0f65df-8385-48c1-8f6a-e452284e1334,2023-06-16T10:36:58Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
eb566561-297b-42ac-a354-c33560e0d3a3,2023-06-16T10:40:00Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,38,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0345c298-b257-49ce-a17c-edd1a9e633ae,2023-06-16T10:40:00Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ad67abfe-d63e-4dc6-a8e1-3829a08f80cb,2023-06-16T10:40:00Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2805faaa-6105-4ebb-8794-af3725a26f7a,2023-06-16T10:50:49Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
84a65f82-c31d-4548-a25e-9ee2a4f302dd,2023-06-16T10:50:49Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d6ce344f-0fe8-442a-b9be-13ae74b234e3,2023-06-16T10:50:49Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
67117692-6112-474e-90ba-c5d36c95d08e,2023-06-16T10:52:05Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
eb8d527f-988f-40bc-aedf-d3a5a5aff436,2023-06-16T10:52:05Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,68,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e8490a7a-5100-4e36-b4bb-a52108e27979,2023-06-16T10:52:05Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c632d0eb-1e97-4daa-9fca-9fd1bd711055,2023-06-16T10:52:05Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cf9c8951-7458-4138-a96f-b0138d7e2d36,2023-06-16T11:03:57Z,2023-06-16,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2023_laakdal 41,20,Fuik 1,NA,45,enkele fuik,L0,31,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
