occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
aa7568ae-a70d-4267-b3b5-14bae45a4b39,2024-06-05T12:17:58Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 1,NA,45,enkele fuik,AV,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fc901924-fb4e-4692-97ed-d2cff6609e6b,2024-06-05T12:26:23Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 2,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c7303760-21b8-4781-bd8d-1608c8470d5f,2024-06-05T12:26:23Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 2,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a82db492-859f-4561-862d-36e45200e8d7,2024-06-05T12:26:23Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 2,NA,45,enkele fuik,L2,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d6f65394-1ab7-4d40-971b-ed014e1e1b4c,2024-06-05T12:26:23Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 2,NA,45,enkele fuik,M2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
01b446a1-9605-47b6-96a5-a590e0a38c79,2024-06-05T12:26:23Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 2,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
465c6a40-c5df-4e80-9ad0-1a964107df62,2024-06-05T12:36:07Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 3,NA,45,enkele fuik,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
98003c9f-534a-41b9-a3c4-f15b6fd1c52e,2024-06-05T12:36:07Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 3,NA,45,enkele fuik,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
89bdfa11-d6fd-4748-96a2-b4f453923b61,2024-06-05T12:36:07Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 3,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
71c2bcbe-e39f-464e-9332-f06cbfe95f7e,2024-06-05T12:44:04Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 4,NA,45,enkele fuik,L0,37,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f6e8dad6-d59e-4a21-ae9a-e2438b30c11b,2024-06-05T12:44:04Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 4,NA,45,enkele fuik,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
33069dfd-ad3f-4e74-a5a3-48134d08aab9,2024-06-05T12:44:04Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 4,NA,45,enkele fuik,L2,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c2b02acf-ebdb-44ad-baa6-ff693d2c6cbe,2024-06-05T12:44:04Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 4,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6871383f-7d58-424c-96d6-36ddeafd2c9a,2024-06-05T12:50:22Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 5,NA,45,enkele fuik,L0,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
735c2ae8-e049-4b33-b599-8410dfbbdeac,2024-06-05T12:50:22Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 5,NA,45,enkele fuik,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cc70fa3c-6dba-46e6-ac88-58c989479272,2024-06-05T12:50:22Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 5,NA,45,enkele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b601d032-ae96-4e3f-8db2-d8dbef439502,2024-06-05T12:50:22Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 5,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ab58f916-5d4f-4f0f-b278-05bea40ce42d,2024-06-05T12:57:30Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 6,NA,45,enkele fuik,L0,50,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d1247a5b-c4bc-4acf-8ada-f1bc5e31f5b5,2024-06-05T12:57:30Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 6,NA,45,enkele fuik,L1,26,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
dd27a2f7-6095-48a8-9331-31791d37348d,2024-06-05T12:57:30Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 6,NA,45,enkele fuik,L2,41,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3205552b-ce0a-469d-95c4-4179c9eb0f14,2024-06-05T12:57:30Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 6,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d08e953d-39f1-45d3-9820-6155145b2734,2024-06-05T12:57:30Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 6,NA,45,enkele fuik,M2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
da29e235-958e-44e6-9806-95bcb138ec86,2024-06-05T12:57:30Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 6,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
40881431-86fe-4d2c-b0e4-9385283b04bb,2024-06-05T13:09:23Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 7,NA,45,enkele fuik,L0,35,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7739b5fa-6a4f-45ee-b385-c81c43cc604f,2024-06-05T13:09:23Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 7,NA,45,enkele fuik,L1,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8d7454db-ae80-42ee-b26b-df8d7c1af27f,2024-06-05T13:09:23Z,2024-06-05,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,05-06-2024_geel kruiskwacht 3,7,Fuik 7,NA,45,enkele fuik,L2,28,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0510bcdd-abd9-4a39-861d-0fb3d7ef72ba,2024-06-05T13:56:57Z,2024-06-05,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,05-06-2024_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L0,127,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b5733509-d7f9-4914-b89d-8b83e5627e19,2024-06-05T13:56:57Z,2024-06-05,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,05-06-2024_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
babeee67-fc7d-406b-b245-3b1570faf04a,2024-06-05T14:04:09Z,2024-06-05,2024,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,05-06-2024_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L0,104,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a592c2ab-47fd-47b2-a977-df0e1725bc13,2024-06-05T14:04:09Z,2024-06-05,2024,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,05-06-2024_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c66c4985-c814-4a4d-a057-40bebcaca480,2024-06-05T14:04:09Z,2024-06-05,2024,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,05-06-2024_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a6dbb1ab-6521-4530-8835-e77a4709206b,2024-06-05T14:08:33Z,2024-06-05,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,05-06-2024_geel kruiskwacht 2,6,Fuik 2,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
acfe0cf0-e1b5-48e2-8fd5-22768bc906b5,2024-06-05T14:11:24Z,2024-06-05,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,05-06-2024_geel kruiskwacht 2,6,Fuik 3,NA,45,enkele fuik,L0,48,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f9463ab4-df42-47ab-96c2-178e879027a8,2024-06-05T14:11:24Z,2024-06-05,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,05-06-2024_geel kruiskwacht 2,6,Fuik 3,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
454ada5b-f7b2-424b-a6c9-3c18eb82528c,2024-06-05T14:14:14Z,2024-06-05,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,05-06-2024_geel kruiskwacht 2,6,Fuik 4,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
07b5c93a-cce7-47b0-aa20-cf3da0be6c54,2024-06-05T14:15:57Z,2024-06-05,2024,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,05-06-2024_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ec109bc7-fd8b-443c-8e29-584979434752,2024-06-05T14:15:57Z,2024-06-05,2024,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,05-06-2024_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ed2d66db-2be4-4670-87b2-10a7959a4fd3,2024-06-05T14:20:22Z,2024-06-05,2024,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,05-06-2024_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
67e2320b-8a8f-4485-8cfe-877e82bda1ef,2024-06-05T14:21:59Z,2024-06-05,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,05-06-2024_geel kruiskwacht 2,6,Fuik 5,NA,45,enkele fuik,L0,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3f18c7ff-515f-48b8-99e2-b1c5036033f8,2024-06-05T14:24:57Z,2024-06-05,2024,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,05-06-2024_geel kruiskwacht 2,6,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
eae2a181-9f4f-4ee1-9b43-14e5e513fc9c,2024-06-05T14:27:05Z,2024-06-05,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,05-06-2024_geel kruiskwacht 2,6,Fuik 6,NA,45,enkele fuik,L0,28,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1d3cbc6d-72fb-49c0-b020-7bc92428f6ca,2024-06-05T14:27:05Z,2024-06-05,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,05-06-2024_geel kruiskwacht 2,6,Fuik 6,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
44363050-0297-4c88-92cf-05b755be805f,2024-06-06T08:30:09Z,2024-06-06,2024,bel 1,Afvangst,mazen,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,06-06-2024_bel 1,14,Fuik 1,NA,45,enkele fuik,L0,91,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
02cbcf05-53b8-44f3-8f87-9b249c5b44e4,2024-06-06T08:38:06Z,2024-06-06,2024,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,06-06-2024_bel 1,14,Fuik 4,NA,45,enkele fuik,L0,142,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
674bdebe-9ebe-4706-9d42-893c8954886b,2024-06-06T08:42:11Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 7,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cecd652b-b4ae-462c-b8fa-1befe3b92eb2,2024-06-06T08:45:36Z,2024-06-06,2024,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,06-06-2024_bel 1,14,Fuik 5,NA,45,enkele fuik,L0,141,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
26d933aa-5eeb-41ff-b9e8-3621609e07d1,2024-06-06T08:48:21Z,2024-06-06,2024,griesbroek 6,Afvangst,mazen,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 2,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
eb4e4165-9181-4417-9ce5-a4c22c441bbe,2024-06-06T08:51:59Z,2024-06-06,2024,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,06-06-2024_bel 1,14,Fuik 6,NA,45,enkele fuik,L0,236,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a8e25ef0-a066-4bcb-823e-aa9fee7d20f8,2024-06-06T08:58:12Z,2024-06-06,2024,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,06-06-2024_bel 1,14,Fuik 7,NA,45,enkele fuik,L0,222,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d11575de-3e9a-4707-a0e0-cd2a6539c24a,2024-06-06T09:02:57Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 10,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9197ca04-4c56-4581-b8c3-7ed1c7eb774f,2024-06-06T09:02:57Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 10,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
06ef9af9-130f-42fd-9da6-26687420a32d,2024-06-06T09:04:32Z,2024-06-06,2024,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,06-06-2024_bel 1,14,Fuik 8,NA,45,enkele fuik,L0,98,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4a1b89d1-3858-42d2-895f-68cf9940c721,2024-06-06T09:10:43Z,2024-06-06,2024,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,06-06-2024_bel 1,14,Fuik 9,NA,45,enkele fuik,L0,154,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fdfab3a5-f328-4f74-b534-d1cfd3244ccf,2024-06-06T09:15:38Z,2024-06-06,2024,bel 1,Afvangst,mazen,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,06-06-2024_bel 1,14,Fuik 2,NA,45,enkele fuik,L0,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
98c74e5f-a9a9-4ac9-8fa5-09ed0b1c1260,2024-06-06T09:19:53Z,2024-06-06,2024,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,06-06-2024_bel 1,14,Fuik 10,NA,45,enkele fuik,L0,46,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9e77797a-15be-4b21-81b9-f8c044a738c0,2024-06-06T09:28:21Z,2024-06-06,2024,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,06-06-2024_bel 1,14,Fuik 11,NA,45,enkele fuik,L0,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4ea2b027-b103-44b4-b62b-a931d430d141,2024-06-06T09:38:01Z,2024-06-06,2024,griesbroek 6,Afvangst,mazen,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 5,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
da9e3cb1-a84c-4b23-bf86-0773fc92cc29,2024-06-06T09:38:01Z,2024-06-06,2024,griesbroek 6,Afvangst,mazen,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 5,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
99ed353e-a9ff-46fd-b751-56bfe5e215b5,2024-06-06T09:38:01Z,2024-06-06,2024,griesbroek 6,Afvangst,mazen,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 5,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2b8e0620-6ca0-4c39-9dc7-8a811dfc1870,2024-06-06T09:38:33Z,2024-06-06,2024,bel 1,Afvangst,NA,TRUE,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,06-06-2024_bel 1,14,Fuik 12,NA,45,enkele fuik,L0,58,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0e679553-69c5-4f45-ab1b-328de57eeb6d,2024-06-06T09:45:46Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 14,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
33d815fe-2652-4bfb-af1b-f45cd435a779,2024-06-06T09:45:46Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 14,NA,45,enkele fuik,L2,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2a5c4cfd-fb56-4d38-a17d-53e9ec05f09c,2024-06-06T09:45:46Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 14,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b6e26f54-81e6-491a-97eb-7549a4a2407c,2024-06-06T09:49:18Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 15,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d00c415f-f2f7-43bd-94a5-f8004d2f107a,2024-06-06T09:49:18Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 15,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
68861454-9c59-4eaf-88a1-ce8d741be997,2024-06-06T09:53:56Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 16,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6025ce96-8bae-4ecb-8a6b-8b8c1dda7257,2024-06-06T09:56:41Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 17,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f7df1aac-a6f4-4cea-9a26-5cef18dd9712,2024-06-06T09:56:41Z,2024-06-06,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,06-06-2024_griesbroek 6,22,Fuik 17,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
