occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
b81b5357-7d9f-431f-9659-7b0298f4dc93,2022-05-23T13:24:49Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
3d7dfe19-7893-41d8-a878-0a51bd6d6697,2022-05-23T13:24:49Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
31c1ab1b-9fa8-4341-a5d3-6f2c89e733ab,2022-05-23T13:26:36Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
335b3ae8-d549-43ea-9fc5-0ee8b3365943,2022-05-23T13:26:36Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
be19a04a-a73e-4ebe-a4bf-a1e5642fa4b5,2022-05-23T13:26:36Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
1dc01713-e1c3-4222-854e-10dda9440c5d,2022-05-23T13:28:04Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
872442a2-7081-4b5c-9c60-3d518bd4979c,2022-05-23T13:28:04Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
74d63982-522d-45f6-a8bc-a865ceb17a5b,2022-05-23T13:28:04Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
6667a9cf-bb5e-4a8c-be72-301cbf6a46c4,2022-05-23T13:50:43Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
1c06b19e-2e70-45b7-afeb-bb748bb61ba8,2022-05-23T13:50:43Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
e8fe8c6a-f1e8-46fb-aaf2-d663668e3a89,2022-05-23T13:52:13Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
d7bd2b19-4e97-49ff-85e4-e6fdbdf7f606,2022-05-23T13:52:13Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
a40e67f1-6c14-42c7-84dc-4b3c4dbe6f01,2022-05-23T13:52:13Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
c0e3d32e-458a-4453-b70f-e427b3a6a697,2022-05-23T13:54:08Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
bf2f3d37-c3c8-48e9-9f1a-8a3a86da251c,2022-05-23T13:54:08Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
e5253e6c-9f43-4385-ad23-2372c531603b,2022-05-23T13:54:08Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
457e3e11-4a12-4295-bdc8-45e36059bbc5,2022-05-23T13:54:08Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
dcdc6c20-0b69-45c1-860d-04a84c96e851,2022-05-23T13:57:55Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
21898457-8684-45d7-b557-354a50c8076a,2022-05-23T13:57:55Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
fcacf487-219e-453c-8ed8-0635c31e8b50,2022-05-23T13:57:55Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
d48bb844-ec17-4985-ae75-c58bd86ddc3c,2022-05-23T14:43:17Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
a3a1bef0-09d6-4dab-9344-a870fd3c1029,2022-05-23T14:43:17Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
9f71a26a-22a8-44ea-b420-428a0d33776e,2022-05-23T14:43:17Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
2a18087d-0839-4d83-8798-bf88da811106,2022-05-23T14:47:59Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
40c98ab8-8888-4de5-b5ee-81086704f892,2022-05-23T14:47:59Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
e7cd3100-e0cc-442d-85cd-4795b5d2c155,2022-05-23T14:47:59Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
90bfa5c2-6976-4f68-8dfb-60d49518a07c,2022-05-23T14:50:31Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
e11598d8-8840-44ee-8d36-d093fdcc8027,2022-05-23T14:50:31Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
5bf5792c-9d50-487e-96c8-ae52c08e34b1,2022-05-23T14:50:31Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
4ef3fc37-2043-4c21-b8e5-24f2d2f03b4c,2022-05-23T15:10:07Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
dc7a534d-4387-43d0-afba-61b9edae0904,2022-05-23T15:10:07Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
ef5faaca-7740-4ce1-b98e-482b0623b18b,2022-05-23T15:10:07Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
e3fceaad-889a-4dce-9213-6c333501307f,2022-05-23T15:16:06Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
565eb669-c109-4ffb-b627-8e41cdd87fff,2022-05-23T15:16:06Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
ef749779-5193-4274-93e0-745834b0d04c,2022-05-23T15:16:06Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
9ef6a534-e305-4511-9442-0d1b2af17793,2022-05-23T15:39:58Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
0d947009-c2eb-43ee-9e68-14ff10ca5783,2022-05-23T15:39:58Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
b7d80aba-11ae-4cb2-9d03-83bc343f7fac,2022-05-23T15:39:58Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
b4688edb-5139-4520-bf30-cd420e447bce,2022-05-23T15:43:49Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
73a97391-633e-4e2a-b042-d820cd448f64,2022-05-23T15:43:49Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
bbc60a16-2701-4526-91a8-f1a9f3117255,2022-05-23T15:43:49Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
a5d8e6ca-1c4d-4278-8bf2-0454665569a6,2022-05-23T15:43:49Z,Kris Meeus,2022-05-23,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
a7033314-2173-4415-9671-5ce559c48233,2022-05-24T09:17:08Z,Kris Meeus,2022-05-24,2022,scheps 1,Afvangst,NA,TRUE,51.143228,5.146693,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,24-5-2022_scheps 1,Fuik 1,45,NA,Gasterosteus aculeatus,enkele fuik,NA,NA,4286327
a609709c-ea62-4860-b3fe-c2ba94d4ea13,2022-05-24T09:19:03Z,Kris Meeus,2022-05-24,2022,scheps 1,Afvangst,NA,TRUE,51.143228,5.146693,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,24-5-2022_scheps 1,Fuik 1,45,NA,Gasterosteus aculeatus,enkele fuik,NA,NA,4286327
b78793f3-c143-4c69-af09-d4de35134cac,2022-05-24T09:07:41Z,NA,2022-05-24,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
94b7e9c4-98bb-4e0a-9c7d-e59c609aa900,2022-05-24T09:07:41Z,NA,2022-05-24,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
664e6710-58c9-4785-abb1-c84f56665754,2022-05-24T09:49:52Z,NA,2022-05-24,2022,nijlen b3b,Afvangst,NA,TRUE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,24-5-2022_nijlen b3b,Fuik 1,45,NA,Lissotriton vulgaris,enkele fuik,NA,NA,5218405
7e4d4566-a6c1-43e6-8b99-87c7fb6503ac,2022-05-24T09:40:08Z,NA,2022-05-24,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
309344a4-654c-4416-9106-e745237fdbb8,2022-05-24T09:40:08Z,NA,2022-05-24,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
bb8e6df1-c8b6-4d20-b874-f9d94cc0d253,2022-05-24T10:31:52Z,NA,2022-05-24,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
54fb6eba-d6d8-477a-bd63-85781c030814,2022-05-24T10:31:52Z,NA,2022-05-24,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
99d62e84-0626-44e4-b977-e552aa8222f4,2022-05-24T10:31:52Z,NA,2022-05-24,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
85e0ec5f-5693-4493-a5fe-dac4c30269a2,2022-05-24T10:44:27Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
f23e2683-29b0-49ba-b583-985ce502c236,2022-05-24T10:59:16Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
cd28326a-76b0-4d2e-9419-573c065383a3,2022-05-24T11:10:25Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
e71881d5-250f-437b-8e12-7fd95a854070,2022-05-24T11:10:25Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
0f860fe4-ece3-4657-a155-2d3778148c04,2022-05-24T11:18:17Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
41941813-5bc3-460e-ab40-55ae09c11966,2022-05-24T11:24:30Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
f8e9b282-a4f7-46cd-8034-e8158a5f7042,2022-05-24T11:24:30Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Anguilla anguilla,enkele fuik,NA,NA,5212973
b74f5126-b3ff-4080-9a5f-865bdebf2c73,2022-05-24T11:24:30Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
3857006c-f35b-422e-82f3-9365fdda33ce,2022-05-24T11:24:30Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
a37f6f61-8246-444e-b49c-2cd943b2b0c9,2022-05-24T11:33:49Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
fb2a9a5f-c234-4edd-a380-9bbcd1cb55fc,2022-05-24T11:33:49Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
98d9d928-692d-4d5a-937c-272ad789ad0c,2022-05-24T11:33:49Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
2dcfd20f-61ae-44dd-a3ea-8d13639715d3,2022-05-24T11:46:37Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
bbb51e12-3e55-4fe6-964e-9385f69ff040,2022-05-24T11:46:37Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Cyprinus carpio,enkele fuik,NA,NA,4286975
f28290f7-3b89-4814-8238-de76e075900d,2022-05-24T11:46:37Z,NA,2022-05-24,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
6469802e-406c-4293-b647-385ea59b1ae3,2022-05-24T12:08:27Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
039a7265-0b47-447a-ace5-6cc8a2536d40,2022-05-24T12:08:27Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
47919404-ea22-4dcc-b740-2f99caaacd2e,2022-05-24T12:08:27Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
bf653f20-328b-4063-b95a-74cef7078064,2022-05-24T12:08:27Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Gobio gobio,enkele fuik,NA,NA,4409628
606493aa-150c-4f62-adc8-b57d684da3c8,2022-05-24T12:08:27Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
55267a59-dfdc-4382-9190-db2c05cbbce9,2022-05-24T12:10:26Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
b09e316b-8e56-4e09-9c99-b4f38c475ee3,2022-05-24T12:10:26Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
19a0932c-7a6d-4c54-ba27-3e1793dafaf9,2022-05-24T12:10:26Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
b18e7d2b-7dc4-49c3-99e9-3af2e79ea765,2022-05-24T12:12:04Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
a72d40bf-bca7-49ea-a561-330b6e376aa9,2022-05-24T12:12:04Z,Kris Meeus,2022-05-24,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
