occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,Organisation,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
155ac057-aad8-4d8f-aced-25d750b5fb21,2022-05-26T11:08:55Z,NA,2022-05-26,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,26-5-2022_scheps 20,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
95a45211-fab0-421c-beea-cba29fa991d9,2022-05-26T11:08:55Z,NA,2022-05-26,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,26-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
467f1095-66b3-421c-9c99-a49ceaa05917,2022-05-26T10:24:51Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
59c78a64-f425-4d05-bbb0-387b20308814,2022-05-26T10:24:51Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
22bf37b9-b98b-4799-8ba7-0f4f30a09053,2022-05-26T10:24:51Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
250c55cb-5899-4b04-b6f6-3af86803f153,2022-05-26T11:22:02Z,NA,2022-05-26,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,26-5-2022_scheps 20,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
71fdcd9b-363c-43ae-a8e2-e563b348bd28,2022-05-26T11:22:02Z,NA,2022-05-26,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,26-5-2022_scheps 20,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
3d2d1be7-5169-41eb-a299-9159e7274fd8,2022-05-26T11:22:02Z,NA,2022-05-26,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,26-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
97c9c47e-dd30-4e7d-bb78-5ea486893bcc,2022-05-26T11:18:46Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
1cc17426-bed4-4ebc-aaea-9f80beccbe08,2022-05-26T11:18:46Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
8be10986-6a5e-4e1d-bb4f-d9e15d3e6e8e,2022-05-26T11:18:46Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
231c080e-a86f-4ce5-beb2-b5eec5849e56,2022-05-26T11:18:46Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
83fc6c87-b627-47d6-8533-13ec861491a5,2022-05-26T11:23:11Z,NA,2022-05-26,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,26-5-2022_scheps 20,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
1b036baa-ac89-4907-be09-eeebc2b49b44,2022-05-26T11:23:11Z,NA,2022-05-26,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,26-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
5a9647d6-b7c8-400b-b3b1-fd23589ad003,2022-05-26T11:27:37Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
55710838-4806-4836-b036-ae588dd97152,2022-05-26T11:27:37Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
f949ef5c-66d7-4051-9e62-8a70132c53a4,2022-05-26T11:27:37Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
50a76af9-31b7-42d4-9924-782eefdc0ebf,2022-05-26T11:38:10Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
c22ad0ec-f08e-4612-9ed6-45ce6564871e,2022-05-26T11:38:10Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
82c6d001-2542-4ee3-a261-65af7d9f3696,2022-05-26T11:38:10Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
5c3c1146-e448-4cbc-aa71-323e2c520300,2022-05-26T11:41:24Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
a092d7b7-f401-489a-a1de-be1b4c9af7e2,2022-05-26T11:41:24Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
b93e7b05-f0e7-4522-92f8-0bcc08fcc5b5,2022-05-26T11:41:24Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
05195885-57f7-4675-b5f5-5182a6b050cc,2022-05-26T11:50:58Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
ecef0c10-52d2-4ad1-96ad-2d3de9323b38,2022-05-26T11:52:56Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
f50e0ada-a532-4eeb-8f23-ca1b47558316,2022-05-26T11:52:56Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
74e23039-d70a-4296-b666-e9b83ff86de9,2022-05-26T11:52:56Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
8c5c7282-08d9-4224-bd42-ccfd687e8b50,2022-05-26T12:06:12Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
9ba7386a-e5ba-4491-9a22-3abb8e87aa6f,2022-05-26T12:06:12Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
86b36b32-a8f8-41a5-9f2d-7ee8c9f2a63d,2022-05-26T12:06:12Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
643f266b-7b6e-49ee-8182-e741f70d33bb,2022-05-26T12:06:12Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
9e8cc9fa-e1ed-43d5-bf6f-0668ecc97881,2022-05-26T12:09:25Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
4df7f9e3-14da-4618-9810-3d18d9f3feeb,2022-05-26T12:09:25Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
a13014a0-c2f3-4ce4-9a83-ff0580c2c6aa,2022-05-26T12:09:25Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
551b4018-5469-4a2b-afc5-ef310831fb03,2022-05-26T13:16:41Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,NA,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,NA,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
469b37a0-dbe4-41e0-81d7-c457dfafc143,2022-05-26T13:16:41Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,NA,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,NA,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
24dbc71b-f163-4a9e-becb-ead1fd5facc1,2022-05-26T13:21:49Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
0069c963-b3a8-4644-b487-657d437af2e3,2022-05-26T13:21:49Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
86c4e188-916e-42a1-923e-41b053c7ad77,2022-05-26T13:36:08Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
da255e6e-8f3c-4007-9846-9e142ba867f2,2022-05-26T13:36:08Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
b48a4b68-c49f-4242-a355-a83f06664a86,2022-05-26T13:50:36Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
5051bada-e296-4da8-a160-398bb226f9bd,2022-05-26T13:50:36Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
54b50b0a-4118-4b25-ad96-77b5356c5ac7,2022-05-26T14:08:54Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
b836761b-4a31-4556-a32e-ed2e946e54d5,2022-05-26T14:08:54Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
4edb501b-1d15-4c8a-a43d-f8ce840674ab,2022-05-26T14:08:54Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
9fc8c5cb-fb57-4653-b0b5-ecfec4f952c0,2022-05-26T14:08:54Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
5cba9069-386b-459b-9c30-62e56a1b673e,2022-05-26T14:17:13Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
a9aa232b-9a4c-4ca6-afbe-74b2531e6618,2022-05-26T15:14:53Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
d31e24e7-2c8f-42c6-966b-360120227bce,2022-05-26T15:14:53Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
4d340535-d653-412a-889d-f3d4aaa8d6eb,2022-05-26T15:14:53Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
ff236c58-5121-4603-8fa2-63134cdb06ba,2022-05-26T15:19:39Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
5ef5e8f1-9c2c-4fc0-9f7b-ebafbe24ee8b,2022-05-26T15:19:39Z,Kris Meeus,2022-05-26,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,26-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
53dd19e7-700a-43df-bf37-596983a2b245,2022-05-27T08:10:03Z,Nico Vermeire,2022-05-27,2022,ham 1,Afvangst,NA,TRUE,51.114188,5.136672,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,De winning,27-5-2022_ham 1,Fuik 1,45,Lichte regen vandaag. In opdracht van Timon al de fuiken opgeruimd,Rana temporaria,enkele fuik,NA,NA,2426805
aa17cd1c-c643-46d2-a96e-81431b4d859a,2022-05-27T08:10:03Z,Nico Vermeire,2022-05-27,2022,ham 1,Afvangst,NA,TRUE,51.114188,5.136672,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,De winning,27-5-2022_ham 1,Fuik 1,45,Lichte regen vandaag. In opdracht van Timon al de fuiken opgeruimd,Distycus spec.,enkele fuik,NA,NA,1038058
46fcdfb1-084c-4c66-a172-b5d577ff5474,2022-05-27T08:10:03Z,Nico Vermeire,2022-05-27,2022,ham 1,Afvangst,NA,TRUE,51.114188,5.136672,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,De winning,27-5-2022_ham 1,Fuik 1,45,Lichte regen vandaag. In opdracht van Timon al de fuiken opgeruimd,Lymnaea stagnalis,enkele fuik,NA,NA,2291253
5d2d7322-efa5-4aec-ae02-9bc904e745d6,2022-05-27T08:10:03Z,Nico Vermeire,2022-05-27,2022,ham 1,Afvangst,NA,TRUE,51.114188,5.136672,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,De winning,27-5-2022_ham 1,Fuik 1,45,Lichte regen vandaag. In opdracht van Timon al de fuiken opgeruimd,Hydrophilus piceus,enkele fuik,NA,NA,5745349
6893ee31-6abe-41c0-ae63-5cb7e7554145,2022-05-27T08:36:37Z,NA,2022-05-27,2022,nijlen b3b,Afvangst,NA,TRUE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Natuurpunt,27-5-2022_nijlen b3b,Fuik 1,45,NA,Pelophylax,enkele fuik,NA,NA,2426629
d04225ab-1031-401a-9ae9-a8b1f3712d37,2022-05-27T08:51:57Z,NA,2022-05-27,2022,nijlen b3b,Afvangst,NA,TRUE,51.13713801359227,4.606972791769685,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,Natuurpunt,27-5-2022_nijlen b3b,Fuik 1,45,NA,Pelophylax,enkele fuik,NA,NA,2426629
0c9cf722-de61-48c2-bccc-22c4500e2bfe,2022-05-27T09:01:14Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
037fa77b-6b87-4c2d-ae9f-7b3117749e59,2022-05-27T09:01:14Z,NA,2022-05-27,2022,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
0cb39698-5ee2-44b5-9d6a-c6bb8eaa9404,2022-05-27T08:59:24Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
b887aa26-2885-49ed-8a4f-53a6923ebc93,2022-05-27T08:59:24Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
824e32ca-9bdd-44e3-a7f5-728548e83f0b,2022-05-27T08:59:24Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
d6ab3e47-cf32-4859-b01d-8e4ba14927c1,2022-05-27T08:59:24Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
c6c8f687-13d7-4016-957a-77c718eddd40,2022-05-27T09:02:27Z,NA,2022-05-27,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,45,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
7a51cb9f-cf81-4cdb-920d-61506cc25815,2022-05-27T09:21:59Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
21ad1c3e-0bd6-461b-adfd-9d5590e8f73b,2022-05-27T09:21:59Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
3991b072-85ce-41c4-8e64-1247c20d999b,2022-05-27T09:21:59Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
13f27ac8-a53e-48e4-a98c-f461a816ef7d,2022-05-27T09:24:03Z,NA,2022-05-27,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
78a85cbf-255f-465a-8ed3-1fa00c517b42,2022-05-27T09:24:03Z,NA,2022-05-27,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,180,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
9e9ed172-13be-4978-a664-a6df5267c3bf,2022-05-27T09:24:03Z,NA,2022-05-27,2022,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,27-5-2022_scheps 20,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
6325be2d-b7fc-4db0-aa80-d60f777eed70,2022-05-27T09:25:01Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
332be1fd-85fe-4bf6-93ee-4f00d44acd44,2022-05-27T09:25:01Z,Kris Meeus,2022-05-27,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,27-5-2022_griesbroek 6,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
