Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,Type,locationID,lat,long,eventID,no_fuiken,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,recordedBy,identifiedBy,occurrenceID,taxonkey
2024-07-02T10:53:29Z,2024-07-02,2024,scheps 42,Afvangst,NA,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,10,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,f5d7dd87-4dfe-4fdd-9162-2046dd6d5303,2394486
2024-07-02T10:53:24Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,38610d02-70f1-4801-9da8-5201ecb17ad6,8140485
2024-07-02T10:53:24Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,0d8982ab-e095-4cda-b55b-35003c7ff457,2359706
2024-07-02T10:53:24Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Abramis brama,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,950c54c1-0fe2-4417-b063-f69008034b44,9809222
2024-07-02T10:53:24Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,5facc8b1-9eb6-4c24-a023-10dfef4111ce,2362635
2024-07-02T10:59:50Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,32468659-f8dd-4a6d-b218-da83e3ad8455,8140485
2024-07-02T10:59:50Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Abramis brama,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,a82b02c0-cdc5-41b7-bdc4-7800b9313aae,9809222
2024-07-02T10:59:50Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,524573d5-76dc-416d-b005-3cdc4cb241e7,2366634
2024-07-02T10:59:50Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,c11a5e01-2d35-4033-9ce1-53aff3d50ba4,2362635
2024-07-02T10:54:08Z,2024-07-02,2024,scheps 42,Afvangst,NA,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,10,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,f2565898-5758-4c51-aefb-7c988bfd3982,2359706
2024-07-02T10:54:08Z,2024-07-02,2024,scheps 42,Afvangst,NA,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,10,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,cb1c6262-c15b-4d13-822a-686dbadc01d2,2394486
2024-07-02T11:10:24Z,2024-07-02,2024,scheps 42,Afvangst,NA,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,10,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,3ba84996-2cc1-4d77-8327-43b7c9234c1a,2394486
2024-07-02T11:11:17Z,2024-07-02,2024,scheps 42,Afvangst,NA,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,10,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,0f331c8a-e84b-4d80-961e-c6b1f62e6099,2394486
2024-07-02T11:13:24Z,2024-07-02,2024,scheps 42,Afvangst,NA,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,10,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,34869ea7-8d1f-4aff-89bd-e2180135ada9,2340989
2024-07-02T11:14:49Z,2024-07-02,2024,scheps 42,Afvangst,NA,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,10,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,835715a1-5e7f-4092-97a0-6e5e71f2e220,8909595
2024-07-02T11:14:49Z,2024-07-02,2024,scheps 42,Afvangst,NA,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,10,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,dee261a7-c99c-466e-a26a-3e6eb24ce750,2394486
2024-07-02T11:12:59Z,2024-07-02,2024,scheps 34,Afvangst,mazen,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,4,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,f32ae0ae-0dfb-4ee2-8848-6d62b63d88f3,2359706
2024-07-02T11:17:55Z,2024-07-02,2024,scheps 42,Afvangst,NA,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,10,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,a3925fff-490b-4c78-9541-e73bea7fe19c,2394486
2024-07-02T11:17:40Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,12ed1cf8-150d-42aa-953c-b05071d73dfd,2394486
2024-07-02T11:24:22Z,2024-07-02,2024,scheps 42,Afvangst,13m,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,1,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,53e0abd8-1b02-4874-bd12-2ed29a35e422,8909595
2024-07-02T11:24:22Z,2024-07-02,2024,scheps 42,Afvangst,13m,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,1,Fuik 1,180,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,d8fdd461-b814-4958-b458-c420f113037e,2340989
2024-07-02T11:24:22Z,2024-07-02,2024,scheps 42,Afvangst,13m,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,1,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,9064b8a5-a588-455a-82e9-ae03375751d8,2394486
2024-07-02T11:26:22Z,2024-07-02,2024,scheps 42,Afvangst,NA,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,10,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,471bb782-e941-4a54-891f-71941c58e60b,8140485
2024-07-02T11:26:22Z,2024-07-02,2024,scheps 42,Afvangst,NA,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,10,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,0a412427-e0c1-4994-8ab8-8a30932f4934,2394486
2024-07-02T11:28:14Z,2024-07-02,2024,scheps 42,Afvangst,NA,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,10,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,d7c7350e-2efd-46e6-9754-b4b5cae30896,2340989
2024-07-02T11:28:14Z,2024-07-02,2024,scheps 42,Afvangst,NA,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,10,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,dda80b16-ab18-4cb4-a47f-f1dcb2b348c3,2394486
2024-07-02T11:20:44Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Tinca tinca,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,e2812a97-a0ff-47df-a9cd-0881eaea9a49,2362524
2024-07-02T11:31:24Z,2024-07-02,2024,scheps 42,Afvangst,mazen,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,4,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,26048023-2d2b-48a5-b363-7a20177f9859,2340989
2024-07-02T11:34:40Z,2024-07-02,2024,scheps 42,Afvangst,mazen,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,4,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,7dbd1b75-e739-4a17-b203-5bcda8650fca,8140485
2024-07-02T11:34:40Z,2024-07-02,2024,scheps 42,Afvangst,mazen,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,4,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,6a462e8b-6fac-415e-a725-a07c39828171,2359706
2024-07-02T11:34:40Z,2024-07-02,2024,scheps 42,Afvangst,mazen,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,4,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,b67bdc74-be0d-4b04-be77-385d436aae39,2340989
2024-07-02T11:34:40Z,2024-07-02,2024,scheps 42,Afvangst,mazen,TRUE,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,51.121203306685466,5.146963439827429,02-07-2024_scheps 42,4,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,94e3566e-4c70-4410-9d67-4d2fa11eee59,2394486
2024-07-02T11:30:31Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,3b874acd-036d-4d42-955a-775933743f33,2359706
2024-07-02T11:30:31Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,ae0f9d2f-2e61-420d-aa12-887d17e3a663,2366634
2024-07-02T11:30:31Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,9075519e-cea0-4eba-8fc7-470b75ab0527,2394486
2024-07-02T11:37:13Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,008c784c-5436-4dcc-b628-f98188ae0d4c,2359706
2024-07-02T11:37:13Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,477514f2-a1af-4c03-ad02-ea96105d7c79,2362635
2024-07-02T11:37:13Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,ba00aca9-6bb8-49b6-92c4-fb2df74c4ee5,2394486
2024-07-02T11:43:12Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Alburnus alburnus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,d33d99fc-a80e-4ed2-ae5a-a96f84d9c487,2362925
2024-07-02T11:43:12Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,36ee3723-c6a3-43d2-8509-528c87314d2a,8140485
2024-07-02T11:43:12Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Cyprinus carpio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,31d34520-313c-41ff-8d28-00c1910272cd,4286975
2024-07-02T11:43:12Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,ff58207d-3b68-4adc-a9c3-8fc9b2688a29,2394486
2024-07-02T11:54:36Z,2024-07-02,2024,scheps 34,Afvangst,mazen,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,4,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,16006a1a-e5dd-4f80-ad55-2af64620cb5c,8140485
2024-07-02T11:54:36Z,2024-07-02,2024,scheps 34,Afvangst,mazen,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,4,Fuik 1,45,NA,Tinca tinca,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,a6a0e3e0-5b76-43f3-9a9b-9b7017f9569c,2362524
2024-07-02T12:03:59Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,010657d4-d38b-48a9-abe5-5e74c60acd90,2359706
2024-07-02T12:20:30Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,9a18a984-c299-469d-af7c-f21e04436aaa,2359706
2024-07-02T12:20:30Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,e244f042-4a74-4d99-9082-49c38e90de74,2362635
2024-07-02T12:20:30Z,2024-07-02,2024,scheps 34,Afvangst,NA,TRUE,Stilstaand,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,51.139135215063796,5.145075713936071,02-07-2024_scheps 34,12,Fuik 1,45,NA,Tinca tinca,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,01d45781-9a1e-43bf-993f-e6d28693dccd,2362524
2024-07-02T12:45:45Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,c10686cd-8c8c-44af-af3d-2161e5275b82,2366634
2024-07-02T12:45:45Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Anguilla anguilla,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,081f3b92-f520-41ba-af2f-af75024087a2,5212973
2024-07-02T12:45:45Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,59c58a9a-50c2-43da-9569-11a36320c62f,2394486
2024-07-02T13:17:22Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,b0138b78-6d40-4d13-ac28-45d88c9f9c63,2340989
2024-07-02T13:17:22Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,7643196f-b3b7-4c1d-b71f-983e4ae715fc,2362635
2024-07-02T13:17:22Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,07a5c19a-23ea-48d2-9c31-72f6f306be1c,2394486
2024-07-02T13:24:31Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,NA,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,7da061e6-6a76-4858-a21f-190679da4a33,2359706
2024-07-02T13:24:31Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,NA,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,1e07dc4a-4e80-403e-b7e5-adcdb6518250,2340989
2024-07-02T13:24:31Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,NA,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,7cfb15fd-d45e-4fe3-b3af-810db0771483,2394486
2024-07-02T13:35:39Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,3820fce7-7743-4a57-82c8-34d8f8a7e021,2359706
2024-07-02T13:35:39Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,c2146e1c-d7cd-443a-9e7c-8110d3b67098,2340989
2024-07-02T13:35:39Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Cyprinus carpio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,8a243f37-febd-49a6-819a-4802ec8ecede,4286975
2024-07-02T13:35:39Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,e78ca9fa-8d9d-4d0c-a3da-ea1ccd21539f,2394486
2024-07-02T13:53:36Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,c342a627-6ef3-41f9-8afa-f1f53a0204f7,2359706
2024-07-02T13:53:36Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,67c9ccf8-0041-48ac-bdf4-e4aee0cf68a4,2394486
2024-07-02T13:45:56Z,2024-07-02,2024,scheps 39,Afvangst,mazen,NA,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,6,Fuik 1,NA,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,902c05e6-79fe-4b5d-987c-02dbe6e45766,8140485
2024-07-02T13:45:56Z,2024-07-02,2024,scheps 39,Afvangst,mazen,NA,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,6,Fuik 1,NA,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,ffde9aaf-4cc6-41eb-927b-5dee747ec4b4,2359706
2024-07-02T13:45:56Z,2024-07-02,2024,scheps 39,Afvangst,mazen,NA,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,6,Fuik 1,NA,NA,Pseudorasbora parva,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,3f23eb13-3b83-4beb-944a-42ce526af0e0,2362868
2024-07-02T13:45:56Z,2024-07-02,2024,scheps 39,Afvangst,mazen,NA,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,6,Fuik 1,NA,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,f012c8b2-5419-4477-b8df-69380309b8ac,2340989
2024-07-02T13:45:56Z,2024-07-02,2024,scheps 39,Afvangst,mazen,NA,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,6,Fuik 1,NA,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,854de11d-3e22-43d3-a1b7-6d5ae23cb8a0,2394486
2024-07-02T14:02:58Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,cca4f881-5706-48e9-a76f-d3bc59cccd23,2362868
2024-07-02T14:02:58Z,2024-07-02,2024,scheps 39,Afvangst,NA,TRUE,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,51.121203306685466,5.146963439827429,02-07-2024_scheps 39,14,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,b9b36808-f905-4389-90c9-0b2bbf1a97db,2340989
