occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
729557e5-f6e2-4f58-b1b2-014633ff2387,2022-07-28T10:32:31Z,NA,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
be01289f-0535-4900-97be-71964f838876,2022-07-28T10:32:31Z,NA,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
48bce835-117c-475b-9f5b-885ada45e162,2022-07-28T10:39:28Z,NA,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
754724b4-c776-448b-adda-d2cf0ac4abad,2022-07-28T10:39:28Z,NA,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
6ccfa6b4-fb39-48fb-99f0-a2f6d7db6550,2022-07-28T10:39:28Z,NA,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
59f5ea37-1b04-49fc-a697-ccc378c7486f,2022-07-28T10:44:34Z,NA,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
8fdb1fc8-4c53-4a86-8092-c9d2c706a2ec,2022-07-28T10:44:34Z,NA,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
ee74693c-9767-4db0-8f1c-2990a9c95a61,2022-07-28T10:44:34Z,NA,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
eb464288-7eab-4455-8d2a-d0b9b598c51c,2022-07-28T10:52:08Z,NA,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
0fb08210-d87c-45f1-8e2f-00963adeb29d,2022-07-28T10:52:08Z,NA,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
4776ddb2-9a4a-4a72-8679-64d6b9b1dd12,2022-07-28T10:53:12Z,NA,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
847ea32c-0902-4cd9-af96-e08725aca9f1,2022-07-28T10:53:12Z,NA,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
ad0d3f9d-e8e0-492f-820b-f2f80a1a5bd5,2022-07-28T10:53:12Z,NA,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
e8d4f1ce-fe88-4edb-bb96-3b8d8e48671e,2022-07-28T10:53:12Z,NA,2022-07-28,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,28-7-2022_scheps 39,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
af143f71-1798-4a35-bdfe-9181b7b03bcf,2022-07-28T12:33:17Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
e9ae1d17-407c-44f3-bd5e-cb3811c0b7d3,2022-07-28T12:33:17Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
d608adea-c1bd-46c8-b590-dc902b919777,2022-07-28T12:40:46Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
909ea9c1-ba55-4dfe-9321-c89d5a7a6e89,2022-07-28T12:40:46Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
3e48794c-770c-4308-90d3-50ed57986128,2022-07-28T12:40:46Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
875dc4e7-e537-4e65-9f10-c934d3fd11b4,2022-07-28T12:41:47Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
342f7247-e6d5-4452-859d-23c69f86ac4c,2022-07-28T12:41:47Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
3427346c-6449-435c-918b-294462b6e21c,2022-07-28T12:41:47Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
eaba06fa-3cc6-489e-bac5-9e8dc24d39b6,2022-07-28T12:45:35Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
c1d8a7ec-5899-43b7-b774-cdf4cb201fb7,2022-07-28T12:45:35Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
63f975b4-467a-4658-98ff-63a10d876556,2022-07-28T12:45:35Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
e4e0e9a1-17dc-45b9-abef-471be873ab00,2022-07-28T12:45:35Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
45f2fe83-8153-4207-86f8-98d3efac6764,2022-07-28T12:48:27Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,12m tussennet,Carassius gibelio,enkele fuik,NA,NA,2366634
d4d65c0c-4977-4c1b-9f23-dff345f006b6,2022-07-28T12:48:27Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,12m tussennet,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
2cb5a845-ad3b-4f21-b493-ce22a32e021e,2022-07-28T12:48:27Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,12m tussennet,Lepomis gibbosus,enkele fuik,NA,NA,2394486
ce518743-91e9-4887-b71d-66dbe06c4763,2022-07-28T12:58:08Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
f7bb00b0-fd61-4a96-b02e-67aa99f7ad1e,2022-07-28T12:58:08Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
bd35fca7-8bc3-454c-b403-ecd6bf42ab21,2022-07-28T12:58:45Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
f8d417ac-50da-45c1-acc5-6c82b79188c5,2022-07-28T12:58:45Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
0cf39e1e-becc-4731-b93c-4a39ac241f29,2022-07-28T13:04:02Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
dfc413a1-18a9-4fbf-ba02-1af8d9fbf26c,2022-07-28T13:04:02Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
c3aca24a-af56-444f-8105-8f38347816ec,2022-07-28T13:46:51Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
233a0648-28f6-4757-a1cc-ed602a92b591,2022-07-28T13:46:51Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
7421e3b8-52de-4176-8d67-075cd21ac26a,2022-07-28T13:47:26Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
fa5eabe8-6b11-417e-9e25-c5bedff5f40e,2022-07-28T13:48:07Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,NA,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,NA,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
8d12547e-4555-4e16-8838-046b9c09a40c,2022-07-28T13:48:07Z,NA,2022-07-28,2022,scheps 40,Afvangst,NA,NA,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,28-7-2022_scheps 40,Fuik 1,NA,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
cbaa8d20-0c93-42f7-9733-13a40e233609,2022-07-29T08:31:33Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
c29e2a23-7b3e-4baa-a285-d779974952b9,2022-07-29T08:31:33Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
c68b2283-4514-4ddf-8e55-f5dace823328,2022-07-29T08:31:33Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
01b39c06-1c81-46bb-90e5-ebf1629d1b47,2022-07-29T08:31:33Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
a97b446a-467b-4bdd-8354-7cfebedcf316,2022-07-29T08:31:33Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
ee22ae0f-362c-4806-b8af-bba5a2081dff,2022-07-29T08:43:55Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
ca0e4219-560b-47a7-9a1b-5bd8ec01cc7d,2022-07-29T08:43:55Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
2039ea38-fa74-4f07-8c11-b67264220c38,2022-07-29T08:43:55Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
0367699e-ce7d-42b3-b928-b69f64eb2c92,2022-07-29T08:43:55Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
64c92681-9863-4c2e-a941-30c77a459647,2022-07-29T08:43:55Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
2a3d4ee4-9890-47f0-972d-7148cfa5811d,2022-07-29T08:53:27Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
80630cfd-ef1f-4a36-8c31-cfab944e88fc,2022-07-29T08:53:27Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
b371ba5a-98db-42d3-9df9-783fabc33b7d,2022-07-29T08:53:27Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
946dc364-be49-49f2-b79f-7056f5929b2a,2022-07-29T08:59:19Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
862c995f-513a-40bd-9315-e49c39ffacc1,2022-07-29T08:59:19Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
acfc1454-d431-48f4-97a6-0b8c1fa9c374,2022-07-29T08:59:19Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
7f8eac97-8302-49d6-b1b4-0126e4db55de,2022-07-29T08:59:19Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
65cefb91-5467-4bd3-b0cb-a59315a23e7f,2022-07-29T08:59:19Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
661cabd4-bbb3-44cf-ba7f-328d4ccc467c,2022-07-29T09:00:06Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
1915b17a-7777-42df-bd60-743625d8070f,2022-07-29T09:00:06Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
0ae38935-dda9-4015-9dbd-935936994891,2022-07-29T09:00:06Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
508344da-4cd8-4d89-96ff-c3df2bd933e2,2022-07-29T09:00:06Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
eea7b8cf-5862-4346-b7ca-464356f88660,2022-07-29T09:00:06Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
97ee748a-5528-46a9-b494-be191af975a1,2022-07-29T09:07:59Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
679da1ab-eeef-4a0b-a7c9-7bd8bbe84552,2022-07-29T09:07:59Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
498fb236-1e0c-4ea5-abc4-d04c9577f7d6,2022-07-29T09:07:59Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
61cded3e-433a-4f6b-9c6a-d964d95b598c,2022-07-29T09:07:59Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
7e6ada41-ed9c-49e9-98fc-3b033fff6b2c,2022-07-29T09:07:59Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
f03d9359-7fcb-4e8e-bad2-1c9eea07f824,2022-07-29T09:15:49Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
6cd3723a-bd3b-429a-9f84-632e98e3fe9f,2022-07-29T09:15:49Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
25e3b5eb-32fa-40ff-bc8c-299c61b426df,2022-07-29T09:15:49Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
7ebcd299-7d16-4aab-9636-36cf7e823305,2022-07-29T09:57:22Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
8357454b-eb45-4f82-9f00-ca8fa995349d,2022-07-29T09:57:22Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
c694acdc-22f8-4b0a-b993-0b1f222f4235,2022-07-29T09:57:22Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
4354582c-8cb2-4c54-8403-02b2820a0bb2,2022-07-29T10:01:46Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
d4009a95-da34-4a04-a91c-a42a58e22494,2022-07-29T10:01:46Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
c5f9b02c-ef82-41a0-a1f7-27ac54816439,2022-07-29T10:01:46Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Distycus spec.,enkele fuik,NA,NA,1038058
529aca35-de31-4878-93ec-4783f8e82a23,2022-07-29T10:01:46Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
fe655457-7651-478d-bccd-d919357d0522,2022-07-29T10:01:46Z,NA,2022-07-29,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,29-7-2022_scheps 39,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
