occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
26bc846b-3a37-4bd1-9118-05465081b335,2022-07-08T09:37:12Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
f93e25b8-a95a-4e66-b0cb-49ab7b72dd29,2022-07-08T09:34:01Z,NA,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,51.076664,4.979137,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,8-7-2022_laakdal 32c,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
303086a0-33df-4b9b-acd7-238f9f5ae029,2022-07-08T09:34:01Z,NA,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,51.076664,4.979137,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,8-7-2022_laakdal 32c,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
7efd8cc2-3764-4f58-9298-a352a42cbea8,2022-07-08T09:34:01Z,NA,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,51.076664,4.979137,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,8-7-2022_laakdal 32c,Fuik 1,45,NA,Tinca tinca,enkele fuik,NA,NA,2362524
4ef0b9b6-b4fa-4eee-b12d-113ed2b6f4f1,2022-07-08T09:42:28Z,NA,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,51.076664,4.979137,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,8-7-2022_laakdal 32c,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
78590e8c-210e-416a-ab29-69cac0d61b25,2022-07-08T09:42:28Z,NA,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,51.076664,4.979137,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,8-7-2022_laakdal 32c,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
9bd107ed-b2bf-4810-8945-8e5098ee65c8,2022-07-08T09:42:59Z,NA,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,51.076664,4.979137,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,8-7-2022_laakdal 32c,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
86cd9ccb-cf4b-4244-a7bd-45dca2ac975c,2022-07-08T09:39:51Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
8cbd2c46-9c34-40d2-9c34-fefecf721fcc,2022-07-08T09:39:51Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
dd18f24b-4684-4338-8117-7e878708668c,2022-07-08T09:39:51Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
ac35bea2-b44b-4eec-a9e0-f6cac4cc9f42,2022-07-08T09:44:51Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
16013b3d-aad5-4a57-9f26-9fdb90cc4a87,2022-07-08T09:44:51Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
8e00c63c-e62f-45e6-9ef6-15e63c9a3522,2022-07-08T09:53:38Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Gobio gobio,enkele fuik,NA,NA,4409628
d5556799-e7d4-4115-9027-03398e79ba80,2022-07-08T09:53:38Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
f4e86147-c7fc-4afa-b8ba-4ce4d6f7f295,2022-07-08T09:44:49Z,NA,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,51.076664,4.979137,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,8-7-2022_laakdal 32c,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
822fa6cb-a306-4b00-8bb3-f7051934828b,2022-07-08T09:44:49Z,NA,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,51.076664,4.979137,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,8-7-2022_laakdal 32c,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
a2940bb3-cc2c-41cc-bfe2-d2344369670b,2022-07-08T09:44:49Z,NA,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,51.076664,4.979137,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,8-7-2022_laakdal 32c,Fuik 1,45,NA,Tinca tinca,enkele fuik,NA,NA,2362524
93bf1ea1-8b99-4d71-9323-4d072b87bcc8,2022-07-08T09:57:11Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
3bfa2eae-0103-42b6-800f-0f7de2c960d6,2022-07-08T09:57:11Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Gobio gobio,enkele fuik,NA,NA,4409628
4eaa8150-0fa7-4281-940b-be468355db28,2022-07-08T09:57:11Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
c493f2b2-9ffe-4ece-bb9d-c609a9c95f75,2022-07-08T09:58:38Z,NA,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,51.076664,4.979137,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,8-7-2022_laakdal 32c,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
9791a05f-0064-49b5-9d17-6187909d4f25,2022-07-08T09:58:38Z,NA,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,51.076664,4.979137,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,8-7-2022_laakdal 32c,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
18604794-ef64-4aed-8e4a-baec95def655,2022-07-08T09:58:38Z,NA,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,51.076664,4.979137,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,8-7-2022_laakdal 32c,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
fb7213f8-cb59-49a9-9d93-2f1b9f13222e,2022-07-08T09:59:27Z,NA,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,51.076664,4.979137,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,8-7-2022_laakdal 32c,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
e1e9daee-71e4-48d6-baf4-78c37da663fc,2022-07-08T09:59:27Z,NA,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,51.076664,4.979137,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,8-7-2022_laakdal 32c,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
f3d9835c-2b1e-4158-a3ab-fd6b7fe5ce3e,2022-07-08T09:59:27Z,NA,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,51.076664,4.979137,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,8-7-2022_laakdal 32c,Fuik 1,45,NA,Tinca tinca,enkele fuik,NA,NA,2362524
4b973efd-cf96-4512-bf7e-ea96a315ad31,2022-07-08T10:00:50Z,NA,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,51.076664,4.979137,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,8-7-2022_laakdal 32c,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
d2cf050f-e7cc-45be-8203-6de6cb5a1d11,2022-07-08T10:00:50Z,NA,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,51.076664,4.979137,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,8-7-2022_laakdal 32c,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
2cc66d9a-ce4a-49ac-89c7-44bc8526e8c4,2022-07-08T10:00:50Z,NA,2022-07-08,2022,laakdal 32c,Afvangst,NA,TRUE,51.076664,4.979137,Stilstaand,8dd8b062-2159-4ffb-bb54-2902bcaf4652,8-7-2022_laakdal 32c,Fuik 1,45,NA,Tinca tinca,enkele fuik,NA,NA,2362524
7ea1a1f3-c9b2-4734-b6dc-93b93e897bbc,2022-07-08T10:46:45Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
e960b8be-feb7-4476-a6df-2ef6942e521d,2022-07-08T10:52:28Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
ee89bf5d-69b8-4548-a397-45d1268e0aa7,2022-07-08T10:55:25Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
442b5754-928b-454f-b0d4-6bbda17632a4,2022-07-08T10:55:25Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Gobio gobio,enkele fuik,NA,NA,4409628
843f0111-568e-4310-aafb-b48b01691818,2022-07-08T10:55:25Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
0711e1ac-9701-49ea-8167-63d8babf767e,2022-07-08T10:59:34Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
9e134990-8350-4c98-9dcc-ec9efdefb33d,2022-07-08T11:03:29Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
2b91b76f-b9f3-460d-be45-bdd33d190e0d,2022-07-08T11:03:29Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Gobio gobio,enkele fuik,NA,NA,4409628
890b16b0-bc9d-42ed-8e3a-6c5c20b32ed6,2022-07-08T11:03:29Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
f9b63320-635b-4bfc-b006-08baf1382a3c,2022-07-08T11:07:47Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
fb0fc458-87f7-4f63-b100-4e9c39ea9538,2022-07-08T11:12:10Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
f379663e-627c-43ff-b848-7dec92ccac54,2022-07-08T11:12:10Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Gobio gobio,enkele fuik,NA,NA,4409628
50037447-5709-4c64-912e-2612543cacfa,2022-07-08T11:12:10Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,TRUE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
1e47bef4-eb42-476d-a219-809d514cc43f,2022-07-08T11:16:08Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
061d19c7-89d9-47c6-8554-25aae6809de4,2022-07-08T11:20:42Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
4778f0dc-09f7-463c-bbed-a322cf56a67b,2022-07-08T11:25:00Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
ec33a927-ef3a-450f-9372-4f988875627d,2022-07-08T11:25:00Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
e4e6a003-b624-4a4c-bb6b-39dfaa0e9b7d,2022-07-08T11:25:00Z,Kris Meeus,2022-07-08,2022,herselt 28,Afvangst,NA,FALSE,51.031191,4.855595,Stilstaand,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,8-7-2022_herselt 28,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
c0341b74-a0c1-42d6-85b3-df8d5ba46ece,2022-07-08T11:40:25Z,NA,2022-07-08,2022,laakdal 46,Afvangst,13m,TRUE,51.075456,4.978373,Stilstaand,10AFB11D-0BEB-4E33-8446-433D3E834C10,8-7-2022_laakdal 46,Fuik 1,45,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
c577c5fc-c7c9-4788-b978-4b6dec6e1e1a,2022-07-08T11:40:25Z,NA,2022-07-08,2022,laakdal 46,Afvangst,13m,TRUE,51.075456,4.978373,Stilstaand,10AFB11D-0BEB-4E33-8446-433D3E834C10,8-7-2022_laakdal 46,Fuik 1,45,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
d2bab16b-d530-4aff-94e8-9d6090be0f67,2022-07-08T11:40:25Z,NA,2022-07-08,2022,laakdal 46,Afvangst,13m,TRUE,51.075456,4.978373,Stilstaand,10AFB11D-0BEB-4E33-8446-433D3E834C10,8-7-2022_laakdal 46,Fuik 1,45,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,2340989
59eacc3b-da7a-4c12-a0f8-06bbac9bb114,2022-07-08T11:40:25Z,NA,2022-07-08,2022,laakdal 46,Afvangst,13m,TRUE,51.075456,4.978373,Stilstaand,10AFB11D-0BEB-4E33-8446-433D3E834C10,8-7-2022_laakdal 46,Fuik 1,45,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
c972a337-c325-484e-80e5-43a0d079d8c1,2022-07-08T11:43:13Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,13m,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
35b499bc-137c-4dba-b0a4-0dd3d4744368,2022-07-08T11:43:13Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,13m,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
ad332819-f1df-48a7-a452-c2028108af4a,2022-07-08T11:43:13Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,13m,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
bc1ec566-bf0c-4345-b3ef-f9dcbe2d6151,2022-07-08T11:43:13Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,13m,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
b5e105b4-4fb8-428d-b927-780bfb90c3b4,2022-07-08T11:43:13Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,13m,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
0241a677-1d09-47f3-a8ea-1632d8071577,2022-07-08T11:46:21Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
eee4f7bc-dfdd-4f40-b143-549db8e7ef91,2022-07-08T11:46:21Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
317b745b-460a-48eb-b4ac-2076aeb2e7dc,2022-07-08T11:57:46Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
a03df3da-d013-40a2-ba4d-05bbf20a5273,2022-07-08T11:58:07Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
55da873a-3385-4851-8de7-4d0ca4007ea9,2022-07-08T11:58:07Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
3c812735-15f6-4a1e-a66b-51668f6fe9da,2022-07-08T12:06:14Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
9e648572-66c1-480d-85cc-31baa2483b09,2022-07-08T12:06:14Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
09c5c50d-690c-40bd-af73-36c57ef1c0a5,2022-07-08T12:06:14Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
471c28d5-409b-4e0f-952f-0c1b284acd78,2022-07-08T12:06:14Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
dc126f02-5ee4-4a4f-b2e7-6c6ba0436346,2022-07-08T12:06:14Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
a73f02e5-6e7c-4a01-9cfd-752f40d33b7c,2022-07-08T12:07:05Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
e5836897-2364-46a3-a372-255a5cf182ce,2022-07-08T12:07:05Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
2227b459-56fa-46f6-81ff-45848aad4b08,2022-07-08T12:19:07Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
500f1cda-9008-4d8d-a568-a33e1e8b611c,2022-07-08T12:19:07Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
91ed8d35-ce56-45e6-933f-44dfaeed928f,2022-07-08T12:19:07Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
c3a6b63a-650f-4df7-ad1e-7a400e6490b4,2022-07-08T12:22:05Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
82834412-90e3-4cef-a9ca-5331fc8787a2,2022-07-08T12:22:05Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
8125679f-7b31-4972-9a40-31c65df6eccc,2022-07-08T12:22:05Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
12fd2f79-7b62-48be-895e-568f0fbc4a57,2022-07-08T12:24:39Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
9f2bbbda-e3d7-4983-81d5-96190117e6f1,2022-07-08T12:24:39Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
ddd49b6e-2469-4006-8e3a-bde4bd882067,2022-07-08T12:26:45Z,NA,2022-07-08,2022,laakdal 30b,Afvangst,NA,TRUE,51.075093,4.979008,Stilstaand,92777d67-9553-48cc-b78e-2f8325715769,8-7-2022_laakdal 30b,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
d6b55022-33df-42e3-ab43-2bd90a27d6c8,2022-07-12T08:50:23Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
75891c1a-62eb-4262-a504-3ccaa1025177,2022-07-12T08:50:23Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,12-7-2022_scheps 40,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
