occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
d97765e6-04ca-42ec-a2bd-8b1e846c134e,2022-06-22T11:41:07Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
eea5b151-f88d-4c4d-85f2-7065b8a8f380,2022-06-22T11:41:07Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
8b4f38e0-ab49-4bb8-b389-f16325af2c84,2022-06-22T11:45:25Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
8279d89b-37d2-4387-877e-3b89816426e7,2022-06-22T11:45:25Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
f3c46080-0509-463e-b6e0-f20589ce31ef,2022-06-22T12:49:20Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
37f57a9f-0b40-4f0b-aadd-05e3a0cc3449,2022-06-22T12:49:20Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
823f03e7-8eef-415c-bdb7-8f7739fe33ce,2022-06-22T12:49:20Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,NA,Cyprinus carpio,enkele fuik,NA,NA,4286975
6855430a-0302-4db3-a4f7-7cdd1835935c,2022-06-22T13:03:11Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
05645aef-61fc-4b1f-84a6-80da9a608f41,2022-06-22T13:03:11Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
33a9915a-7aac-4f74-9d94-51a4a176804a,2022-06-22T13:03:11Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,NA,Pelophylax,enkele fuik,NA,NA,2426629
0e405379-a665-418f-8612-5db46ea34b42,2022-06-22T13:03:11Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,NA,Cyprinus carpio,enkele fuik,NA,NA,4286975
79c201f5-4719-4147-ba48-84549063ead6,2022-06-22T13:04:46Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,13m,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
0702a368-0109-40d8-95db-d2cde3660bb0,2022-06-22T13:04:46Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,13m,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,180,NA,Umbra pygmaea,dubbele fuik,NA,NA,5203111
07b49812-5bf8-4e61-a445-437bc69dd26d,2022-06-22T13:04:46Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,13m,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,180,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
76463554-5594-4a32-94ed-21cdb5487ce9,2022-06-22T13:04:46Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,13m,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,180,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,2340989
cba309c9-be3c-4542-a5c3-305a6e08f3bd,2022-06-22T13:04:46Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,13m,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,180,NA,Dytiscus marginalis,dubbele fuik,NA,NA,1038064
fee3568e-9c16-40ba-b547-b7ef25d8dd8d,2022-06-22T13:04:46Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,13m,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
0fbec992-9382-48e1-9fba-ebdc27bb63c0,2022-06-22T13:21:16Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,Eend,Umbra pygmaea,enkele fuik,NA,NA,5203111
dec56bc2-0645-42b3-a568-c282c55629de,2022-06-22T13:21:16Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,Eend,Pseudorasbora parva,enkele fuik,NA,NA,2362868
7519537e-eee8-498f-9a5b-4b89198dad5e,2022-06-22T13:37:22Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,180,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
0e7b3536-6e76-4fcf-bc13-c12ddb028270,2022-06-22T13:37:22Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
49f31c3f-ccae-492a-94d7-c43e8b12b28d,2022-06-22T13:59:41Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
5fb60b38-c67a-46cb-b801-0723da396d78,2022-06-22T13:59:41Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
59f78a9b-c8dc-4629-acd0-d75c6f076657,2022-06-22T14:07:16Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
cc9ba77d-07f6-4e29-8406-a42857b5358b,2022-06-22T14:07:16Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
3b2596ed-11f7-486a-aa26-940fd064b0f6,2022-06-22T14:10:55Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
e0422823-4455-4819-a495-df61fa61c452,2022-06-22T14:10:55Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
f7d32cac-b233-49a1-81b1-cb0172bcc48e,2022-06-22T14:18:14Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
1c15a582-b69d-4590-9653-b85da955f068,2022-06-22T14:18:14Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
b7bd9ab6-f02a-4797-8983-b8da69beaff3,2022-06-22T15:19:49Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
b412a2cc-1563-45c8-b9f9-96e13ef1ea2b,2022-06-22T15:19:49Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
c9a1f739-d059-41b7-b0a7-c6f3b5477b1a,2022-06-22T15:21:16Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
bf267a88-a86a-45c6-a47a-667ab944090f,2022-06-22T15:21:16Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
f57a2bc8-faa8-46e8-9000-ccbb33078c15,2022-06-22T15:23:37Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
0cfdbe54-ec1a-439c-9529-a4bc8a903db4,2022-06-22T15:23:37Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
8ae7ea3a-69df-4fd9-b3c3-487312673a52,2022-06-22T15:30:53Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
3570a897-4e64-4b07-8316-8777d5ad858f,2022-06-22T15:30:53Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
20c58468-ae9b-44ca-803b-3f470410bf28,2022-06-22T13:23:16Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,NA,Umbra pygmaea,enkele fuik,NA,NA,5203111
5ed6a6fb-2e3d-4c24-9d0a-7e2b6d05d5d4,2022-06-22T13:23:16Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
60bfd25a-25f3-4d15-b110-6010ca1959ea,2022-06-22T13:23:16Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,NA,Pelophylax,enkele fuik,NA,NA,2426629
894ec95d-c660-4908-8918-665636427689,2022-06-22T14:44:24Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
93b4ba3a-7d79-45bd-a737-c136ab09e9de,2022-06-22T14:44:24Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
22b61dd3-b5f0-40d2-96e5-9a20d3dc4abf,2022-06-22T14:44:24Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,NA,Pelophylax,enkele fuik,NA,NA,2426629
49c45103-20a3-4c37-b4e1-f6c63c4818de,2022-06-22T14:44:24Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,NA,Cyprinus carpio,enkele fuik,NA,NA,4286975
35bb9f33-a74c-4fe6-966a-6011ce6038e2,2022-06-22T14:44:24Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,NA,Esox lucius,enkele fuik,NA,NA,2346633
787b2a61-7852-4db4-8009-12b158f36d70,2022-06-22T14:45:23Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
5617ea86-0650-4a17-8fcc-8a7cf56beab4,2022-06-22T14:45:23Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
29340a2e-6f97-40b5-a960-f1b7c0a28f86,2022-06-22T14:45:23Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,NA,Cyprinus carpio,enkele fuik,NA,NA,4286975
7d9ce61c-92fd-4d97-bf29-289a4561645f,2022-06-22T14:45:23Z,#N/A,2022-06-22,2022,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,NA,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,Fuik 1,45,NA,Tinca tinca,enkele fuik,NA,NA,2362524
e0f692c5-39b3-465f-9996-54944c4038a5,2022-06-22T15:32:34Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
47933079-cc28-471a-a7b3-05d097142351,2022-06-22T15:32:34Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
43008383-71fe-48be-8240-3390c8ece132,2022-06-22T15:32:34Z,Kris Meeus,2022-06-22,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
52b65b19-d346-4402-a231-1cdf2aae536e,2022-06-23T09:15:33Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
67e8a039-249e-4294-94e9-6699e7a236ff,2022-06-23T09:15:33Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
cd727942-afcb-4804-a1a4-4974c894eb6f,2022-06-23T09:26:03Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
e537e95d-2658-4507-9132-0900a82ec0ff,2022-06-23T09:26:03Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
a15c7813-f768-4c04-8354-e142fc540555,2022-06-23T09:40:14Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
00500936-f708-4114-96b6-b17bdbfd8ef6,2022-06-23T09:40:14Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
7dd4c98c-f8d2-4298-92ba-609216956093,2022-06-23T09:49:44Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
b954a0bd-3635-4c04-82b2-0da0c58930fc,2022-06-23T09:49:44Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
6ed50beb-ad97-42dd-acc1-2502e57ecf09,2022-06-23T09:50:22Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
c186c0f1-8afa-435c-83b3-93ec374e39fe,2022-06-23T09:50:22Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
0159fc03-0888-40da-b114-1a46c614deb7,2022-06-23T09:57:21Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
e1321cf8-00b3-4f9a-8716-8a938ef25454,2022-06-23T09:57:21Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
f410caf0-e1f8-4ba0-a723-87bbeb838606,2022-06-23T09:59:11Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
d42981b8-1ea2-4ef1-8136-82792e00b020,2022-06-23T09:59:11Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
71f4e16d-7217-4624-a0dd-afa558d98759,2022-06-23T10:39:14Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
3d6c6cce-c957-48c6-94fa-d3caf4ad22ae,2022-06-23T10:39:14Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
06a48a8f-794d-44f4-8aa1-99368d6e9d70,2022-06-23T10:39:47Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
df0e21eb-2b6f-4465-8a2a-979012a2b877,2022-06-23T10:39:47Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
c9802efd-7348-4db3-ac26-b93bd935cf0f,2022-06-23T10:40:16Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
9718c338-a728-464b-9c0b-c4946ab7f3c0,2022-06-23T10:40:16Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
8ebdc56c-ceb6-4168-a6a7-2b0d9151cb2b,2022-06-23T09:06:54Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
4e430823-e2d2-486f-b04e-33236fbe7f0b,2022-06-23T09:06:54Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
158d5507-3389-481c-b048-cd796ddbffb1,2022-06-23T09:06:54Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
6b6e46ea-93da-453f-abcf-e0e49a99164b,2022-06-23T09:06:54Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Tinca tinca,enkele fuik,NA,NA,2362524
bb9de42d-fcc8-4341-bbd7-d897a3ca4cd8,2022-06-23T09:06:54Z,#N/A,2022-06-23,2022,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
0fc05c79-5201-45d8-8480-8d62feb980c7,2022-06-23T10:41:31Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
41515b7b-dc5f-4a43-9ac0-fb9bae29f2d5,2022-06-23T10:41:31Z,Kris Meeus,2022-06-23,2022,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
